;Estado;cases_7d
0;AC;74.58765231895023
1;AL;57.01008318681907
2;AM;1781.8952585173095
3;AP;151.44078454610275
4;BA;988.2408626215337
5;Brazil;30072.652465590985
6;CE;1872.3555128476835
7;DF;812.7438926662101
8;ES;488.44496926487886
9;GO;282.5416869261566
10;MA;524.556118878327
11;MG;1027.0347526685146
12;MS;107.63150486226436
13;MT;201.34147900999218
14;PA;469.91151697796636
15;PB;72.04128224731139
16;PE;650.5374123377746
17;PI;38.99192922516697
18;PR;1236.171541413146
19;RJ;3264.116082725186
20;RN;774.5939167564377
21;RO;24.69698621773982
22;RR;81.90795760602576
23;RS;870.5358828606414
24;SC;663.4177105562719
25;SE;43.98780429535074
26;SP;13376.619157319772
27;TO;24.239361494723035
