;Estado;cases_7d
0;AC;287.51039849102335
1;AL;276.83185837422457
2;AM;2511.5349544498445
3;AP;684.6401631655527
4;BA;1389.117682015699
5;Brazil;164924.99400169958
6;CE;3387.0844504434053
7;DF;865.2802132191432
8;ES;2554.2030180688994
9;GO;478.6945837283304
10;MA;1905.7324141158692
11;MG;1218.2700055450282
12;MS;175.27966588163898
13;MT;189.37082416746068
14;PA;1643.3177204232943
15;PB;485.09726541645364
16;PE;4623.688308678366
17;PI;304.91780834267087
18;PR;1008.8302027010319
19;RJ;6138.011130514483
20;RN;473.2253419665478
21;RO;296.06287599858985
22;RR;578.8695062355367
23;RS;952.6376187370587
24;SC;1198.1571337604225
25;SE;62.02614485208027
26;SP;22615.504029225303
27;TO;35.600098515607804
