;Estado;cases_7d
0;AC;57.06223377866395
1;AL;39.01492357856801
2;AM;1977.6254378871736
3;AP;427.7309239557823
4;BA;1148.0597267434136
5;Brazil;26039.527534387624
6;CE;2254.881869906188
7;DF;687.7173615043329
8;ES;284.18205433308566
9;GO;147.75713317904552
10;MA;605.9225581010294
11;MG;2095.380649761478
12;MS;82.13600526374378
13;MT;219.26973689807733
14;PA;595.1430419091017
15;PB;121.28908577911787
16;PE;651.0313053552862
17;PI;32.26487311277791
18;PR;572.3252704836165
19;RJ;3607.557363681941
20;RN;1347.123284499496
21;RO;13.947264213503713
22;RR;73.35118036414163
23;RS;720.6029731695465
24;SC;554.8310717048341
25;SE;43.602649878064064
26;SP;12996.67064550656
27;TO;27.11555887267947
