;Estado;cases_7d
0;AC;209.51721098435883
1;AL;67.99496077101766
2;AM;1898.8393943660192
3;AP;687.9944159890233
4;BA;1034.5791982843284
5;Brazil;66758.25478827776
6;CE;2304.012989662037
7;DF;843.6066460899635
8;ES;830.3133675386646
9;GO;341.05902942130217
10;MA;845.2430284466552
11;MG;1516.7630140330841
12;MS;165.47364442885112
13;MT;168.83856897690973
14;PA;406.60176412795306
15;PB;357.8561651445292
16;PE;3406.7217250176764
17;PI;81.63119400505856
18;PR;1760.8893603428412
19;RJ;5997.183276996458
20;RN;401.11795605707636
21;RO;88.51735582146259
22;RR;234.32598650305664
23;RS;833.5498794563762
24;SC;1323.5174564060778
25;SE;56.80424921318527
26;SP;13397.865961558204
27;TO;34.72728633342139
