;Estado;cases_7d
0;AC;74.55572956793678
1;AL;54.52755725530197
2;AM;1781.7608251222234
3;AP;176.65231514924744
4;BA;985.3673740332207
5;Brazil;30072.684293585986
6;CE;1870.0939973597767
7;DF;813.6077215322258
8;ES;490.4447209908975
9;GO;224.21848555943325
10;MA;524.5561229864253
11;MG;1027.0298595577053
12;MS;108.07457260382849
13;MT;202.11802597708942
14;PA;480.7908158986689
15;PB;72.16996379084789
16;PE;1035.500421927396
17;PI;39.02641920896151
18;PR;1230.6922032090324
19;RJ;3264.115910861579
20;RN;766.8422394575813
21;RO;24.926704953531186
22;RR;81.87480322998088
23;RS;877.9114184226062
24;SC;668.0110557364671
25;SE;44.12500800293192
26;SP;13376.621941222491
27;TO;24.390422385169767
