;Estado;cases_7d
0;AC;70.7058817884679
1;AL;51.1870019940143
2;AM;1334.8589733646695
3;AP;126.26836390750698
4;BA;948.2170055959633
5;Brasil;21310.39476408531
6;CE;1646.8395342725125
7;DF;778.1479167088451
8;ES;297.8508851110638
9;GO;207.57107955320717
10;MA;217.07722180775838
11;MG;1263.053277680935
12;MS;98.7301420336223
13;MT;116.03800803427988
14;PA;335.88382159626775
15;PB;75.15104415469139
16;PE;432.4721472323114
17;PI;35.36383177629257
18;PR;996.4363125176467
19;RJ;2974.0104035091967
20;RN;854.4796222551489
21;RO;22.360259424033934
22;RR;88.23577889716516
23;RS;909.2894103685263
24;SC;616.036310743844
25;SE;39.834651352713024
26;SP;10677.165505441902
27;TO;21.958281804805413
