;Estado;cases_7d
0;AC;72.4462213704407
1;AL;47.12184492764269
2;AM;1781.8993764770596
3;AP;163.673055895497
4;BA;988.277463164805
5;Brazil;24967.319367653683
6;CE;1853.4618175196365
7;DF;808.7740695941502
8;ES;430.5898846043982
9;GO;226.2303723318328
10;MA;504.1667862080673
11;MG;1213.4461154404726
12;MS;108.0779458171228
13;MT;112.79983569464605
14;PA;480.79060602147047
15;PB;72.18610995769961
16;PE;670.535398276285
17;PI;39.067033901548704
18;PR;1095.7023315315043
19;RJ;3264.115783951137
20;RN;774.6163195107963
21;RO;25.040698744532047
22;RR;100.77636282924158
23;RS;879.1667483504663
24;SC;668.0111337064217
25;SE;43.84376445449916
26;SP;13512.190954798536
27;TO;24.10735388656729
