;Estado;max_cases;diamax;datamax
0;AC;3.0;0;2020-03-19
1;AL;498.13545664081903;251;2020-11-14
2;AM;4034.9170298008685;68;2020-05-22
3;AP;747.15898997557;53;2020-05-12
4;BA;8341.569710418931;158;2020-08-11
5;Brazil;766792.3098122887;170;2020-08-14
6;ES;781.4929935987166;94;2020-06-08
7;GO;1707.4918395652276;134;2020-07-25
8;MA;46121.47468327102;171;2020-09-08
9;MT;984.7661274890852;217;2020-10-23
10;PA;6564.808936269139;112;2020-07-09
11;PE;19836.02373343124;158;2020-08-17
12;PR;16350.773542198003;133;2020-07-23
13;RJ;6717.617249615141;134;2020-07-17
14;RN;5369.313318459477;95;2020-06-16
15;RS;553.6947604004235;371;2021-03-16
16;SP;58230.621615972836;106;2020-06-11
