;Estado;max_cases;diamax;datamax
0;AC;3.0;0;2020-03-19
1;AM;1571.2198284253227;50;2020-05-04
2;AP;63521.33092494856;80;2020-06-08
3;BA;2406.488790199721;104;2020-06-18
4;Brazil;16223.085421604104;154;2020-07-29
5;DF;50.98526326162755;65;2020-05-11
6;ES;606.0765979735588;101;2020-06-15
7;GO;475.16264243236947;237;2020-11-05
8;MA;73.14218207275826;27;2020-04-17
9;MT;8.644064074095702;16;2020-04-05
10;PA;10136.857435744489;74;2020-06-01
11;PE;730.3772836217304;63;2020-05-14
12;PI;3.9660576300823323;223;2020-10-29
13;PR;2071.251556638548;85;2020-06-05
14;RJ;2864.743614762803;100;2020-06-13
15;RN;1764.393336834637;66;2020-05-18
16;RS;489.24145688465796;283;2020-12-18
17;SP;572024.4933277946;154;2020-07-29
18;TO;1.0;0;2020-03-19
