;Estado;max_cases;diamax;datamax
0;AC;3.0;0;2020-03-19
1;AL;966.265694419897;291;2020-12-24
2;AM;1226.8058981570248;51;2020-05-05
3;AP;85399.72401971905;73;2020-06-01
4;BA;20057.675788688706;268;2020-11-29
5;Brazil;510127.8708494622;153;2020-07-28
6;CE;1947.4644135155831;301;2021-01-12
7;DF;214.47533340966766;349;2021-02-19
8;ES;4930.73289108969;174;2020-08-27
9;MA;125117.83853628207;212;2020-10-19
10;MT;1162.079504277055;149;2020-08-16
11;PA;48118.87320426002;96;2020-06-23
12;PB;91.483540262936;346;2021-02-28
13;PE;50754.786669699475;73;2020-05-24
14;PR;15884.405047173263;145;2020-08-04
15;RJ;12898.892056663055;160;2020-08-12
16;RN;5814.539039514959;123;2020-07-14
17;SP;66674.25252591143;105;2020-06-10
