;Estado;max_cases;diamax;datamax
0;AL;5866.301199003952;109;2020-06-25
1;AM;2397.5462848200114;101;2020-06-24
2;AP;629.9174986961807;57;2020-05-16
3;BA;6881.0714562677895;254;2020-11-15
4;Brazil;406815.7120784782;215;2020-09-28
5;CE;4713.797819504747;336;2021-02-16
6;ES;3522.327789325529;74;2020-05-19
7;GO;1622.2293547013978;135;2020-07-26
8;MA;38350.572982392274;192;2020-09-29
9;PA;4648.452442581649;146;2020-08-12
10;PB;10237.342676543281;113;2020-07-10
11;PE;29273.247847942635;133;2020-07-23
12;PI;1236.2223394661196;147;2020-08-14
13;PR;7673.131580009591;303;2021-01-09
14;RJ;8476.52569073555;134;2020-07-17
15;RN;903.3776962455886;396;2021-04-13
16;RO;5684.8815774585455;76;2020-06-04
17;RR;1916.5114915267332;137;2020-08-06
18;SP;28957.518182166154;149;2020-07-24
