;Estado;max_cases;diamax;datamax
0;AC;3.044983707010907;1;2020-03-20
1;AL;195.52816147520934;338;2021-02-09
2;AM;1147.2004034927431;54;2020-05-08
3;AP;62766.16682248528;81;2020-06-09
4;BA;137.6976089336381;43;2020-04-18
5;Brasil;36035.457336148946;145;2020-07-20
6;CE;1384.8512440462364;385;2021-04-06
7;DF;53.19051368413466;68;2020-05-14
8;ES;2628.34467159785;233;2020-10-25
9;GO;447.13204199140455;246;2020-11-14
10;MA;17.905575776960774;16;2020-04-06
11;MG;50284.99950837437;335;2021-02-06
12;MS;10.408196368711742;386;2021-04-06
13;MT;9.558937462803144;17;2020-04-06
14;PA;6834.974666408671;91;2020-06-18
15;PB;546.1854540341301;383;2021-04-06
16;PE;246.15112104050877;68;2020-05-19
17;PI;3.1447243261869744;382;2021-04-06
18;PR;1430.9911223980744;82;2020-06-02
19;RJ;2876.8204360974632;100;2020-06-13
20;RN;2552.021943743028;57;2020-05-09
21;RO;9.028738725101903;382;2021-04-06
22;RR;86.25847800921474;380;2021-04-06
23;RS;182.00951758813972;104;2020-06-22
24;SC;233.00242487293144;389;2021-04-06
25;SE;1.9339777328872287;387;2021-04-06
26;SP;428979.0980639439;181;2020-08-25
27;TO;1.0;0;2020-03-19
