;Cases;date
0;1.0;2020-02-26
1;1.552895819091036;2020-02-27
2;2.342264804255208;2020-02-28
3;3.443908846858509;2020-02-29
4;4.950902604578572;2020-03-01
5;6.976131865051686;2020-03-02
6;9.65502354376314;2020-03-03
7;13.14847141453365;2020-03-04
8;17.645957329723263;2020-03-05
9;23.368872423695443;2020-03-06
10;30.574039368707567;2020-03-07
11;39.55743784946419;2020-03-08
12;50.658135354934295;2020-03-09
13;64.26242507638538;2020-03-10
14;80.80817282721723;2020-03-11
15;100.78937473794039;2020-03-12
16;124.76092748282508;2020-03-13
17;153.34361260662277;2020-03-14
18;187.22929677647417;2020-03-15
19;227.1863494170793;2020-03-16
20;274.0652792522503;2020-03-17
21;328.80459132819124;2020-03-18
22;392.4368659839516;2020-03-19
23;466.0950611517975;2020-03-20
24;551.0190395479028;2020-03-21
25;648.5623216256444;2020-03-22
26;760.1990664730764;2020-03-23
27;887.5312810901004;2020-03-24
28;1032.2962602436326;2020-03-25
29;1196.3742571211912;2020-03-26
30;1381.796386580908;2020-03-27
31;1590.7527625921332;2020-03-28
32;1825.6008703976095;2020-03-29
33;2088.8741745343464;2020-03-30
34;2383.290964642511;2020-03-31
35;2711.763439557773;2020-04-01
36;3077.4070287917975;2020-04-02
37;3483.5499599936898;2020-04-03
38;3933.7430614496457;2020-04-04
39;4431.7698123747605;2020-04-05
40;4981.656634079669;2020-04-06
41;5587.68342657071;2020-04-07
42;6254.394352358784;2020-04-08
43;6986.608863877868;2020-04-09
44;7789.432983043935;2020-04-10
45;8668.270823971585;2020-04-11
46;9628.836371645648;2020-04-12
47;10677.165505441902;2020-04-13
48;11819.628278986875;2020-04-14
49;13062.941441809697;2020-04-15
50;14414.181237216166;2020-04-16
51;15880.796425133245;2020-04-17
52;17470.62158380358;2020-04-18
53;19191.890654836527;2020-04-19
54;21053.250744570283;2020-04-20
55;23063.776196426934;2020-04-21
56;25232.982898144972;2020-04-22
57;27570.842877128096;2020-04-23
58;30087.79912796268;2020-04-24
59;32794.78072205648;2020-04-25
60;35703.21816785892;2020-04-26
61;38825.05903273562;2020-04-27
62;42172.783840969496;2020-04-28
63;45759.42221437831;2020-04-29
64;49598.56930635182;2020-04-30
65;53704.40246371287;2020-05-01
66;58091.69817598595;2020-05-02
67;62775.84932894635;2020-05-03
68;67772.88264712426;2020-05-04
69;73099.4764504785;2020-05-05
70;78772.97871102516;2020-05-06
71;84811.42530501643;2020-05-07
72;91233.55858030324;2020-05-08
73;98058.84622270075;2020-05-09
74;105307.5003221497;2020-05-10
75;113000.49675748858;2020-05-11
76;121159.594880347;2020-05-12
77;129807.35740073482;2020-05-13
78;138967.17059523825;2020-05-14
79;148663.2648120349;2020-05-15
80;158920.73518398945;2020-05-16
81;169765.56266572612;2020-05-17
82;181224.63536701706;2020-05-18
83;193325.77009788604;2020-05-19
84;206097.73424481467;2020-05-20
85;219570.26794215632;2020-05-21
86;233774.10643419722;2020-05-22
