;Cases;date
0;1.0;2020-02-26
1;1.4852493530981756;2020-02-27
2;2.161698893585016;2020-02-28
3;3.089199274552532;2020-02-29
4;4.342004084919522;2020-03-01
5;6.011299180461204;2020-03-02
6;8.208027447795114;2020-03-03
7;11.066027859380785;2020-03-04
8;14.745507978581312;2020-03-05
9;19.436869157302986;2020-03-06
10;25.364903925928;2020-03-07
11;32.79338571611255;2020-03-08
12;42.03007039619952;2020-03-09
13;53.43213094121993;2020-03-10
14;67.41204482070289;2020-03-11
15;84.44395555027369;2020-03-12
16;105.0705292327221;2020-03-13
17;129.91032745627163;2020-03-14
18;159.66571706816228;2020-03-15
19;195.13134103045022;2020-03-16
20;237.2031692630704;2020-03-17
21;286.8881533329328;2020-03-18
22;345.3145070236145;2020-03-19
23;413.74263496882065;2020-03-20
24;493.57673343297506;2020-03-21
25;586.3770799613065;2020-03-22
26;693.8730483704762;2020-03-23
27;817.976857350545;2020-03-24
28;960.7980844534509;2020-03-25
29;1124.6589674730208;2020-03-26
30;1312.1105168556803;2020-03-27
31;1525.9494636313827;2020-03-28
32;1769.2360663798274;2020-03-29
33;2045.3128025626906;2020-03-30
34;2357.8239553766707;2020-03-31
35;2710.736159790219;2020-04-01
36;3108.3598845288307;2020-04-02
37;3555.3718955254953;2020-04-03
38;4056.8387413195;2020-04-04
39;4618.2412624305425;2020-04-05
40;5245.500152093696;2020-04-06
41;5945.002615952877;2020-04-07
42;6723.630132534835;2020-04-08
43;7588.787350268711;2020-04-09
44;8548.432131051693;2020-04-10
45;9611.106808828454;2020-04-11
46;10785.970642994978;2020-04-12
47;12082.833536165956;2020-04-13
48;13512.190954798534;2020-04-14
49;15085.260251023155;2020-04-15
50;16814.018164852154;2020-04-16
51;18711.239834734526;2020-04-17
52;20790.539019565087;2020-04-18
53;23066.409863394892;2020-04-19
54;25554.269986449784;2020-04-20
55;28270.505089680795;2020-04-21
56;31232.5150674134;2020-04-22
57;34458.76145663043;2020-04-23
58;37968.81669776992;2020-04-24
59;41783.41480768909;2020-04-25
60;45924.50357352115;2020-04-26
61;50415.29863648116;2020-04-27
62;55280.33881074753;2020-04-28
63;60545.543629434644;2020-04-29
64;66238.2719658942;2020-04-30
65;72387.38306978384;2020-05-01
66;79023.29871212336;2020-05-02
67;86178.06771044222;2020-05-03
68;93885.43180296844;2020-05-04
69;102180.89372314396;2020-05-05
70;111101.78696858468;2020-05-06
71;120687.34756061179;2020-05-07
72;130978.78778355036;2020-05-08
73;142019.3713505877;2020-05-09
74;153854.49192425006;2020-05-10
75;166531.75220018695;2020-05-11
76;180101.04552743206;2020-05-12
77;194614.6405283421;2020-05-13
78;210127.26608926037;2020-05-14
79;226696.2000685641;2020-05-15
80;244381.359679458;2020-05-16
81;263245.3933012448;2020-05-17
82;283353.776194763;2020-05-18
83;304774.906860144;2020-05-19
84;327580.2063343067;2020-05-20
85;351844.22062078916;2020-05-21
86;377644.7237120342;2020-05-22
87;405062.824722492;2020-05-23
88;434183.0767459934;2020-05-24
89;465093.5875727866;2020-05-25
90;497886.1346837167;2020-05-26
91;532656.2803880963;2020-05-27
92;569503.4903685064;2020-05-28
93;608531.2572237429;2020-05-29
94;649847.2234436246;2020-05-30
95;693563.307035971;2020-05-31
96;739795.8326034341;2020-06-01
97;788665.6637095717;2020-06-02
98;840298.3358663218;2020-06-03
99;894824.1953509145;2020-06-04
100;952378.5411428444;2020-06-05
101;1013101.7656631534;2020-06-06
102;1077139.501749922;2020-06-07
103;1144642.773908374;2020-06-08
104;1215768.1478071418;2020-06-09
105;1290677.885501331;2020-06-10
106;1369540.1057086238;2020-06-11
107;1452528.9430534302;2020-06-12
108;1539824.7116666976;2020-06-13
109;1631614.0744903265;2020-06-14
110;1728090.2129524164;2020-06-15
111;1829452.9991561738;2020-06-16
112;1935909.1746316126;2020-06-17
113;2047672.530788527;2020-06-18
114;2164964.089077538;2020-06-19
115;2288012.287939918;2020-06-20
116;2417053.176964367;2020-06-21
117;2552330.609358844;2020-06-22
118;2694096.4342916096;2020-06-23
119;2842610.6982825883;2020-06-24
120;2998141.8529256927;2020-06-25
121;3160966.959570853;2020-06-26
122;3331371.897281919;2020-06-27
123;3509651.5775330537;2020-06-28
124;3696110.1625613347;2020-06-29
125;3891061.2846188354;2020-06-30
126;4094828.2692969125;2020-07-01
127;4307744.360483514;2020-07-02
128;4530152.924301443;2020-07-03
129;4762407.6990763545;2020-07-04
130;5004873.028183584;2020-07-05
131;5257924.07374726;2020-07-06
132;5521946.903318758;2020-07-07
133;5797338.771377799;2020-07-08
134;6084508.258568623;2020-07-09
135;6383875.160660895;2020-07-10
136;6695870.522896672;2020-07-11
137;7020936.305397548;2020-07-12
138;7359524.782113546;2020-07-13
139;7712097.4100416005;2020-07-14
140;8079122.935287569;2020-07-15
141;8461074.266572958;2020-07-16
142;8858423.449399834;2020-07-17
143;9271633.715458225;2020-07-18
144;9701147.005632553;2020-07-19
145;10147364.787544202;2020-07-20
146;10610618.291056154;2020-07-21
147;11091123.575887775;2020-07-22
148;11588912.741499558;2020-07-23
149;12103733.317940043;2020-07-24
150;12634899.699443858;2020-07-25
151;13181082.689893907;2020-07-26
152;13740021.275942674;2020-07-27
153;14308151.716579298;2020-07-28
154;14880176.209907092;2020-07-29
155;15448653.110783488;2020-07-30
156;16003776.384568624;2020-07-31
157;16533616.682055568;2020-08-01
158;17025108.854934115;2020-08-02
159;17465877.330780037;2020-08-03
160;17846530.77062171;2020-08-04
161;18162586.868585557;2020-08-05
162;18415149.586553045;2020-08-06
163;18610065.814970702;2020-08-07
164;18756080.641519368;2020-08-08
165;18862853.99902422;2020-08-09
166;18939485.278730325;2020-08-10
167;18993717.90667454;2020-08-11
168;19031707.920176312;2020-08-12
169;19058126.050283227;2020-08-13
170;19076402.23847122;2020-08-14
171;19089000.12834068;2020-08-15
172;19097662.128237028;2020-08-16
173;19103607.597099714;2020-08-17
174;19107683.63048295;2020-08-18
175;19110475.728726134;2020-08-19
176;19112387.252864335;2020-08-20
177;19113695.394471087;2020-08-21
178;19114590.385593288;2020-08-22
179;19115202.6347675;2020-08-23
180;19115621.38416875;2020-08-24
181;19115907.77411507;2020-08-25
182;19116103.614169203;2020-08-26
183;19116237.543271143;2020-08-27
184;19116329.134508252;2020-08-28
185;19116391.75792482;2020-08-29
186;19116434.58331978;2020-08-30
187;19116463.865019657;2020-08-31
188;19116483.88052649;2020-09-01
189;19116497.59234332;2020-09-02
190;19116506.958222844;2020-09-03
191;19116513.343531158;2020-09-04
192;19116517.717323925;2020-09-05
193;19116520.70068071;2020-09-06
194;19116522.740658436;2020-09-07
195;19116524.131020363;2020-09-08
196;19116525.08933321;2020-09-09
197;19116525.756709438;2020-09-10
198;19116526.22090318;2020-09-11
199;19116526.527214743;2020-09-12
200;19116526.74119381;2020-09-13
201;19116526.87910472;2020-09-14
202;19116526.970255267;2020-09-15
203;19116527.03277347;2020-09-16
