;Cases;date
0;1.0;1.0
1;1.552895819091036;1.552895819091036
2;2.342264804255208;2.342264804255208
3;3.443908846858509;3.443908846858509
4;4.950902604578572;4.950902604578572
5;6.976131865051686;6.976131865051686
6;9.65502354376314;9.65502354376314
7;13.14847141453365;13.14847141453365
8;17.645957329723263;17.645957329723263
9;23.368872423695443;23.368872423695443
10;30.574039368707567;30.574039368707567
11;39.55743784946419;39.55743784946419
12;50.658135354934295;50.658135354934295
13;64.26242507638538;64.26242507638538
14;80.80817282721723;80.80817282721723
15;100.78937473794039;100.78937473794039
16;124.76092748282508;124.76092748282508
17;153.34361260662277;153.34361260662277
18;187.22929677647417;187.22929677647417
19;227.1863494170793;227.1863494170793
20;274.0652792522503;274.0652792522503
21;328.80459132819124;328.80459132819124
22;392.4368659839516;392.4368659839516
23;466.0950611517975;466.0950611517975
24;551.0190395479028;551.0190395479028
25;648.5623216256444;648.5623216256444
26;760.1990664730764;760.1990664730764
27;887.5312810901004;887.5312810901004
28;1032.2962602436326;1032.2962602436326
29;1196.3742571211912;1196.3742571211912
30;1381.796386580908;1381.796386580908
31;1590.7527625921332;1590.7527625921332
32;1825.6008703976095;1825.6008703976095
33;2088.8741745343464;2088.8741745343464
34;2383.290964642511;2383.290964642511
35;2711.763439557773;2711.763439557773
36;3077.4070287917975;3077.4070287917975
37;3483.5499599936898;3483.5499599936898
38;3933.7430614496457;3933.7430614496457
39;4431.7698123747605;4431.7698123747605
40;4981.656634079669;4981.656634079669
41;5587.68342657071;5587.68342657071
42;6254.394352358784;6254.394352358784
43;6986.608863877868;6986.608863877868
44;7789.432983043935;7789.432983043935
45;8668.270823971585;8668.270823971585
46;9628.836371645648;9628.836371645648
47;10677.165505441902;10677.165505441902
48;11819.628278986875;11819.628278986875
49;13062.941441809697;13062.941441809697
50;14414.181237216166;14414.181237216166
51;15880.796425133245;15880.796425133245
52;17470.62158380358;17470.62158380358
53;19191.890654836527;19191.890654836527
54;21053.250744570283;21053.250744570283
55;23063.776196426934;23063.776196426934
56;25232.982898144972;25232.982898144972
57;27570.842877128096;27570.842877128096
58;30087.79912796268;30087.79912796268
59;32794.78072205648;32794.78072205648
60;35703.21816785892;35703.21816785892
61;38825.05903273562;38825.05903273562
62;42172.783840969496;42172.783840969496
63;45759.42221437831;45759.42221437831
64;49598.56930635182;49598.56930635182
65;53704.40246371287;53704.40246371287
66;58091.69817598595;58091.69817598595
