;Cases;date
0;1.0;2020-02-26
1;1.4895539455115947;2020-02-27
2;2.1730923896850127;2020-02-28
3;3.1114477468792967;2020-02-29
4;4.380045652261677;2020-03-01
5;6.071441138136007;2020-03-02
6;8.298144249989896;2020-03-03
7;11.195752597796371;2020-03-04
8;14.926408552839117;2020-03-05
9;19.682598802136287;2020-03-06
10;25.691314135498253;2020-03-07
11;33.21858790711479;2020-03-08
12;42.574430859446124;2020-03-09
13;54.1181817748374;2020-03-10
14;68.26429158384535;2020-03-11
15;85.48856032760172;2020-03-12
16;106.33484572770159;2020-03-13
17;131.42226271350327;2020-03-14
18;161.45289163428228;2020-03-15
19;197.22001779631367;2020-03-16
20;239.6169182888705;2020-03-17
21;289.6462176141638;2020-03-18
22;348.4298317396223;2020-03-19
23;417.2195199985707;2020-03-20
24;497.40806596948426;2020-03-21
25;590.5411036305894;2020-03-22
26;698.3296164966044;2020-03-23
27;822.6631227892055;2020-03-24
28;965.6235701033332;2020-03-25
29;1129.4999607669606;2020-03-26
30;1316.803728766091;2020-03-27
31;1530.2848863094518;2020-03-28
32;1772.9489638984746;2020-03-29
33;2048.0747664915443;2020-03-30
34;2359.2329540209557;2020-03-31
35;2710.305495970442;2020-04-01
36;3105.5059823804354;2020-04-02
37;3549.400856327805;2020-04-03
38;4046.9315469518015;2020-04-04
39;4603.437547140167;2020-04-05
40;5224.680474423032;2020-04-06
41;5916.869091657081;2020-04-07
42;6686.685345360764;2020-04-08
43;7541.311446978487;2020-04-09
44;8488.457991677951;2020-04-10
45;9536.393121419784;2020-04-11
46;10693.97286325601;2020-04-12
47;11970.672498459044;2020-04-13
48;13376.619157319774;2020-04-14
49;14922.625471627918;2020-04-15
50;16620.224547188292;2020-04-16
51;18481.70598810031;2020-04-17
52;20520.153328717723;2020-04-18
53;22749.48253335216;2020-04-19
54;25184.481955913656;2020-04-20
55;27840.85342549353;2020-04-21
56;30735.25480946667;2020-04-22
57;33885.3438155747;2020-04-23
58;37309.82318590916;2020-04-24
59;41028.487184723956;2020-04-25
60;45062.2698626393;2020-04-26
61;49433.29412794395;2020-04-27
62;54164.92290023177;2020-04-28
63;59281.81118467925;2020-04-29
64;64809.9599588534;2020-04-30
65;70776.77137131254;2020-05-01
66;77211.10533969381;2020-05-02
67;84143.33775114334;2020-05-03
68;91605.41989482261;2020-05-04
69;99630.93910470707;2020-05-05
70;108255.18115388668;2020-05-06
71;117515.19259818795;2020-05-07
72;127449.8455017774;2020-05-08
73;138099.90098944606;2020-05-09
74;149508.0737553198;2020-05-10
75;161719.09714016467;2020-05-11
76;174779.78165419496;2020-05-12
77;188739.08191056308;2020-05-13
78;203648.14263798436;2020-05-14
79;219560.35286809874;2020-05-15
80;236531.38354218853;2020-05-16
81;254619.2130700354;2020-05-17
82;273884.1327446351;2020-05-18
83;294388.72652279;2020-05-19
84;316197.8143561185;2020-05-20
85;339378.34640897665;2020-05-21
86;363999.2314482671;2020-05-22
87;390131.0769163603;2020-05-23
88;417845.81593896804;2020-05-24
89;447216.17720440717;2020-05-25
90;478314.95497967454;2020-05-26
91;511214.02163597476;2020-05-27
92;545983.0063001015;2020-05-28
93;582687.550648066;2020-05-29
94;621387.0302429748;2020-05-30
95;662131.6163803815;2020-05-31
96;704958.5418518623;2020-06-01
97;749887.4200712944;2020-06-02
98;796914.5146347436;2020-06-03
99;846005.8201735625;2020-06-04
100;897089.0105486194;2020-06-05
101;950044.3814291069;2020-06-06
102;1004695.1976521922;2020-06-07
103;1060798.1635940229;2020-06-08
104;1118035.2654848723;2020-06-09
105;1176008.4029186894;2020-06-10
106;1234239.0245346623;2020-06-11
107;1292174.7255595445;2020-06-12
108;1349204.6414798321;2020-06-13
109;1404684.3735203338;2020-06-14
110;1457969.5552003137;2020-06-15
111;1508455.0998411984;2020-06-16
112;1555615.1264709823;2020-06-17
113;1599037.8048373165;2020-06-18
114;1638449.4579054166;2020-06-19
115;1673724.4186802537;2020-06-20
116;1704879.9059758245;2020-06-21
117;1732058.0962547977;2020-06-22
118;1755499.6972151014;2020-06-23
119;1775513.8757117128;2020-06-24
120;1792448.9426556246;2020-06-25
121;1806666.94410614;2020-06-26
122;1818523.7621699688;2020-06-27
123;1828355.0764230613;2020-06-28
124;1836467.6529158927;2020-06-29
125;1843134.9865005764;2020-06-30
126;1848596.1904942433;2020-07-01
127;1853057.0583288255;2020-07-02
128;1856692.5122458956;2020-07-03
129;1859649.7389320221;2020-07-04
130;1862051.5879221775;2020-07-05
131;1863999.909625453;2020-07-06
132;1865578.7463248812;2020-07-07
133;1866857.1444513826;2020-07-08
134;1867891.535922958;2020-07-09
135;1868728.0625335167;2020-07-10
136;1869404.2775057985;2020-07-11
137;1869950.701462391;2020-07-12
138;1870392.1212062538;2020-07-13
139;1870748.6327952533;2020-07-14
140;1871036.5133309565;2020-07-15
141;1871268.9394187725;2020-07-16
142;1871456.570801613;2020-07-17
143;1871608.022885814;2020-07-18
144;1871730.2670692117;2020-07-19
145;1871828.9279137703;2020-07-20
146;1871908.5498769952;2020-07-21
147;1871972.8042834958;2020-07-22
148;1872024.6563672514;2020-07-23
149;1872066.4986858116;2020-07-24
150;1872100.2616521837;2020-07-25
151;1872127.5023872599;2020-07-26
152;1872149.487836765;2020-07-27
153;1872167.228592839;2020-07-28
154;1872181.5426630685;2020-07-29
155;1872193.0924786949;2020-07-30
156;1872202.410810654;2020-07-31
157;1872209.9304009273;2020-08-01
158;1872215.9978685237;2020-08-02
159;1872220.8928385964;2020-08-03
160;1872224.8425153985;2020-08-04
161;1872228.0292899052;2020-08-05
162;1872230.6006645926;2020-08-06
163;1872232.6755181034;2020-08-07
164;1872234.3493420235;2020-08-08
165;1872235.699565326;2020-08-09
166;1872236.7891903967;2020-08-10
167;1872237.6698891013;2020-08-11
168;1872238.38085345;2020-08-12
169;1872238.9531030462;2020-08-13
170;1872239.4146747137;2020-08-14
171;1872239.7858439675;2020-08-15
172;1872240.0856433478;2020-08-16
173;1872240.3282457641;2020-08-17
174;1872240.523573107;2020-08-18
175;1872240.6813639584;2020-08-19
176;1872240.8083594602;2020-08-20
177;1872240.910646873;2020-08-21
178;1872240.9930117994;2020-08-22
179;1872241.0594748175;2020-08-23
180;1872241.1142768732;2020-08-24
181;1872241.1587027882;2020-08-25
182;1872241.194702602;2020-08-26
183;1872241.2249435112;2020-08-27
184;1872241.2473029753;2020-08-28
185;1872241.2659553061;2020-08-29
186;1872241.2813047818;2020-08-30
187;1872241.2934694102;2020-08-31
188;1872241.3027877808;2020-09-01
189;1872241.3103506432;2020-09-02
190;1872241.3162407202;2020-09-03
191;1872241.3208937633;2020-09-04
192;1872241.3247632966;2020-09-05
193;1872241.3278659158;2020-09-06
194;1872241.33044658;2020-09-07
195;1872241.3325867895;2020-09-08
196;1872241.3343191606;2020-09-09
197;1872241.3357636025;2020-09-10
198;1872241.3369312347;2020-09-11
199;1872241.3378728663;2020-09-12
200;1872241.3386496655;2020-09-13
201;1872241.3392644576;2020-09-14
202;1872241.3397678637;2020-09-15
203;1872241.3401790494;2020-09-16
204;1872241.3405051476;2020-09-17
205;1872241.340776177;2020-09-18
206;1872241.3409954836;2020-09-19
207;1872241.3413070643;2020-09-20
208;1872241.34159969;2020-09-21
209;1872241.341860713;2020-09-22
210;1872241.3420901329;2020-09-23
211;1872241.3422879498;2020-09-24
212;1872241.3424541638;2020-09-25
213;1872241.3425887746;2020-09-26
214;1872241.3426917829;2020-09-27
215;1872241.3427631878;2020-09-28
216;1872241.34280299;2020-09-29
217;1872241.3428111891;2020-09-30
218;1872241.3427877852;2020-10-01
219;1872241.3427327785;2020-10-02
220;1872241.3426461688;2020-10-03
221;1872241.3425578831;2020-10-04
222;1872241.3425963726;2020-10-05
223;1872241.3426266718;2020-10-06
224;1872241.342648781;2020-10-07
225;1872241.3426626998;2020-10-08
226;1872241.3426684286;2020-10-09
227;1872241.3426659673;2020-10-10
228;1872241.3426553158;2020-10-11
229;1872241.3426364742;2020-10-12
