;Cases;date
0;1.0;2020-02-26
1;1.773037133352675;2020-02-27
2;2.951810719817421;2020-02-28
3;4.672340821351213;2020-02-29
4;7.095941489648543;2020-03-01
5;10.410879527112112;2020-03-02
6;14.833977537585685;2020-03-03
7;20.612168375004504;2020-03-04
8;28.02400489171893;2020-03-05
9;37.38113142274498;2020-03-06
10;49.029718744146756;2020-03-07
11;63.35186649768736;2020-03-08
12;80.76697559529656;2020-03-09
13;101.733092875286;2020-03-10
14;126.74823007866594;2020-03-11
15;156.35165880555346;2020-03-12
16;191.12518312381002;2020-03-13
17;231.69439118157297;2020-03-14
18;278.7298871579655;2020-03-15
19;332.948504329494;2020-03-16
20;395.1145010106173;2020-03-17
21;466.0407394923935;2020-03-18
22;546.5898492801766;2020-03-19
23;637.6753753061033;2020-03-20
24;740.2629118558241;2020-03-21
25;855.3712227294282;2020-03-22
26;984.0733483949466;2020-03-23
27;1127.4977007519951;2020-03-24
28;1286.8291456495942;2020-03-25
29;1463.3100737365112;2020-03-26
30;1658.24146126582;2020-03-27
31;1872.9839190994405;2020-03-28
32;2108.9587318947006;2020-03-29
33;2367.648887869376;2020-03-30
34;2650.600097864625;2020-03-31
35;2959.4218069395747;2020-04-01
36;3295.788195117652;2020-04-02
37;3661.439171343345;2020-04-03
38;4058.1813576627537;2020-04-04
39;4487.8890662892045;2020-04-05
40;4952.50526897115;2020-04-06
41;5454.042556636519;2020-04-07
42;5994.584093832993;2020-04-08
43;6576.284568224292;2020-04-09
44;7201.371125520503;2020-04-10
45;7872.144307332843;2020-04-11
46;8590.978974115455;2020-04-12
47;9360.325226294666;2020-04-13
48;10182.70931916256;2020-04-14
49;11060.734567490226;2020-04-15
50;11997.082251016427;2020-04-16
51;12994.51250689779;2020-04-17
52;14055.865221712691;2020-04-18
53;15184.06091597113;2020-04-19
54;16382.101621650514;2020-04-20
55;17653.071758667946;2020-04-21
56;19000.13900067439;2020-04-22
57;20426.55514146184;2020-04-23
58;21935.6569509255;2020-04-24
59;23530.86702613907;2020-04-25
60;25215.69464370305;2020-04-26
61;26993.736606723964;2020-04-27
62;28868.67807497797;2020-04-28
63;30844.293401620438;2020-04-29
64;32924.44696714213;2020-04-30
65;35113.09399788804;2020-05-01
66;37414.28138586172;2020-05-02
67;39832.14850326093;2020-05-03
68;42370.92801140322;2020-05-04
69;45034.946664733216;2020-05-05
70;47828.62610528653;2020-05-06
71;50756.48365051592;2020-05-07
72;53823.13308809754;2020-05-08
73;57033.285450136165;2020-05-09
74;60391.74976039324;2020-05-10
75;63903.43382242505;2020-05-11
76;67573.34497330946;2020-05-12
77;71406.5907790967;2020-05-13
78;75408.37978534955;2020-05-14
79;79584.02226138476;2020-05-15
80;83938.93082320268;2020-05-16
81;88478.62105294834;2020-05-17
82;93208.71234404245;2020-05-18
83;98134.92850572361;2020-05-19
84;103263.0983302159;2020-05-20
85;108599.15556123802;2020-05-21
86;114149.14012390282;2020-05-22
87;119919.19857999118;2020-05-23
88;125915.58457193089;2020-05-24
89;132144.65840366943;2020-05-25
90;138612.88737938573;2020-05-26
91;145326.84667886278;2020-05-27
92;152293.21911803097;2020-05-28
93;159518.79418671795;2020-05-29
94;167010.46875979533;2020-05-30
95;174775.2468799401;2020-05-31
96;182820.23833571287;2020-06-01
97;191152.65622917333;2020-06-02
98;199779.81858338966;2020-06-03
99;208709.1463959623;2020-06-04
100;217948.1594082227;2020-06-05
101;227504.4740194047;2020-06-06
102;237385.8019853228;2020-06-07
103;247599.9450836848;2020-06-08
104;258154.79149204527;2020-06-09
105;269058.3120730444;2020-06-10
106;280318.55042644305;2020-06-11
107;291943.6172056266;2020-06-12
108;303941.6843061635;2020-06-13
109;316320.9694932706;2020-06-14
110;329089.7272773861;2020-06-15
111;342256.2388193077;2020-06-16
112;355828.7895523215;2020-06-17
113;369815.652499258;2020-06-18
114;384225.0694235881;2020-06-19
115;399065.22373640235;2020-06-20
116;414344.2172936492;2020-06-21
117;430070.03117246;2020-06-22
118;446250.4932474935;2020-06-23
119;462893.2375290537;2020-06-24
120;480005.6499002545;2020-06-25
121;497594.82462591823;2020-06-26
122;515667.49192281737;2020-06-27
123;534229.9569176278;2020-06-28
124;553288.0216508965;2020-06-29
125;572846.8893269197;2020-06-30
126;592911.0823863818;2020-07-01
127;613484.3174392149;2020-07-02
128;634569.3973540212;2020-07-03
129;656168.0758702713;2020-07-04
130;678280.9031032537;2020-07-05
131;700907.0816230408;2020-07-06
132;724044.2764885192;2020-07-07
133;747688.4382751225;2020-07-08
134;771833.60016603;2020-07-09
135;796471.6595647478;2020-07-10
136;821592.1559418945;2020-07-11
137;847182.0425909867;2020-07-12
138;873225.4300833857;2020-07-13
139;899703.3541152488;2020-07-14
140;926593.5435749075;2020-07-15
141;953870.1758442335;2020-07-16
142;981503.6620144913;2020-07-17
143;1009460.4531540222;2020-07-18
144;1037702.8980731253;2020-07-19
145;1066189.1008297754;2020-07-20
146;1094872.909351484;2020-07-21
147;1123703.8967349587;2020-07-22
148;1152627.4453632804;2020-07-23
149;1181584.9635454465;2020-07-24
150;1210514.1479605197;2020-07-25
151;1239349.3895286499;2020-07-26
152;1268022.279483879;2020-07-27
153;1296462.2305588569;2020-07-28
154;1324597.2110294634;2020-07-29
155;1352354.5696889737;2020-07-30
156;1379661.9520770237;2020-07-31
157;1406448.2554329813;2020-08-01
158;1432644.6825293913;2020-08-02
159;1458185.6809447384;2020-08-03
160;1483009.9482976997;2020-08-04
161;1507061.375001096;2020-08-05
162;1530289.8143027236;2020-08-06
163;1552651.7932220788;2020-08-07
164;1574111.0433542817;2020-08-08
165;1594638.8649252784;2020-08-09
166;1614214.3255779196;2020-08-10
167;1632824.2618995628;2020-08-11
168;1650463.1259161443;2020-08-12
169;1667132.6752318363;2020-08-13
170;1682841.4981808122;2020-08-14
171;1697604.3992634339;2020-08-15
172;1711441.885616573;2020-08-16
173;1724379.3561654955;2020-08-17
174;1736446.318143062;2020-08-18
175;1747675.725885693;2020-08-19
176;1758103.2049046515;2020-08-20
177;1767766.3664631706;2020-08-21
178;1776704.1412237186;2020-08-22
179;1784956.1968419994;2020-08-23
180;1792562.4150827753;2020-08-24
181;1799562.4240370991;2020-08-25
182;1805995.2149804442;2020-08-26
183;1811898.812730237;2020-08-27
184;1817310.0204056306;2020-08-28
185;1822264.2103640216;2020-08-29
186;1826795.1854926513;2020-08-30
187;1830935.059862666;2020-08-31
188;1834714.2092402175;2020-09-01
189;1838161.2267704746;2020-09-02
190;1841302.9382325013;2020-09-03
191;1844164.4065784363;2020-09-04
192;1846768.990717155;2020-09-05
193;1849138.382455834;2020-09-06
194;1851292.6899574588;2020-09-07
195;1853250.494933904;2020-09-08
196;1855028.9469560336;2020-09-09
197;1856643.8305784026;2020-09-10
198;1858109.6610770647;2020-09-11
199;1859439.7554512161;2020-09-12
200;1860646.3233036322;2020-09-13
201;1861740.5371768225;2020-09-14
202;1862732.6137435806;2020-09-15
203;1863631.878862197;2020-09-16
204;1864446.8555121436;2020-09-17
205;1865185.3130579914;2020-09-18
206;1865854.309661979;2020-09-19
207;1866460.3013212555;2020-09-20
208;1867009.1514743413;2020-09-21
209;1867506.1744278232;2020-09-22
210;1867956.2112570782;2020-09-23
211;1868363.6589569077;2020-09-24
212;1868732.5247765891;2020-09-25
213;1869066.4276696227;2020-09-26
214;1869368.662250741;2020-09-27
215;1869642.2107790771;2020-09-28
216;1869889.7800721324;2020-09-29
217;1870113.825879636;2020-09-30
218;1870316.5704242804;2020-10-01
219;1870500.0351054957;2020-10-02
220;1870666.0420671392;2020-10-03
221;1870816.250245245;2020-10-04
222;1870952.1571147973;2020-10-05
223;1871075.1204440729;2020-10-06
224;1871186.3714793513;2020-10-07
225;1871287.0237255606;2020-10-08
226;1871378.0793159406;2020-10-09
227;1871460.4540028945;2020-10-10
228;1871534.9742802787;2020-10-11
229;1871602.3872752413;2020-10-12
230;1871663.3713970243;2020-10-13
231;1871718.538577315;2020-10-14
232;1871768.4434878281;2020-10-15
233;1871813.5870462602;2020-10-16
234;1871854.4224409289;2020-10-17
235;1871891.3609838528;2020-10-18
236;1871924.774475087;2020-10-19
237;1871954.999143385;2020-10-20
238;1871982.3390594795;2020-10-21
239;1872007.0694599012;2020-10-22
240;1872029.4396943098;2020-10-23
241;1872049.6738733973;2020-10-24
242;1872067.9754292243;2020-10-25
243;1872084.5293232386;2020-10-26
244;1872099.5030272044;2020-10-27
245;1872113.0470161687;2020-10-28
246;1872125.2975234995;2020-10-29
247;1872136.3791266608;2020-10-30
248;1872146.4027612123;2020-10-31
249;1872155.4690253122;2020-11-01
250;1872163.6699391091;2020-11-02
251;1872171.087498563;2020-11-03
252;1872177.7964777504;2020-11-04
253;1872183.8652178233;2020-11-05
254;1872189.3542554474;2020-11-06
255;1872194.3190048046;2020-11-07
256;1872198.8098794809;2020-11-08
257;1872202.8714095827;2020-11-09
258;1872206.54476467;2020-11-10
259;1872209.8679120974;2020-11-11
260;1872212.8740276932;2020-11-12
261;1872215.592833151;2020-11-13
262;1872218.052024667;2020-11-14
263;1872220.2767488265;2020-11-15
264;1872222.288797001;2020-11-16
265;1872224.1084813362;2020-11-17
266;1872225.7545196372;2020-11-18
267;1872227.2433349292;2020-11-19
268;1872228.5897442817;2020-11-20
269;1872229.8075679236;2020-11-21
270;1872230.9093493994;2020-11-22
271;1872231.9058289665;2020-11-23
272;1872232.8070703163;2020-11-24
273;1872233.622679233;2020-11-25
274;1872234.359771334;2020-11-26
275;1872235.0265823463;2020-11-27
276;1872235.6297343026;2020-11-28
277;1872236.175319718;2020-11-29
278;1872236.6686259569;2020-11-30
279;1872237.1147453429;2020-12-01
280;1872237.5183509658;2020-12-02
281;1872237.883677121;2020-12-03
282;1872238.2144182026;2020-12-04
283;1872238.5138255977;2020-12-05
284;1872238.7847253764;2020-12-06
285;1872239.0294917657;2020-12-07
286;1872239.2504444784;2020-12-08
287;1872239.4503532622;2020-12-09
288;1872239.6311949322;2020-12-10
289;1872239.7946329229;2020-12-11
290;1872239.9420776945;2020-12-12
291;1872240.0753363853;2020-12-13
292;1872240.1959474492;2020-12-14
293;1872240.3051168933;2020-12-15
294;1872240.4038725307;2020-12-16
295;1872240.494171408;2020-12-17
296;1872240.5743991036;2020-12-18
297;1872240.6474894246;2020-12-19
298;1872240.7137976561;2020-12-20
299;1872240.7736987912;2020-12-21
300;1872240.827834263;2020-12-22
301;1872240.8767473872;2020-12-23
302;1872240.920914578;2020-12-24
303;1872240.9608122504;2020-12-25
304;1872240.9969168187;2020-12-26
305;1872241.0295855172;2020-12-27
306;1872241.059032343;2020-12-28
307;1872241.0856239847;2020-12-29
308;1872241.1097300053;2020-12-30
309;1872241.1317199683;2020-12-31
