;Cases;date
0;2.0;2020-03-12
1;2.8008092250218874;2020-03-13
2;3.854035608364308;2020-03-14
3;5.22013456469423;2020-03-15
4;6.969949335015399;2020-03-16
5;9.185863745551034;2020-03-17
6;11.963019546696845;2020-03-18
7;15.410598622906518;2020-03-19
8;19.653169815225905;2020-03-20
9;24.83210360108688;2020-03-21
10;31.107049413533364;2020-03-22
11;38.65748198037285;2020-03-23
12;47.68431315939581;2020-03-24
13;58.411570946929025;2020-03-25
14;71.08814571422819;2020-03-26
15;85.98960403923813;2020-03-27
16;103.42007032498975;2020-03-28
17;123.71417656464006;2020-03-29
18;147.23908047498236;2020-03-30
19;174.39655227747699;2020-03-31
20;205.6251303806531;2020-04-01
21;241.4023462481315;2020-04-02
22;282.2470185162914;2020-04-03
23;328.7216170005251;2020-04-04
24;381.4346963094777;2020-04-05
25;441.04339971278586;2020-04-06
26;508.2560332840189;2020-04-07
27;583.8347104871791;2020-04-08
28;668.5980676338604;2020-04-09
29;763.4240502585137;2020-04-10
30;869.2527705584496;2020-04-11
31;987.089436332181;2020-04-12
32;1118.0073514802348;2020-04-13
33;1263.1509876345222;2020-04-14
34;1423.7391292013253;2020-04-15
35;1601.0680886134198;2020-04-16
36;1796.514995737226;2020-04-17
37;2011.541158056495;2020-04-18
38;2247.6954950654986;2020-04-19
39;2506.618044128249;2020-04-20
40;2790.043540522067;2020-04-21
41;3099.805069669207;2020-04-22
42;3437.8377933939087;2020-04-23
43;3806.182749232913;2020-04-24
44;4206.990723583491;2020-04-25
45;4642.526198927879;2020-04-26
46;5115.171373777375;2020-04-27
47;5627.430257443701;2020-04-28
48;6181.932841181987;2020-04-29
49;6781.439338381174;2020-04-30
50;7428.8445050396795;2020-05-01
51;8127.182030262345;2020-05-02
52;8879.629003263071;2020-05-03
53;9689.510455700647;2020-05-04
54;10560.303975922774;2020-05-05
55;11495.64440105098;2020-05-06
56;12499.328581172093;2020-05-07
57;13575.320218591338;2020-05-08
58;14727.754781754542;2020-05-09
59;15960.944493004143;2020-05-10
60;17279.383387261798;2020-05-11
61;18687.752449654286;2020-05-12
62;20190.924813805865;2020-05-13
63;21793.9710460456;2020-05-14
64;23502.16450280915;2020-05-15
65;25320.98671855611;2020-05-16
66;27256.132897774743;2020-05-17
67;29313.517497445526;2020-05-18
68;31499.27978346747;2020-05-19
69;33819.789487465794;2020-05-20
70;36281.65261676704;2020-05-21
71;38891.71714101416;2020-05-22
72;41657.07872501585;2020-05-23
73;44585.08677803989;2020-05-24
74;47683.35020138163;2020-05-25
75;50959.74303853087;2020-05-26
76;54422.410764883374;2020-05-27
77;58079.775992424715;2020-05-28
78;61940.54376031296;2020-05-29
79;66013.70803107349;2020-05-30
80;70308.5571993706;2020-05-31
81;74834.67855793425;2020-06-01
82;79601.96487344487;2020-06-02
83;84620.6195362986;2020-06-03
84;89901.15975097693;2020-06-04
85;95454.42204296672;2020-06-05
86;101291.56613287498;2020-06-06
87;107424.07775213473;2020-06-07
88;113863.77271427227;2020-06-08
89;120622.79645886825;2020-06-09
90;127713.62629350311;2020-06-10
91;135149.0715022081;2020-06-11
92;142942.26846980452;2020-06-12
93;151106.68144061795;2020-06-13
94;159656.09360052148;2020-06-14
95;168604.5986115255;2020-06-15
96;177966.59111454684;2020-06-16
97;187756.75197498716;2020-06-17
98;197990.03085441978;2020-06-18
99;208681.6197680317;2020-06-19
100;219846.92949831137;2020-06-20
101;231501.54932062182;2020-06-21
102;243661.21171272255;2020-06-22
103;256341.73424506554;2020-06-23
104;269558.96838203364;2020-06-24
105;283328.71916516195;2020-06-25
106;297666.67112026765;2020-06-26
107;312588.28141422314;2020-06-27
108;328108.6739243156;2020-06-28
109;344242.50325275277;2020-06-29
110;361003.79838570737;2020-06-30
111;378405.79291459883;2020-07-01
112;396460.72836675186;2020-07-02
113;415179.6187637653;2020-07-03
114;434572.0024335898;2020-07-04
115;454645.6502084279;2020-07-05
116;475406.2502823545;2020-07-06
117;496857.0532810639;2020-07-07
118;518998.488269702;2020-07-08
119;541827.744219057;2020-07-09
120;565338.3250253873;2020-07-10
121;589519.5764911862;2020-07-11
122;614356.203189096;2020-07-12
123;639827.736924055;2020-07-13
124;665908.0947074372;2020-07-14
125;692565.0826427621;2020-07-15
126;719759.9348377624;2020-07-16
127;747446.9610725968;2020-07-17
128;775573.2632471799;2020-07-18
129;804078.5483611461;2020-07-19
130;832895.102397276;2020-07-20
131;861947.9341188224;2020-07-21
