;Cases;date
0;2.0;2020-03-12
1;2.659181093393999;2020-03-13
2;3.4911494242832206;2020-03-14
3;4.530638369476544;2020-03-15
4;5.817432432213439;2020-03-16
5;7.396845153810147;2020-03-17
6;9.320220142797737;2020-03-18
7;11.645455178413544;2020-03-19
8;14.437549642391005;2020-03-20
9;17.769174215506343;2020-03-21
10;21.721266704397628;2020-03-22
11;26.383648155163858;2020-03-23
12;31.855664254524616;2020-03-24
13;38.24685072532756;2020-03-25
14;45.677621803738084;2020-03-26
15;54.279983014038244;2020-03-27
16;64.19826784189293;2020-03-28
17;75.5898985916607;2020-03-29
18;88.6261713609257;2020-03-30
19;103.49306530591494;2020-03-31
20;120.39207629445674;2020-04-01
21;139.54107496363682;2020-04-02
22;161.17518929085693;2020-04-03
23;185.5477117650575;2020-04-04
24;212.93103123477326;2020-04-05
25;243.61758948940587;2020-04-06
26;277.9208625268135;2020-04-07
27;316.17636698753745;2020-04-08
28;358.74269117334455;2020-04-09
29;406.00255141971974;2020-04-10
30;458.36387321506453;2020-04-11
31;516.2608977147345;2020-04-12
32;580.1553132852612;2020-04-13
33;650.5374123377746;2020-04-14
34;727.9272735200145;2020-04-15
35;812.8759690943094;2020-04-16
36;905.9667979319408;2020-04-17
37;1007.8165437291223;2020-04-18
38;1119.076758832658;2020-04-19
39;1240.4350732437867;2020-04-20
40;1372.6165299356894;2020-04-21
41;1516.3849446395818;2020-04-22
42;1672.5442920854498;2020-04-23
43;1841.9401172337346;2020-04-24
44;2025.4609722446887;2020-04-25
45;2224.0398790080653;2020-04-26
46;2438.6558169912355;2020-04-27
47;2670.3352365474893;2020-04-28
48;2920.1535978277043;2020-04-29
49;3189.2369341296803;2020-04-30
50;3478.763441713673;2020-05-01
51;3789.965092773099;2020-05-02
52;4124.12927508938;2020-05-03
53;4482.600453947837;2020-05-04
54;4866.781860409702;2020-05-05
55;5278.137206277543;2020-05-06
56;5718.192411448393;2020-05-07
57;6188.537366013112;2020-05-08
58;6690.827717218173;2020-05-09
59;7226.786657620016;2020-05-10
60;7798.206759476369;2020-05-11
61;8406.951825580458;2020-05-12
62;9054.95872959261;2020-05-13
63;9744.239320180814;2020-05-14
64;10476.88232473671;2020-05-15
65;11255.055229216076;2020-05-16
66;12081.006247398413;2020-05-17
67;12957.066259965099;2020-05-18
68;13885.65071817183;2020-05-19
69;14869.261669295762;2020-05-20
70;15910.48970429142;2020-05-21
71;17012.0158656781;2020-05-22
72;18176.613713476814;2020-05-23
73;19407.151241417287;2020-05-24
74;20706.592767352857;2020-05-25
75;22078.001011265445;2020-05-26
76;23524.538921798074;2020-05-27
77;25049.471528285376;2020-05-28
78;26656.167980044105;2020-05-29
79;28348.103205403393;2020-05-30
80;30128.859700850597;2020-05-31
81;32002.129452205103;2020-06-01
82;33971.71532852085;2020-06-02
83;36041.53276613204;2020-06-03
84;38215.61146598066;2020-06-04
85;40498.096391546685;2020-06-05
86;42893.24928995992;2020-06-06
87;45405.45001489793;2020-06-07
88;48039.19696435987;2020-06-08
89;50799.10835530081;2020-06-09
90;53689.92296217961;2020-06-10
91;56716.499796021766;2020-06-11
92;59883.81900821006;2020-06-12
93;63196.98175870945;2020-06-13
94;66661.2089065062;2020-06-14
95;70281.84135434688;2020-06-15
96;74064.33866655384;2020-06-16
97;78014.27651874948;2020-06-17
98;82137.34619796192;2020-06-18
99;86439.35147862673;2020-06-19
100;90926.20457453321;2020-06-20
101;95603.92436517794;2020-06-21
102;100478.63091496461;2020-06-22
103;105556.53969115188;2020-06-23
