;Cases;date
0;2.0;2020-03-12
1;2.6457243779847692;2020-03-13
2;3.4594641802111776;2020-03-14
3;4.4753377357416655;2020-03-15
4;5.732607717624597;2020-03-16
5;7.276209578509874;2020-03-17
6;9.157311100371102;2020-03-18
7;11.433903279060267;2020-03-19
8;14.17142326529146;2020-03-20
9;17.443409258667025;2020-03-21
10;21.33219019177814;2020-03-22
11;25.929606308478576;2020-03-23
12;31.337765636558498;2020-03-24
13;37.66983447476043;2020-03-25
14;45.05086269315646;2020-03-26
15;53.618644537194506;2020-03-27
16;63.52461540596925;2020-03-28
17;74.93478488649755;2020-03-29
18;88.03070667147091;2020-03-30
19;103.01048568773739;2020-03-31
20;120.08982284153403;2020-04-01
21;139.50309791158745;2020-04-02
22;161.504491042893;2020-04-03
23;186.3691430694711;2020-04-04
24;214.39435533253467;2020-04-05
25;245.90082880632121;2020-04-06
26;281.2339442826051;2020-04-07
27;320.7650820541904;2020-04-08
28;364.89298370534067;2020-04-09
29;414.0451539544705;2020-04-10
30;468.6793053718057;2020-04-11
31;529.2848445606204;2020-04-12
32;596.3844008185608;2020-04-13
33;670.535398276285;2020-04-14
34;752.3316701611096;2020-04-15
35;842.4051179240935;2020-04-16
36;941.4274136122234;2020-04-17
37;1050.1117457019905;2020-04-18
38;1169.2146110214412;2020-04-19
39;1299.5376522564734;2020-04-20
40;1441.9295373711134;2020-04-21
41;1597.2878900155133;2020-04-22
42;1766.5612595404339;2020-04-23
43;1950.7511445185573;2020-04-24
44;2150.914055533955;2020-04-25
45;2368.1636324653236;2020-04-26
46;2603.672802143525;2020-04-27
47;2858.6759897267525;2020-04-28
48;3134.471373177976;2020-04-29
49;3432.4231892437488;2020-04-30
50;3753.964085929295;2020-05-01
51;4100.597512130885;2020-05-02
52;4473.900159992283;2020-05-03
53;4875.524442982633;2020-05-04
54;5307.200651245411;2020-05-05
55;5770.739103768694;2020-05-06
56;6268.029248980472;2020-05-07
57;6801.031456176008;2020-05-08
58;7371.741032081875;2020-05-09
59;7982.057070511542;2020-05-10
60;8633.330635891169;2020-05-11
61;9324.869700186262;2020-05-12
62;10049.261879150017;2020-05-13
63;10779.639162771746;2020-05-14
64;11446.932706529886;2020-05-15
65;11944.255793887063;2020-05-16
66;12221.372940523339;2020-05-17
67;12340.013934598614;2020-05-18
68;12383.514471080423;2020-05-19
69;12398.432778025111;2020-05-20
70;12403.425138447976;2020-05-21
71;12405.081835410736;2020-05-22
72;12405.630107760257;2020-05-23
73;12405.81136405231;2020-05-24
74;12405.871270931091;2020-05-25
75;12405.89106028525;2020-05-26
76;12405.897589124535;2020-05-27
77;12405.89978560785;2020-05-28
78;12405.900491368146;2020-05-29
79;12405.900713865783;2020-05-30
80;12405.900790967564;2020-05-31
81;12405.900817774658;2020-06-01
82;12405.900829208756;2020-06-02
83;12405.900836460652;2020-06-03
84;12405.900836958268;2020-06-04
85;12405.900836833018;2020-06-05
86;12405.900836478151;2020-06-06
87;12405.900834621494;2020-06-07
88;12405.900833793366;2020-06-08
89;12405.90083296524;2020-06-09
90;12405.900832422756;2020-06-10
91;12405.900832395824;2020-06-11
92;12405.900832368892;2020-06-12
93;12405.90083234196;2020-06-13
94;12405.900832315028;2020-06-14
95;12405.900832288095;2020-06-15
96;12405.900832261163;2020-06-16
97;12405.90083223423;2020-06-17
98;12405.900832207299;2020-06-18
99;12405.900832180367;2020-06-19
100;12405.900832153435;2020-06-20
101;12405.900832126501;2020-06-21
102;12405.900832099569;2020-06-22
103;12405.900832072637;2020-06-23
104;12405.900832045705;2020-06-24
105;12405.900832018773;2020-06-25
106;12405.900831991841;2020-06-26
107;12405.900831964907;2020-06-27
108;12405.900831937975;2020-06-28
109;12405.900831911043;2020-06-29
110;12405.900831884112;2020-06-30
111;12405.90083185718;2020-07-01
112;12405.900831830248;2020-07-02
113;12405.900831803314;2020-07-03
114;12405.900831776382;2020-07-04
115;12405.90083174945;2020-07-05
116;12405.900831722518;2020-07-06
117;12405.900831708363;2020-07-07
118;12405.900831707486;2020-07-08
119;12405.900831706611;2020-07-09
120;12405.900831705734;2020-07-10
121;12405.90083170486;2020-07-11
122;12405.900831703982;2020-07-12
123;12405.900831703108;2020-07-13
124;12405.90083170223;2020-07-14
125;12405.900831701356;2020-07-15
126;12405.90083170048;2020-07-16
127;12405.900831699604;2020-07-17
128;12405.900831698727;2020-07-18
129;12405.900831697852;2020-07-19
130;12405.900831696976;2020-07-20
131;12405.9008316961;2020-07-21
132;12405.900831695224;2020-07-22
133;12405.90083169435;2020-07-23
134;12405.900831693472;2020-07-24
135;12405.900831692597;2020-07-25
136;12405.90083169172;2020-07-26
137;12405.900831690846;2020-07-27
138;12405.900831689969;2020-07-28
139;12405.900831689094;2020-07-29
140;12405.900831688217;2020-07-30
141;12405.900831687342;2020-07-31
