;Cases;date
0;2.0;2.0
1;2.7650991917134;2.7650991917134
2;3.736532513610666;3.736532513610666
3;4.950079260937888;4.950079260937888
4;6.444751432710838;6.444751432710838
5;8.262851723646042;8.262851723646042
6;10.450029173163164;10.450029173163164
7;13.055332313704026;13.055332313704026
8;16.131260120751055;16.131260120751055
9;19.73381106106283;19.73381106106283
10;23.922530344056057;23.922530344056057
11;28.7605554700028;28.7605554700028
12;34.31466057350013;34.31466057350013
13;40.655298840298165;40.655298840298165
14;47.85664385183417;47.85664385183417
15;55.99663002862693;55.99663002862693
16;65.15699171265626;65.15699171265626
17;75.42330102902886;75.42330102902886
18;86.88500492353143;86.88500492353143
19;99.63546132882988;99.63546132882988
20;113.77197435329883;113.77197435329883
21;129.39582869335325;129.39582869335325
22;146.61232315385897;146.61232315385897
23;165.5308036405155;165.5308036405155
24;186.2646952111944;186.2646952111944
25;208.93153367572884;208.93153367572884
26;233.6529963280676;233.6529963280676
27;260.55493230969233;260.55493230969233
28;289.7673921539357;289.7673921539357
29;321.42465700120147;321.42465700120147
30;355.6652670745137;355.6652670745137
31;392.6320497862134;392.6320497862134
32;432.47214723231144;432.47214723231144
33;475.33704324038683;475.33704324038683
34;521.3825898450258;521.3825898450258
35;570.7690332572976;570.7690332572976
36;623.661039134141;623.661039134141
37;680.2277168893133;680.2277168893133
38;740.6426442443139;740.6426442443139
39;805.0838875950501;805.0838875950501
40;873.7340231616179;873.7340231616179
41;946.7801574054171;946.7801574054171
42;1024.4139288437489;1024.4139288437489
43;1106.8315292342315;1106.8315292342315
44;1194.2336947390436;1194.2336947390436
45;1286.825662970718;1286.825662970718
46;1384.8171548725138;1384.8171548725138
47;1488.4222522353964;1488.4222522353964
48;1597.8593227801302;1597.8593227801302
49;1713.350680301573;1713.350680301573
50;1835.1222541501143;1835.1222541501143
51;1963.4030442115238;1963.4030442115238
52;2098.4242124281973;2098.4242124281973
53;2240.4176981834257;2240.4176981834257
54;2389.6143519819084;2389.6143519819084
55;2546.240932378165;2546.240932378165
56;2710.515857263214;2710.515857263214
57;2882.643096857425;2882.643096857425
58;3062.8030034159046;3062.8030034159046
59;3251.1398659315714;3251.1398659315714
60;3447.7438057944796;3447.7438057944796
61;3652.6258960868286;3652.6258960868286
62;3865.68401914661;3865.68401914661
63;4086.657155062142;4086.657155062142
64;4315.065883832279;4315.065883832279
65;4550.137913900158;4550.137913900158
66;4790.720082850385;4790.720082850385
67;5035.182968637678;5035.182968637678
68;5281.334089678187;5281.334089678187
69;5526.362759942434;5526.362759942434
70;5766.855112700768;5766.855112700768
71;5998.918962251292;5998.918962251292
72;6218.447293476286;6218.447293476286
73;6421.512424553676;6421.512424553676
74;6604.827867043505;6604.827867043505
75;6766.166002547552;6766.166002547552
76;6904.609983980354;6904.609983980354
77;7020.567862498437;7020.567862498437
78;7115.560658936961;7115.560658936961
79;7191.870167341077;7191.870167341077
80;7252.155601821304;7252.155601821304
81;7299.127036797805;7299.127036797805
82;7335.317277978106;7335.317277978106
83;7362.954241729818;7362.954241729818
