;Cases;date
0;2.0;2020-03-12
1;2.471311847021901;2020-03-13
2;3.0488026281317864;2020-03-14
3;3.7553094089905685;2020-03-15
4;4.618351963205695;2020-03-16
5;5.671046277910383;2020-03-17
6;6.9531886769357465;2020-03-18
7;8.51253773509888;2020-03-19
8;10.406331447994374;2020-03-20
9;12.703078335712124;2020-03-21
10;15.484670741457153;2020-03-22
11;18.848874265339827;2020-03-23
12;22.91225758787196;2020-03-24
13;27.813636428698878;2020-03-25
14;33.718117135321236;2020-03-26
15;40.82183877138573;2020-03-27
16;49.35752880880891;2020-03-28
17;59.60100439160477;2020-03-29
18;71.87877191492868;2020-03-30
19;86.57690130981102;2020-03-31
20;104.15137769310141;2020-04-01
21;125.14016400276071;2020-04-02
22;150.1772430041753;2020-04-03
23;180.00894696898655;2020-04-04
24;215.5129288885982;2020-04-05
25;257.72018085894126;2020-04-06
26;307.840564332378;2020-04-07
27;367.29238406527253;2020-04-08
28;437.73661389287173;2020-04-09
29;521.1164691332203;2020-04-10
30;619.7031196652038;2020-04-11
31;736.1484438875219;2020-04-12
32;873.5458630136933;2020-04-13
33;1035.500421927396;2020-04-14
34;1226.2094543471853;2020-04-15
35;1450.5553529286854;2020-04-16
36;1714.212167107628;2020-04-17
37;2023.7679869563337;2020-04-18
38;2386.8653347759896;2020-04-19
39;2812.362080373995;2020-04-20
40;3310.515730754274;2020-04-21
41;3893.194320221505;2020-04-22
42;4574.117548232404;2020-04-23
43;5369.132287268;2020-04-24
44;6296.527115327802;2020-04-25
45;7377.391125250039;2020-04-26
46;8636.02293356713;2020-04-27
47;10100.396562593269;2020-04-28
48;11802.69173230767;2020-04-29
49;13779.896906895949;2020-04-30
50;16074.49484917453;2020-05-01
51;18735.24110197713;2020-05-02
52;21818.047544955614;2020-05-03
53;25386.984477701997;2020-05-04
54;29515.41633971543;2020-05-05
55;34287.28796484457;2020-05-06
56;39798.58042343508;2020-05-07
57;46158.95762994418;2020-05-08
58;53493.627486164834;2020-05-09
59;61945.44416394128;2020-05-10
60;71677.2812100743;2020-05-11
61;82874.70862147461;2020-05-12
62;95749.01080507918;2020-05-13
63;110540.58634291908;2020-05-14
64;127522.7735296412;2020-05-15
65;147006.14341637702;2020-05-16
66;169343.272958124;2020-05-17
67;194933.88700805863;2020-05-18
68;224229.49131720982;2020-05-19
69;257733.67343349787;2020-05-20
70;295980.36055339756;2020-05-21
71;339413.1676399146;2020-05-22
72;387854.91006106563;2020-05-23
73;438609.69673076505;2020-05-24
74;482841.46361013304;2020-05-25
75;509468.7459301907;2020-05-26
76;519957.503013586;2020-05-27
77;523124.04517161526;2020-05-28
78;523986.5837982818;2020-05-29
79;524214.433916039;2020-05-30
80;524274.12471527304;2020-05-31
81;524289.7295238354;2020-06-01
82;524293.8064811414;2020-06-02
83;524294.8698653202;2020-06-03
84;524295.148805876;2020-06-04
85;524295.2213222691;2020-06-05
86;524295.2397508541;2020-06-06
87;524295.2449475211;2020-06-07
88;524295.2463519446;2020-06-08
89;524295.246945021;2020-06-09
90;524295.2471580332;2020-06-10
91;524295.2471213717;2020-06-11
92;524295.2471043814;2020-06-12
93;524295.2470124364;2020-06-13
94;524295.2469647641;2020-06-14
95;524295.2469216536;2020-06-15
96;524295.2469200864;2020-06-16
97;524295.2469185194;2020-06-17
98;524295.2469169523;2020-06-18
99;524295.2469153852;2020-06-19
100;524295.2469138182;2020-06-20
101;524295.2469122511;2020-06-21
102;524295.246910684;2020-06-22
103;524295.2469091169;2020-06-23
104;524295.2469075498;2020-06-24
105;524295.2469059827;2020-06-25
106;524295.2469044157;2020-06-26
107;524295.2469028486;2020-06-27
108;524295.2469012815;2020-06-28
109;524295.2468997143;2020-06-29
110;524295.2468981473;2020-06-30
111;524295.2468965802;2020-07-01
112;524295.2468950131;2020-07-02
113;524295.2468934461;2020-07-03
114;524295.246891879;2020-07-04
115;524295.2468903118;2020-07-05
116;524295.2468887448;2020-07-06
117;524295.2468874557;2020-07-07
118;524295.2468874041;2020-07-08
119;524295.2468873527;2020-07-09
120;524295.2468873012;2020-07-10
121;524295.2468872496;2020-07-11
122;524295.2468871982;2020-07-12
123;524295.2468871466;2020-07-13
124;524295.2468870952;2020-07-14
125;524295.2468870436;2020-07-15
126;524295.2468869921;2020-07-16
127;524295.2468869407;2020-07-17
128;524295.2468868891;2020-07-18
129;524295.2468868376;2020-07-19
130;524295.2468867861;2020-07-20
131;524295.2468867346;2020-07-21
132;524295.246886683;2020-07-22
133;524295.2468866316;2020-07-23
134;524295.2468865801;2020-07-24
135;524295.2468865286;2020-07-25
136;524295.2468864771;2020-07-26
137;524295.2468864255;2020-07-27
138;524295.2468863741;2020-07-28
139;524295.2468863362;2020-07-29
140;524295.2468863361;2020-07-30
141;524295.2468863359;2020-07-31
142;524295.2468863358;2020-08-01
143;524295.2468863355;2020-08-02
144;524295.2468863354;2020-08-03
145;524295.2468863352;2020-08-04
146;524295.2468863351;2020-08-05
147;524295.2468863348;2020-08-06
148;524295.2468863347;2020-08-07
149;524295.2468863345;2020-08-08
150;524295.2468863344;2020-08-09
151;524295.2468863341;2020-08-10
152;524295.246886334;2020-08-11
153;524295.2468863338;2020-08-12
154;524295.2468863337;2020-08-13
155;524295.2468863335;2020-08-14
156;524295.2468863333;2020-08-15
157;524295.2468863332;2020-08-16
158;524295.246886333;2020-08-17
159;524295.2468863329;2020-08-18
160;524295.2468863326;2020-08-19
161;524295.2468863325;2020-08-20
162;524295.2468863323;2020-08-21
163;524295.2468863322;2020-08-22
164;524295.2468863319;2020-08-23
165;524295.2468863318;2020-08-24
166;524295.2468863316;2020-08-25
167;524295.2468863315;2020-08-26
168;524295.2468863312;2020-08-27
169;524295.2468863311;2020-08-28
170;524295.2468863309;2020-08-29
171;524295.2468863308;2020-08-30
172;524295.2468863305;2020-08-31
173;524295.2468863304;2020-09-01
174;524295.2468863302;2020-09-02
175;524295.2468863301;2020-09-03
176;524295.2468863298;2020-09-04
177;524295.2468863297;2020-09-05
178;524295.2468863295;2020-09-06
179;524295.2468863294;2020-09-07
180;524295.2468863291;2020-09-08
181;524295.246886329;2020-09-09
182;524295.2468863288;2020-09-10
183;524295.2468863287;2020-09-11
184;524295.2468863284;2020-09-12
185;524295.2468863283;2020-09-13
186;524295.2468863281;2020-09-14
187;524295.246886328;2020-09-15
188;524295.2468863277;2020-09-16
189;524295.2468863276;2020-09-17
190;524295.2468863274;2020-09-18
191;524295.2468863273;2020-09-19
192;524295.246886327;2020-09-20
193;524295.2468863269;2020-09-21
194;524295.2468863267;2020-09-22
195;524295.2468863266;2020-09-23
196;524295.2468863263;2020-09-24
197;524295.2468863262;2020-09-25
198;524295.246886326;2020-09-26
199;524295.2468863259;2020-09-27
200;524295.2468863257;2020-09-28
201;524295.2468863255;2020-09-29
202;524295.2468863253;2020-09-30
203;524295.2468863252;2020-10-01
204;524295.246886325;2020-10-02
205;524295.2468863248;2020-10-03
206;524295.2468863246;2020-10-04
207;524295.2468863245;2020-10-05
208;524295.2468863243;2020-10-06
209;524295.2468863241;2020-10-07
210;524295.2468863239;2020-10-08
211;524295.2468863238;2020-10-09
212;524295.2468863236;2020-10-10
213;524295.2468863234;2020-10-11
214;524295.2468863232;2020-10-12
215;524295.2468863231;2020-10-13
216;524295.2468863229;2020-10-14
217;524295.2468863227;2020-10-15
218;524295.2468863225;2020-10-16
219;524295.2468863224;2020-10-17
220;524295.2468863222;2020-10-18
221;524295.246886322;2020-10-19
222;524295.2468863218;2020-10-20
223;524295.2468863217;2020-10-21
224;524295.2468863215;2020-10-22
225;524295.2468863213;2020-10-23
226;524295.2468863211;2020-10-24
227;524295.246886321;2020-10-25
228;524295.2468863208;2020-10-26
229;524295.2468863206;2020-10-27
230;524295.2468863204;2020-10-28
231;524295.2468863203;2020-10-29
232;524295.2468863201;2020-10-30
233;524295.24688632;2020-10-31
234;524295.2468863197;2020-11-01
235;524295.2468863196;2020-11-02
236;524295.2468863194;2020-11-03
237;524295.2468863192;2020-11-04
238;524295.246886319;2020-11-05
239;524295.2468863189;2020-11-06
240;524295.2468863187;2020-11-07
241;524295.2468863185;2020-11-08
242;524295.2468863183;2020-11-09
243;524295.2468863182;2020-11-10
244;524295.246886318;2020-11-11
245;524295.2468863179;2020-11-12
246;524295.2468863176;2020-11-13
247;524295.2468863175;2020-11-14
248;524295.2468863173;2020-11-15
