;Cases;date
0;3.0;2020-03-19
1;5.8848588140179485;2020-03-20
2;8.744146219151652;2020-03-21
3;11.584404402271492;2020-03-22
4;14.409200183088322;2020-03-23
5;17.22083355694831;2020-03-24
6;20.020930915728066;2020-03-25
7;22.810712838941225;2020-03-26
8;25.59113425463565;2020-03-27
9;28.36296566662368;2020-03-28
10;31.12684380954509;2020-03-29
11;33.88330521198935;2020-03-30
12;36.63280880964106;2020-03-31
13;39.37575236894137;2020-04-01
14;42.11248441899367;2020-04-02
15;44.843313163377765;2020-04-03
16;47.56851365558981;2020-04-04
17;50.28833278453367;2020-04-05
18;53.002993662157216;2020-04-06
19;55.71269906318861;2020-04-07
20;58.41763419452239;2020-04-08
21;61.117968976026134;2020-04-09
22;63.813859862486204;2020-04-10
23;66.50545163713262;2020-04-11
24;69.19287860557012;2020-04-12
25;71.87626572887135;2020-04-13
26;74.55572956793678;2020-04-14
27;77.23137930458236;2020-04-15
28;79.9033172256331;2020-04-16
29;82.57163961222302;2020-04-17
30;85.23643707968199;2020-04-18
31;87.89779522664666;2020-04-19
32;90.5557949744358;2020-04-20
33;93.21051290862624;2020-04-21
34;95.8620218234703;2020-04-22
35;98.51039103137093;2020-04-23
36;101.1556861471563;2020-04-24
37;103.79796998261372;2020-04-25
38;106.43730236551995;2020-04-26
39;109.07374040883121;2020-04-27
40;111.70733889465218;2020-04-28
41;114.33815010591356;2020-04-29
42;116.96622426920739;2020-04-30
43;119.59160957236679;2020-05-01
44;122.2143522241285;2020-05-02
45;124.83449674666272;2020-05-03
46;127.45208589442635;2020-05-04
47;130.06716087145534;2020-05-05
48;132.67976138543844;2020-05-06
49;135.2899256461614;2020-05-07
50;137.89769065775587;2020-05-08
51;140.5030922583129;2020-05-09
52;143.10616491408803;2020-05-10
53;145.70694188354727;2020-05-11
54;148.30545550139126;2020-05-12
55;150.9017371310976;2020-05-13
56;153.49581698369445;2020-05-14
57;156.08772439416973;2020-05-15
58;158.6774878918641;2020-05-16
59;161.26513517499615;2020-05-17
60;163.85069300120253;2020-05-18
61;166.43418744299115;2020-05-19
62;169.01564388063468;2020-05-20
63;171.59508696442253;2020-05-21
64;174.172540604769;2020-05-22
65;176.74802813577497;2020-05-23
66;179.3215722995634;2020-05-24
67;181.8931951920761;2020-05-25
68;184.46291833513948;2020-05-26
69;187.0307627436138;2020-05-27
70;189.59674891614083;2020-05-28
71;192.16089675799455;2020-05-29
72;194.72322574154984;2020-05-30
73;197.28375491075502;2020-05-31
74;199.8425028917576;2020-06-01
75;202.3994879176612;2020-06-02
76;204.9547276602837;2020-06-03
77;207.50823935087877;2020-06-04
78;210.0600399307002;2020-06-05
79;212.61014598519537;2020-06-06
80;215.15857376336405;2020-06-07
81;217.70533914021533;2020-06-08
82;220.2504575328147;2020-06-09
83;222.7939441207786;2020-06-10
84;225.33581378552307;2020-06-11
85;227.8760811193979;2020-06-12
86;230.41476043041317;2020-06-13
87;232.95186564173497;2020-06-14
88;235.48741043165123;2020-06-15
89;238.02140823851892;2020-06-16
90;240.5538722505312;2020-06-17
91;243.08481541712476;2020-06-18
92;245.61425039989032;2020-06-19
93;248.1421895941222;2020-06-20
94;250.66864520455482;2020-06-21
95;253.19362921835398;2020-06-22
96;255.7171534141001;2020-06-23
97;258.2392293534714;2020-06-24
98;260.7598683403368;2020-06-25
99;263.2790815115261;2020-06-26
100;265.7968798174908;2020-06-27
101;268.3132740256211;2020-06-28
102;270.8282747235228;2020-06-29
103;273.3418922570916;2020-06-30
104;275.85413681927076;2020-07-01
105;278.3650184581269;2020-07-02
106;280.8745470638792;2020-07-03
107;283.38273237529853;2020-07-04
108;285.88958398610623;2020-07-05
109;288.3951113513731;2020-07-06
110;290.8993237538238;2020-07-07
111;293.40223019743877;2020-07-08
112;295.9038396370711;2020-07-09
113;298.4041609050468;2020-07-10
114;300.90320270391084;2020-07-11
115;303.40097361118876;2020-07-12
116;305.8974820841486;2020-07-13
117;308.39273646456246;2020-07-14
118;310.8867449160793;2020-07-15
119;313.37951544131624;2020-07-16
120;315.8710559842043;2020-07-17
121;318.36137437735687;2020-07-18
122;320.85047834563653;2020-07-19
123;323.33837550980616;2020-07-20
124;325.82507339017934;2020-07-21
125;328.3105794059669;2020-07-22
126;330.7949008055356;2020-07-23
127;333.2780447575681;2020-07-24
128;335.7600183546564;2020-07-25
129;338.24082859590493;2020-07-26
130;340.7204823897632;2020-07-27
131;343.19898655685796;2020-07-28
132;345.6763478328254;2020-07-29
133;348.152572856239;2020-07-30
134;350.6276681308488;2020-07-31
135;353.101640109695;2020-08-01
136;355.57449516856576;2020-08-02
137;358.04623960398794;2020-08-03
138;360.5168796354624;2020-08-04
139;362.9864214076994;2020-08-05
140;365.4548709928547;2020-08-06
141;367.92223436535375;2020-08-07
142;370.38851740996967;2020-08-08
143;372.8537259624981;2020-08-09
144;375.3178657891408;2020-08-10
145;377.780942588271;2020-08-11
146;380.2429619922234;2020-08-12
147;382.70392956908364;2020-08-13
148;385.1638508214982;2020-08-14
149;387.622731142375;2020-08-15
150;390.0805758803859;2020-08-16
151;392.5373903376123;2020-08-17
152;394.993179757254;2020-08-18
153;397.4479493252265;2020-08-19
154;399.9017041717588;2020-08-20
155;402.35444937299116;2020-08-21
156;404.8061899525725;2020-08-22
157;407.25693088325806;2020-08-23
158;409.7066770885074;2020-08-24
159;412.1554334328682;2020-08-25
160;414.6032046291847;2020-08-26
161;417.0499953907986;2020-08-27
162;419.49581040261506;2020-08-28
163;421.94065430065643;2020-08-29
164;424.3845316732564;2020-08-30
165;426.8274470622536;2020-08-31
166;429.26940496418536;2020-09-01
167;431.7104098314813;2020-09-02
168;434.15046607365736;2020-09-03
169;436.58957805850946;2020-09-04
170;439.02775010130256;2020-09-05
171;441.464986407319;2020-09-06
172;443.9012911814993;2020-09-07
173;446.3366685972156;2020-09-08
174;448.7711227869126;2020-09-09
175;451.20465784302723;2020-09-10
176;453.6372778189076;2020-09-11
177;456.0689867297324;2020-09-12
178;458.4997885534299;2020-09-13
179;460.9296872315976;2020-09-14
180;463.3586866704209;2020-09-15
181;465.7867907286646;2020-09-16
182;468.21400318207674;2020-09-17
183;470.6403278052447;2020-09-18
184;473.06576834226087;2020-09-19
185;475.4903285025453;2020-09-20
186;477.9140119615616;2020-09-21
187;480.3368223615326;2020-09-22
188;482.7587633121563;2020-09-23
189;485.1798383913214;2020-09-24
190;487.60005114582344;2020-09-25
191;490.01940509208004;2020-09-26
192;492.4379037038382;2020-09-27
193;494.85555039341324;2020-09-28
194;497.2723485690834;2020-09-29
195;499.6883016109344;2020-09-30
196;502.10341286941406;2020-10-01
197;504.51768566589953;2020-10-02
198;506.93112329326374;2020-10-03
199;509.34372901644224;2020-10-04
200;511.75550607300016;2020-10-05
201;514.1664576736988;2020-10-06
202;516.5765870030625;2020-10-07
203;518.9858972070712;2020-10-08
204;521.394391386243;2020-10-09
205;523.802072634462;2020-10-10
206;526.2089440202735;2020-10-11
207;528.6150085866789;2020-10-12
208;531.0202693515903;2020-10-13
209;533.4247293082858;2020-10-14
210;535.8283914258647;2020-10-15
211;538.2312586497015;2020-10-16
212;540.6333339019023;2020-10-17
213;543.0346200817589;2020-10-18
214;545.4351200464959;2020-10-19
215;547.8348366162516;2020-10-20
216;550.2337726121724;2020-10-21
217;552.6319308333831;2020-10-22
218;555.029314057202;2020-10-23
219;557.4259250395486;2020-10-24
220;559.821766515349;2020-10-25
221;562.2168411989428;2020-10-26
222;564.611151784489;2020-10-27
223;567.004700946373;2020-10-28
224;569.3974913396121;2020-10-29
225;571.7895256002627;2020-10-30
226;574.180806345826;2020-10-31
227;576.5713361756552;2020-11-01
228;578.9611176713609;2020-11-02
229;581.3501533857533;2020-11-03
230;583.7384457850834;2020-11-04
231;586.1259973639092;2020-11-05
232;588.5128106099297;2020-11-06
233;590.8988879925329;2020-11-07
234;593.2842319631004;2020-11-08
235;595.6688449553127;2020-11-09
236;598.0527293854539;2020-11-10
237;600.4358876527161;2020-11-11
238;602.8183221395052;2020-11-12
239;605.2000352117449;2020-11-13
240;607.5810292191817;2020-11-14
241;609.9613064956901;2020-11-15
242;612.3408693595771;2020-11-16
243;614.7197201138873;2020-11-17
244;617.097861046566;2020-11-18
245;619.4752943922995;2020-11-19
246;621.8520223685786;2020-11-20
247;624.228047202784;2020-11-21
248;626.6033711068168;2020-11-22
249;628.9779962773338;2020-11-23
250;631.3519248959838;2020-11-24
251;633.725159129643;2020-11-25
252;636.0977011306506;2020-11-26
253;638.4695530370452;2020-11-27
254;640.8407169727996;2020-11-28
255;643.2111950480573;2020-11-29
256;645.5809893593679;2020-11-30
257;647.9501019899228;2020-12-01
258;650.318535009791;2020-12-02
259;652.686290476155;2020-12-03
260;655.05337042317;2020-12-04
261;657.4197768413676;2020-12-05
262;659.7855117351779;2020-12-06
263;662.1505770986831;2020-12-07
264;664.5149749129291;2020-12-08
265;666.8787071461105;2020-12-09
266;669.2417757537543;2020-12-10
267;671.6041826789043;2020-12-11
268;673.9659298523053;2020-12-12
269;676.3270191925874;2020-12-13
270;678.6874526064502;2020-12-14
271;681.0472319888469;2020-12-15
272;683.4063592231685;2020-12-16
273;685.7648361814281;2020-12-17
274;688.1226647244455;2020-12-18
275;690.4798467011282;2020-12-19
276;692.8363839244515;2020-12-20
277;695.1922782040737;2020-12-21
278;697.5475313480504;2020-12-22
279;699.9021451532046;2020-12-23
280;702.2561214052723;2020-12-24
281;704.6094618790489;2020-12-25
282;706.9621683385358;2020-12-26
283;709.3142425370864;2020-12-27
284;711.6656862175529;2020-12-28
285;714.0165011124319;2020-12-29
286;716.3666889440117;2020-12-30
287;718.7162514245176;2020-12-31
288;721.0651902562593;2021-01-01
289;723.4135071317762;2021-01-02
290;725.7612037339844;2021-01-03
291;728.1082817272816;2021-01-04
292;730.454742753865;2021-01-05
293;732.8005884610637;2021-01-06
294;735.1458204869433;2021-01-07
295;737.4904404599372;2021-01-08
296;739.8344499989654;2021-01-09
297;742.1778507135513;2021-01-10
298;744.5206442039402;2021-01-11
299;746.8628320612164;2021-01-12
300;749.204415867422;2021-01-13
301;751.5453971956737;2021-01-14
302;753.8857776102813;2021-01-15
303;756.2255586668648;2021-01-16
304;758.5647419124732;2021-01-17
305;760.9033288857015;2021-01-18
306;763.2413211143731;2021-01-19
307;765.5787200945612;2021-01-20
308;767.9155273285565;2021-01-21
309;770.2517443160992;2021-01-22
310;772.5873725486256;2021-01-23
311;774.9224135093738;2021-01-24
312;777.2568686734887;2021-01-25
313;779.590739508128;2021-01-26
314;781.9240274725662;2021-01-27
315;784.2567340183009;2021-01-28
316;786.5888605891573;2021-01-29
317;788.9204086213944;2021-01-30
318;791.2513795438089;2021-01-31
319;793.5817747778417;2021-02-01
320;795.9115957376827;2021-02-02
321;798.2408438303756;2021-02-03
322;800.5695204559238;2021-02-04
323;802.8976270073954;2021-02-05
324;805.2251648710284;2021-02-06
325;807.5521354263357;2021-02-07
326;809.8785400462111;2021-02-08
327;812.2043800970339;2021-02-09
328;814.5296569228826;2021-02-10
329;816.8543718223614;2021-02-11
330;819.1785261273282;2021-02-12
331;821.5021211660264;2021-02-13
332;823.8251582597964;2021-02-14
333;826.1476387231535;2021-02-15
334;828.469563863868;2021-02-16
335;830.7909349830443;2021-02-17
336;833.1117533752004;2021-02-18
337;835.4320203283464;2021-02-19
338;837.7517371240647;2021-02-20
339;840.0709050375887;2021-02-21
340;842.3895253378821;2021-02-22
341;844.7075992877184;2021-02-23
342;847.02512814376;2021-02-24
343;849.3421131566373;2021-02-25
344;851.6585555710285;2021-02-26
345;853.9744566257383;2021-02-27
346;856.2898175537775;2021-02-28
347;858.604639582442;2021-03-01
348;860.9189239333924;2021-03-02
349;863.2326718227328;2021-03-03
350;865.5458844384974;2021-03-04
351;867.8585629554588;2021-03-05
352;870.170708564987;2021-03-06
353;872.4823224526185;2021-03-07
354;874.7934057981009;2021-03-08
355;877.1039597754533;2021-03-09
356;879.4139855530286;2021-03-10
357;881.723484293575;2021-03-11
358;884.032457154297;2021-03-12
359;886.3409052869181;2021-03-13
360;888.6488298377408;2021-03-14
361;890.9562319477093;2021-03-15
362;893.2631127524708;2021-03-16
363;895.5694733824367;2021-03-17
364;897.8753149628446;2021-03-18
365;900.1806386138194;2021-03-19
366;902.4854454504352;2021-03-20
367;904.7897365827769;2021-03-21
368;907.0935131160011;2021-03-22
369;909.3967761503984;2021-03-23
370;911.6995267814547;2021-03-24
371;914.0017660986998;2021-03-25
372;916.3034951626686;2021-03-26
373;918.604715039939;2021-03-27
374;920.905426800872;2021-03-28
375;923.2056315108686;2021-03-29
376;925.5053302304191;2021-03-30
377;927.8045240151504;2021-03-31
378;930.103213915875;2021-04-01
379;932.4014009786389;2021-04-02
380;934.6990862447698;2021-04-03
381;936.9962707509255;2021-04-04
382;939.2929555291423;2021-04-05
383;941.589141606883;2021-04-06
384;943.8848300070854;2021-04-07
