;Cases;date
0;3.0;2020-03-19
1;5.962819350797717;2020-03-20
2;8.915181642744844;2020-03-21
3;11.844670515034219;2020-03-22
4;14.747547888128272;2020-03-23
5;17.62270479975303;2020-03-24
6;20.47005346835193;2020-03-25
7;23.28994960346291;2020-03-26
8;26.082948546909684;2020-03-27
9;28.84969135421909;2020-03-28
10;31.590847895354884;2020-03-29
11;34.30708800115333;2020-03-30
12;36.99906635075509;2020-03-31
13;39.66741492365276;2020-04-01
14;42.312739441980675;2020-04-02
15;44.93561820245476;2020-04-03
16;47.53660229361765;2020-04-04
17;50.11621634412425;2020-04-05
18;52.674959701413506;2020-04-06
19;55.21330778231872;2020-04-07
20;57.73171348193464;2020-04-08
21;60.23060856269418;2020-04-09
22;62.71040501160391;2020-04-10
23;65.1714962665024;2020-04-11
24;67.61425862254247;2020-04-12
25;70.0390520096348;2020-04-13
26;72.4462213704407;2020-04-14
27;74.83609738685514;2020-04-15
28;77.2089974357331;2020-04-16
29;79.5652265258473;2020-04-17
30;81.90507777421288;2020-04-18
31;84.22883349961644;2020-04-19
32;86.5367654232602;2020-04-20
33;88.8291356968455;2020-04-21
34;91.10619704802063;2020-04-22
35;93.3681936544004;2020-04-23
36;95.61536156475489;2020-04-24
37;97.84792890463712;2020-04-25
38;100.06611625872745;2020-04-26
39;102.2701370748035;2020-04-27
40;104.46019864737298;2020-04-28
41;106.63650165457963;2020-04-29
42;108.79924070176499;2020-04-30
43;110.94860486779301;2020-05-01
44;113.08477764901397;2020-05-02
45;115.20793732940656;2020-05-03
46;117.31825727915695;2020-05-04
47;119.41590606694064;2020-05-05
48;121.5010477273868;2020-05-06
49;123.57384197992361;2020-05-07
50;125.63444434695941;2020-05-08
51;127.68300637549285;2020-05-09
52;129.71967580476;2020-05-10
53;131.74459667945342;2020-05-11
54;133.75790956042485;2020-05-12
55;135.75975162473384;2020-05-13
56;137.75025674995845;2020-05-14
57;139.72955563739254;2020-05-15
58;141.69777598920197;2020-05-16
59;143.65504276473968;2020-05-17
60;145.6014780193466;2020-05-18
61;147.53720107762604;2020-05-19
62;149.46232863051083;2020-05-20
63;151.37697498656766;2020-05-21
64;153.28125200163126;2020-05-22
65;155.17526914575268;2020-05-23
66;157.05913359847085;2020-05-24
67;158.93295039049002;2020-05-25
68;160.79682249209594;2020-05-26
69;162.65085077014115;2020-05-27
70;164.4951340927501;2020-05-28
71;166.32976940035428;2020-05-29
72;168.15485184100018;2020-05-30
73;169.97047472632988;2020-05-31
74;171.77672960320717;2020-06-01
75;173.57370630781358;2020-06-02
76;175.36149306662276;2020-06-03
77;177.14017651371117;2020-06-04
78;178.9098417100516;2020-06-05
79;180.67057219982885;2020-06-06
80;182.4224500667267;2020-06-07
81;184.16555600230717;2020-06-08
82;185.89996929173967;2020-06-09
83;187.62576786710827;2020-06-10
84;189.3430283465475;2020-06-11
85;191.0518261187894;2020-06-12
86;192.75223531153486;2020-06-13
87;194.4443288262214;2020-06-14
88;196.12817837436043;2020-06-15
89;197.80385450228732;2020-06-16
90;199.47142661587387;2020-06-17
91;201.13096313238032;2020-06-18
92;202.7825314168556;2020-06-19
93;204.42619774415817;2020-06-20
94;206.06202737021923;2020-06-21
95;207.69008455277955;2020-06-22
96;209.31043257062836;2020-06-23
97;210.92313379951244;2020-06-24
98;212.52824975431525;2020-06-25
99;214.125840998051;2020-06-26
100;215.7159672122678;2020-06-27
101;217.29868721501433;2020-06-28
102;218.8740589771779;2020-06-29
103;220.44213965899456;2020-06-30
104;222.00298568447147;2020-07-01
105;223.55665265644586;2020-07-02
106;225.10319540551373;2020-07-03
107;226.64266800952794;2020-07-04
108;228.1751238076277;2020-07-05
109;229.70061541890732;2020-07-06
110;231.21919480749074;2020-07-07
111;232.73091323454105;2020-07-08
112;234.23582127821868;2020-07-09
113;235.7339688554354;2020-07-10
114;237.22540523388477;2020-07-11
115;238.71017904402453;2020-07-12
116;240.18833832455104;2020-07-13
117;241.6599305099442;2020-07-14
118;243.12500242651535;2020-07-15
119;244.58360031586184;2020-07-16
120;246.03576984522033;2020-07-17
121;247.48155611732304;2020-07-18
122;248.92100369617927;2020-07-19
123;250.35415662231446;2020-07-20
124;251.7810583924858;2020-07-21
125;253.20175198324662;2020-07-22
126;254.61627986000954;2020-07-23
127;256.0246839856021;2020-07-24
128;257.42700583878104;2020-07-25
129;258.8232864454196;2020-07-26
130;260.21356633595076;2020-07-27
131;261.597885572061;2020-07-28
132;262.9762837561823;2020-07-29
133;264.348800038412;2020-07-30
134;265.715473123075;2020-07-31
135;267.0763412749296;2020-08-01
136;268.4314423250146;2020-08-02
137;269.78081371836424;2020-08-03
138;271.12449255351254;2020-08-04
139;272.46251546593555;2020-08-05
140;273.7949186910357;2020-08-06
141;275.1217380721055;2020-08-07
142;276.44300906598096;2020-08-08
143;277.75876674843147;2020-08-09
144;279.0690458192842;2020-08-10
145;280.37388060728466;2020-08-11
146;281.67330511684645;2020-08-12
147;282.96735302785027;2020-08-13
148;284.25605763492587;2020-08-14
149;285.53945188973125;2020-08-15
150;286.8175684059183;2020-08-16
151;288.09043946379506;2020-08-17
152;289.3580970147895;2020-08-18
153;290.6205726857143;2020-08-19
154;291.8778977830804;2020-08-20
155;293.1301033378018;2020-08-21
156;294.37722008022814;2020-08-22
157;295.6192784173932;2020-08-23
158;296.8563084586451;2020-08-24
159;298.0883400197046;2020-08-25
160;299.3154026265732;2020-08-26
161;300.537525519291;2020-08-27
162;301.7547376555444;2020-08-28
163;302.96706771529745;2020-08-29
164;304.1745441369137;2020-08-30
165;305.37719508574975;2020-08-31
166;306.575048452191;2020-09-01
167;307.7681318662087;2020-09-02
168;308.95647270076654;2020-09-03
169;310.14009807511195;2020-09-04
170;311.31903485795084;2020-09-05
171;312.49330967050685;2020-09-06
172;313.6629488917498;2020-09-07
173;314.82797868585806;2020-09-08
174;315.9884249721699;2020-09-09
175;317.14431343219366;2020-09-10
176;318.2956695181038;2020-09-11
177;319.4425184556223;2020-09-12
178;320.58488524680973;2020-09-13
179;321.7227946727651;2020-09-14
180;322.85627129623504;2020-09-15
181;323.98533946745687;2020-09-16
182;325.11002334349524;2020-09-17
183;326.23034686309467;2020-09-18
184;327.3463337567575;2020-09-19
185;328.45800755180954;2020-09-20
186;329.56539157485565;2020-09-21
187;330.6685089541627;2020-09-22
188;331.767382621971;2020-09-23
189;332.8620353167337;2020-09-24
190;333.95248959214683;2020-09-25
191;335.03876783374767;2020-09-26
192;336.1208922251338;2020-09-27
193;337.1988847646235;2020-09-28
194;338.27276726900266;2020-09-29
195;339.34256137550955;2020-09-30
196;340.4082885437534;2020-10-01
197;341.46997005756754;2020-10-02
198;342.52762702679706;2020-10-03
199;343.58128038902066;2020-10-04
200;344.63095091120715;2020-10-05
201;345.67665919130576;2020-10-06
202;346.7184256629681;2020-10-07
203;347.75627065501834;2020-10-08
204;348.7902143158847;2020-10-09
205;349.8202766170749;2020-10-10
206;350.8464773735068;2020-10-11
207;351.8688362451644;2020-10-12
208;352.88737273870566;2020-10-13
209;353.9021062090209;2020-10-14
210;354.91305586074236;2020-10-15
211;355.9202407497049;2020-10-16
212;356.92367978435755;2020-10-17
213;357.9233917271267;2020-10-18
214;358.9193951957297;2020-10-19
215;359.91170868938934;2020-10-20
216;360.9003505881315;2020-10-21
217;361.88533910636653;2020-10-22
218;362.8666923220363;2020-10-23
219;363.84442817823356;2020-10-24
220;364.8185644845513;2020-10-25
221;365.7891189183947;2020-10-26
222;366.75610902625635;2020-10-27
223;367.7195522249536;2020-10-28
224;368.6794658028291;2020-10-29
225;369.635866920914;2020-10-30
226;370.5887726140538;2020-10-31
227;371.5381997982447;2020-11-01
228;372.484165298039;2020-11-02
229;373.4266857969113;2020-11-03
230;374.36577785471883;2020-11-04
231;375.3014579131527;2020-11-05
232;376.23374229688545;2020-11-06
233;377.16264721469054;2020-11-07
234;378.08818876053283;2020-11-08
235;379.0103829146315;2020-11-09
236;379.92924554449365;2020-11-10
237;380.84479240592026;2020-11-11
238;381.75703914398304;2020-11-12
239;382.6660012943549;2020-11-13
240;383.57169430486385;2020-11-14
241;384.4741335145523;2020-11-15
242;385.37333414775316;2020-11-16
243;386.2693113245683;2020-11-17
244;387.16208006184786;2020-11-18
245;388.05165527414675;2020-11-19
246;388.93805177466027;2020-11-20
247;389.8212842761363;2020-11-21
248;390.7013673917663;2020-11-22
249;391.57831563605407;2020-11-23
250;392.45214342566163;2020-11-24
251;393.3228650802339;2020-11-25
252;394.1904948305579;2020-11-26
253;395.0550468249318;2020-11-27
254;395.9165351062456;2020-11-28
255;396.77497362441994;2020-11-29
256;397.6303762377378;2020-11-30
257;398.4827567136667;2020-12-01
258;399.33212872966345;2020-12-02
259;400.1785058739618;2020-12-03
260;401.02190164634186;2020-12-04
261;401.86232945888304;2020-12-05
262;402.69980263669873;2020-12-06
263;403.5343344186539;2020-12-07
264;404.3659379595311;2020-12-08
265;405.1946263426363;2020-12-09
266;406.02041256138426;2020-12-10
267;406.8433095240276;2020-12-11
268;407.6633300570634;2020-12-12
269;408.4804869059435;2020-12-13
270;409.2947927357712;2020-12-14
271;410.1062601319834;2020-12-15
272;410.9149016010195;2020-12-16
273;411.720729570976;2020-12-17
274;412.5237563922471;2020-12-18
275;413.3239943381516;2020-12-19
276;414.1214556055602;2020-12-20
277;414.9161523275724;2020-12-21
278;415.70809656422335;2020-12-22
279;416.4973002926236;2020-12-23
280;417.2837754164491;2020-12-24
281;418.06753376652966;2020-12-25
282;418.84858710142487;2020-12-26
283;419.62694710798684;2020-12-27
284;420.4026254019108;2020-12-28
285;421.17563352827295;2020-12-29
286;421.945982962055;2020-12-30
287;422.71368510865693;2020-12-31
288;423.4787513043964;2021-01-01
289;424.2411928169955;2021-01-02
290;425.0010208460553;2021-01-03
291;425.7582465235173;2021-01-04
292;426.5128809141119;2021-01-05
293;427.2649350158023;2021-01-06
294;428.01441978986685;2021-01-07
295;428.7613461393927;2021-01-08
296;429.50572488002587;2021-01-09
297;430.24756676407776;2021-01-10
298;430.98688248101314;2021-01-11
299;431.7236826579286;2021-01-12
300;432.4579778600212;2021-01-13
301;433.1897785910482;2021-01-14
302;433.91909529377654;2021-01-15
303;434.6459383504234;2021-01-16
304;435.37031808308666;2021-01-17
305;436.09224475416625;2021-01-18
306;436.81172856677574;2021-01-19
307;437.5287796651445;2021-01-20
308;438.24340813501016;2021-01-21
309;438.95562400400183;2021-01-22
310;439.6654372420134;2021-01-23
311;440.37285778129166;2021-01-24
312;441.0778955039368;2021-01-25
313;441.7805602195223;2021-01-26
314;442.4808616825467;2021-01-27
315;443.1788095928397;2021-01-28
316;443.8744135959606;2021-01-29
317;444.5676832835891;2021-01-30
318;445.258628193909;2021-01-31
319;445.9472578119845;2021-02-01
320;446.6335815701293;2021-02-02
321;447.3176088482677;2021-02-03
322;447.99934897428943;2021-02-04
323;448.678811224396;2021-02-05
324;449.3560048234406;2021-02-06
325;450.03093894526006;2021-02-07
326;450.7036227129996;2021-02-08
327;451.3740651994306;2021-02-09
328;452.0422754418159;2021-02-10
329;452.7082624340895;2021-02-11
330;453.3720351080015;2021-02-12
331;454.0336023470874;2021-02-13
332;454.69297298701895;2021-02-14
333;455.3501558159408;2021-02-15
334;456.00515957480167;2021-02-16
335;456.6579929576793;2021-02-17
336;457.3086646121004;2021-02-18
337;457.9571831393543;2021-02-19
338;458.6035570948013;2021-02-20
339;459.24779498817526;2021-02-21
340;459.88990528388075;2021-02-22
341;460.52989640128385;2021-02-23
342;461.16777671499835;2021-02-24
343;461.80355455516514;2021-02-25
344;462.4372382077268;2021-02-26
345;463.06883592473304;2021-02-27
346;463.69835591999316;2021-02-28
347;464.32580635440814;2021-03-01
348;464.9511953463995;2021-03-02
349;465.57453097222094;2021-03-03
350;466.1958212662443;2021-03-04
351;466.81507422124105;2021-03-05
352;467.43229778865907;2021-03-06
353;468.0474998788952;2021-03-07
354;468.6606883615635;2021-03-08
355;469.2718710657585;2021-03-09
356;469.8810557803147;2021-03-10
357;470.48825025406114;2021-03-11
358;471.0934621960716;2021-03-12
359;471.6966992759106;2021-03-13
360;472.2979691238744;2021-03-14
361;472.8972793312284;2021-03-15
362;473.4946374575981;2021-03-16
363;474.09005102865575;2021-03-17
364;474.68352752441086;2021-03-18
365;475.27507438723313;2021-03-19
366;475.864699022134;2021-03-20
367;476.4524087970108;2021-03-21
368;477.0382110428875;2021-03-22
369;477.6221130541518;2021-03-23
370;478.2041220887886;2021-03-24
371;478.7842453686104;2021-03-25
372;479.36249007948356;2021-03-26
373;479.9388633715512;2021-03-27
374;480.5133723594528;2021-03-28
375;481.08602412254004;2021-03-29
376;481.65682570508915;2021-03-30
377;482.22578411650966;2021-03-31
378;482.7929063315497;2021-04-01
379;483.3581992957347;2021-04-02
380;483.92166992428395;2021-04-03
381;484.4833250925871;2021-04-04
382;485.0431716425134;2021-04-05
383;485.6012163826685;2021-04-06
384;486.1574660886049;2021-04-07
