;Cases;date
0;3.0;2020-03-19
1;6.044983707010908;2020-03-20
2;9.067857054605653;2020-03-21
3;12.05883453653895;2020-03-22
4;15.015922217667622;2020-03-23
5;17.9392230385873;2020-03-24
6;20.829538712634264;2020-03-25
7;23.68790595735738;2020-03-26
8;26.515418612721298;2020-03-27
9;29.313154370067004;2020-03-28
10;32.08214434870161;2020-03-29
11;34.823362216196244;2020-03-30
12;37.53772168558022;2020-03-31
13;40.22607812038518;2020-04-01
14;42.889231888687306;2020-04-02
15;45.52793219913264;2020-04-03
16;48.142881457521455;2020-04-04
17;50.73473907430276;2020-04-05
18;53.3041251618462;2020-04-06
19;55.85162392670848;2020-04-07
20;58.37778671277871;2020-04-08
21;60.8831347074398;2020-04-09
22;63.36816119766504;2020-04-10
23;65.83333455692524;2020-04-11
24;68.27910036953494;2020-04-12
25;70.7058817884679;2020-04-13
26;73.11408172808387;2020-04-14
27;75.5040841485482;2020-04-15
28;77.87625712657623;2020-04-16
29;80.2309525022538;2020-04-17
30;82.56850705814712;2020-04-18
31;84.88924343196838;2020-04-19
32;87.19347132795224;2020-04-20
33;89.48148854025408;2020-04-21
34;91.75358132463657;2020-04-22
35;94.0100252214411;2020-04-23
36;96.25108562570178;2020-04-24
37;98.47701849737297;2020-04-25
38;100.6880708138033;2020-04-26
39;102.8844810824945;2020-04-27
40;105.06647983267915;2020-04-28
41;107.23428998092325;2020-04-29
42;109.3881273026138;2020-04-30
43;111.5282007312895;2020-05-01
44;113.65471278895484;2020-05-02
45;115.76785980523995;2020-05-03
46;117.86783216944401;2020-05-04
47;119.95481471670047;2020-05-05
48;122.02898714222114;2020-05-06
49;124.09052392241217;2020-05-07
50;126.13959462358468;2020-05-08
51;128.1763643236263;2020-05-09
52;130.2009936528328;2020-05-10
53;132.21363892399688;2020-05-11
54;134.21445238552226;2020-05-12
55;136.20358250038322;2020-05-13
56;138.1811739204385;2020-05-14
57;140.14736767620207;2020-05-15
58;142.1023014154352;2020-05-16
59;144.04610947862173;2020-05-17
60;145.97892298115752;2020-05-18
61;147.90086996749775;2020-05-19
62;149.8120755897799;2020-05-20
63;151.71266212254807;2020-05-21
64;153.60274908083855;2020-05-22
65;155.48245336520802;2020-05-23
66;157.35188933582276;2020-05-24
67;159.21116886851325;2020-05-25
68;161.06040146313714;2020-05-26
69;162.899694377947;2020-05-27
70;164.7291526101143;2020-05-28
71;166.5488789837756;2020-05-29
72;168.35897421183915;2020-05-30
73;170.1595369861071;2020-05-31
74;171.95066421491433;2020-06-01
75;173.73245084012683;2020-06-02
76;175.50498994326253;2020-06-03
77;177.268372810307;2020-06-04
78;179.02268899506095;2020-06-05
79;180.76802649936332;2020-06-06
80;182.50447165830278;2020-06-07
81;184.232109208809;2020-06-08
82;185.95102234535952;2020-06-09
83;187.66129276661204;2020-06-10
84;189.3630008124932;2020-06-11
85;191.05622539508528;2020-06-12
86;192.74104404235388;2020-06-13
87;194.41753294637473;2020-06-14
88;196.0857669989436;2020-06-15
89;197.7458198918495;2020-06-16
90;199.39776408245584;2020-06-17
91;201.0416708207283;2020-06-18
92;202.67761019015305;2020-06-19
93;204.3056511360108;2020-06-20
94;205.92586154042633;2020-06-21
95;207.53830820842074;2020-06-22
96;209.14305688422158;2020-06-23
97;210.74017228633815;2020-06-24
98;212.3297181306858;2020-06-25
99;213.91175718710358;2020-06-26
100;215.48635127831676;2020-06-27
101;217.05356128926476;2020-06-28
102;218.6134471972678;2020-06-29
103;220.1660680916087;2020-06-30
104;221.71148223120542;2020-07-01
105;223.24974703332165;2020-07-02
106;224.78091907120518;2020-07-03
107;226.30505410673152;2020-07-04
108;227.82220710558545;2020-07-05
109;229.3324322514361;2020-07-06
110;230.83578295910505;2020-07-07
111;232.33231195729695;2020-07-08
112;233.82207132080626;2020-07-09
113;235.30511234950092;2020-07-10
114;236.78148564844426;2020-07-11
115;238.25124114112356;2020-07-12
116;239.71442808130917;2020-07-13
117;241.17109506417168;2020-07-14
118;242.62129006305872;2020-07-15
119;244.06506050315633;2020-07-16
120;245.50245315007717;2020-07-17
121;246.93351416474337;2020-07-18
122;248.3582891191168;2020-07-19
123;249.77682300617994;2020-07-20
124;251.18916024936297;2020-07-21
125;252.59534471928652;2020-07-22
126;253.99541980467507;2020-07-23
127;255.38942833848196;2020-07-24
128;256.7774126212446;2020-07-25
129;258.15941444068613;2020-07-26
130;259.53547508021705;2020-07-27
131;260.9056353270203;2020-07-28
132;262.2699354808657;2020-07-29
133;263.62841540368237;2020-07-30
134;264.9811144899335;2020-07-31
135;266.3280716623014;2020-08-01
136;267.66932539360886;2020-08-02
137;269.0049137140663;2020-08-03
138;270.33487421820007;2020-08-04
139;271.65924407146116;2020-08-05
140;272.97806003835115;2020-08-06
141;274.29135848699957;2020-08-07
142;275.59917536518304;2020-08-08
143;276.901546223456;2020-08-09
144;278.1985062213753;2020-08-10
145;279.49009013345835;2020-08-11
146;280.776332354893;2020-08-12
147;282.0572669159551;2020-08-13
148;283.33292750219056;2020-08-14
149;284.6033474267513;2020-08-15
150;285.8685596490761;2020-08-16
151;287.1285967811871;2020-08-17
152;288.3834910928367;2020-08-18
153;289.63327451645733;2020-08-19
154;290.87797865691977;2020-08-20
155;292.11763482221056;2020-08-21
156;293.352273983408;2020-08-22
157;294.5819267914933;2020-08-23
158;295.8066235860074;2020-08-24
159;297.0263943992267;2020-08-25
160;298.24126896016014;2020-08-26
161;299.45127669836694;2020-08-27
162;300.65644674759574;2020-08-28
163;301.8568079492442;2020-08-29
164;303.0523888610734;2020-08-30
165;304.2432178368884;2020-08-31
166;305.4293229286418;2020-09-01
167;306.61073189699096;2020-09-02
168;307.7874722355561;2020-09-03
169;308.95957117437706;2020-09-04
170;310.12705568323804;2020-09-05
171;311.2899524748584;2020-09-06
172;312.44828800795176;2020-09-07
173;313.60208849015146;2020-09-08
174;314.751379881558;2020-09-09
175;315.89618794700004;2020-09-10
176;317.036538212311;2020-09-11
177;318.172455946672;2020-09-12
178;319.3039661882135;2020-09-13
179;320.4310937468909;2020-09-14
180;321.55386320726126;2020-09-15
181;322.672298931159;2020-09-16
182;323.78642506027103;2020-09-17
183;324.8962655186123;2020-09-18
184;326.00184401490054;2020-09-19
185;327.1031840725943;2020-09-20
186;328.2003090240191;2020-09-21
187;329.2932419736684;2020-09-22
188;330.3820058246304;2020-09-23
189;331.4666232810426;2020-09-24
190;332.54711685044253;2020-09-25
191;333.6235088460433;2020-09-26
192;334.69582138893236;2020-09-27
193;335.7640764101946;2020-09-28
194;336.82829565295896;2020-09-29
195;337.8885006871511;2020-09-30
196;338.9447129223416;2020-10-01
197;339.9969535695708;2020-10-02
198;341.04524366232766;2020-10-03
199;342.0896040594005;2020-10-04
200;343.13005544687394;2020-10-05
201;344.1666183400673;2020-10-06
202;345.1993130854136;2020-10-07
203;346.22815986228;2020-10-08
204;347.25317868472933;2020-10-09
205;348.27438940873935;2020-10-10
206;349.2918117499892;2020-10-11
207;350.3054652524381;2020-10-12
208;351.31536930198087;2020-10-13
209;352.32154313014814;2020-10-14
210;353.3240058158121;2020-10-15
211;354.32277628684574;2020-10-16
212;355.31787332173633;2020-10-17
213;356.3093155511523;2020-10-18
214;357.29712145946417;2020-10-19
215;358.2813093882512;2020-10-20
216;359.26189755296923;2020-10-21
217;360.238904020882;2020-10-22
218;361.2123467175547;2020-10-23
219;362.1822434313931;2020-10-24
220;363.14861181510906;2020-10-25
221;364.11146938714916;2020-10-26
222;365.07083353308684;2020-10-27
223;366.0267215069777;2020-10-28
224;366.9791504326781;2020-10-29
225;367.92813730599033;2020-10-30
226;368.87369901462046;2020-10-31
227;369.815852314586;2020-11-01
228;370.7546138311937;2020-11-02
229;371.6900000669478;2020-11-03
230;372.6220274027492;2020-11-04
231;373.55071209906174;2020-11-05
232;374.4760702970452;2020-11-06
233;375.39811801965453;2020-11-07
234;376.3168711727057;2020-11-08
235;377.23234554590846;2020-11-09
236;378.1445568138653;2020-11-10
237;379.05352053703723;2020-11-11
238;379.9592521626761;2020-11-12
239;380.8617670263587;2020-11-13
240;381.76108039811953;2020-11-14
241;382.6572074355901;2020-11-15
242;383.5501631668429;2020-11-16
243;384.43996251438006;2020-11-17
244;385.3266202961263;2020-11-18
245;386.2101512263964;2020-11-19
246;387.0905699168383;2020-11-20
247;387.96789087735067;2020-11-21
248;388.84212851697566;2020-11-22
