;Cases;date
0;3.0;2020-03-19
1;4.5277534786477345;2020-03-20
2;6.281316728521444;2020-03-21
3;8.243103374058654;2020-03-22
4;10.39959819122325;2020-03-23
5;12.739962866343499;2020-03-24
6;15.255235931072765;2020-03-25
7;17.937835080267796;2020-03-26
8;20.781228070932016;2020-03-27
9;23.779705158214657;2020-03-28
10;26.928215708748798;2020-03-29
11;30.22224750382846;2020-03-30
12;33.65773491736482;2020-03-31
13;37.23098800604579;2020-04-01
14;40.93863656848096;2020-04-02
15;44.77758527467351;2020-04-03
16;48.74497732365553;2020-04-04
17;52.83816453408162;2020-04-05
18;57.054682393894566;2020-04-06
19;61.39222923964874;2020-04-07
20;65.84864859532244;2020-04-08
21;70.42191412322533;2020-04-09
22;75.11011669978231;2020-04-10
23;79.91145322467904;2020-04-11
24;84.82421679096717;2020-04-12
25;89.84678853268277;2020-04-13
26;94.97762966864157;2020-04-14
27;100.21527529474857;2020-04-15
28;105.55832813153746;2020-04-16
29;111.00545371276259;2020-04-17
30;116.55537535751347;2020-04-18
31;122.20687023864554;2020-04-19
32;127.9587654677026;2020-04-20
33;133.80993472328782;2020-04-21
34;139.75929519988424;2020-04-22
35;145.80580471898872;2020-04-23
36;151.9484592305724;2020-04-24
37;158.18629037909062;2020-04-25
38;164.51836379470575;2020-04-26
39;170.94377652000776;2020-04-27
40;177.46165544357842;2020-04-28
41;184.07115597224967;2020-04-29
42;190.7714598435686;2020-04-30
43;197.5617743137123;2020-05-01
44;204.44133058205608;2020-05-02
45;211.4093824556445;2020-05-03
46;218.46520555818512;2020-05-04
47;225.6080959138373;2020-05-05
48;232.83736918890017;2020-05-06
49;240.1523597676001;2020-05-07
50;247.5524197179507;2020-05-08
51;255.0369182255938;2020-05-09
52;262.60524066860916;2020-05-10
53;270.2567879635016;2020-05-11
54;277.990975944104;2020-05-12
55;285.8072345596644;2020-05-13
56;293.7050075673985;2020-05-14
57;301.6837519953507;2020-05-15
58;309.7429374217836;2020-05-16
59;317.88204513489376;2020-05-17
60;326.10056835233723;2020-05-18
61;334.39801161365034;2020-05-19
62;342.7738900939053;2020-05-20
63;351.22772916577856;2020-05-21
64;359.75906440840606;2020-05-22
65;368.3674411357694;2020-05-23
66;377.0524137953696;2020-05-24
67;385.8135457860516;2020-05-25
68;394.6504093037397;2020-05-26
69;403.5625849859603;2020-05-27
70;412.5496614169155;2020-05-28
71;421.61123505720025;2020-05-29
72;430.74691002580215;2020-05-30
73;439.95629781589196;2020-05-31
74;449.23901690763546;2020-06-01
75;458.5946927338035;2020-06-02
76;468.02295745310465;2020-06-03
77;477.52344970932893;2020-06-04
78;487.0958143427858;2020-06-05
79;496.73970235379477;2020-06-06
80;506.4547706945395;2020-06-07
81;516.2406820174914;2020-06-08
82;526.0971044863788;2020-06-09
83;536.0237117998197;2020-06-10
84;546.0201829831203;2020-06-11
85;556.0862022656547;2020-06-12
86;566.2214589443325;2020-06-13
87;576.4256468085682;2020-06-14
88;586.698464447938;2020-06-15
89;597.039615193775;2020-06-16
90;607.4488069070054;2020-06-17
91;617.9257518814277;2020-06-18
92;628.4701666477885;2020-06-19
93;639.0817716032693;2020-06-20
94;649.7602913786727;2020-06-21
95;660.5054545972177;2020-06-22
96;671.316993771154;2020-06-23
97;682.19464522237;2020-06-24
98;693.1381488088814;2020-06-25
99;704.1472479062321;2020-06-26
100;715.2216895000093;2020-06-27
101;726.3612240144078;2020-06-28
102;737.5656052426654;2020-06-29
103;748.8345902601801;2020-06-30
104;760.1679391795931;2020-07-01
105;771.5654152928155;2020-07-02
106;783.026784980178;2020-07-03
107;794.5518176221415;2020-07-04
108;806.1402855415269;2020-07-05
109;817.7919638890905;2020-07-06
110;829.5066305218106;2020-07-07
111;841.2840661041266;2020-07-08
112;853.124053990647;2020-07-09
113;865.0263801729334;2020-07-10
114;876.9908332287462;2020-07-11
115;889.017204183344;2020-07-12
116;901.1052865269746;2020-07-13
117;913.25487619909;2020-07-14
118;925.4657715151386;2020-07-15
119;937.7377731235891;2020-07-16
120;950.0706839364188;2020-07-17
121;962.4643089861864;2020-07-18
122;974.918455571076;2020-07-19
123;987.4329331592479;2020-07-20
124;1000.0075533408562;2020-07-21
125;1012.6421297942293;2020-07-22
126;1025.3364782539434;2020-07-23
127;1038.0904164807941;2020-07-24
128;1050.903764209555;2020-07-25
129;1063.7763427596014;2020-07-26
130;1076.707975440435;2020-07-27
131;1089.6984875105957;2020-07-28
132;1102.7477060560207;2020-07-29
133;1115.8554599621057;2020-07-30
134;1129.0215798871839;2020-07-31
135;1142.2458982374212;2020-08-01
136;1155.5282491426112;2020-08-02
137;1168.8684682126618;2020-08-03
138;1182.2663926361859;2020-08-04
139;1195.7218613418602;2020-08-05
140;1209.2347148454653;2020-08-06
141;1222.8047952263616;2020-08-07
142;1236.4319461050195;2020-08-08
143;1250.1160126216027;2020-08-09
144;1263.8568414156061;2020-08-10
145;1277.65428052086;2020-08-11
146;1291.508179260043;2020-08-12
147;1305.418388488587;2020-08-13
148;1319.3847604565228;2020-08-14
149;1333.407148783436;2020-08-15
150;1347.4854084393148;2020-08-16
151;1361.6193957261944;2020-08-17
152;1375.8089682605967;2020-08-18
153;1390.0539849308254;2020-08-19
154;1404.3543057541394;2020-08-20
155;1418.7097920640476;2020-08-21
156;1433.1203064371734;2020-08-22
157;1447.5857126584438;2020-08-23
158;1462.1058757047026;2020-08-24
159;1476.6806617289355;2020-08-25
160;1491.309938045108;2020-08-26
161;1505.993573109147;2020-08-27
162;1520.731436404992;2020-08-28
163;1535.5233985384302;2020-08-29
164;1550.3693312328155;2020-08-30
165;1565.2691072844448;2020-08-31
166;1580.2226005484808;2020-09-01
167;1595.2296859253506;2020-09-02
168;1610.290239347622;2020-09-03
169;1625.4041377673584;2020-09-04
170;1640.5712590893759;2020-09-05
171;1655.791482175898;2020-09-06
172;1671.0646868993902;2020-09-07
173;1686.3907540905561;2020-09-08
174;1701.7695655261798;2020-09-09
175;1717.2010039173458;2020-09-10
176;1732.6849528980363;2020-09-11
177;1748.2212970141068;2020-09-12
178;1763.809921674578;2020-09-13
179;1779.45071309385;2020-09-14
180;1795.1435584315284;2020-09-15
181;1810.8883457142613;2020-09-16
182;1826.6849638212757;2020-09-17
183;1842.5333024747952;2020-09-18
184;1858.4332522308057;2020-09-19
185;1874.3847044701688;2020-09-20
186;1890.3875513900841;2020-09-21
187;1906.441685995899;2020-09-22
188;1922.5470020932644;2020-09-23
189;1938.7033942806422;2020-09-24
190;1954.9107578739784;2020-09-25
191;1971.168988671081;2020-09-26
192;1987.477983416711;2020-09-27
193;2003.8376396285196;2020-09-28
194;2020.2478555561295;2020-09-29
195;2036.7085301733157;2020-09-30
196;2053.2195631704467;2020-10-01
197;2069.7808549471865;2020-10-02
198;2086.3923066054535;2020-10-03
199;2103.0538199426437;2020-10-04
200;2119.765297445109;2020-10-05
201;2136.5266422819;2020-10-06
202;2153.3377582718417;2020-10-07
203;2170.1985496689686;2020-10-08
204;2187.10892149362;2020-10-09
205;2204.06877945243;2020-10-10
206;2221.07802988602;2020-10-11
207;2238.1365797624876;2020-10-12
208;2255.244336671088;2020-10-13
209;2272.401208816111;2020-10-14
210;2289.6071050109495;2020-10-15
211;2306.8619346723603;2020-10-16
212;2324.165607814922;2020-10-17
213;2341.5180350456826;2020-10-18
214;2358.919127551551;2020-10-19
215;2376.368796941165;2020-10-20
216;2393.8669554367953;2020-10-21
217;2411.4135158713125;2020-10-22
218;2429.008391631231;2020-10-23
219;2446.6514966512373;2020-10-24
220;2464.3427454088624;2020-10-25
221;2482.082052919302;2020-10-26
222;2499.869334730383;2020-10-27
223;2517.704506917674;2020-10-28
224;2535.587486079744;2020-10-29
225;2553.518189333567;2020-10-30
226;2571.4965343091894;2020-10-31
227;2589.522439047112;2020-11-01
228;2607.5958220843613;2020-11-02
229;2625.7166025026554;2020-11-03
230;2643.884699870774;2020-11-04
231;2662.1000342399316;2020-11-05
232;2680.3625261392567;2020-11-06
233;2698.6720965713903;2020-11-07
234;2717.0286670081887;2020-11-08
235;2735.4321593865475;2020-11-09
236;2753.882496104329;2020-11-10
237;2772.379600016409;2020-11-11
238;2790.9233944308294;2020-11-12
239;2809.513803050818;2020-11-13
240;2828.150749988038;2020-11-14
241;2846.8341598412067;2020-11-15
242;2865.5639576404965;2020-11-16
243;2884.3400688434763;2020-11-17
244;2903.1624193312573;2020-11-18
245;2922.030935404728;2020-11-19
246;2940.9455437808747;2020-11-20
247;2959.906171589192;2020-11-21
248;2978.9127463681803;2020-11-22
249;2997.9651960619285;2020-11-23
250;3017.063449016789;2020-11-24
251;3036.207433950348;2020-11-25
252;3055.397079929403;2020-11-26
253;3074.6323164523715;2020-11-27
254;3093.913073403543;2020-11-28
255;3113.2392810480865;2020-11-29
256;3132.6108700287436;2020-11-30
257;3152.0277713625883;2020-12-01
258;3171.48991643786;2020-12-02
259;3190.9972370108603;2020-12-03
260;3210.549665202928;2020-12-04
261;3230.147133497472;2020-12-05
262;3249.789574737085;2020-12-06
263;3269.476922096523;2020-12-07
264;3289.209109029736;2020-12-08
265;3308.9860694033587;2020-12-09
266;3328.8077374359755;2020-12-10
267;3348.6740476883215;2020-12-11
268;3368.584935060597;2020-12-12
269;3388.540334789841;2020-12-13
270;3408.540182447366;2020-12-14
271;3428.5844139362657;2020-12-15
272;3448.672965488976;2020-12-16
273;3468.805773664907;2020-12-17
274;3488.982775348138;2020-12-18
275;3509.203907745171;2020-12-19
276;3529.4691083827543;2020-12-20
277;3549.778315105768;2020-12-21
278;3570.131466075171;2020-12-22
279;3590.528499766016;2020-12-23
280;3610.9693549655235;2020-12-24
281;3631.4539706699006;2020-12-25
282;3651.9822860036747;2020-12-26
283;3672.5542405815395;2020-12-27
284;3693.1697743224895;2020-12-28
285;3713.8288274383335;2020-12-29
286;3734.531340431524;2020-12-30
287;3755.2772540930323;2020-12-31
288;3776.066509500278;2021-01-01
289;3796.899048015095;2021-01-02
290;3817.7748112817562;2021-01-03
