;Cases;date
0;3.0;2020-03-19
1;5.886979449997502;2020-03-20
2;8.74698336480138;2020-03-21
3;11.587371279773649;2020-03-22
4;14.412040336025633;2020-03-23
5;17.223459149230294;2020-03-24
6;20.023351244684328;2020-03-25
7;22.812997656718725;2020-03-26
8;25.593392653934156;2020-03-27
9;28.365333246920166;2020-03-28
10;31.129474627939516;2020-03-29
11;33.88636596491368;2020-03-30
12;36.636475123903395;2020-03-31
13;39.38020605069944;2020-04-01
14;42.11791143287339;2020-04-02
15;44.849902463772345;2020-04-03
16;47.576455738317065;2020-04-04
17;50.29781902803568;2020-04-05
18;53.01421571166261;2020-04-06
19;55.72584834779875;2020-04-07
20;58.43290153557754;2020-04-08
21;61.13554424620551;2020-04-09
22;63.83393213046644;2020-04-10
23;66.52820857071802;2020-04-11
24;69.21850648340417;2020-04-12
25;71.90494938931157;2020-04-13
26;74.58765231895023;2020-04-14
27;77.26672285133203;2020-04-15
28;79.94226169911822;2020-04-16
29;82.61436344876219;2020-04-17
30;85.2831170984617;2020-04-18
31;87.94860646826996;2020-04-19
32;90.61091102661047;2020-04-20
33;93.27010574331331;2020-04-21
34;95.92626170415267;2020-04-22
35;98.57944652705011;2020-04-23
36;101.22972429650463;2020-04-24
37;103.87715624484387;2020-04-25
38;106.52180058473834;2020-04-26
39;109.16371297944802;2020-04-27
40;111.80294661233222;2020-04-28
41;114.43955232390672;2020-04-29
42;117.0735788952636;2020-04-30
43;119.70507300340466;2020-05-01
44;122.33407952096861;2020-05-02
45;124.96064145300383;2020-05-03
46;127.58480020079226;2020-05-04
47;130.2065957382194;2020-05-05
48;132.82606653232207;2020-05-06
49;135.4432494140588;2020-05-07
50;138.05818010822762;2020-05-08
51;140.67089316849476;2020-05-09
52;143.28142178850558;2020-05-10
53;145.88979809965915;2020-05-11
54;148.49605326948418;2020-05-12
55;151.10021743088987;2020-05-13
56;153.7023196585576;2020-05-14
57;156.30238822225405;2020-05-15
58;158.90045055953317;2020-05-16
59;161.4965331833544;2020-05-17
60;164.09066185916666;2020-05-18
61;166.6828616486325;2020-05-19
62;169.27315687172597;2020-05-20
63;171.8615711184913;2020-05-21
64;174.44812737737658;2020-05-22
65;177.0328480177439;2020-05-23
66;179.61575471407184;2020-05-24
67;182.19686862623365;2020-05-25
68;184.77621040498818;2020-05-26
69;187.35380021223767;2020-05-27
70;189.9296577141715;2020-05-28
71;192.50380187047682;2020-05-29
72;195.07625127409938;2020-05-30
73;197.64702411462295;2020-05-31
74;200.21613817388118;2020-06-01
75;202.7836108233199;2020-06-02
76;205.34945888370842;2020-06-03
77;207.9136988571527;2020-06-04
78;210.47634690420963;2020-06-05
79;213.03741884312197;2020-06-06
80;215.59693014858954;2020-06-07
81;218.15489585032546;2020-06-08
82;220.71133070316657;2020-06-09
83;223.2662491709885;2020-06-10
84;225.81966542699095;2020-06-11
85;228.37159335364612;2020-06-12
86;230.92204647030238;2020-06-13
87;233.47103805718766;2020-06-14
88;236.01858114455058;2020-06-15
89;238.56468851381106;2020-06-16
90;241.10937269809943;2020-06-17
91;243.65264592921784;2020-06-18
92;246.19452023032628;2020-06-19
93;248.73500740841692;2020-06-20
94;251.27411905582505;2020-06-21
95;253.81186654614166;2020-06-22
96;256.34826097492714;2020-06-23
97;258.88331327744584;2020-06-24
98;261.4170342087836;2020-06-25
99;263.94943434215287;2020-06-26
100;266.48052407709446;2020-06-27
101;269.01031364768;2020-06-28
102;271.53881311840354;2020-06-29
103;274.06603223341756;2020-06-30
104;276.5919806218083;2020-07-01
105;279.11666779181166;2020-07-02
106;281.64010309940875;2020-07-03
107;284.16229575440644;2020-07-04
108;286.6832548265177;2020-07-05
109;289.2029892493829;2020-07-06
110;291.7215077262032;2020-07-07
111;294.23881882510744;2020-07-08
112;296.7549310204505;2020-07-09
113;299.2698526583171;2020-07-10
114;301.7835919611657;2020-07-11
115;304.29615703247174;2020-07-12
116;306.8075558613712;2020-07-13
117;309.317796269618;2020-07-14
118;311.82688593542525;2020-07-15
119;314.3348324647469;2020-07-16
120;316.84164335432706;2020-07-17
121;319.3473259952896;2020-07-18
122;321.8518876767283;2020-07-19
123;324.35533558929666;2020-07-20
124;326.8576768007496;2020-07-21
125;329.35891824042415;2020-07-22
126;331.8590667764137;2020-07-23
127;334.3581291840641;2020-07-24
128;336.85611214783137;2020-07-25
129;339.35302226410613;2020-07-26
130;341.84886604403835;2020-07-27
131;344.34364990353595;2020-07-28
132;346.8373801352062;2020-07-29
133;349.3300629741431;2020-07-30
134;351.82170457726625;2020-07-31
135;354.31231102273097;2020-08-01
136;356.8018883121827;2020-08-02
137;359.2904423730118;2020-08-03
138;361.7779790523032;2020-08-04
139;364.2645040745424;2020-08-05
140;366.75002312271675;2020-08-06
141;369.23454181844687;2020-08-07
142;371.7180657160332;2020-08-08
143;374.20060030446734;2020-08-09
144;376.68215100944394;2020-08-10
145;379.1627231953721;2020-08-11
146;381.642322167387;2020-08-12
147;384.12095317336133;2020-08-13
148;386.59862140135965;2020-08-14
149;389.0753318790253;2020-08-15
150;391.55108960375424;2020-08-16
151;394.0258995503414;2020-08-17
152;396.499766637316;2020-08-18
153;398.972695728438;2020-08-19
154;401.44469163419546;2020-08-20
155;403.91575911330114;2020-08-21
156;406.3859028741898;2020-08-22
157;408.85512757651503;2020-08-23
158;411.3234378326341;2020-08-24
159;413.7908381547443;2020-08-25
160;416.2573329885454;2020-08-26
161;418.7229267714344;2020-08-27
162;421.1876238934487;2020-08-28
163;423.6514286984135;2020-08-29
164;426.1143454850903;2020-08-30
165;428.5763785083245;2020-08-31
166;431.03753198019325;2020-09-01
167;433.49781007115365;2020-09-02
168;435.9572169111905;2020-09-03
169;438.4157565680178;2020-09-04
170;440.87343302885364;2020-09-05
171;443.3302502774868;2020-09-06
172;445.78621225905914;2020-09-07
173;448.24132287931246;2020-09-08
174;450.69558600547873;2020-09-09
175;453.149005467171;2020-09-10
176;455.6015850572736;2020-09-11
177;458.053328532833;2020-09-12
178;460.5042396159481;2020-09-13
179;462.95432198678617;2020-09-14
180;465.4035792523132;2020-09-15
181;467.8520150089668;2020-09-16
182;470.29963282363065;2020-09-17
183;472.7464362293343;2020-09-18
184;475.19242872595595;2020-09-19
185;477.63761378092556;2020-09-20
186;480.08199482992734;2020-09-21
187;482.5255752776029;2020-09-22
188;484.9683584982541;2020-09-23
189;487.410347834736;2020-09-24
190;489.8515465709353;2020-09-25
191;492.2919579707123;2020-09-26
192;494.73158527642613;2020-09-27
193;497.17043170113243;2020-09-28
194;499.6085004291462;2020-09-29
195;502.04579461660404;2020-09-30
196;504.4823173920269;2020-10-01
197;506.9180718568826;2020-10-02
198;509.3530610861481;2020-10-03
199;511.78728812876614;2020-10-04
200;514.2207559797853;2020-10-05
201;516.6534676069044;2020-10-06
202;519.0854259708858;2020-10-07
203;521.516634007369;2020-10-08
204;523.9470946273735;2020-10-09
205;526.3768107178007;2020-10-10
206;528.8057851419356;2020-10-11
207;531.2340207399494;2020-10-12
208;533.6615203294014;2020-10-13
209;536.0882867057405;2020-10-14
210;538.5143226428085;2020-10-15
211;540.9396308933409;2020-10-16
212;543.3642141894697;2020-10-17
213;545.7880752432255;2020-10-18
214;548.2112167331379;2020-10-19
215;550.6336412459655;2020-10-20
216;553.0553513981687;2020-10-21
217;555.4763497958769;2020-10-22
218;557.8966390245369;2020-10-23
219;560.3162216492871;2020-10-24
220;562.735100215333;2020-10-25
221;565.153277248322;2020-10-26
222;567.5707552547188;2020-10-27
223;569.9875367221802;2020-10-28
224;572.40362411993;2020-10-29
225;574.8190198991341;2020-10-30
226;577.2337264932762;2020-10-31
227;579.6477463185316;2020-11-01
228;582.0610817741436;2020-11-02
229;584.4737352084846;2020-11-03
230;586.8857089385804;2020-11-04
231;589.2970052954868;2020-11-05
232;591.707626592792;2020-11-06
233;594.1175751268877;2020-11-07
234;596.5268531772565;2020-11-08
235;598.9354630067619;2020-11-09
236;601.3434068619362;2020-11-10
237;603.7506869732697;2020-11-11
238;606.1573055554995;2020-11-12
239;608.5632648078978;2020-11-13
240;610.9685669145612;2020-11-14
241;613.3732140446989;2020-11-15
242;615.777208352922;2020-11-16
243;618.1805519747967;2020-11-17
244;620.5832469941223;2020-11-18
245;622.9852955021072;2020-11-19
246;625.3866995826266;2020-11-20
247;627.78746130485;2020-11-21
248;630.1875827234655;2020-11-22
249;632.5870658789047;2020-11-23
250;634.9859127975677;2020-11-24
251;637.3841254920478;2020-11-25
252;639.7817059613561;2020-11-26
253;642.1786561911465;2020-11-27
254;644.5749781539402;2020-11-28
255;646.9706738093506;2020-11-29
256;649.3657451043084;2020-11-30
257;651.7601939732858;2020-12-01
258;654.1540223233224;2020-12-02
259;656.5472320355054;2020-12-03
260;658.9398249974952;2020-12-04
261;661.3318030845167;2020-12-05
262;663.7231681593036;2020-12-06
263;666.1139220722762;2020-12-07
264;668.5040666617186;2020-12-08
265;670.8936037539578;2020-12-09
266;673.2825351635403;2020-12-10
267;675.6708626934111;2020-12-11
268;678.058588135091;2020-12-12
269;680.4457132688551;2020-12-13
270;682.83223986391;2020-12-14
271;685.2181696785724;2020-12-15
272;687.6035044588411;2020-12-16
273;689.9882459195027;2020-12-17
274;692.3723957742226;2020-12-18
275;694.7559557312463;2020-12-19
276;697.1389274879697;2020-12-20
277;699.521312731082;2020-12-21
278;701.9031131367086;2020-12-22
279;704.2843303705537;2020-12-23
280;706.6649660880432;2020-12-24
281;709.0450219344677;2020-12-25
282;711.4244995451248;2020-12-26
283;713.8034005454622;2020-12-27
284;716.1817265512204;2020-12-28
285;718.5594791685759;2020-12-29
286;720.936659994283;2020-12-30
287;723.3132706048115;2020-12-31
288;725.689312551998;2021-01-01
289;728.0647873979312;2021-01-02
290;730.439696696046;2021-01-03
291;732.8140419905546;2021-01-04
292;735.1878248165747;2021-01-05
293;737.5610467002555;2021-01-06
294;739.9337091589069;2021-01-07
295;742.3058137011259;2021-01-08
296;744.6773618269241;2021-01-09
297;747.0483550278558;2021-01-10
298;749.4187947871451;2021-01-11
299;751.7886825798131;2021-01-12
300;754.1580198728061;2021-01-13
301;756.5268081251226;2021-01-14
302;758.8950487879406;2021-01-15
303;761.2627433047458;2021-01-16
304;763.6298931114582;2021-01-17
305;765.9964996365604;2021-01-18
306;768.3625643012247;2021-01-19
307;770.7280885176835;2021-01-20
308;773.0930736423132;2021-01-21
309;775.4575210420435;2021-01-22
310;777.8214320959584;2021-01-23
311;780.1848081754141;2021-01-24
312;782.5476506441341;2021-01-25
313;784.9099608583053;2021-01-26
314;787.271740166673;2021-01-27
315;789.6329899106365;2021-01-28
316;791.9937114243456;2021-01-29
317;794.3539060347949;2021-01-30
318;796.7135750619204;2021-01-31
319;799.0727198186945;2021-02-01
320;801.4313416112219;2021-02-02
321;803.789441738835;2021-02-03
322;806.1470214941894;2021-02-04
323;808.50408216336;2021-02-05
324;810.8606250259359;2021-02-06
325;813.2166513551165;2021-02-07
326;815.5721624178068;2021-02-08
327;817.927159474713;2021-02-09
328;820.2816437699797;2021-02-10
329;822.6356165125185;2021-02-11
330;824.9890789330151;2021-02-12
331;827.3420322584224;2021-02-13
332;829.6944777092451;2021-02-14
333;832.0464164996141;2021-02-15
334;834.3978498373592;2021-02-16
335;836.7487789240844;2021-02-17
336;839.0992049552406;2021-02-18
337;841.4491291202002;2021-02-19
338;843.7985526023307;2021-02-20
339;846.1474765790688;2021-02-21
340;848.4959022219939;2021-02-22
341;850.8438306969023;2021-02-23
342;853.1912631638809;2021-02-24
343;855.5382007773811;2021-02-25
344;857.8846446862932;2021-02-26
345;860.2305960340192;2021-02-27
346;862.5760559585475;2021-02-28
347;864.9210255925268;2021-03-01
348;867.2655060632205;2021-03-02
349;869.609498471216;2021-03-03
350;871.9530039129793;2021-03-04
351;874.2960234934516;2021-03-05
352;876.6385583120709;2021-03-06
353;878.9806094628299;2021-03-07
354;881.322178034333;2021-03-08
355;883.6632651098547;2021-03-09
356;886.0038717673967;2021-03-10
357;888.3439990797464;2021-03-11
358;890.6836481145335;2021-03-12
359;893.0228199342887;2021-03-13
360;895.361515596501;2021-03-14
361;897.6997361536753;2021-03-15
362;900.0374826533904;2021-03-16
363;902.3747561383564;2021-03-17
364;904.7115576464724;2021-03-18
365;907.0478882108848;2021-03-19
366;909.3837488600441;2021-03-20
367;911.7191406177634;2021-03-21
368;914.0540645032754;2021-03-22
369;916.3885215278043;2021-03-23
370;918.7225126797684;2021-03-24
371;921.0560389570146;2021-03-25
372;923.3891013556563;2021-03-26
373;925.721700867119;2021-03-27
374;928.0538384781858;2021-03-28
375;930.3855151710426;2021-03-29
376;932.716731923325;2021-03-30
377;935.0474897081633;2021-03-31
378;937.3777894942285;2021-04-01
379;939.7076322457783;2021-04-02
380;942.0370189227029;2021-04-03
381;944.3659504805704;2021-04-04
382;946.6944278706732;2021-04-05
383;949.0224520400733;2021-04-06
384;951.3500239316486;2021-04-07
