;Cases;date
0;3.0;2020-03-20
1;3.496553332155022;2020-03-21
2;4.061138309992825;2020-03-22
3;4.7012274658153705;2020-03-23
4;5.424920566939715;2020-03-24
5;6.2409815892922245;2020-03-25
6;7.158877189407983;2020-03-26
7;8.188816448889847;2020-03-27
8;9.341791974591315;2020-03-28
9;10.629622412391683;2020-03-29
10;12.06499630639783;2020-03-30
11;13.66151736419043;2020-03-31
12;15.433751142263082;2020-04-01
13;17.397273312558397;2020-04-02
14;19.56871868213663;2020-04-03
15;21.965832779963936;2020-04-04
16;24.60752469135003;2020-04-05
17;27.513920170758347;2020-04-06
18;30.706417774151824;2020-04-07
19;34.20774557014772;2020-04-08
20;38.042020030708606;2020-04-09
21;42.2348060828357;2020-04-10
22;46.813178796430435;2020-04-11
23;51.805786739914026;2020-04-12
24;57.24291689648366;2020-04-13
25;63.15656123068178;2020-04-14
26;69.58048471128456;2020-04-15
27;76.5502953573396;2020-04-16
28;84.10351557843026;2020-04-17
29;92.2796552587846;2020-04-18
30;101.12028687242176;2020-04-19
31;110.66912167048527;2020-04-20
32;120.97208823390109;2020-04-21
33;132.07741233531942;2020-04-22
34;144.0356985889949;2020-04-23
35;156.9000142162615;2020-04-24
36;170.72597395970396;2020-04-25
37;185.57182739166726;2020-04-26
38;201.4985476362318;2020-04-27
39;218.56992191578638;2020-04-28
40;236.8526442496382;2020-04-29
41;256.41640942755055;2020-04-30
42;277.33400940413003;2020-05-01
43;299.6814310629468;2020-05-02
44;323.53795580912123;2020-05-03
45;348.98626172830353;2020-05-04
46;376.1125269156461;2020-05-05
47;405.0065345518648;2020-05-06
48;435.7617805372605;2020-05-07
49;468.4755825457059;2020-05-08
50;503.24919079122355;2020-05-09
51;540.1879010541204;2020-05-10
52;579.4011693937576;2020-05-11
53;621.0027286343455;2020-05-12
54;665.1107066656659;2020-05-13
55;711.8477466427046;2020-05-14
56;761.3411292120535;2020-05-15
57;813.722895798269;2020-05-16
58;869.1299738896012;2020-05-17
59;927.7043050099745;2020-05-18
60;989.5929725440894;2020-05-19
61;1054.9483314090871;2020-05-20
62;1123.9281416724184;2020-05-21
63;1196.6956997071643;2020-05-22
64;1273.4199711832628;2020-05-23
65;1354.275731382414;2020-05-24
66;1439.4437015390604;2020-05-25
67;1529.1106766196328;2020-05-26
68;1623.4696695210139;2020-05-27
69;1722.720055274047;2020-05-28
70;1827.0677064462916;2020-05-29
71;1936.7251138927695;2020-05-30
72;2051.9115469730045;2020-05-31
73;2172.853191273715;2020-06-01
74;2299.783271008072;2020-06-02
75;2432.9421683750757;2020-06-03
76;2572.5775926321267;2020-06-04
77;2718.944703867754;2020-06-05
78;2872.30620235165;2020-06-06
79;3032.93246236651;2020-06-07
80;3201.1016661774493;2020-06-08
81;3377.099897900273;2020-06-09
82;3561.2212459039006;2020-06-10
83;3753.7678955839588;2020-06-11
84;3955.0502090796576;2020-06-12
85;4165.386797681914;2020-06-13
86;4385.1045731562435;2020-06-14
87;4614.538789252653;2020-06-15
88;4854.033066522272;2020-06-16
89;5103.9393885442705;2020-06-17
90;5364.618081357149;2020-06-18
91;5636.437740174912;2020-06-19
