;Cases;date
0;3.0;3.0
1;3.9891708373042944;3.9891708373042944
2;5.031948731324344;5.031948731324344
3;6.121420296477538;6.121420296477538
4;7.252463775199437;7.252463775199437
5;8.421110852427985;8.421110852427985
6;9.624183529651908;9.624183529651908
7;10.859071358370704;10.859071358370704
8;12.123586529096537;12.123586529096537
9;13.415865095101044;13.415865095101044
10;14.734297363448208;14.734297363448208
11;16.07747717429495;16.07747717429495
12;17.44416417877609;17.44416417877609
13;18.83325492059961;18.83325492059961
14;20.243760459756693;20.243760459756693
15;21.67478871073256;21.67478871073256
16;23.125530297534297;23.125530297534297
17;24.595247084943598;24.595247084943598
18;26.083262730490286;26.083262730490286
19;27.588955065780393;27.588955065780393
20;29.11174937313217;29.11174937313217
21;30.65111302932924;30.65111302932924
22;32.20655083630128;32.20655083630128
23;33.777601008362424;33.777601008362424
24;35.36383177629257;35.36383177629257
25;36.96483843033313;36.96483843033313
26;38.580240736879;38.580240736879
27;40.209680670926396;40.209680670926396
28;41.852820415173376;41.852820415173376
29;43.50934077645095;43.50934077645095
30;45.1789393960927;45.1789393960927
31;46.86132955752207;46.86132955752207
32;48.55623884276299;48.55623884276299
33;50.26340812110574;50.26340812110574
34;51.98259049732781;51.98259049732781
35;53.713550468478196;53.713550468478196
36;55.456063087627335;55.456063087627335
37;57.20991325887155;57.20991325887155
38;58.9748950600174;58.9748950600174
39;60.75081115070012;60.75081115070012
40;62.537472217023435;62.537472217023435
41;64.33469647050937;64.33469647050937
42;66.14230915897035;66.14230915897035
43;67.9601421896346;67.9601421896346
44;69.78803382135587;69.78803382135587
45;71.6258280919713;71.6258280919713
46;73.47337459132147;73.47337459132147
47;75.33052827241313;75.33052827241313
48;77.19714897194879;77.19714897194879
49;79.07310123506161;79.07310123506161
50;80.95825414646532;80.95825414646532
51;82.85248096222945;82.85248096222945
52;84.75565896787329;84.75565896787329
53;86.66766932719301;86.66766932719301
54;88.58839679878967;88.58839679878967
55;90.51772961793986;90.51772961793986
56;92.45555936306121;92.45555936306121
57;94.40178073327992;94.40178073327992
58;96.35629144934292;96.35629144934292
59;98.31899213710052;98.31899213710052
60;100.28978615005288;100.28978615005288
61;102.26857948538013;102.26857948538013
62;104.25528068003206;104.25528068003206
63;106.24980064736727;106.24980064736727
64;108.25205264438982;108.25205264438982
65;110.26195218858437;110.26195218858437
66;112.27941697750178;112.27941697750178
