;Cases;date
0;3.0;2020-03-20
1;3.920271906996233;2020-03-21
2;4.906826226025452;2020-03-22
3;5.953508962186795;2020-03-23
4;7.055487622330706;2020-03-24
5;8.208843717804003;2020-03-25
6;9.410321147627617;2020-03-26
7;10.65716129472318;2020-03-27
8;11.946990231994251;2020-03-28
9;13.27773848925187;2020-03-29
10;14.64758221067953;2020-03-30
11;16.054899077175655;2020-03-31
12;17.498234429535735;2020-04-01
13;18.976274781772094;2020-04-02
14;20.487826939527313;2020-04-03
15;22.03180095301803;2020-04-04
16;23.607196383137346;2020-04-05
17;25.213090936889255;2020-04-06
18;26.84863101348906;2020-04-07
19;28.51302376117649;2020-04-08
20;30.20553033763683;2020-04-09
21;31.925460174731192;2020-04-10
22;33.672166157488455;2020-04-11
23;35.44504019227803;2020-04-12
24;37.2435095960774;2020-04-13
25;39.0670339015487;2020-04-14
26;40.915101927477146;2020-04-15
27;42.78722935587878;2020-04-16
28;44.682956492575585;2020-04-17
29;46.60184627200094;2020-04-18
30;48.54348253859592;2020-04-19
31;50.50746843723254;2020-04-20
32;52.49342497071057;2020-04-21
33;54.50098989134737;2020-04-22
34;56.5298163447553;2020-04-23
35;58.57957187556409;2020-04-24
36;60.64993759554824;2020-04-25
37;62.74060710227461;2020-04-26
38;64.85128593825671;2020-04-27
39;66.98169064253746;2020-04-28
40;69.13154825507551;2020-04-29
41;71.30059560739798;2020-04-30
42;73.48857879535272;2020-05-01
43;75.69525268166016;2020-05-02
44;77.92038035576945;2020-05-03
45;80.1637327725606;2020-05-04
46;82.42508825817481;2020-05-05
47;84.70423219561238;2020-05-06
48;87.0009565920755;2020-05-07
49;89.31505982889072;2020-05-08
50;91.64634640618584;2020-05-09
51;93.99462651996241;2020-05-10
52;96.35971573233086;2020-05-11
53;98.74143495110464;2020-05-12
54;101.13961010507553;2020-05-13
55;103.55407175467052;2020-05-14
56;105.98465508982487;2020-05-15
57;108.43119971375084;2020-05-16
58;110.89354933638634;2020-05-17
59;113.37155166771835;2020-05-18
60;115.86505830823776;2020-05-19
61;118.37392453661614;2020-05-20
62;120.89800911581476;2020-05-21
63;123.43717425505004;2020-05-22
64;125.9912854484472;2020-05-23
65;128.5602112860743;2020-05-24
66;131.14382340528087;2020-05-25
67;133.7419963798148;2020-05-26
68;136.35460757058817;2020-05-27
69;138.9815370378463;2020-05-28
70;141.62266747509716;2020-05-29
71;144.27788408695164;2020-05-30
72;146.94707447039966;2020-05-31
73;149.63012861495866;2020-06-01
74;152.3269388063587;2020-06-02
75;155.03739956325592;2020-06-03
76;157.76140748219095;2020-06-04
77;160.49886110681257;2020-06-05
78;163.2496610619999;2020-06-06
79;166.01370991777495;2020-06-07
80;168.7909121380314;2020-06-08
81;171.5811739425282;2020-06-09
82;174.38440324414262;2020-06-10
83;177.2005097174275;2020-06-11
84;180.02940469816886;2020-06-12
85;182.87100114140628;2020-06-13
86;185.72521350328623;2020-06-14
87;188.59195772089782;2020-06-15
88;191.47115123284306;2020-06-16
89;194.36271290792354;2020-06-17
90;197.26656300887453;2020-06-18
91;200.18262309513605;2020-06-19
92;203.11081602261123;2020-06-20
93;206.05106593787445;2020-06-21
94;209.0032982264111;2020-06-22
95;211.96743948057485;2020-06-23
96;214.943417419887;2020-06-24
97;217.93116089925223;2020-06-25
98;220.93059989043863;2020-06-26
99;223.94166544283917;2020-06-27
100;226.96428965452426;2020-06-28
101;229.9984056068501;2020-06-29
102;233.0439473753111;2020-06-30
103;236.10085000527607;2020-07-01
104;239.1690494809508;2020-07-02
105;242.24848269569597;2020-07-03
106;245.33908738114997;2020-07-04
107;248.44080215194396;2020-07-05
108;251.5535664720473;2020-07-06
109;254.67732062686514;2020-07-07
110;257.81200570419236;2020-07-08
111;260.9575635762109;2020-07-09
112;264.11393686937953;2020-07-10
113;267.2810688007045;2020-07-11
114;270.45890333641734;2020-07-12
115;273.64738515813497;2020-07-13
116;276.846459614492;2020-07-14
117;280.05607270351015;2020-07-15
118;283.27617105566446;2020-07-16
119;286.5067019111634;2020-07-17
120;289.7476129822781;2020-07-18
121;292.998852563249;2020-07-19
122;296.2603695208636;2020-07-20
123;299.532113244691;2020-07-21
124;302.81403362944786;2020-07-22
125;306.1060810577738;2020-07-23
126;309.4082063805747;2020-07-24
127;312.7203607973118;2020-07-25
128;316.04249592795423;2020-07-26
129;319.37456382313496;2020-07-27
130;322.7165169104273;2020-07-28
131;326.06830797527823;2020-07-29
132;329.4298901420976;2020-07-30
133;332.80121685456567;2020-07-31
134;336.18224176590223;2020-08-01
135;339.57291877904527;2020-08-02
136;342.97320207603065;2020-08-03
137;346.3830460562798;2020-08-04
138;349.80240531452233;2020-08-05
139;353.2312346186298;2020-08-06
140;356.6694888872676;2020-08-07
141;360.11712308293227;2020-08-08
142;363.57409222021107;2020-08-09
143;367.04035142018347;2020-08-10
144;370.51585583430983;2020-08-11
145;374.0005606174343;2020-08-12
146;377.4944209004405;2020-08-13
147;380.9973917625617;2020-08-14
148;384.50942812646156;2020-08-15
149;388.03048471406487;2020-08-16
150;391.56051615800544;2020-08-17
151;395.0994768845402;2020-08-18
152;398.64732108631245;2020-08-19
153;402.20400268720823;2020-08-20
154;405.76947530670526;2020-08-21
155;409.3436921295496;2020-08-22
156;412.9266058297883;2020-08-23
157;416.5181687410306;2020-08-24
158;420.1183327076726;2020-08-25
159;423.7270490385031;2020-08-26
160;427.3442684608683;2020-08-27
161;430.9699410735242;2020-08-28
162;434.604016298114;2020-08-29
163;438.24644282921207;2020-08-30
164;441.89716850282116;2020-08-31
165;445.55614001588884;2020-09-01
166;449.22330330337707;2020-09-02
167;452.8986033193242;2020-09-03
