;Cases;date
0;3.0;2020-03-20
1;3.9160006602380624;2020-03-21
2;4.900009683042911;2020-03-22
3;5.945568040465173;2020-03-23
4;7.047549560509882;2020-03-24
5;8.201763584188472;2020-03-25
6;9.404705357625243;2020-03-26
7;10.653390178198825;2020-03-27
8;11.945238646071228;2020-03-28
9;13.277994281191958;2020-03-29
10;14.649662593302285;2020-03-30
11;16.058465130235813;2020-03-31
12;17.50280394495676;2020-04-01
13;18.9812336524031;2020-04-02
14;20.492439305053566;2020-04-03
15;22.035218248302705;2020-04-04
16;23.60846544220116;2020-04-05
17;25.21116127882599;2020-04-06
18;26.842361410700946;2020-04-07
19;28.50118818034136;2020-04-08
20;30.18682333356531;2020-04-09
21;31.898501782617753;2020-04-10
22;33.635506395753616;2020-04-11
23;35.39716313037601;2020-04-12
24;37.18283713643548;2020-04-13
25;38.99192922516697;2020-04-14
26;40.82387268080731;2020-04-15
27;42.67813059961963;2020-04-16
28;44.55419342024587;2020-04-17
29;46.45157674061581;2020-04-18
30;48.369819418264576;2020-04-19
31;50.308481795217666;2020-04-20
32;52.267144110759034;2020-04-21
33;54.245405254321476;2020-04-22
34;56.242881301546234;2020-04-23
35;58.25920438310955;2020-04-24
36;60.29402177018087;2020-04-25
37;62.346994686858004;2020-04-26
38;64.41779768872465;2020-04-27
39;66.50611762721043;2020-04-28
40;68.61165308816426;2020-04-29
41;70.73411360275284;2020-04-30
42;72.87321906936229;2020-05-01
43;75.0286991832047;2020-05-02
44;77.20029285375634;2020-05-03
45;79.38774778449343;2020-05-04
46;81.59081993142918;2020-05-05
47;83.80927314872672;2020-05-06
48;86.04287870480422;2020-05-07
49;88.29141501517122;2020-05-08
50;90.5546673414608;2020-05-09
51;92.83242727810796;2020-05-10
52;95.12449249749935;2020-05-11
53;97.43066663574291;2020-05-12
54;99.75075891840184;2020-05-13
55;102.08458378479169;2020-05-14
56;104.43196087148091;2020-05-15
57;106.79271473621046;2020-05-16
58;109.16667451742038;2020-05-17
59;111.55367387412319;2020-05-18
60;113.9535508077403;2020-05-19
61;116.36614740026478;2020-05-20
62;118.79130968211264;2020-05-21
63;121.22888753026727;2020-05-22
64;123.67873447733129;2020-05-23
65;126.1407075324843;2020-05-24
66;128.6146671278722;2020-05-25
67;131.1004769695606;2020-05-26
68;133.59800386796843;2020-05-27
69;136.10711768074907;2020-05-28
70;138.62769120282977;2020-05-29
71;141.15960000373622;2020-05-30
72;143.70272238288345;2020-05-31
73;146.25693930362965;2020-06-01
74;148.82213430181562;2020-06-02
75;151.39819339443787;2020-06-03
76;153.98500481913143;2020-06-04
77;156.58245916613754;2020-06-05
78;159.1904492911356;2020-06-06
79;161.80887022918594;2020-06-07
80;164.4376191016393;2020-06-08
81;167.0765949387133;2020-06-09
82;169.7256987937987;2020-06-10
83;172.3848336409041;2020-06-11
84;175.05390431752878;2020-06-12
85;177.73281742934225;2020-06-13
86;180.4214812538852;2020-06-14
87;183.11980580517164;2020-06-15
88;185.8277027456044;2020-06-16
89;188.54508534413966;2020-06-17
90;191.2718683816718;2020-06-18
91;194.00796812139913;2020-06-19
92;196.7533023183293;2020-06-20
93;199.50779015773043;2020-06-21
94;202.2713522191205;2020-06-22
95;205.0439103919813;2020-06-23
96;207.8253878797022;2020-06-24
97;210.61570917868102;2020-06-25
98;213.41480003593531;2020-06-26
99;216.22258741540898;2020-06-27
100;219.03899943037536;2020-06-28
101;221.86396535770237;2020-06-29
102;224.69741560536914;2020-06-30
103;227.5392816819171;2020-07-01
104;230.38949615777702;2020-07-02
105;233.24799260671773;2020-07-03
106;236.11470565015088;2020-07-04
107;238.98957091201237;2020-07-05
108;241.872524995765;2020-07-06
109;244.7635054655594;2020-07-07
110;247.66245082873962;2020-07-08
111;250.56930046918674;2020-07-09
112;253.48399454769358;2020-07-10
113;256.4064741682285;2020-07-11
114;259.33668128859904;2020-07-12
115;262.2745586989997;2020-07-13
116;265.2200500066805;2020-07-14
117;268.1730996216156;2020-07-15
118;271.1336526984565;2020-07-16
119;274.1016550769256;2020-07-17
120;277.07705339503576;2020-07-18
121;280.05979502012667;2020-07-19
122;283.04982803330904;2020-07-20
123;286.0471012167688;2020-07-21
124;289.0515640418173;2020-07-22
125;292.063166619353;2020-07-23
126;295.08185966818473;2020-07-24
127;298.10759458713517;2020-07-25
128;301.14032340392953;2020-07-26
129;304.1799987633277;2020-07-27
130;307.22657391648613;2020-07-28
131;310.280002710881;2020-07-29
132;313.3402395488408;2020-07-30
133;316.4072393741714;2020-07-31
134;319.4809577141986;2020-08-01
135;322.56135064325815;2020-08-02
136;325.6483747731961;2020-08-03
137;328.7419872444105;2020-08-04
138;331.8421457173229;2020-08-05
139;334.94880833713137;2020-08-06
140;338.0619337318104;2020-08-07
141;341.18148103470503;2020-08-08
142;344.30740985851196;2020-08-09
143;347.4396802873509;2020-08-10
144;350.57825286917154;2020-08-11
145;353.7230886084097;2020-08-12
146;356.87414893623713;2020-08-13
147;360.0313957148099;2020-08-14
148;363.1947912476937;2020-08-15
149;366.3642982611919;2020-08-16
150;369.5398798976051;2020-08-17
151;372.72149970875563;2020-08-18
152;375.90912164933866;2020-08-19
153;379.10271003947594;2020-08-20
154;382.3022295876236;2020-08-21
155;385.50764539870727;2020-08-22
156;388.71892295389694;2020-08-23
157;391.936028105223;2020-08-24
158;395.1589270704362;2020-08-25
159;398.3875864281105;2020-08-26
160;401.6219731129894;2020-08-27
161;404.8620544115757;2020-08-28
162;408.1077979569467;2020-08-29
163;411.3591716369957;2020-08-30
164;414.61614366744016;2020-08-31
165;417.8786826305599;2020-09-01
166;421.14675742820765;2020-09-02
167;424.42033727744206;2020-09-03
168;427.6993917063422;2020-09-04
169;430.983890550003;2020-09-05
170;434.2738039467107;2020-09-06
171;437.5691023342999;2020-09-07
172;440.869756446091;2020-09-08
173;444.1757372440346;2020-09-09
174;447.4870159688419;2020-09-10
175;450.80356417094265;2020-09-11
176;454.12535367469775;2020-09-12
177;457.4523565748015;2020-09-13
178;460.7845452328182;2020-09-14
179;464.12189227385363;2020-09-15
180;467.4643705833622;2020-09-16
181;470.81195330408804;2020-09-17
182;474.16461383280205;2020-09-18
183;477.522325772283;2020-09-19
184;480.88506296484496;2020-09-20
185;484.2527995164371;2020-09-21
186;487.6255097697277;2020-09-22
187;491.00316830110364;2020-09-23
188;494.38574991777193;2020-09-24
189;497.7732296549624;2020-09-25
190;501.1655827732325;2020-09-26
191;504.5627847558735;2020-09-27
192;507.96481130623687;2020-09-28
193;511.37163831376483;2020-09-29
194;514.7832418757278;2020-09-30
195;518.1995983154768;2020-10-01
196;521.6206841624752;2020-10-02
197;525.046476149781;2020-10-03
198;528.4769512116085;2020-10-04
199;531.9120864809679;2020-10-05
200;535.3518592873822;2020-10-06
201;538.7962471546838;2020-10-07
202;542.2452277987906;2020-10-08
203;545.6987791029655;2020-10-09
204;549.1568791321786;2020-10-10
205;552.6195061473178;2020-10-11
206;556.0866385899435;2020-10-12
207;559.5582550801623;2020-10-13
208;563.0343344145624;2020-10-14
209;566.5148555642089;2020-10-15
210;569.9997976727004;2020-10-16
