;Cases;date
0;3.0;2020-03-20
1;3.916814000004473;2020-03-21
2;4.901122778053659;2020-03-22
3;5.946591957851823;2020-03-23
4;7.04820660310324;2020-03-24
5;8.201873909191491;2020-03-25
6;9.404174982501896;2020-03-26
7;10.65220055379628;2020-03-27
8;11.943437725579175;2020-03-28
9;13.275688903109994;2020-03-29
10;14.64701194593428;2020-03-30
11;16.05567513477608;2020-03-31
12;17.500122409907977;2020-04-01
13;18.978946061014717;2020-04-02
14;20.490865148002744;2020-04-03
15;22.034707800964217;2020-04-04
16;23.60939692995402;2020-04-05
17;25.213938370894347;2020-04-06
18;26.84741099208888;2020-04-07
19;28.508958365090024;2020-04-08
20;30.197781690593093;2020-04-09
21;31.913133725293065;2020-04-10
22;33.65431376254173;2020-04-11
23;35.42066286061944;2020-04-12
24;37.21156012123372;2020-04-13
25;39.02641920896151;2020-04-14
26;40.86468529824896;2020-04-15
27;42.725832490746;2020-04-16
28;44.609361396694766;2020-04-17
29;46.514797052672506;2020-04-18
30;48.44168706512526;2020-04-19
31;50.3895998875275;2020-04-20
32;52.358123297301084;2020-04-21
33;54.346863135299806;2020-04-22
34;56.355442024849246;2020-04-23
35;58.383498081436976;2020-04-24
36;60.430684194856916;2020-04-25
37;62.4966667890135;2020-04-26
38;64.58112523285212;2020-04-27
39;66.68375088370352;2020-04-28
40;68.80424646016802;2020-04-29
41;70.94232537787913;2020-04-30
42;73.09771108826261;2020-05-01
43;75.27013661359011;2020-05-02
44;77.45934392103125;2020-05-03
45;79.66508354446012;2020-05-04
46;81.88711406319986;2020-05-05
47;84.12520173499277;2020-05-06
48;86.3791200680984;2020-05-07
49;88.64864948713209;2020-05-08
50;90.93357708742897;2020-05-09
51;93.2336962534169;2020-05-10
52;95.54880617640458;2020-05-11
53;97.87871187612502;2020-05-12
54;100.22322388087849;2020-05-13
55;102.58215780383394;2020-05-14
56;104.9553342760093;2020-05-15
57;107.34257876384326;2020-05-16
58;109.7437212622396;2020-05-17
59;112.15859610335801;2020-05-18
60;114.58704188246296;2020-05-19
61;117.02890123900694;2020-05-20
62;119.48402061827761;2020-05-21
63;121.95225023169911;2020-05-22
64;124.43344389472462;2020-05-23
65;126.92745882388495;2020-05-24
66;129.43415556050854;2020-05-25
67;131.95339786641821;2020-05-26
68;134.48505257054052;2020-05-27
69;137.028989449496;2020-05-28
70;139.58508116918262;2020-05-29
71;142.15320315873805;2020-05-30
72;144.73323346763775;2020-05-31
73;147.32505276425286;2020-06-01
74;149.9285442365779;2020-06-02
75;152.54359352010346;2020-06-03
76;155.17008855586374;2020-06-04
77;157.80791941156883;2020-06-05
78;160.45697843516828;2020-06-06
79;163.11716011287967;2020-06-07
80;165.78836101032786;2020-06-08
81;168.47047963735093;2020-06-09
82;171.16341636107248;2020-06-10
83;173.867073484896;2020-06-11
84;176.58135514052606;2020-06-12
85;179.3061672419185;2020-06-13
86;182.0414173616375;2020-06-14
87;184.78701470822185;2020-06-15
88;187.5428701434809;2020-06-16
89;190.30889610799025;2020-06-17
90;193.0850065811713;2020-06-18
91;195.87111697752823;2020-06-19
92;198.66714415320465;2020-06-20
93;201.47300639046705;2020-06-21
94;204.2886233458429;2020-06-22
95;207.1139160142568;2020-06-23
96;209.94880664554793;2020-06-24
97;212.79321876113283;2020-06-25
98;215.64707712474973;2020-06-26
99;218.51030770479716;2020-06-27
100;221.38283764142787;2020-06-28
101;224.26459518195745;2020-06-29
102;227.155509697946;2020-06-30
103;230.05551165206384;2020-07-01
104;232.96453256965336;2020-07-02
105;235.88250500261614;2020-07-03
106;238.80936247109733;2020-07-04
107;241.745039508451;2020-07-05
108;244.68947161825346;2020-07-06
109;247.64259525195624;2020-07-07
110;250.60434779096974;2020-07-08
111;253.57466753000145;2020-07-09
112;256.55349362825564;2020-07-10
113;259.54076598315555;2020-07-11
114;262.5364254027943;2020-07-12
115;265.5404135297371;2020-07-13
116;268.5526728144383;2020-07-14
117;271.5731465005694;2020-07-15
118;274.60177861127903;2020-07-16
119;277.638513914833;2020-07-17
120;280.6832978255327;2020-07-18
121;283.7360765286799;2020-07-19
122;286.7967969268939;2020-07-20
123;289.865406617546;2020-07-21
124;292.94185388054143;2020-07-22
125;296.0260876667954;2020-07-23
126;299.118057573917;2020-07-24
127;302.21771377048134;2020-07-25
128;305.3250070833273;2020-07-26
129;308.43988896056266;2020-07-27
130;311.56231145258704;2020-07-28
131;314.6922272018087;2020-07-29
132;317.8295894328852;2020-07-30
133;320.97435193525047;2020-07-31
134;324.1264690062519;2020-08-01
135;327.2858955103092;2020-08-02
136;330.45258685376024;2020-08-03
137;333.62649896904014;2020-08-04
138;336.80758830598904;2020-08-05
139;339.9958118235615;2020-08-06
140;343.19112697681703;2020-08-07
