;Cases;date
0;1.0;2020-03-08
1;1.5510986630134633;2020-03-09
2;2.318525830748992;2020-03-10
3;3.359046150355766;2020-03-11
4;4.738151017798942;2020-03-12
5;6.530596063687516;2020-03-13
6;8.8209286543277;2020-03-14
7;11.704006061354653;2020-03-15
8;15.285504938820415;2020-03-16
9;19.682422787461817;2020-03-17
10;25.023570801639487;2020-03-18
11;31.45006008342664;2020-03-19
12;39.11578007468222;2020-03-20
13;48.187869826431836;2020-03-21
14;58.847182596240536;2020-03-22
15;71.28874356136099;2020-03-23
16;85.72220088607958;2020-03-24
17;102.37227025241621;2020-03-25
18;121.47917285717332;2020-03-26
19;143.2990669348623;2020-03-27
20;168.10447283785342;2020-03-28
21;196.18469166705796;2020-03-29
22;227.84621744060755;2020-03-30
23;263.4131427712579;2020-03-31
24;303.227558032433;2020-04-01
25;347.6499439285273;2020-04-02
26;397.05955745378884;2020-04-03
27;451.8548110688903;2020-04-04
28;512.4536452268962;2020-04-05
29;579.2938938270165;2020-04-06
30;652.8336428766564;2020-04-07
31;733.5515819716994;2020-04-08
32;821.9473485442031;2020-04-09
33;918.5418649934287;2020-04-10
34;1023.8776680872156;2020-04-11
35;1138.5192309545414;2020-04-12
36;1263.053277680935;2020-04-13
37;1398.0890899583646;2020-04-14
38;1544.2588044909155;2020-04-15
39;1702.2177051736296;2020-04-16
40;1872.644503267809;2020-04-17
41;2056.2416130492725;2020-04-18
42;2253.7354154266045;2020-04-19
43;2465.8765154390762;2020-04-20
44;2693.43998949584;2020-04-21
45;2937.2256234114425;2020-04-22
46;3198.058143054576;2020-04-23
47;3476.7874323621504;2020-04-24
48;3774.2887460909233;2020-04-25
49;4091.4629082538054;2020-04-26
50;4429.236504955611;2020-04-27
51;4788.562062807675;2020-04-28
52;5170.418221965376;2020-04-29
53;5575.8098992390605;2020-04-30
54;6005.7684303423775;2020-05-01
55;6461.351711651445;2020-05-02
56;6943.644334715301;2020-05-03
57;7453.757695620567;2020-05-04
58;7992.830101110996;2020-05-05
59;8562.026871217566;2020-05-06
60;9162.540415755042;2020-05-07
61;9795.59030326328;2020-05-08
62;10462.423330181375;2020-05-09
63;11164.313562886571;2020-05-10
64;11902.562368279732;2020-05-11
65;12678.498447778295;2020-05-12
66;13493.477843659692;2020-05-13
67;14348.883931060358;2020-05-14
68;15246.127414207895;2020-05-15
69;16186.646296010065;2020-05-16
70;17171.90583071912;2020-05-17
71;18203.398480720847;2020-05-18
72;19282.64384715984;2020-05-19
73;20411.188580165795;2020-05-20
74;21590.6063019101;2020-05-21
75;22822.49749954389;2020-05-22
76;24108.48940524523;2020-05-23
77;25450.23583134682;2020-05-24
78;26849.41705250676;2020-05-25
79;28307.73964780702;2020-05-26
80;29826.9363224566;2020-05-27
81;31408.76569652019;2020-05-28
82;33055.01211067402;2020-05-29
83;34767.48542399493;2020-05-30
84;36548.020775879464;2020-05-31
85;38398.47833016725;2020-06-01
86;40320.7430059977;2020-06-02
87;42316.72422572933;2020-06-03
88;44388.35561801859;2020-06-04
89;46537.59471105955;2020-06-05
90;48766.422600954706;2020-06-06
91;51076.84363782344;2020-06-07
92;53470.88507405801;2020-06-08
93;55950.59670178052;2020-06-09
94;58518.05046970783;2020-06-10
95;61175.340099605644;2020-06-11
96;63924.58068115811;2020-06-12
97;66767.90825176703;2020-06-13
98;69707.47936392967;2020-06-14
99;72745.47063692483;2020-06-15
100;75884.07829419278;2020-06-16
101;79125.5176870021;2020-06-17
102;82472.02281408533;2020-06-18
103;85925.84581847706;2020-06-19
104;89489.25645294132;2020-06-20
105;93164.54155468981;2020-06-21
106;96954.00449807737;2020-06-22
107;100859.96463337181;2020-06-23
108;104884.75677395651;2020-06-24
109;109030.73058073851;2020-06-25
110;113300.24991813503;2020-06-26
111;117695.69226788264;2020-06-27
112;122219.44810109607;2020-06-28
113;126873.92024081986;2020-06-29
114;131661.52334137243;2020-06-30
115;136584.68311691866;2020-07-01
116;141645.83563156205;2020-07-02
117;146847.42664902317;2020-07-03
118;152191.91093067953;2020-07-04
119;157681.75153739657;2020-07-05
120;163319.41931018146;2020-07-06
121;169107.39191861928;2020-07-07
122;175048.15312533258;2020-07-08
123;181144.1920702603;2020-07-09
124;187398.00250328836;2020-07-10
125;193812.08204860895;2020-07-11
126;200388.93168017428;2020-07-12
127;207131.05458870344;2020-07-13
128;214040.95545159208;2020-07-14
129;221121.13965485594;2020-07-15
130;228374.11247101886;2020-07-16
131;235802.37831665183;2020-07-17
132;243408.44019325412;2020-07-18
133;251194.7984048519;2020-07-19
134;259163.9498506084;2020-07-20
135;267318.387191783;2020-07-21
136;275660.5979873096;2020-07-22
137;284193.0639822419;2020-07-23
138;292918.2604651645;2020-07-24
139;301838.65489964205;2020-07-25
140;310956.70624059637;2020-07-26
141;320274.86405926116;2020-07-27
142;329795.56765050464;2020-07-28
143;339521.24539537454;2020-07-29
144;349454.3139665199;2020-07-30
145;359597.17696986144;2020-07-31
146;369952.22426787065;2020-08-01
147;380521.8310810579;2020-08-02
148;391308.3570832941;2020-08-03
149;402314.14588027424;2020-08-04
150;413541.52398821776;2020-08-05
151;424992.7996023445;2020-08-06
152;436670.26189716195;2020-08-07
153;448576.180127427;2020-08-08
154;460712.80272165453;2020-08-09
155;473082.3569494854;2020-08-10
156;485687.0475408923;2020-08-11
157;498529.05575127195;2020-08-12
158;511610.5385933991;2020-08-13
159;524933.6279584944;2020-08-14
160;538500.4297784653;2020-08-15
161;552313.0237778442;2020-08-16
162;566373.461934185;2020-08-17
163;580683.7676305281;2020-08-18
164;595245.934953475;2020-08-19
165;610061.9278533225;2020-08-20
166;625133.6793095095;2020-08-21
167;640463.0905020102;2020-08-22
168;656052.0304796904;2020-08-23
169;671902.3353430799;2020-08-24
170;688015.8068052983;2020-08-25
171;704394.2117948951;2020-08-26
172;721039.2817145005;2020-08-27
173;737952.7117139713;2020-08-28
174;755136.1599791916;2020-08-29
175;772591.2468689362;2020-08-30
176;790319.5536691438;2020-08-31
177;808322.622831263;2020-09-01
178;826601.9570025625;2020-09-02
179;845159.0183110557;2020-09-03
180;863995.2277195863;2020-09-04
181;883111.9643968614;2020-09-05
182;902510.5650813007;2020-09-06
183;922192.322900541;2020-09-07
184;942158.4873296472;2020-09-08
185;962410.2636937121;2020-09-09
186;982948.8124343276;2020-09-10
187;1003775.2485557315;2020-09-11
188;1024890.6410882705;2020-09-12
189;1046296.0125696408;2020-09-13
190;1067992.338430667;2020-09-14
191;1089980.5464678556;2020-09-15
192;1112261.5165885289;2020-09-16
193;1134836.0802507824;2020-09-17
194;1157705.0200264417;2020-09-18
195;1180869.0691842323;2020-09-19
196;1204328.9112924878;2020-09-20
197;1228085.1798011677;2020-09-21
198;1252138.4574910242;2020-09-22
199;1276489.2764125776;2020-09-23
200;1301138.117484401;2020-09-24
201;1326085.4101635427;2020-09-25
202;1351331.5321592016;2020-09-26
203;1376876.8091672072;2020-09-27
204;1402721.5146213036;2020-09-28
205;1428865.869283509;2020-09-29
206;1455310.041184555;2020-09-30
207;1482054.1454974292;2020-10-01
208;1509098.2443046276;2020-10-02
209;1536442.346450961;2020-10-03
210;1564086.4074180466;2020-10-04
211;1592030.329220751;2020-10-05
212;1620273.9602072884;2020-10-06
213;1648817.094894118;2020-10-07
214;1677659.474221516;2020-10-08
215;1706800.7853919566;2020-10-09
216;1736240.6618602942;2020-10-10
217;1765978.683349661;2020-10-11
218;1796014.3758893488;2020-10-12
219;1826347.2118193028;2020-10-13
