;Cases;date
0;1.0;2020-03-08
1;1.6045919011505236;2020-03-09
2;2.458110605798262;2020-03-10
3;3.62443163781558;2020-03-11
4;5.1755546299154584;2020-03-12
5;7.191686592490672;2020-03-13
6;9.76129408643047;2020-03-14
7;12.981129154155182;2020-03-15
8;16.956231710506426;2020-03-16
9;21.79991178745648;2020-03-17
10;27.633713874108008;2020-03-18
11;34.5873656746396;2020-03-19
12;42.79871298139696;2020-03-20
13;52.413642353906994;2020-03-21
14;63.5859930285306;2020-03-22
15;76.47745934137146;2020-03-23
16;91.2574845952644;2020-03-24
17;108.10314768915926;2020-03-25
18;127.19904312540744;2020-03-26
19;148.73715528983783;2020-03-27
20;172.91672773078915;2020-03-28
21;199.94412798152297;2020-03-29
22;230.03270862062618;2020-03-30
23;263.4026650337446;2020-03-31
24;300.28089048301973;2020-04-01
25;340.90082876714484;2020-04-02
26;385.5023239122483;2020-04-03
27;434.33147078991334;2020-04-04
28;487.6404610781078;2020-04-05
29;545.6874314508699;2020-04-06
30;608.7363081639022;2020-04-07
31;677.056653487549;2020-04-08
32;750.9235101352024;2020-04-09
33;830.6172468649037;2020-04-10
34;916.4234034386232;2020-04-11
35;1008.6325361831358;2020-04-12
36;1107.5400641263318;2020-04-13
37;1213.4461154404723;2020-04-14
38;1326.655375985809;2020-04-15
39;1447.476934576996;2020-04-16
40;1576.2241320612234;2020-04-17
41;1713.2144197397731;2020-04-18
42;1858.7691984220783;2020-04-19
43;2013.2136735838071;2020-04-20
44;2176.876724969657;2020-04-21
45;2350.0907387734655;2020-04-22
46;2533.1914722728607;2020-04-23
47;2726.517930356023;2020-04-24
48;2930.412195175299;2020-04-25
49;3145.2193014964464;2020-04-26
50;3371.287116331253;2020-04-27
51;3608.9661701167647;2020-04-28
52;3858.609543365974;2020-04-29
53;4120.572745977917;2020-04-30
54;4395.213554588042;2020-05-01
55;4682.891909537352;2020-05-02
56;4983.969792704344;2020-05-03
57;5298.811074721891;2020-05-04
58;5627.781402511744;2020-05-05
59;5971.248097500294;2020-05-06
60;6329.580024981101;2020-05-07
61;6703.147481230056;2020-05-08
62;7092.322070230658;2020-05-09
63;7497.476570703425;2020-05-10
64;7918.984858591677;2020-05-11
65;8357.221786673841;2020-05-12
66;8812.563066542487;2020-05-13
67;9285.385167519957;2020-05-14
68;9776.065214979;2020-05-15
69;10284.980885766849;2020-05-16
70;10812.510308160752;2020-05-17
71;11359.03196216066;2020-05-18
72;11924.924582701467;2020-05-19
73;12510.567062920876;2020-05-20
74;13116.338360653996;2020-05-21
75;13742.617407700616;2020-05-22
76;14389.783019198494;2020-05-23
77;15058.213804749474;2020-05-24
78;15748.288082448957;2020-05-25
79;16460.383794094567;2020-05-26
80;17194.87842044868;2020-05-27
81;17952.1488995363;2020-05-28
82;18732.571549963235;2020-05-29
83;19536.52199183356;2020-05-30
84;20364.3750707862;2020-05-31
85;21216.504783552627;2020-06-01
86;22093.28419344332;2020-06-02
87;22995.08536745793;2020-06-03
88;23922.27931122231;2020-06-04
89;24875.235897148035;2020-06-05
90;25854.32379821481;2020-06-06
91;26859.910421404766;2020-06-07
92;27892.36182693172;2020-06-08
93;28952.04268678988;2020-06-09
94;30039.316221745044;2020-06-10
95;31154.544139723894;2020-06-11
96;32298.086578576578;2020-06-12
97;33470.302044650736;2020-06-13
98;34671.54734350191;2020-06-14
99;35902.17755150017;2020-06-15
100;37162.545955553665;2020-06-16
101;38453.00400165444;2020-06-17
102;39773.90124595237;2020-06-18
