;Cases;date
0;1.0;1.0
1;1.5510986630134633;1.5510986630134633
2;2.318525830748992;2.318525830748992
3;3.359046150355766;3.359046150355766
4;4.738151017798942;4.738151017798942
5;6.530596063687516;6.530596063687516
6;8.8209286543277;8.8209286543277
7;11.704006061354653;11.704006061354653
8;15.285504938820415;15.285504938820415
9;19.682422787461817;19.682422787461817
10;25.023570801639487;25.023570801639487
11;31.45006008342664;31.45006008342664
12;39.11578007468222;39.11578007468222
13;48.187869826431836;48.187869826431836
14;58.847182596240536;58.847182596240536
15;71.28874356136099;71.28874356136099
16;85.72220088607958;85.72220088607958
17;102.37227025241621;102.37227025241621
18;121.47917285717332;121.47917285717332
19;143.2990669348623;143.2990669348623
20;168.10447283785342;168.10447283785342
21;196.18469166705796;196.18469166705796
22;227.84621744060755;227.84621744060755
23;263.4131427712579;263.4131427712579
24;303.227558032433;303.227558032433
25;347.6499439285273;347.6499439285273
26;397.05955745378884;397.05955745378884
27;451.8548110688903;451.8548110688903
28;512.4536452268962;512.4536452268962
29;579.2938938270165;579.2938938270165
30;652.8336428766564;652.8336428766564
31;733.5515819716994;733.5515819716994
32;821.9473485442031;821.9473485442031
33;918.5418649934287;918.5418649934287
34;1023.8776680872156;1023.8776680872156
35;1138.5192309545414;1138.5192309545414
36;1263.053277680935;1263.053277680935
37;1398.0890899583646;1398.0890899583646
38;1544.2588044909155;1544.2588044909155
39;1702.2177051736296;1702.2177051736296
40;1872.644503267809;1872.644503267809
41;2056.2416130492725;2056.2416130492725
42;2253.7354154266045;2253.7354154266045
43;2465.8765154390762;2465.8765154390762
44;2693.43998949584;2693.43998949584
45;2937.2256234114425;2937.2256234114425
46;3198.058143054576;3198.058143054576
47;3476.7874323621504;3476.7874323621504
48;3774.2887460909233;3774.2887460909233
49;4091.4629082538054;4091.4629082538054
50;4429.236504955611;4429.236504955611
51;4788.562062807675;4788.562062807675
52;5170.418221965376;5170.418221965376
53;5575.8098992390605;5575.8098992390605
54;6005.7684303423775;6005.7684303423775
55;6461.351711651445;6461.351711651445
56;6943.644334715301;6943.644334715301
57;7453.757695620567;7453.757695620567
58;7992.830101110996;7992.830101110996
59;8562.026871217566;8562.026871217566
60;9162.540415755042;9162.540415755042
61;9795.59030326328;9795.59030326328
62;10462.423330181375;10462.423330181375
63;11164.313562886571;11164.313562886571
64;11902.562368279732;11902.562368279732
65;12678.498447778295;12678.498447778295
66;13493.477843659692;13493.477843659692
67;14348.883931060358;14348.883931060358
68;15246.127414207895;15246.127414207895
69;16186.646296010065;16186.646296010065
70;17171.90583071912;17171.90583071912
71;18203.398480720847;18203.398480720847
72;19282.64384715984;19282.64384715984
73;20411.188580165795;20411.188580165795
74;21590.6063019101;21590.6063019101
75;22822.49749954389;22822.49749954389
76;24108.48940524523;24108.48940524523
77;25450.23583134682;25450.23583134682
78;26849.41705250676;26849.41705250676
79;28307.73964780702;28307.73964780702
80;29826.9363224566;29826.9363224566
81;31408.76569652019;31408.76569652019
82;33055.01211067402;33055.01211067402
83;34767.48542399493;34767.48542399493
84;36548.020775879464;36548.020775879464
85;38398.47833016725;38398.47833016725
86;40320.7430059977;40320.7430059977
87;42316.72422572933;42316.72422572933
88;44388.35561801859;44388.35561801859
89;46537.59471105955;46537.59471105955
90;48766.422600954706;48766.422600954706
91;51076.84363782344;51076.84363782344
92;53470.88507405801;53470.88507405801
93;55950.59670178052;55950.59670178052
94;58518.05046970783;58518.05046970783
95;61175.340099605644;61175.340099605644
96;63924.58068115811;63924.58068115811
97;66767.90825176703;66767.90825176703
98;69707.47936392967;69707.47936392967
99;72745.47063692483;72745.47063692483
100;75884.07829419278;75884.07829419278
101;79125.5176870021;79125.5176870021
102;82472.02281408533;82472.02281408533
103;85925.84581847706;85925.84581847706
104;89489.25645294132;89489.25645294132
105;93164.54155468981;93164.54155468981
106;96954.00449807737;96954.00449807737
107;100859.96463337181;100859.96463337181
108;104884.75677395651;104884.75677395651
109;109030.73058073851;109030.73058073851
110;113300.24991813503;113300.24991813503
111;117695.69226788264;117695.69226788264
112;122219.44810109607;122219.44810109607
113;126873.92024081986;126873.92024081986
114;131661.52334137243;131661.52334137243
115;136584.68311691866;136584.68311691866
116;141645.83563156205;141645.83563156205
117;146847.42664902317;146847.42664902317
118;152191.91093067953;152191.91093067953
119;157681.75153739657;157681.75153739657
120;163319.41931018146;163319.41931018146
121;169107.39191861928;169107.39191861928
122;175048.15312533258;175048.15312533258
123;181144.1920702603;181144.1920702603
124;187398.00250328836;187398.00250328836
125;193812.08204860895;193812.08204860895
126;200388.93168017428;200388.93168017428
127;207131.05458870344;207131.05458870344
128;214040.95545159208;214040.95545159208
129;221121.13965485594;221121.13965485594
130;228374.11247101886;228374.11247101886
131;235802.37831665183;235802.37831665183
132;243408.44019325412;243408.44019325412
133;251194.7984048519;251194.7984048519
134;259163.9498506084;259163.9498506084
135;267318.387191783;267318.387191783
136;275660.5979873096;275660.5979873096
137;284193.0639822419;284193.0639822419
138;292918.2604651645;292918.2604651645
139;301838.65489964205;301838.65489964205
140;310956.70624059637;310956.70624059637
141;320274.86405926116;320274.86405926116
142;329795.56765050464;329795.56765050464
143;339521.24539537454;339521.24539537454
144;349454.3139665199;349454.3139665199
145;359597.17696986144;359597.17696986144
146;369952.22426787065;369952.22426787065
147;380521.8310810579;380521.8310810579
148;391308.3570832941;391308.3570832941
