;Cases;date
0;1.0;2020-03-08
1;2.2485018619687724;2020-03-09
2;4.139219024765938;2020-03-10
3;6.7543440187817545;2020-03-11
4;10.167228160659741;2020-03-12
5;14.444724979615442;2020-03-13
6;19.648649234798416;2020-03-14
7;25.836759926630272;2020-03-15
8;33.06345991570079;2020-03-16
9;41.380315015880264;2020-03-17
10;50.83645152296325;2020-03-18
11;61.47886934785523;2020-03-19
12;73.35269306842797;2020-03-20
13;86.5013773846018;2020-03-21
14;100.96687783975604;2020-03-22
15;116.78979360456698;2020-03-23
16;134.00948999765072;2020-03-24
17;152.66420307806237;2020-03-25
18;172.7911302911203;2020-03-26
19;194.42650971455166;2020-03-27
20;217.60568971453017;2020-03-28
21;242.3631906004901;2020-03-29
22;268.7327597794707;2020-03-30
23;296.74741955542663;2020-03-31
24;326.43951310578;2020-04-01
25;357.8407425820435;2020-04-02
26;390.98220655437876;2020-04-03
27;425.8944319390257;2020-04-04
28;462.60740415622087;2020-04-05
29;501.15059489211814;2020-04-06
30;541.5529867438937;2020-04-07
31;583.8430969807389;2020-04-08
32;628.0489985948377;2020-04-09
33;674.1983403589533;2020-04-10
34;722.3183656508169;2020-04-11
35;772.4359279229449;2020-04-12
36;824.5775080320711;2020-04-13
37;878.769230143985;2020-04-14
38;935.0368726168089;2020-04-15
39;993.4058844999263;2020-04-16
40;1053.901395378295;2020-04-17
41;1116.5482274261408;2020-04-18
42;1181.3709073866742;2020-04-19
43;1248.3936747973587;2020-04-20
44;1317.6404935545893;2020-04-21
45;1389.1350598715571;2020-04-22
46;1462.9008109987342;2020-04-23
47;1538.9609342181554;2020-04-24
48;1617.3383733805827;2020-04-25
49;1698.055837334911;2020-04-26
50;1781.135806360461;2020-04-27
51;1866.600539020275;2020-04-28
52;1954.4720791049365;2020-04-29
53;2044.7722600107393;2020-04-30
54;2137.522710464542;2020-05-01
55;2232.7448624865274;2020-05-02
56;2330.459956543778;2020-05-03
57;2430.6890435651208;2020-05-04
58;2533.45299065212;2020-05-05
59;2638.7724884391614;2020-05-06
60;2746.6680537240936;2020-05-07
61;2857.1600325285367;2020-05-08
62;2970.268604785605;2020-05-09
63;3086.0137904406843;2020-05-10
64;3204.415451006571;2020-05-11
65;3325.493293061166;2020-05-12
66;3449.266872205559;2020-05-13
67;3575.755597945121;2020-05-14
68;3704.9787348862187;2020-05-15
69;3836.955406158515;2020-05-16
70;3971.7045969205483;2020-05-17
71;4109.245158016916;2020-05-18
72;4249.595807307743;2020-05-19
73;4392.775132727411;2020-05-20
74;4538.801595511608;2020-05-21
75;4687.6935327787;2020-05-22
76;4839.469159151891;2020-05-23
77;4994.1465693886985;2020-05-24
78;5151.74374186185;2020-05-25
79;5312.278539639765;2020-05-26
80;5475.7687121405515;2020-05-27
81;5642.231897424772;2020-05-28
82;5811.68562400593;2020-05-29
83;5984.147313234355;2020-05-30
84;6159.634285170622;2020-05-31
85;6338.163754988375;2020-06-01
86;6519.75283568837;2020-06-02
87;6704.418540223943;2020-06-03
88;6892.17778301569;2020-06-04
89;7083.047382797343;2020-06-05
90;7277.044066202882;2020-06-06
91;7474.184464824021;2020-06-07
92;7674.4851183257;2020-06-08
93;7877.962475902374;2020-06-09
94;8084.632897580225;2020-06-10
95;8294.512657422707;2020-06-11
96;8507.617944279606;2020-06-12
97;8723.964861262095;2020-06-13
98;8943.569427973012;2020-06-14
99;9166.447581677361;2020-06-15
100;9392.615178543469;2020-06-16
101;9622.087996668559;2020-06-17
102;9854.881735340205;2020-06-18
103;10091.012016013594;2020-06-19
104;10330.494383785732;2020-06-20
105;10573.344308412452;2020-06-21
106;10819.57718561087;2020-06-22
107;11069.208339302313;2020-06-23
108;11322.253020731241;2020-06-24
109;11578.726409927565;2020-06-25
110;11838.6436167449;2020-06-26
111;12102.019681748974;2020-06-27
112;12368.869577646561;2020-06-28
113;12639.208210560682;2020-06-29
114;12913.050419636404;2020-06-30
115;13190.410978417793;2020-07-01
116;13471.304595666048;2020-07-02
117;13755.745916160784;2020-07-03
118;14043.74952282368;2020-07-04
119;14335.329936308874;2020-07-05
120;14630.501615114561;2020-07-06
121;14929.278956889997;2020-07-07
122;15231.676299119807;2020-07-08
123;15537.707919783785;2020-07-09
124;15847.388037992168;2020-07-10
125;16160.730814596367;2020-07-11
126;16477.750353653835;2020-07-12
127;16798.4607072481;2020-07-13
128;17122.875869086154;2020-07-14
129;17451.009777039493;2020-07-15
130;17782.876314345853;2020-07-16
131;18118.489310180365;2020-07-17
132;18457.86254020754;2020-07-18
133;18801.009727114026;2020-07-19
134;19147.944541122106;2020-07-20
135;19498.680602760935;2020-07-21
136;19853.231483677584;2020-07-22
137;20211.610702807397;2020-07-23
138;20573.831729178914;2020-07-24
139;20939.90798243687;2020-07-25
140;21309.85283333008;2020-07-26
141;21683.67960418442;2020-07-27
142;22061.40156936101;2020-07-28
143;22443.031955851002;2020-07-29
144;22828.58394646074;2020-07-30
145;23218.0706770463;2020-07-31
146;23611.505236886616;2020-08-01
147;24008.900669902232;2020-08-02
148;24410.26997508682;2020-08-03
149;24815.62610692699;2020-08-04
150;25224.98197581033;2020-08-05
151;25638.350448421745;2020-08-06
152;26055.744348786404;2020-08-07
153;26477.17646010737;2020-08-08
154;26902.659522019927;2020-08-09
155;27332.206232171688;2020-08-10
156;27765.82924674025;2020-08-11
157;28203.54118080754;2020-08-12
158;28645.35460872481;2020-08-13
159;29091.282064468243;2020-08-14
160;29541.33604198805;2020-08-15
161;29995.528996804704;2020-08-16
162;30453.87334562704;2020-08-17
163;30916.3814656358;2020-08-18
164;31383.065695569298;2020-08-19
165;31853.93833605762;2020-08-20
166;32329.011649949305;2020-08-21
167;32808.29786263033;2020-08-22
168;33291.80916233553;2020-08-23
169;33779.55770060605;2020-08-24
170;34271.555593763245;2020-08-25
171;34767.81492150758;2020-08-26
172;35268.34772755243;2020-08-27
173;35773.166020142125;2020-08-28
174;36282.28177234526;2020-08-29
175;36795.70692234176;2020-08-30
176;37313.45337370372;2020-08-31
