;Cases;date
0;1.0;2020-03-08
1;1.8781171609502318;2020-03-09
2;3.1707459530585718;2020-03-10
3;4.962813608122727;2020-03-11
4;7.340666152689666;2020-03-12
5;10.391894488328585;2020-03-13
6;14.205200714058227;2020-03-14
7;18.87029122709673;2020-03-15
8;24.47778992024052;2020-03-16
9;31.119165740029146;2020-03-17
10;38.886671541529;2020-03-18
11;47.873291474488084;2020-03-19
12;58.172695417608935;2020-03-20
13;69.87919905697561;2020-03-21
14;83.0877285654271;2020-03-22
15;97.89378914716681;2020-03-23
16;114.39343674611125;2020-03-24
17;132.68325296970724;2020-03-25
18;152.8603215035765;2020-03-26
19;175.02220746224745;2020-03-27
20;199.26693798522535;2020-03-28
21;225.69298452865894;2020-03-29
22;254.39924671420528;2020-03-30
23;285.48503709842805;2020-03-31
24;319.0500672078472;2020-04-01
25;355.19443456758;2020-04-02
26;394.01861042578423;2020-04-03
27;435.6234282680611;2020-04-04
28;480.110073672221;2020-04-05
29;527.5800740483112;2020-04-06
30;578.1352884111444;2020-04-07
31;631.8778999939864;2020-04-08
32;688.9104062834274;2020-04-09
33;749.335612102111;2020-04-10
34;813.2566217890492;2020-04-11
35;880.7768316588194;2020-04-12
36;951.9999239702852;2020-04-13
37;1027.0298595577053;2020-04-14
38;1105.9708723441033;2020-04-15
39;1188.927463131851;2020-04-16
40;1276.0043939034654;2020-04-17
41;1367.306682786082;2020-04-18
42;1462.9395984107555;2020-04-19
43;1563.0086554130426;2020-04-20
44;1667.619609162646;2020-04-21
45;1776.8784516171554;2020-04-22
46;1890.891407416378;2020-04-23
47;2009.7649296872746;2020-04-24
48;2133.6056939659748;2020-04-25
49;2262.520596094523;2020-04-26
50;2396.6167489191284;2020-04-27
51;2536.001478296239;2020-04-28
52;2680.7823177448086;2020-04-29
53;2831.067007093336;2020-04-30
54;2986.963489171686;2020-05-01
55;3148.579906306044;2020-05-02
56;3316.024596062793;2020-05-03
57;3489.4060899167143;2020-05-04
58;3668.8331101519407;2020-05-05
59;3854.4145667415487;2020-05-06
60;4046.259553903715;2020-05-07
61;4244.477348775299;2020-05-08
62;4449.177408587011;2020-05-09
63;4660.469367840267;2020-05-10
64;4878.463035611769;2020-05-11
65;5103.268394069455;2020-05-12
66;5334.995595992788;2020-05-13
67;5573.754962172432;2020-05-14
68;5819.656979304156;2020-05-15
69;6072.812298387222;2020-05-16
70;6333.33173254575;2020-05-17
71;6601.326254245204;2020-05-18
72;6876.906994126378;2020-05-19
73;7160.185239511401;2020-05-20
74;7451.272432400266;2020-05-21
75;7750.280167821261;2020-05-22
76;8057.3201922156295;2020-05-23
77;8372.504399043682;2020-05-24
78;8695.944828951799;2020-05-25
79;9027.753669758687;2020-05-26
80;9368.043253844606;2020-05-27
81;9716.92605671807;2020-05-28
82;10074.514695630129;2020-05-29
83;10440.921925926235;2020-05-30
84;10816.260640610464;2020-05-31
85;11200.643870830527;2020-06-01
86;11594.184783431136;2020-06-02
87;11996.99667967955;2020-06-03
88;12409.192994034987;2020-06-04
89;12830.88729150381;2020-06-05
90;13262.193266625822;2020-06-06
91;13703.224743947712;2020-06-07
92;14154.095675951387;2020-06-08
93;14614.92014191838;2020-06-09
94;15085.812346829638;2020-06-10
95;15566.886619308887;2020-06-11
96;16058.257410335034;2020-06-12
97;16560.0392937666;2020-06-13
98;17072.346964513774;2020-06-14
99;17595.2952375142;2020-06-15
100;18128.999046740628;2020-06-16
101;18673.573443613503;2020-06-17
102;19229.133595644435;2020-06-18
103;19795.79478680972;2020-06-19
104;20373.67241600788;2020-06-20
105;20962.88199612889;2020-06-21
106;21563.539153157235;2020-06-22
107;22175.75962488541;2020-06-23
108;22799.65925957759;2020-06-24
109;23435.354016242494;2020-06-25
110;24082.959963309062;2020-06-26
111;24742.593277774118;2020-06-27
112;25414.370244387937;2020-06-28
113;26098.407254311605;2020-06-29
114;26794.82080362628;2020-06-30
115;27503.727494592316;2020-07-01
116;28225.244034011605;2020-07-02
117;28959.48723243405;2020-07-03
118;29706.57400343835;2020-07-04
119;30466.621362931517;2020-07-05
120;31239.746428467257;2020-07-06
121;32026.06641858305;2020-07-07
122;32825.69865201573;2020-07-08
123;33638.760542478434;2020-07-09
124;34465.36960289378;2020-07-10
125;35305.64344571092;2020-07-11
126;36159.69978058091;2020-07-12
127;37027.6564137264;2020-07-13
128;37909.63124732656;2020-07-14
129;38805.74227891702;2020-07-15
130;39716.10760080502;2020-07-16
131;40640.84539949956;2020-07-17
132;41580.07395379584;2020-07-18
133;42533.911631459094;2020-07-19
134;43502.47689506569;2020-07-20
135;44485.88829890494;2020-07-21
136;45484.264488151006;2020-07-22
137;46497.72419831156;2020-07-23
138;47526.38625468823;2020-07-24
139;48570.36957184893;2020-07-25
140;49629.79315311207;2020-07-26
141;50704.77609000184;2020-07-27
142;51795.437559027865;2020-07-28
143;52901.89682364911;2020-07-29
144;54024.273234936285;2020-07-30
145;55162.68622984401;2020-07-31
146;56317.25533071627;2020-08-01
147;57488.10014480143;2020-08-02
148;58675.340363776784;2020-08-03
149;59879.09576328264;2020-08-04
150;61099.48620246605;2020-08-05
151;62336.63162292212;2020-08-06
152;63590.65204642802;2020-08-07
153;64861.667578138615;2020-08-08
154;66149.79840485255;2020-08-09
155;67455.16479435179;2020-08-10
156;68777.88709496235;2020-08-11
157;70118.08573512302;2020-08-12
158;71475.88122296156;2020-08-13
159;72851.39414587882;2020-08-14
160;74244.74517013373;2020-08-15
161;75656.05503898105;2020-08-16
162;77085.44457331042;2020-08-17
163;78533.03467227519;2020-08-18
164;79998.94631206995;2020-08-19
165;81483.30054553221;2020-08-20
166;82986.21850175038;2020-08-21
167;84507.82138567831;2020-08-22
168;86048.23047775612;2020-08-23
169;87607.56713353757;2020-08-24
170;89185.95278304581;2020-08-25
171;90783.50892923147;2020-08-26
172;92400.35714970462;2020-08-27
173;94036.61909573118;2020-08-28
174;95692.4164917022;2020-08-29
175;97367.87113477653;2020-08-30
176;99063.1048945288;2020-08-31
177;100778.23971260274;2020-09-01
178;102513.39760236983;2020-09-02
179;104268.70064859328;2020-09-03
180;106044.27100545709;2020-09-04
181;107840.2308973453;2020-09-05
182;109656.70262023807;2020-09-06
183;111493.80854008516;2020-09-07
184;113351.67109248744;2020-09-08
185;115230.41278238346;2020-09-09
186;117130.15618374097;2020-09-10
187;119051.02393925366;2020-09-11
188;120993.13876004293;2020-09-12
189;122956.6234253647;2020-09-13
190;124941.60078232129;2020-09-14
191;126948.19374557845;2020-09-15
192;128976.52529708743;2020-09-16
193;131026.71848581203;2020-09-17
194;133098.89642745745;2020-09-18
195;135193.18229843077;2020-09-19
196;137309.69933981588;2020-09-20
197;139448.57086258047;2020-09-21
198;141609.9202429638;2020-09-22
199;143793.87092220213;2020-09-23
200;146000.54640625798;2020-09-24
201;148230.07026555372;2020-09-25
202;150482.56613470902;2020-09-26
203;152758.15771228255;2020-09-27
204;155056.9687605177;2020-09-28
205;157379.12310509227;2020-09-29
206;159724.74463487245;2020-09-30
207;162093.95730167077;2020-10-01
208;164486.88512000814;2020-10-02
209;166903.65216687234;2020-10-03
210;169344.38257625047;2020-10-04
211;171809.2005430308;2020-10-05
212;174298.23032724313;2020-10-06
213;176811.5962500967;2020-10-07
214;179349.4226937382;2020-10-08
215;181911.83410101282;2020-10-09
216;184498.95497522887;2020-10-10
217;187110.90987992528;2020-10-11
218;189747.82343864237;2020-10-12
219;192409.8203346961;2020-10-13
220;195097.02531095498;2020-10-14
221;197809.56316962081;2020-10-15
222;200547.55877201213;2020-10-16
223;203311.1370383511;2020-10-17
224;206100.4229475437;2020-10-18
225;208915.54153317402;2020-10-19
226;211756.6178864912;2020-10-20
227;214623.77715911748;2020-10-21
228;217517.14456027717;2020-10-22
229;220436.84535658258;2020-10-23
230;223383.0048718225;2020-10-24
231;226355.74848675306;2020-10-25
232;229355.20163889165;2020-10-26
233;232381.48982231272;2020-10-27
234;235434.73858744695;2020-10-28
235;238515.07354088227;2020-10-29
236;241622.62034516805;2020-10-30
237;244757.5047186215;2020-10-31
238;247919.85243513685;2020-11-01
239;251109.78932398435;2020-11-02
240;254327.44126656163;2020-11-03
241;257572.93419893208;2020-11-04
242;260846.3941137439;2020-11-05
