;Cases;date
0;1.0;1.0
1;1.3713555177538959;1.3713555177538959
2;1.8381291798657848;1.8381291798657848
3;2.41555941593515;2.41555941593515
4;3.1200437806439556;3.1200437806439556
5;3.9691429929431212;3.9691429929431212
6;4.981584669207423;4.981584669207423
7;6.177266578820484;6.177266578820484
8;7.577260522661005;7.577260522661005
9;9.20381494583489;9.20381494583489
10;11.080358123909345;11.080358123909345
11;13.231501053830378;13.231501053830378
12;15.68304017896791;15.68304017896791
13;18.46195996825319;18.46195996825319
14;21.596435531506497;21.596435531506497
15;25.115834917609345;25.115834917609345
16;29.050721564981956;29.050721564981956
17;33.432856440970006;33.432856440970006
18;38.295200295465115;38.295200295465115
19;43.67191574418756;43.67191574418756
20;49.59836926535529;49.59836926535529
21;56.11113323986486;56.11113323986486
22;63.247987788158504;63.247987788158504
23;71.0479226215385;71.0479226215385
24;79.55113896282994;79.55113896282994
25;88.79905135710698;88.79905135710698
26;98.83428895138454;98.83428895138454
27;109.70069775439698;109.70069775439698
28;121.4433417669372;121.4433417669372
29;134.10850482525112;134.10850482525112
30;147.74369217823315;147.74369217823315
31;162.39763171157375;162.39763171157375
32;178.12027584889074;178.12027584889074
33;194.96280256991088;194.96280256991088
34;212.97761711911883;212.97761711911883
35;232.2183532964995;232.2183532964995
36;252.7398746862236;252.7398746862236
37;274.5982762322312;274.5982762322312
38;297.8508851110638;297.8508851110638
39;322.55626255494604;322.55626255494604
40;348.77420514223854;348.77420514223854
41;376.56574532819803;376.56574532819803
42;405.99315278956465;405.99315278956465
43;437.11993633347316;437.11993633347316
44;470.0108446882798;470.0108446882798
45;504.7318668967836;504.7318668967836
46;541.3502344487379;541.3502344487379
47;579.9344222743237;579.9344222743237
48;620.5541492344219;620.5541492344219
49;663.2803793981044;663.2803793981044
50;708.1853235681718;708.1853235681718
51;755.3424400268816;755.3424400268816
52;804.8264349929498;804.8264349929498
53;856.7132644376736;856.7132644376736
54;911.0801349534125;911.0801349534125
55;968.0055042302587;968.0055042302587
56;1027.5690822596025;1027.5690822596025
57;1089.8518326024466;1089.8518326024466
58;1154.9359729953549;1154.9359729953549
59;1222.9049757467592;1222.9049757467592
60;1293.8435697512314;1293.8435697512314
61;1367.8377411225829;1367.8377411225829
62;1444.9747341334755;1444.9747341334755
63;1525.3430515373618;1525.3430515373618
64;1609.0324542545604;1609.0324542545604
65;1696.133964654525;1696.133964654525
66;1786.7398666289682;1786.7398666289682
67;1880.9437064353058;1880.9437064353058
68;1978.8402929730692;1978.8402929730692
69;2080.525697693832;2080.525697693832
70;2186.0972574655584;2186.0972574655584
71;2295.6535746738186;2295.6535746738186
72;2409.2945180313204;2409.2945180313204
73;2527.1212228219492;2527.1212228219492
74;2649.236091003736;2649.236091003736
75;2775.7427936959034;2775.7427936959034
76;2906.7462713188165;2906.7462713188165
77;3042.352734370511;3042.352734370511
78;3182.6696636167717;3182.6696636167717
79;3327.805810327446;3327.805810327446
80;3477.871198503195;3477.871198503195
81;3632.9771250253434;3632.9771250253434
82;3793.2361603976547;3793.2361603976547
83;3958.7621489122394;3958.7621489122394
84;4129.670209022284;4129.670209022284
85;4306.0767352785515;4306.0767352785515
86;4488.099398518134;4488.099398518134
87;4675.857146574051;4675.857146574051
88;4869.470204084226;4869.470204084226
89;5069.060073132883;5069.060073132883
90;5274.749535563714;5274.749535563714
91;5486.662652833278;5486.662652833278
92;5704.924766702614;5704.924766702614
93;5929.662499933973;5929.662499933973
94;6161.003756987547;6161.003756987547
95;6399.0777229946225;6399.0777229946225
96;6644.014863386844;6644.014863386844
97;6895.946928935852;6895.946928935852
98;7155.006954357152;7155.006954357152
99;7421.329258907935;7421.329258907935
100;7695.049447036286;7695.049447036286
101;7976.304409030403;7976.304409030403
102;8265.232320464525;8265.232320464525
103;8561.972641274635;8561.972641274635
104;8866.666120569667;8866.666120569667
105;9179.454795485593;9179.454795485593
106;9500.48199169112;9500.48199169112
107;9829.89232399554;9829.89232399554
108;10167.831696956595;10167.831696956595
109;10514.447304661588;10514.447304661588
110;10869.887629500445;10869.887629500445
111;11234.302446613145;11234.302446613145
112;11607.842823032715;11607.842823032715
113;11990.661118097489;11990.661118097489
114;12382.910984022688;12382.910984022688
115;12784.747366472011;12784.747366472011
116;13196.32650452273;13196.32650452273
117;13617.80592913055;13617.80592913055
118;14049.344467453262;14049.344467453262
119;14491.10224219464;14491.10224219464
120;14943.240671902136;14943.240671902136
121;15405.922471503452;15405.922471503452
122;15879.31165284312;15879.31165284312
123;16363.573524739415;16363.573524739415
124;16858.874690984794;16858.874690984794
125;17365.383054851627;17365.383054851627
126;17883.26781858469;17883.26781858469
127;18412.699483530858;18412.699483530858
128;18953.849850637816;18953.849850637816
129;19506.892020952746;19506.892020952746
130;20072.000395296218;20072.000395296218
131;20649.350668530973;20649.350668530973
132;21239.11983993509;21239.11983993509
