;Cases;date
0;1.0;2020-03-06
1;1.3713555177538959;2020-03-07
2;1.8381291798657848;2020-03-08
3;2.41555941593515;2020-03-09
4;3.1200437806439556;2020-03-10
5;3.9691429929431212;2020-03-11
6;4.981584669207423;2020-03-12
7;6.177266578820484;2020-03-13
8;7.577260522661005;2020-03-14
9;9.20381494583489;2020-03-15
10;11.080358123909345;2020-03-16
11;13.231501053830378;2020-03-17
12;15.68304017896791;2020-03-18
13;18.46195996825319;2020-03-19
14;21.596435531506497;2020-03-20
15;25.115834917609345;2020-03-21
16;29.050721564981956;2020-03-22
17;33.432856440970006;2020-03-23
18;38.295200295465115;2020-03-24
19;43.67191574418756;2020-03-25
20;49.59836926535529;2020-03-26
21;56.11113323986486;2020-03-27
22;63.247987788158504;2020-03-28
23;71.0479226215385;2020-03-29
24;79.55113896282994;2020-03-30
25;88.79905135710698;2020-03-31
26;98.83428895138454;2020-04-01
27;109.70069775439698;2020-04-02
28;121.4433417669372;2020-04-03
29;134.10850482525112;2020-04-04
30;147.74369217823315;2020-04-05
31;162.39763171157375;2020-04-06
32;178.12027584889074;2020-04-07
33;194.96280256991088;2020-04-08
34;212.97761711911883;2020-04-09
35;232.2183532964995;2020-04-10
36;252.7398746862236;2020-04-11
37;274.5982762322312;2020-04-12
38;297.8508851110638;2020-04-13
39;322.55626255494604;2020-04-14
40;348.77420514223854;2020-04-15
41;376.56574532819803;2020-04-16
42;405.99315278956465;2020-04-17
43;437.11993633347316;2020-04-18
44;470.0108446882798;2020-04-19
45;504.7318668967836;2020-04-20
46;541.3502344487379;2020-04-21
47;579.9344222743237;2020-04-22
48;620.5541492344219;2020-04-23
49;663.2803793981044;2020-04-24
50;708.1853235681718;2020-04-25
51;755.3424400268816;2020-04-26
52;804.8264349929498;2020-04-27
53;856.7132644376736;2020-04-28
54;911.0801349534125;2020-04-29
55;968.0055042302587;2020-04-30
56;1027.5690822596025;2020-05-01
57;1089.8518326024466;2020-05-02
58;1154.9359729953549;2020-05-03
59;1222.9049757467592;2020-05-04
60;1293.8435697512314;2020-05-05
61;1367.8377411225829;2020-05-06
62;1444.9747341334755;2020-05-07
63;1525.3430515373618;2020-05-08
64;1609.0324542545604;2020-05-09
65;1696.133964654525;2020-05-10
66;1786.7398666289682;2020-05-11
67;1880.9437064353058;2020-05-12
68;1978.8402929730692;2020-05-13
69;2080.525697693832;2020-05-14
70;2186.0972574655584;2020-05-15
71;2295.6535746738186;2020-05-16
72;2409.2945180313204;2020-05-17
73;2527.1212228219492;2020-05-18
74;2649.236091003736;2020-05-19
75;2775.7427936959034;2020-05-20
76;2906.7462713188165;2020-05-21
77;3042.352734370511;2020-05-22
78;3182.6696636167717;2020-05-23
79;3327.805810327446;2020-05-24
80;3477.871198503195;2020-05-25
81;3632.9771250253434;2020-05-26
82;3793.2361603976547;2020-05-27
83;3958.7621489122394;2020-05-28
84;4129.670209022284;2020-05-29
85;4306.0767352785515;2020-05-30
