;Cases;date
0;1.0;2020-03-06
1;1.301676198650212;2020-03-07
2;1.6756061558446311;2020-03-08
3;2.135003481174193;2020-03-09
4;2.694813883362646;2020-03-10
5;3.3718597754525512;2020-03-11
6;4.184990592834399;2020-03-12
7;5.15523891253298;2020-03-13
8;6.305982124156786;2020-03-14
9;7.663110009036144;2020-03-15
10;9.255196939802515;2020-03-16
11;11.113681543313124;2020-03-17
12;13.273050384749943;2020-03-18
13;15.771026992235308;2020-03-19
14;18.648767395711157;2020-03-20
15;21.951060210339257;2020-03-21
16;25.726532003288256;2020-03-22
17;30.027857958806575;2020-03-23
18;34.91197726677137;2020-03-24
19;40.44031350144693;2020-03-25
20;46.678999260312594;2020-03-26
21;53.69910551982845;2020-03-27
22;61.57687456963116;2020-03-28
23;70.39395707174259;2020-03-29
24;80.23765235623286;2020-03-30
25;91.20115125290904;2020-03-31
26;103.38378207405195;2020-04-01
27;116.89125750823419;2020-04-02
28;131.83592325772966;2020-04-03
29;148.33700718171184;2020-04-04
30;166.52086690818084;2020-04-05
31;186.5212375625093;2020-04-06
32;208.47947542672836;2020-04-07
33;232.54479825477304;2020-04-08
34;258.87452128638336;2020-04-09
35;287.6342837636356;2020-04-10
36;318.99827118196015;2020-04-11
37;353.14942072259396;2020-04-12
38;390.27961937399886;2020-04-13
39;430.5898846043982;2020-04-14
40;474.2905263970464;2020-04-15
41;521.6012897040981;2020-04-16
42;572.7514709867297;2020-04-17
43;627.9800084563346;2020-04-18
44;687.5355391638133;2020-04-19
45;751.6764221137512;2020-04-20
46;820.6707180718156;2020-04-21
47;894.7961273277785;2020-04-22
48;974.3398730559561;2020-04-23
49;1059.5985317957757;2020-04-24
50;1150.8777985360705;2020-04-25
51;1248.4921902714452;2020-04-26
52;1352.764659973021;2020-04-27
53;1464.0261466671402;2020-04-28
54;1582.6150220244442;2020-04-29
55;1708.8764488057477;2020-04-30
56;1843.1616346777826;2020-05-01
57;1985.826970224649;2020-05-02
58;2137.2330579066947;2020-05-03
59;2297.7436065570946;2020-05-04
60;2467.7242005025787;2020-05-05
61;2647.5409310109067;2020-05-06
62;2837.5588790091097;2020-05-07
63;3038.140458653088;2020-05-08
64;3249.64360505725;2020-05-09
65;3472.419804307834;2020-05-10
66;3706.811993623827;2020-05-11
67;3953.152266941717;2020-05-12
68;4211.75949505421;2020-05-13
69;4482.936734293044;2020-05-14
70;4766.968570640902;2020-05-15
71;5064.118299132185;2020-05-16
72;5374.6250060119555;2020-05-17
73;5698.700615298817;2020-05-18
74;6036.526766539597;2020-05-19
75;6388.25181259489;2020-05-20
76;6753.987633899713;2020-05-21
77;7133.806653575384;2020-05-22
78;7527.738787820793;2020-05-23
79;7935.768570622247;2020-05-24
80;8357.832445983217;2020-05-25
81;8793.816169041707;2020-05-26
82;9243.552606739462;2020-05-27
83;9706.81960707857;2020-05-28
84;10183.338396479154;2020-05-29
85;10672.772414396124;2020-05-30
86;11174.72644516797;2020-05-31
87;11688.746192817893;2020-06-01
88;12214.318416578133;2020-06-02
89;12750.871896440343;2020-06-03
90;13297.778423875276;2020-06-04
91;13854.354743305435;2020-06-05
92;14419.86525130165;2020-06-06
93;14993.524700864282;2020-06-07
94;15574.502002895986;2020-06-08
95;16161.924526457746;2020-06-09
96;16754.882497407896;2020-06-10
97;17352.43435176664;2020-06-11
98;17953.61232161603;2020-06-12
99;18557.4281753143;2020-06-13
100;19162.879513261036;2020-06-14
101;19768.9561112346;2020-06-15
102;20374.646382168256;2020-06-16
103;20978.943797007425;2020-06-17
104;21580.85334058465;2020-06-18
105;22179.39788452626;2020-06-19
106;22773.62392192835;2020-06-20
107;23362.607480259543;2020-06-21
108;23945.45951359207;2020-06-22
109;24521.330397653957;2020-06-23
110;25089.41465721185;2020-06-24
111;25648.954725353633;2020-06-25
112;26199.243894523825;2020-06-26
113;26739.629361175383;2020-06-27
114;27269.514108475403;2020-06-28
115;27788.358220202557;2020-06-29
116;28295.680015524154;2020-06-30
117;28791.05620346601;2020-07-01
118;29274.121637209777;2020-07-02
119;29744.568642508708;2020-07-03
120;30202.145834753934;2020-07-04
121;30646.65652817924;2020-07-05
122;31077.956660438093;2020-07-06
123;31495.95271532145;2020-07-07
124;31900.599119035855;2020-07-08
125;32291.895332548902;2020-07-09
126;32669.88324901106;2020-07-10
127;33034.643996226194;2020-07-11
128;33386.29475993614;2020-07-12
129;33724.985926852816;2020-07-13
130;34050.897751567136;2020-07-14
131;34364.237290528596;2020-07-15
132;34665.23554492608;2020-07-16
133;34954.14436250578;2020-07-17
134;35231.233682881495;2020-07-18
135;35496.78890837733;2020-07-19
136;35751.108265100695;2020-07-20
137;35994.50044700416;2020-07-21
138;36227.28237795064;2020-07-22
139;36449.77711773383;2020-07-23
140;36662.311931840086;2020-07-24
141;36865.216530922604;2020-07-25
142;37058.821508647015;2020-07-26
143;37243.45681556228;2020-07-27
144;37419.45045170575;2020-07-28
145;37587.127449531115;2020-07-29
146;37746.80871796134;2020-07-30
147;37898.81012153464;2020-07-31
148;38043.44183449342;2020-08-01
149;38181.00761335896;2020-08-02
150;38311.804165273046;2020-08-03
151;38436.12077901724;2020-08-04
152;38554.238973521366;2020-08-05
153;38666.43209110927;2020-08-06
154;38772.96512648805;2020-08-07
155;38874.09464200413;2020-08-08
156;38970.06856560468;2020-08-09
157;39061.12617009612;2020-08-10
