;Cases;date
0;0.9999999999999999;2020-03-06
1;1.2560626371547248;2020-03-07
2;1.5691489027768335;2020-03-08
3;1.9501068714812433;2020-03-09
4;2.411500687531727;2020-03-10
5;2.967826084310419;2020-03-11
6;3.6357455677977493;2020-03-12
7;4.434343911222207;2020-03-13
8;5.385405000063577;2020-03-14
9;6.513710803753028;2020-03-15
10;7.8473631480251935;2020-03-16
11;9.418129079087478;2020-03-17
12;11.261810325944948;2020-03-18
13;13.418637358064206;2020-03-19
14;15.933688443416845;2020-03-20
15;18.85733396206909;2020-03-21
16;22.24570610741307;2020-03-22
17;26.161193963743077;2020-03-23
18;30.672963838494418;2020-03-24
19;35.85750449678341;2020-03-25
20;41.79919678613824;2020-03-26
21;48.590907273947735;2020-03-27
22;56.334604366261765;2020-03-28
23;65.14199677005945;2020-03-29
24;75.13519275985098;2020-03-30
25;86.44737794159555;2020-03-31
26;99.22351155029871;2020-04-01
27;113.62103856042067;2020-04-02
28;129.81061450483196;2020-04-03
29;147.97684323656068;2020-04-04
30;168.31902368313425;2020-04-05
31;191.0519017173821;2020-04-06
32;216.40642761033678;2020-04-07
33;244.63051431528038;2020-04-08
34;275.98979068391355;2020-04-09
35;310.7683511620495;2020-04-10
36;349.26949753594863;2020-04-11
37;391.81646501950604;2020-04-12
38;438.7531342309354;2020-04-13
39;490.4447209908975;2020-04-14
40;547.2784430905581;2020-04-15
41;609.6641586201658;2020-04-16
42;678.0349721147629;2020-04-17
43;752.8478042424782;2020-04-18
44;834.5839214374313;2020-04-19
45;923.7494210798704;2020-04-20
46;1020.875668502991;2020-04-21
47;1126.519681630614;2020-04-22
48;1241.2644596888917;2020-04-23
49;1365.7192519959635;2020-04-24
50;1500.519763681255;2020-04-25
51;1646.328294365713;2020-04-26
52;1803.8338070827092;2020-04-27
53;1973.7519241952305;2020-04-28
54;2156.824847218775;2020-04-29
55;2353.821199065941;2020-04-30
56;2565.5357844925625;2020-05-01
57;2792.7892697088982;2020-05-02
58;3036.427775476552;2020-05-03
59;3297.3223874268588;2020-05-04
60;3576.3685768782307;2020-05-05
61;3874.4855379903947;2020-05-06
62;4192.61542872806;2020-05-07
63;4531.722539754005;2020-05-08
64;4892.79236073649;2020-05-09
65;5276.830566870257;2020-05-10
66;5684.861926111297;2020-05-11
67;6117.929105556538;2020-05-12
68;6577.0914206503585;2020-05-13
69;7063.423479144192;2020-05-14
70;7578.013768962088;2020-05-15
71;8121.963162339632;2020-05-16
72;8696.383346111837;2020-05-17
73;9302.39520115102;2020-05-18
74;9941.12709500664;2020-05-19
75;10613.713141592558;2020-05-20
76;11321.291386402765;2020-05-21
77;12065.001953501944;2020-05-22
78;12845.985149103672;2020-05-23
79;13665.379516609695;2020-05-24
80;14524.319876802023;2020-05-25
81;15423.935309092656;2020-05-26
82;16365.347130208555;2020-05-27
83;17349.66689190114;2020-05-28
84;18377.99429630373;2020-05-29
85;19451.41514481469;2020-05-30
86;20570.999314631485;2020-05-31
87;21737.798695481386;2020-06-01
88;22952.84515838731;2020-06-02
89;24217.14856205204;2020-06-03
90;25531.694762518226;2020-06-04
91;26897.443659434342;2020-06-05
92;28315.32728617428;2020-06-06
93;29786.24793972359;2020-06-07
94;31311.076360032846;2020-06-08
95;32890.64995364448;2020-06-09
96;34525.771085025124;2020-06-10
97;36217.20544019857;2020-06-11
98;37965.68043339684;2020-06-12
99;39771.8836945528;2020-06-13
100;41636.4616602172;2020-06-14
101;43560.018204951666;2020-06-15
102;45543.113354223846;2020-06-16
103;47586.26213786128;2020-06-17
104;49689.933470797194;2020-06-18
105;51854.54911342926;2020-06-19
106;54080.482839909826;2020-06-20
107;56368.05962423021;2020-06-21
108;58717.554862942394;2020-06-22
109;61129.19364750931;2020-06-23
110;63603.15044701073;2020-06-24
111;66139.5486412016;2020-06-25
112;68738.4601201702;2020-06-26
113;71399.90496413317;2020-06-27
114;74123.85152437576;2020-06-28
115;76910.21634630069;2020-06-29
116;79758.86414378339;2020-06-30
117;82669.60788463529;2020-07-01
118;85642.20924806038;2020-07-02
119;88676.37892118825;2020-07-03
120;91771.77693327868;2020-07-04
121;94928.01313046568;2020-07-05
122;98144.64795890644;2020-07-06
123;101421.19310748571;2020-07-07
124;104757.112175174;2020-07-08
125;108151.82149639622;2020-07-09
126;111604.69119333076;2020-07-10
127;115115.04612393393;2020-07-11
128;118682.16683978209;2020-07-12
129;122305.29070260693;2020-07-13
130;125983.61315440394;2020-07-14
131;129716.2889140666;2020-07-15
132;133502.4331791959;2020-07-16
133;137341.12296590113;2020-07-17
134;141231.39853843453;2020-07-18
135;145172.2647945401;2020-07-19
136;149162.69264128845;2020-07-20
137;153201.6205056484;2020-07-21
138;157287.95587990386;2020-07-22
139;161420.57683427102;2020-07-23
140;165598.3335602497;2020-07-24
141;169820.04981112442;2020-07-25
142;174084.5246039786;2020-07-26
143;178390.5337919628;2020-07-27
144;182736.83163793123;2020-07-28
145;187122.1524115172;2020-07-29
146;191545.21199165712;2020-07-30
147;196004.7094343436;2020-07-31
148;200499.32855520985;2020-08-01
149;205027.73949368132;2020-08-02
150;209588.6003326707;2020-08-03
151;214180.55863570276;2020-08-04
152;218802.25290105486;2020-08-05
153;223452.3140883567;2020-08-06
154;228129.36709622323;2020-08-07
155;232832.03237575197;2020-08-08
156;237558.92722378502;2020-08-09
157;242308.6671605803;2020-08-10
158;247079.86731680075;2020-08-11
159;251871.1438045972;2020-08-12
160;256681.11520505033;2020-08-13
161;261508.4035906289;2020-08-14
162;266351.6358128905;2020-08-15
163;271209.4446954652;2020-08-16
164;276080.4703043426;2020-08-17
165;280963.3611419031;2020-08-18
166;285856.775001634;2020-08-19
167;290759.3800885776;2020-08-20
168;295669.8560072182;2020-08-21
169;300586.89491680684;2020-08-22
170;305509.20232877694;2020-08-23
171;310435.49789852306;2020-08-24
172;315364.5163039677;2020-08-25
173;320295.0081124071;2020-08-26
174;325225.7410034968;2020-08-27
175;330155.4997071996;2020-08-28
176;335083.0868404072;2020-08-29
177;340007.3235695362;2020-08-30
178;344927.050153437;2020-08-31
179;349841.1264346846;2020-09-01
180;354748.43227880157;2020-09-02
181;359647.86796110315;2020-09-03
182;364538.3547944565;2020-09-04
183;369418.83898553153;2020-09-05
184;374288.288580927;2020-09-06
185;379145.68751153286;2020-09-07
186;383990.050632363;2020-09-08
187;388820.41042533086;2020-09-09
188;393635.8228114103;2020-09-10
189;398435.3687521067;2020-09-11
190;403218.15133516287;2020-09-12
191;407983.2975622059;2020-09-13
192;412729.95802462904;2020-09-14
193;417457.30700683483;2020-09-15
194;422164.54253029084;2020-09-16
195;426850.8863669599;2020-09-17
196;431515.58407517435;2020-09-18
197;436157.90485302143;2020-09-19
198;440777.14158012875;2020-09-20
199;445372.6107493747;2020-09-21
200;449943.6522036154;2020-09-22
201;454489.6291867928;2020-09-23
202;459009.9281112079;2020-09-24
203;463503.9583960944;2020-09-25
204;467971.15231118846;2020-09-26
205;472410.9647596148;2020-09-27
206;476822.87306744047;2020-09-28
207;481206.3767517235;2020-09-29
208;485560.9972749646;2020-09-30
209;489886.2777870949;2020-10-01
210;494181.78285376827;2020-10-02
211;498447.09817435994;2020-10-03
212;502681.83028847876;2020-10-04
213;506885.6062718687;2020-10-05
214;511058.07342445117;2020-10-06
215;515198.89894108626;2020-10-07
216;519307.76959228877;2020-10-08
217;523384.39139023045;2020-10-09
218;527428.489246545;2020-10-10
219;531439.8066275582;2020-10-11
220;535418.1052057077;2020-10-12
221;539363.1645080256;2020-10-13
222;543274.781485291;2020-10-14
223;547152.77014287;2020-10-15
224;550996.9613050659;2020-10-16
225;554807.2021894224;2020-10-17
226;558583.3560452356;2020-10-18
227;562325.3017937749;2020-10-19
228;566032.9336707786;2020-10-20
229;569706.1607894758;2020-10-21
230;573344.9064519223;2020-10-22
231;576949.108306244;2020-10-23
232;580518.7178361622;2020-10-24
233;584053.6999677205;2020-10-25
234;587554.0327166489;2020-10-26
235;591019.7068411433;2020-10-27
236;594450.7254866466;2020-10-28
237;597847.1033765003;2020-10-29
238;601208.8668740147;2020-10-30
239;604536.0537622831;2020-10-31
240;607828.712754564;2020-11-01
241;611086.9031612817;2020-11-02
242;614310.6945639554;2020-11-03
243;617500.1664966113;2020-11-04
244;620655.4078912723;2020-11-05
245;623776.5165990142;2020-11-06
246;626863.5996451495;2020-11-07
247;629916.7726583534;2020-11-08
248;632936.1595609451;2020-11-09
249;635921.8922723425;2020-11-10
250;638874.1104203875;2020-11-11
251;641792.9609945304;2020-11-12
252;644678.5976652541;2020-11-13
253;647531.1810614568;2020-11-14
254;650350.8783722612;2020-11-15
255;653137.8630207503;2020-11-16
256;655892.3144016961;2020-11-17
257;658614.4176269349;2020-11-18
258;661304.363275025;2020-11-19
259;663962.3468487449;2020-11-20
260;666588.5687329291;2020-11-21
261;669183.2341137914;2020-11-22
262;671746.5526209038;2020-11-23
263;674278.7381010932;2020-11-24
264;676780.0083994077;2020-11-25
265;679250.5851473002;2020-11-26
266;681690.6934516393;2020-11-27
267;684100.5615468087;2020-11-28
