;Cases;date
0;1.0;2020-03-06
1;1.206736628716542;2020-03-07
2;1.4537010122543432;2020-03-08
3;1.7482415390897277;2020-03-09
4;2.0989631580453123;2020-03-10
5;2.5159277489037386;2020-03-11
6;3.0108842261014384;2020-03-12
7;3.5975327689130756;2020-03-13
8;4.291826922616872;2020-03-14
9;5.112319708398261;2020-03-15
10;6.0805589386905465;2020-03-16
11;7.221538426688889;2020-03-17
12;8.564212605093859;2020-03-18
13;10.142082353971304;2020-03-19
14;11.993861618523782;2020-03-20
15;14.164234914126864;2020-03-21
16;16.704717221597416;2020-03-22
17;19.67462914707871;2020-03-23
18;23.14220145628386;2020-03-24
19;27.185825291480384;2020-03-25
20;31.89546553528641;2020-03-26
21;37.37425708944489;2020-03-27
22;43.74030613037992;2020-03-28
23;51.1287206652735;2020-03-29
24;59.69389744000223;2020-03-30
25;69.61209521199352;2020-03-31
26;81.08432763356193;2020-04-01
27;94.33961257608553;2020-04-02
28;109.63861850661839;2020-04-03
29;127.27775302803575;2020-04-04
30;147.5937433427804;2020-04-05
31;170.96876259382316;2020-04-06
32;197.83616477123778;2020-04-07
33;228.68689269280122;2020-04-08
34;264.0766331089275;2020-04-09
35;304.6338001613967;2020-04-10
36;351.06843582928235;2020-04-11
37;404.1821255952222;2020-04-12
38;464.87903571571604;2020-04-13
39;534.1781902475846;2020-04-14
40;613.2271172582587;2020-04-15
41;703.3170059133411;2020-04-16
42;805.8995301638681;2020-04-17
43;922.6055069812239;2020-04-18
44;1055.2655784262463;2020-04-19
45;1205.9331105461006;2020-04-20
46;1376.9095561633926;2020-04-21
47;1570.7724916805782;2020-04-22
48;1790.4066118141377;2020-04-23
49;2039.0379753064765;2020-04-24
50;2320.271802865977;2020-04-25
51;2638.13417407639;2020-04-26
52;2997.118003654814;2020-04-27
53;3402.2337018896187;2020-04-28
54;3859.064942020338;2020-04-29
55;4373.830024696614;2020-04-30
56;4953.44934987253;2020-05-01
57;5605.619489916897;2020-05-02
58;6338.894407119731;2020-05-03
59;7162.774265214263;2020-05-04
60;8087.801997859218;2020-05-05
61;9125.667759744181;2020-05-06
62;10289.318465076094;2020-05-07
63;11593.069923518044;2020-05-08
64;13052.710001425954;2020-05-09
65;14685.567289900217;2020-05-10
66;16510.49612449063;2020-05-11
67;18547.660523888902;2020-05-12
68;20817.876280764638;2020-05-13
69;23341.009342477842;2020-05-14
70;26132.433469098756;2020-05-15
71;29195.716951516606;2020-05-16
72;32508.70159782846;2020-05-17
73;36000.436039738466;2020-05-18
74;39522.76382906399;2020-05-19
75;42839.49708045847;2020-05-20
76;45676.41310579302;2020-05-21
77;47840.18261592615;2020-05-22
78;49312.80675461074;2020-05-23
79;50224.64671673059;2020-05-24
80;50752.60159989702;2020-05-25
81;51045.59777888769;2020-05-26
82;51204.22190539906;2020-05-27
83;51288.92030763367;2020-05-28
84;51333.808277799595;2020-05-29
85;51357.50282591051;2020-05-30
86;51369.98361753275;2020-05-31
87;51376.55030065034;2020-06-01
88;51380.00337491456;2020-06-02
89;51381.81855438566;2020-06-03
90;51382.772581518555;2020-06-04
91;51383.27398190023;2020-06-05
92;51383.537484553606;2020-06-06
93;51383.67594969468;2020-06-07
94;51383.74876160769;2020-06-08
95;51383.78692965629;2020-06-09
96;51383.80697531023;2020-06-10
97;51383.81747285181;2020-06-11
98;51383.82328101177;2020-06-12
99;51383.8260931895;2020-06-13
100;51383.82762823357;2020-06-14
101;51383.82838329667;2020-06-15
102;51383.82878280062;2020-06-16
103;51383.82900526626;2020-06-17
104;51383.829125932185;2020-06-18
105;51383.82918988143;2020-06-19
106;51383.829224048015;2020-06-20
107;51383.829243845794;2020-06-21
108;51383.82926530542;2020-06-22
109;51383.829279794474;2020-06-23
110;51383.82928731295;2020-06-24
111;51383.82928786085;2020-06-25
112;51383.82928143818;2020-06-26
113;51383.82928260677;2020-06-27
114;51383.8292832751;2020-06-28
115;51383.82928221705;2020-06-29
116;51383.829279432604;2020-06-30
117;51383.82927492178;2020-07-01
118;51383.82927222365;2020-07-02
119;51383.82927088391;2020-07-03
120;51383.82926954417;2020-07-04
121;51383.829268204434;2020-07-05
122;51383.82926686469;2020-07-06
123;51383.829266175955;2020-07-07
124;51383.82926613711;2020-07-08
125;51383.829266098255;2020-07-09
126;51383.82926605941;2020-07-10
127;51383.829266020555;2020-07-11
128;51383.8292659817;2020-07-12
129;51383.829265942855;2020-07-13
130;51383.829265904;2020-07-14
131;51383.829265865155;2020-07-15
132;51383.8292658263;2020-07-16
133;51383.82926578745;2020-07-17
134;51383.8292657486;2020-07-18
135;51383.82926570975;2020-07-19
136;51383.8292656709;2020-07-20
137;51383.82926563205;2020-07-21
138;51383.829265593195;2020-07-22
139;51383.82926555435;2020-07-23
140;51383.829265515495;2020-07-24
141;51383.82926547665;2020-07-25
142;51383.829265437795;2020-07-26
143;51383.82926539894;2020-07-27
144;51383.829265360095;2020-07-28
145;51383.82926532124;2020-07-29
146;51383.829265282395;2020-07-30
147;51383.82926524354;2020-07-31
148;51383.82926520469;2020-08-01
149;51383.82926516584;2020-08-02
150;51383.82926512699;2020-08-03
151;51383.82926508814;2020-08-04
152;51383.82926504929;2020-08-05
153;51383.829265010434;2020-08-06
154;51383.82926497159;2020-08-07
155;51383.829264932734;2020-08-08
156;51383.82926489389;2020-08-09
157;51383.829264855034;2020-08-10
158;51383.82926481618;2020-08-11
159;51383.829264777334;2020-08-12
160;51383.82926473848;2020-08-13
161;51383.829264699634;2020-08-14
162;51383.82926466078;2020-08-15
163;51383.82926462193;2020-08-16
164;51383.82926458308;2020-08-17
165;51383.82926454423;2020-08-18
166;51383.82926450538;2020-08-19
167;51383.82926446653;2020-08-20
168;51383.82926442767;2020-08-21
169;51383.82926438883;2020-08-22
170;51383.82926434997;2020-08-23
171;51383.82926431113;2020-08-24
172;51383.82926427227;2020-08-25
173;51383.82926423342;2020-08-26
174;51383.82926419457;2020-08-27
175;51383.82926417308;2020-08-28
176;51383.82926417195;2020-08-29
177;51383.829264170825;2020-08-30
178;51383.8292641697;2020-08-31
179;51383.82926416857;2020-09-01
180;51383.82926416744;2020-09-02
181;51383.82926416632;2020-09-03
182;51383.82926416519;2020-09-04
183;51383.829264164066;2020-09-05
184;51383.82926416294;2020-09-06
185;51383.82926416181;2020-09-07
186;51383.82926416068;2020-09-08
187;51383.82926415956;2020-09-09
188;51383.829264158434;2020-09-10
189;51383.829264157306;2020-09-11
190;51383.82926415618;2020-09-12
191;51383.82926415505;2020-09-13
192;51383.82926415392;2020-09-14
193;51383.8292641528;2020-09-15
194;51383.829264151675;2020-09-16
195;51383.82926415055;2020-09-17
196;51383.82926414942;2020-09-18
197;51383.82926414829;2020-09-19
198;51383.82926414716;2020-09-20
199;51383.82926414604;2020-09-21
200;51383.829264144915;2020-09-22
201;51383.82926414379;2020-09-23
202;51383.82926414266;2020-09-24
203;51383.82926414153;2020-09-25
204;51383.829264140404;2020-09-26
205;51383.82926413928;2020-09-27
206;51383.829264138156;2020-09-28
207;51383.82926413703;2020-09-29
208;51383.8292641359;2020-09-30
209;51383.82926413477;2020-10-01
210;51383.829264133645;2020-10-02
211;51383.82926413252;2020-10-03
212;51383.8292641314;2020-10-04
213;51383.82926413027;2020-10-05
214;51383.82926412914;2020-10-06
215;51383.82926412801;2020-10-07
216;51383.829264126885;2020-10-08
217;51383.82926412576;2020-10-09
218;51383.82926412464;2020-10-10
219;51383.82926412351;2020-10-11
220;51383.82926412238;2020-10-12
221;51383.829264121254;2020-10-13
222;51383.829264120126;2020-10-14
223;51383.829264119;2020-10-15
