;Cases;date
0;3.0;2020-03-13
1;4.0301005122261895;2020-03-14
2;5.267637579141888;2020-03-15
3;6.73042331557903;2020-03-16
4;8.43609408581411;2020-03-17
5;10.402126674317744;2020-03-18
6;12.64585134910549;2020-03-19
7;15.184463386222175;2020-03-20
8;18.035032778551866;2020-03-21
9;21.214513114839065;2020-03-22
10;24.739748579693252;2020-03-23
11;28.627480781052128;2020-03-24
12;32.894354655192;2020-03-25
13;37.55692394442666;2020-03-26
14;42.63165573179471;2020-03-27
15;48.134934780965;2020-03-28
16;54.08306752652386;2020-03-29
17;60.492285614802306;2020-03-30
18;67.37874922129448;2020-03-31
19;74.75855005487728;2020-04-01
20;82.64771397555137;2020-04-02
21;91.0622039602978;2020-04-03
22;100.01792206560783;2020-04-04
23;109.53071199907689;2020-04-05
24;119.61636097475788;2020-04-06
25;130.2906017489731;2020-04-07
26;141.56911442854894;2020-04-08
27;153.46752811361674;2020-04-09
28;166.001422623427;2020-04-10
29;179.18632985506005;2020-04-11
30;193.03773536003297;2020-04-12
31;207.5710795532072;2020-04-13
32;222.80175909893254;2020-04-14
33;238.7451280396286;2020-04-15
34;255.41649905764737;2020-04-16
35;272.8311444356423;2020-04-17
36;291.0042969814273;2020-04-18
37;309.9511511395861;2020-04-19
38;329.68686433727476;2020-04-20
39;350.22655723899805;2020-04-21
40;371.585314713432;2020-04-22
41;393.7781870491754;2020-04-23
42;416.8201905457863;2020-04-24
43;440.72630803759364;2020-04-25
44;465.5114897523439;2020-04-26
45;491.1906542850548;2020-04-27
46;517.7786888833238;2020-04-28
47;545.2904501341751;2020-04-29
48;573.7407647688719;2020-04-30
49;603.1444302120593;2020-05-01
50;633.5162149871771;2020-05-02
51;664.870859336751;2020-05-03
52;697.2230759190558;2020-05-04
53;730.5875501207703;2020-05-05
54;764.9789405607764;2020-05-06
55;800.4118796587909;2020-05-07
56;836.9009741087275;2020-05-08
57;874.4608052070904;2020-05-09
58;913.1059293393448;2020-05-10
59;952.8508785821878;2020-05-11
60;993.7101608319103;2020-05-12
61;1035.6982602155856;2020-05-13
62;1078.8296374648432;2020-05-14
63;1123.118730243679;2020-05-15
64;1168.5799538168553;2020-05-16
65;1215.2277016808732;2020-05-17
66;1263.0763450336788;2020-05-18
67;1312.1402334334282;2020-05-19
68;1362.4336950951326;2020-05-20
69;1413.971037180671;2020-05-21
70;1466.7665466696014;2020-05-22
71;1520.8344901859393;2020-05-23
72;1576.189114079646;2020-05-24
73;1632.84464486571;2020-05-25
74;1690.8152894717048;2020-05-26
75;1750.1152355678014;2020-05-27
76;1810.758652205629;2020-05-28
77;1872.7596894890532;2020-05-29
78;1936.1324789528676;2020-05-30
79;2000.891133825182;2020-05-31
80;2067.049749241409;2020-06-01
81;2134.622402657336;2020-06-02
82;2203.6231541157513;2020-06-03
83;2274.0660461208627;2020-06-04
84;2345.9651039976093;2020-06-05
85;2419.334336086934;2020-06-06
86;2494.1877339467837;2020-06-07
87;2570.5392727789244;2020-06-08
88;2648.40291139123;2020-06-09
89;2727.792592355569;2020-06-10
90;2808.7222422394507;2020-06-11
91;2891.205771776852;2020-06-12
92;2975.257076087779;2020-06-13
93;3060.8900349930727;2020-06-14
94;3148.118512934484;2020-06-15
95;3236.9563592135346;2020-06-16
96;3327.417408157918;2020-06-17
97;3419.515479272748;2020-06-18
98;3513.264377604657;2020-06-19
99;3608.677893773958;2020-06-20
100;3705.7698039049374;2020-06-21
101;3804.5538699048275;2020-06-22
102;3905.0438395967476;2020-06-23
103;4007.2534468481786;2020-06-24
104;4111.196411694964;2020-06-25
105;4216.886440460845;2020-06-26
106;4324.33722587527;2020-06-27
107;4433.562447987445;2020-06-28
108;4544.575773764688;2020-06-29
109;4657.390856588197;2020-06-30
110;4772.021336827931;2020-07-01
111;4888.480841954724;2020-07-02
112;5006.7829866488555;2020-07-03
113;5126.941372905116;2020-07-04
114;5248.969590134337;2020-07-05
115;5372.881215267;2020-07-06
116;5498.689813578978;2020-07-07
117;5626.408938238805;2020-07-08
118;5756.0521299638285;2020-07-09
119;5887.632917490222;2020-07-10
120;6021.164817670193;2020-07-11
121;6156.6613355664795;2020-07-12
122;6294.135964544149;2020-07-13
123;6433.6021863596925;2020-07-14
124;6575.0734712539015;2020-07-15
125;6718.5632785197795;2020-07-16
126;6864.085056175961;2020-07-17
127;7011.652240827814;2020-07-18
128;7161.278257971417;2020-07-19
129;7312.976522077117;2020-07-20
130;7466.760436670921;2020-07-21
131;7622.64339441369;2020-07-22
132;7780.638777178151;2020-07-23
133;7940.759956128155;2020-07-24
134;8103.020292005803;2020-07-25
135;8267.433135002488;2020-07-26
136;8434.011824757456;2020-07-27
137;8602.769690514722;2020-07-28
138;8773.72005119158;2020-07-29
139;8946.876215445132;2020-07-30
140;9122.251481736886;2020-07-31
141;9299.859138395348;2020-08-01
142;9479.712463662407;2020-08-02
143;9661.82472526436;2020-08-03
144;9846.209180961396;2020-08-04
145;10032.879078707432;2020-08-05
146;10221.847656516795;2020-08-06
147;10413.128142504876;2020-08-07
148;10606.733754926341;2020-08-08
149;10802.677702210873;2020-08-09
150;11000.973182996478;2020-08-10
151;11201.633386058074;2020-08-11
152;11404.67148775266;2020-08-12
153;11610.100654849459;2020-08-13
154;11817.934044855574;2020-08-14
155;12028.184805145142;2020-08-15
156;12240.866072924871;2020-08-16
157;12455.990975194543;2020-08-17
158;12673.572628702492;2020-08-18
159;12893.624139896076;2020-08-19
160;13116.158604283894;2020-08-20
161;13341.18909530952;2020-08-21
162;13568.728677880987;2020-08-22
163;13798.790408348224;2020-08-23
164;14031.387330892276;2020-08-24
165;14266.532477290588;2020-08-25
166;14504.23886667062;2020-08-26
167;14744.51950525172;2020-08-27
168;14987.38738607528;2020-08-28
169;15232.85548872318;2020-08-29
170;15480.936778951009;2020-08-30
171;15731.644189631064;2020-08-31
172;15984.990600481795;2020-09-01
173;16240.988904127033;2020-09-02
174;16499.651983180385;2020-09-03
175;16760.992671833264;2020-09-04
176;17025.02378344386;2020-09-05
177;17291.758101669628;2020-09-06
178;17561.20837571936;2020-09-07
179;17833.38731776604;2020-09-08
180;18108.30759883376;2020-09-09
181;18385.981844109934;2020-09-10
182;18666.42263145428;2020-09-11
183;18949.642484515112;2020-09-12
184;19235.65385956171;2020-09-13
185;19524.46915091888;2020-09-14
186;19816.100680529074;2020-09-15
187;20110.560675752924;2020-09-16
188;20407.861278368207;2020-09-17
189;20708.014532170197;2020-09-18
190;21011.03235066394;2020-09-19
191;21316.926526965497;2020-09-20
192;21625.708720594972;2020-09-21
193;21937.390412207096;2020-09-22
194;22251.982912120337;2020-09-23
195;22569.49734660001;2020-09-24
196;22889.94460230649;2020-09-25
197;23213.3353174452;2020-09-26
198;23539.67988365497;2020-09-27
199;23868.988355875576;2020-09-28
200;24201.27044674843;2020-09-29
201;24536.53552095819;2020-09-30
202;24874.792543376083;2020-10-01
203;25216.0499647637;2020-10-02
204;25560.31571073605;2020-10-03
205;25907.597145586366;2020-10-04
206;26257.90099397304;2020-10-05
207;26611.233255567044;2020-10-06
208;26967.59914429174;2020-10-07
209;27327.003012428173;2020-10-08
210;27689.44825625031;2020-10-09
211;28054.937135749555;2020-10-10
212;28423.47073760806;2020-10-11
213;28795.048863457647;2020-10-12
214;29169.66987926475;2020-10-13
215;29547.330435769865;2020-10-14
216;29928.02544271117;2020-10-15
217;30311.74789147472;2020-10-16
218;30698.48863033059;2020-10-17
219;31088.2359766217;2020-10-18
220;31480.97568324009;2020-10-19
221;31876.690667277617;2020-10-20
222;32275.36068459742;2020-10-21
223;32676.961812387166;2020-10-22
224;33081.46639094164;2020-10-23
225;33488.84262558092;2020-10-24
226;33899.05412759763;2020-10-25
227;34312.05925636634;2020-10-26
228;34727.81099903912;2020-10-27
229;35146.256414103664;2020-10-28
230;35567.33601124169;2020-10-29
231;35990.98296431805;2020-10-30
232;36417.122858899966;2020-10-31
233;36845.67295987923;2020-11-01
234;37276.54143437198;2020-11-02
235;37709.62648134467;2020-11-03
236;38144.81583305802;2020-11-04
237;38581.98586752555;2020-11-05
238;39021.0007664001;2020-11-06
239;39461.71163946905;2020-11-07
240;39903.95563158284;2020-11-08
241;40347.55497502799;2020-11-09
242;40792.31636234125;2020-11-10
243;41238.030132336295;2020-11-11
244;41684.46886777917;2020-11-12
245;42131.38659666325;2020-11-13
246;42578.518638654656;2020-11-14
247;43025.581210973956;2020-11-15
248;43472.270131085534;2020-11-16
249;43918.2606965166;2020-11-17
250;44363.207211906396;2020-11-18
251;44806.74261185669;2020-11-19
252;45248.47969596038;2020-11-20
253;45688.01127806095;2020-11-21
254;46124.91056931778;2020-11-22
255;46558.73213614449;2020-11-23
256;46989.01332588547;2020-11-24
257;47415.276803633904;2020-11-25
258;47837.03201802306;2020-11-26
259;48253.778142865754;2020-11-27
260;48665.00697707875;2020-11-28
261;49070.206353977934;2020-11-29
262;49468.8640604516;2020-11-30
263;49860.47186150147;2020-12-01
264;50244.52977932565;2020-12-02
265;50620.55106655064;2020-12-03
266;50988.066386108476;2020-12-04
267;51346.62910777954;2020-12-05
268;51695.81977706447;2020-12-06
269;52035.25031074982;2020-12-07
270;52364.56920913872;2020-12-08
271;52683.46387228168;2020-12-09
272;52991.6656633987;2020-12-10
273;53288.951188779436;2020-12-11
274;53575.14530871113;2020-12-12
275;53850.12242692385;2020-12-13
276;54113.806526490545;2020-12-14
277;54366.17198969943;2020-12-15
278;54607.24239314923;2020-12-16
279;54837.08842561082;2020-12-17
280;55055.825503759435;2020-12-18
281;55263.61315826365;2020-12-19
282;55460.65057774014;2020-12-20
283;55647.172141051786;2020-12-21
284;55823.44368064408;2020-12-22
285;55989.75966311421;2020-12-23
286;56146.43850480867;2020-12-24
287;56293.817979701504;2020-12-25
288;56432.25136243282;2020-12-26
289;56562.10357118142;2020-12-27
290;56683.74741383688;2020-12-28
291;56797.56012186827;2020-12-29
292;56903.92029534252;2020-12-30
293;57003.20493651131;2020-12-31
294;57095.78681428997;2021-01-01
295;57182.03241030927;2021-01-02
296;57262.29997977381;2021-01-03
297;57336.937981405266;2021-01-04
298;57406.2836675618;2021-01-05
299;57470.662494858596;2021-01-06
300;57530.38683480576;2021-01-07
