;Cases;date
0;3.0;2020-03-13
1;3.762052087343662;2020-03-14
2;4.671648662972783;2020-03-15
3;5.749247477427731;2020-03-16
4;7.017115458219247;2020-03-17
5;8.49940560620662;2020-03-18
6;10.222233439044416;2020-03-19
7;12.213753833318819;2020-03-20
8;14.50423765333841;2020-03-21
9;17.126148467717258;2020-03-22
10;20.114219216820736;2020-03-23
11;23.505528901162876;2020-03-24
12;27.3395792673356;2020-03-25
13;31.658371494923237;2020-03-26
14;36.506482881110415;2020-03-27
15;41.93114352656104;2020-03-28
16;47.98231302093605;2020-03-29
17;54.71275712860559;2020-03-30
18;62.1781244742697;2020-03-31
19;70.43702322846602;2020-04-01
20;79.55109779329568;2020-04-02
21;89.58510548797578;2020-04-03
22;100.60699323445117;2020-04-04
23;112.6879742430078;2020-04-05
24;125.90260469789203;2020-04-06
25;140.32886044292567;2020-04-07
26;156.04821366711337;2020-04-08
27;173.14570959025525;2020-04-09
28;191.71004314856046;2020-04-10
29;211.83363568025862;2020-04-11
30;233.61271161121232;2020-04-12
31;257.1473751405282;2020-04-13
32;282.5416869261566;2020-04-14
33;309.9037407705348;2020-04-15
34;339.34574030617426;2020-04-16
35;370.98407568127965;2020-04-17
36;404.93940024535993;2020-04-18
37;441.33670723482476;2020-04-19
38;480.3054064586339;2020-04-20
39;521.9794009838804;2020-04-21
40;566.4971638214096;2020-04-22
41;614.0018146114311;2020-04-23
42;664.6411963091255;2020-04-24
43;718.5679518702699;2020-04-25
44;775.9396009368388;2020-04-26
45;836.9186165226197;2020-04-27
46;901.6725016988242;2020-04-28
47;970.3738662797024;2020-04-29
48;1043.200503508151;2020-04-30
49;1120.3354667413284;2020-05-01
50;1201.9671461362657;2020-05-02
51;1288.2893453354782;2020-05-03
52;1379.5013581525827;2020-05-04
53;1475.8080452578993;2020-05-05
54;1577.4199108640714;2020-05-06
55;1684.5531794116764;2020-05-07
56;1797.429872254837;2020-05-08
57;1916.2778843468327;2020-05-09
58;2041.33106092571;2020-05-10
59;2172.8292741998985;2020-05-11
60;2311.018500033822;2020-05-12
61;2456.150894633509;2020-05-13
62;2608.484871232204;2020-05-14
63;2768.2851767759835;2020-05-15
64;2935.822968609364;2020-05-16
65;3111.3758911609157;2020-05-17
66;3295.2281526288757;2020-05-18
67;3487.6706016667567;2020-05-19
68;3689.0008040689636;2020-05-20
69;3899.5231194564003;2020-05-21
70;4119.548777962087;2020-05-22
71;4349.395956916767;2020-05-23
72;4589.3898575345265;2020-05-24
73;4839.8627815983955;2020-05-25
74;5101.15420814597;2020-05-26
75;5373.61087009767;2020-05-27
76;5657.586831027803;2020-05-28
77;5953.443561907178;2020-05-29
78;6261.55001764444;2020-05-30
79;6582.28271383066;2020-05-31
80;6916.025803424947;2020-06-01
81;7263.1711534400565;2020-06-02
82;7624.118421627988;2020-06-03
83;7999.275133165604;2020-06-04
84;8389.05675734023;2020-06-05
85;8793.88678423526;2020-06-06
86;9214.196801415776;2020-06-07
87;9650.426570614138;2020-06-08
88;10103.024104415606;2020-06-09
89;10572.445742943935;2020-06-10
90;11059.156230546994;2020-06-11
91;11563.628792482363;2020-06-12
92;12086.345211602946;2020-06-13
93;12627.795905042576;2020-06-14
94;13188.47999702599;2020-06-15
95;13768.905403912591;2020-06-16
96;14369.588905590877;2020-06-17
97;14991.056222293344;2020-06-18
98;15633.842091841307;2020-06-19
99;16298.490346323499;2020-06-20
100;16985.553988774667;2020-06-21
101;17695.59523653649;2020-06-22
102;18429.18564774885;2020-06-23
103;19186.906191770915;2020-06-24
104;19969.34730232059;2020-06-25
105;20777.108963758157;2020-06-26
106;21610.800670818888;2020-06-27
107;22471.041602908004;2020-06-28
108;23358.460742685187;2020-06-29
109;24273.69673860897;2020-06-30
110;25217.397841782986;2020-07-01
111;26190.222217095397;2020-07-02
112;27192.837309545244;2020-07-03
113;28225.92007988171;2020-07-04
114;29290.156205134488;2020-07-05
115;30386.23994468542;2020-07-06
116;31514.872468947968;2020-07-07
117;32676.760443349194;2020-07-08
118;33872.61350368828;2020-07-09
119;35103.139850780426;2020-07-10
120;36369.04011095838;2020-07-11
121;37670.99827619463;2020-07-12
122;39009.666169325625;2020-07-13
123;40385.64190589269;2020-07-14
124;41799.43643640097;2020-07-15
125;43251.42529232286;2020-07-16
126;44741.77191755072;2020-07-17
127;46270.32108320369;2020-07-18
128;47836.437823623084;2020-07-19
129;49438.77641854752;2020-07-20
130;51074.95013842424;2020-07-21
131;52741.07417964707;2020-07-22
132;54431.1510588304;2020-07-23
133;56136.28782209199;2020-07-24
134;57843.77966165722;2020-07-25
135;59536.19262930552;2020-07-26
136;61190.74643487848;2020-07-27
137;62779.46679201392;2020-07-28
138;64270.71933380133;2020-07-29
139;65632.53498286882;2020-07-30
140;66837.45845219847;2020-07-31
141;67867.61632160927;2020-08-01
142;68718.09080055598;2020-08-02
143;69397.11817936104;2020-08-03
144;69923.17079182726;2020-08-04
145;70320.38247028462;2020-08-05
146;70614.11672040935;2020-08-06
147;70827.81698858841;2020-08-07
148;70981.38050288563;2020-08-08
149;71090.72549987509;2020-08-09
150;71168.06780222138;2020-08-10
151;71222.51298126343;2020-08-11
152;71260.70882889602;2020-08-12
153;71287.44142218474;2020-08-13
154;71306.11925445517;2020-08-14
155;71319.15383571263;2020-08-15
156;71328.2427288235;2020-08-16
157;71334.57660504953;2020-08-17
158;71338.98876397248;2020-08-18
159;71342.0613582437;2020-08-19
160;71344.20067385421;2020-08-20
161;71345.68998972776;2020-08-21
162;71346.72665006718;2020-08-22
163;71347.44829115865;2020-08-23
164;71347.95058589912;2020-08-24
165;71348.3001487713;2020-08-25
166;71348.54345489528;2020-08-26
167;71348.71277923632;2020-08-27
168;71348.8305930462;2020-08-28
169;71348.91269217488;2020-08-29
170;71348.96979406419;2020-08-30
171;71349.00945559333;2020-08-31
172;71349.03709685069;2020-09-01
173;71349.05628272372;2020-09-02
174;71349.0696254876;2020-09-03
175;71349.07889263787;2020-09-04
176;71349.08536767228;2020-09-05
177;71349.08996474334;2020-09-06
178;71349.0932508018;2020-09-07
179;71349.09539945886;2020-09-08
180;71349.09695796994;2020-09-09
181;71349.09799341908;2020-09-10
182;71349.09869738405;2020-09-11
183;71349.09916651019;2020-09-12
184;71349.0995007023;2020-09-13
185;71349.09974256223;2020-09-14
186;71349.09991505905;2020-09-15
187;71349.10003856118;2020-09-16
188;71349.1001255511;2020-09-17
189;71349.10018577041;2020-09-18
190;71349.1002285273;2020-09-19
191;71349.10025827281;2020-09-20
192;71349.10027930065;2020-09-21
193;71349.10029432784;2020-09-22
194;71349.10031146112;2020-09-23
195;71349.10032795506;2020-09-24
196;71349.10034134444;2020-09-25
197;71349.10035162927;2020-09-26
198;71349.10035880952;2020-09-27
