;Cases;date
0;3.0;2020-03-13
1;4.019091723225034;2020-03-14
2;5.244848043370446;2020-03-15
3;6.6957552381606895;2020-03-16
4;8.390138419883304;2020-03-17
5;10.34616164220065;2020-03-18
6;12.581828444540971;2020-03-19
7;15.114982808749591;2020-03-20
8;17.963310163385934;2020-03-21
9;21.144338728905;2020-03-22
10;24.675440805707083;2020-03-23
11;28.573834230061387;2020-03-24
12;32.85658392968113;2020-03-25
13;37.5406034574924;2020-03-26
14;42.64265647138076;2020-03-27
15;48.179358461487304;2020-03-28
16;54.16717824929884;2020-03-29
17;60.62243959429866;2020-03-30
18;67.56132277357102;2020-03-31
19;74.99986612209061;2020-04-01
20;82.95396761392081;2020-04-02
21;91.43938635619274;2020-04-03
22;100.47174414244317;2020-04-04
23;110.06652690132658;2020-04-05
24;120.23908620277416;2020-04-06
25;131.00464059476104;2020-04-07
26;142.37827718389605;2020-04-08
27;154.37495317660023;2020-04-09
28;167.00949696820987;2020-04-10
29;180.2966092642032;2020-04-11
30;194.25086513131052;2020-04-12
31;208.88671505160758;2020-04-13
32;224.21848555943325;2020-04-14
33;240.26038133143314;2020-04-15
34;257.02648640051984;2020-04-16
35;274.530764771931;2020-04-17
36;292.7870619511292;2020-04-18
37;311.8091064990085;2020-04-19
38;331.61051082839566;2020-04-20
39;352.2047719865234;2020-04-21
40;373.6052735689265;2020-04-22
41;395.82528657836133;2020-04-23
42;418.8779700056982;2020-04-24
43;442.7763724140616;2020-04-25
44;467.5334331633327;2020-04-26
45;493.16198279210585;2020-04-27
46;519.6747443547683;2020-04-28
47;547.0843348420289;2020-04-29
48;575.4032659861838;2020-04-30
49;604.643945233709;2020-05-01
50;634.8186761133941;2020-05-02
51;665.9396595955477;2020-05-03
52;698.018995054158;2020-05-04
53;731.0686809661818;2020-05-05
54;765.100615866685;2020-05-06
55;800.1266004693158;2020-05-07
56;836.1583371345645;2020-05-08
57;873.2074308498304;2020-05-09
58;911.2853902206014;2020-05-10
59;950.4036284132541;2020-05-11
60;990.5734645312543;2020-05-12
61;1031.8061236663045;2020-05-13
62;1074.1127378978063;2020-05-14
63;1117.5043471258298;2020-05-15
64;1161.9918998887915;2020-05-16
65;1207.5862542040147;2020-05-17
66;1254.2981781951482;2020-05-18
67;1302.1383508842816;2020-05-19
68;1351.1173629278746;2020-05-20
69;1401.2457174394808;2020-05-21
70;1452.5338307550485;2020-05-22
71;1504.992032979805;2020-05-23
72;1558.6305687622726;2020-05-24
73;1613.45959798584;2020-05-25
74;1669.489196529855;2020-05-26
75;1726.729356921162;2020-05-27
76;1785.1899889451497;2020-05-28
77;1844.8809203358317;2020-05-29
78;1905.8118974320116;2020-05-30
79;1967.9925860023075;2020-05-31
80;2031.4325716799187;2020-06-01
81;2096.1413605625157;2020-06-02
82;2162.1283798817954;2020-06-03
83;2229.402978607649;2020-06-04
84;2297.9744280427476;2020-06-05
85;2367.8519224075344;2020-06-06
86;2439.0445794752995;2020-06-07
87;2511.561441893929;2020-06-08
88;2585.411476827712;2020-06-09
89;2660.6035765844667;2020-06-10
90;2737.146559346701;2020-06-11
91;2815.0491697210136;2020-06-12
92;2894.32007927908;2020-06-13
93;2974.9678870902294;2020-06-14
94;3057.0011203444396;2020-06-15
95;3140.4282356242934;2020-06-16
96;3225.2576183685783;2020-06-17
97;3311.497583587198;2020-06-18
98;3399.1563765065275;2020-06-19
99;3488.242173074103;2020-06-20
100;3578.7630804561013;2020-06-21
101;3670.7271375276127;2020-06-22
102;3764.1423154708536;2020-06-23
103;3859.0165188049186;2020-06-24
104;3955.357584983988;2020-06-25
105;4053.1732851134166;2020-06-26
106;4152.471324495635;2020-06-27
107;4253.259343095038;2020-06-28
108;4355.544915996614;2020-06-29
109;4459.335553858307;2020-06-30
110;4564.638703492887;2020-07-01
111;4671.461748717633;2020-07-02
112;4779.812010041472;2020-07-03
113;4889.696745361044;2020-07-04
114;5001.123150437764;2020-07-05
115;5114.098359327808;2020-07-06
116;5228.629444806637;2020-07-07
117;5344.723418788067;2020-07-08
118;5462.387232885523;2020-07-09
119;5581.627779086278;2020-07-10
120;5702.451889564007;2020-07-11
121;5824.866337322896;2020-07-12
122;5948.877836620961;2020-07-13
123;6074.493043368785;2020-07-14
124;6201.718555523454;2020-07-15
125;6330.560913477681;2020-07-16
126;6461.026600604015;2020-07-17
127;6593.122043782896;2020-07-18
128;6726.8536133210755;2020-07-19
129;6862.227623538122;2020-07-20
130;6999.250333149234;2020-07-21
131;7137.927945635996;2020-07-22
132;7278.266609612874;2020-07-23
133;7420.272419189461;2020-07-24
134;7563.9514146280835;2020-07-25
135;7709.309582703607;2020-07-26
136;7856.352856454133;2020-07-27
137;8005.087115868649;2020-07-28
138;8155.518188236297;2020-07-29
139;8307.651848488098;2020-07-30
140;8461.4938195346;2020-07-31
141;8617.049772599468;2020-08-01
142;8774.325327548993;2020-08-02
143;8933.326053217543;2020-08-03
144;9094.05746772894;2020-08-04
145;9256.5250389717;2020-08-05
146;9420.734186403644;2020-08-06
147;9586.69027910873;2020-08-07
148;9754.398636506248;2020-08-08
149;9923.864529016952;2020-08-09
150;10095.09317837488;2020-08-10
151;10268.089757935692;2020-08-11
152;10442.859392981485;2020-08-12
153;10619.40716102214;2020-08-13
154;10797.73809209316;2020-08-14
155;10977.857169050016;2020-08-15
156;11159.769327858994;2020-08-16
157;11343.479458628412;2020-08-17
158;11528.992406000105;2020-08-18
159;11716.312967798001;2020-08-19
160;11905.445896209803;2020-08-20
161;12096.395898085999;2020-08-21
162;12289.167635222837;2020-08-22
163;12483.765724642333;2020-08-23
164;12680.194738869244;2020-08-24
165;12878.459206205067;2020-08-25
166;13078.563610999034;2020-08-26
167;13280.5123939161;2020-08-27
168;13484.309952300227;2020-08-28
169;13689.960641480955;2020-08-29
170;13897.468773499499;2020-08-30
171;14106.838617600382;2020-08-31
172;14318.074400754162;2020-09-01
173;14531.180307917748;2020-09-02
174;14746.160482292133;2020-09-03
175;14963.019025577501;2020-09-04
176;15181.759998225765;2020-09-05
177;15402.387419690482;2020-09-06
178;15624.905268674169;2020-09-07
179;15849.317483373035;2020-09-08
180;16075.627962196884;2020-09-09
181;16303.84056414082;2020-09-10
182;16533.959107875864;2020-09-11
183;16765.987372600346;2020-09-12
184;16999.92909829206;2020-09-13
185;17235.78798594621;2020-09-14
186;17473.567697811108;2020-09-15
187;17713.271857621625;2020-09-16
188;17954.904050830333;2020-09-17
189;18198.467824836433;2020-09-18
190;18443.966689212368;2020-09-19
191;18691.404115987803;2020-09-20
192;18940.783540587356;2020-09-21
193;19192.10836103033;2020-09-22
194;19445.381938276652;2020-09-23
195;19700.607596637197;2020-09-24
196;19957.788623993834;2020-09-25
197;20216.928272017547;2020-09-26
198;20478.029756384498;2020-09-27
199;20741.09625699014;2020-09-28
200;21006.130918161318;2020-09-29
201;21273.136848866376;2020-09-30
202;21542.11712292329;2020-10-01
203;21813.07477945474;2020-10-02
204;22086.012823503544;2020-10-03
205;22360.93422493673;2020-10-04
206;22637.841919450344;2020-10-05
207;22916.738808667826;2020-10-06
208;23197.627760342875;2020-10-07
209;23480.511608560446;2020-10-08
210;23765.393153935816;2020-10-09
211;24052.275163811784;2020-10-10
212;24341.16037245402;2020-10-11
213;24632.051481244558;2020-10-12
214;24924.951158930024;2020-10-13
215;25219.862042552766;2020-10-14
216;25516.7867365266;2020-10-15
217;25815.727812963753;2020-10-16
218;26116.68781208454;2020-10-17
219;26419.66924240459;2020-10-18
220;26724.674580920662;2020-10-19
221;27031.706273294927;2020-10-20
222;27340.766734037876;2020-10-21
223;27651.858346689787;2020-10-22
224;27964.98346400083;2020-10-23
225;28280.1444081098;2020-10-24
226;28597.34347072152;2020-10-25
227;28916.582913282935;2020-10-26
228;29237.864967157922;2020-10-27
229;29561.191833800855;2020-10-28
230;29886.565684928897;2020-10-29
231;30213.9886630457;2020-10-30
232;30543.462882489053;2020-10-31
233;30874.990427469085;2020-11-01
234;31208.5733530946;2020-11-02
235;31544.21368566929;2020-11-03
236;31881.91342286458;2020-11-04
237;32221.674533891834;2020-11-05
238;32563.498959673838;2020-11-06
239;32907.38861301569;2020-11-07
240;33253.345378775106;2020-11-08
241;33601.37111403208;2020-11-09
242;33951.46764825813;2020-11-10
243;34303.63678348492;2020-11-11
244;34657.88029447254;2020-11-12
245;35014.199928877235;2020-11-13
246;35372.59740741879;2020-11-14
247;35733.07442404758;2020-11-15
248;36095.63264510181;2020-11-16
249;36460.27370966616;2020-11-17
250;36826.999231623595;2020-11-18
