;Cases;date
0;3.0;3.0
1;4.0301005122261895;4.0301005122261895
2;5.267637579141888;5.267637579141888
3;6.73042331557903;6.73042331557903
4;8.43609408581411;8.43609408581411
5;10.402126674317744;10.402126674317744
6;12.64585134910549;12.64585134910549
7;15.184463386222175;15.184463386222175
8;18.035032778551866;18.035032778551866
9;21.214513114839065;21.214513114839065
10;24.739748579693252;24.739748579693252
11;28.627480781052128;28.627480781052128
12;32.894354655192;32.894354655192
13;37.55692394442666;37.55692394442666
14;42.63165573179471;42.63165573179471
15;48.134934780965;48.134934780965
16;54.08306752652386;54.08306752652386
17;60.492285614802306;60.492285614802306
18;67.37874922129448;67.37874922129448
19;74.75855005487728;74.75855005487728
20;82.64771397555137;82.64771397555137
21;91.0622039602978;91.0622039602978
22;100.01792206560783;100.01792206560783
23;109.53071199907689;109.53071199907689
24;119.61636097475788;119.61636097475788
25;130.2906017489731;130.2906017489731
26;141.56911442854894;141.56911442854894
27;153.46752811361674;153.46752811361674
28;166.001422623427;166.001422623427
29;179.18632985506005;179.18632985506005
30;193.03773536003297;193.03773536003297
31;207.5710795532072;207.5710795532072
32;222.80175909893254;222.80175909893254
33;238.7451280396286;238.7451280396286
34;255.41649905764737;255.41649905764737
35;272.8311444356423;272.8311444356423
36;291.0042969814273;291.0042969814273
37;309.9511511395861;309.9511511395861
38;329.68686433727476;329.68686433727476
39;350.22655723899805;350.22655723899805
40;371.585314713432;371.585314713432
41;393.7781870491754;393.7781870491754
42;416.8201905457863;416.8201905457863
43;440.72630803759364;440.72630803759364
44;465.5114897523439;465.5114897523439
45;491.1906542850548;491.1906542850548
46;517.7786888833238;517.7786888833238
47;545.2904501341751;545.2904501341751
48;573.7407647688719;573.7407647688719
49;603.1444302120593;603.1444302120593
50;633.5162149871771;633.5162149871771
51;664.870859336751;664.870859336751
52;697.2230759190558;697.2230759190558
53;730.5875501207703;730.5875501207703
54;764.9789405607764;764.9789405607764
55;800.4118796587909;800.4118796587909
56;836.9009741087275;836.9009741087275
57;874.4608052070904;874.4608052070904
58;913.1059293393448;913.1059293393448
59;952.8508785821878;952.8508785821878
60;993.7101608319103;993.7101608319103
61;1035.6982602155856;1035.6982602155856
62;1078.8296374648432;1078.8296374648432
63;1123.118730243679;1123.118730243679
64;1168.5799538168553;1168.5799538168553
65;1215.2277016808732;1215.2277016808732
66;1263.0763450336788;1263.0763450336788
67;1312.1402334334282;1312.1402334334282
68;1362.4336950951326;1362.4336950951326
69;1413.971037180671;1413.971037180671
70;1466.7665466696014;1466.7665466696014
71;1520.8344901859393;1520.8344901859393
72;1576.189114079646;1576.189114079646
73;1632.84464486571;1632.84464486571
74;1690.8152894717048;1690.8152894717048
75;1750.1152355678014;1750.1152355678014
76;1810.758652205629;1810.758652205629
77;1872.7596894890532;1872.7596894890532
78;1936.1324789528676;1936.1324789528676
79;2000.891133825182;2000.891133825182
80;2067.049749241409;2067.049749241409
81;2134.622402657336;2134.622402657336
82;2203.6231541157513;2203.6231541157513
83;2274.0660461208627;2274.0660461208627
84;2345.9651039976093;2345.9651039976093
85;2419.334336086934;2419.334336086934
86;2494.1877339467837;2494.1877339467837
87;2570.5392727789244;2570.5392727789244
88;2648.40291139123;2648.40291139123
89;2727.792592355569;2727.792592355569
90;2808.7222422394507;2808.7222422394507
91;2891.205771776852;2891.205771776852
92;2975.257076087779;2975.257076087779
93;3060.8900349930727;3060.8900349930727
94;3148.118512934484;3148.118512934484
95;3236.9563592135346;3236.9563592135346
96;3327.417408157918;3327.417408157918
97;3419.515479272748;3419.515479272748
98;3513.264377604657;3513.264377604657
99;3608.677893773958;3608.677893773958
100;3705.7698039049374;3705.7698039049374
101;3804.5538699048275;3804.5538699048275
102;3905.0438395967476;3905.0438395967476
103;4007.2534468481786;4007.2534468481786
104;4111.196411694964;4111.196411694964
105;4216.886440460845;4216.886440460845
106;4324.33722587527;4324.33722587527
107;4433.562447987445;4433.562447987445
108;4544.575773764688;4544.575773764688
109;4657.390856588197;4657.390856588197
110;4772.021336827931;4772.021336827931
111;4888.480841954724;4888.480841954724
112;5006.7829866488555;5006.7829866488555
113;5126.941372905116;5126.941372905116
114;5248.969590134337;5248.969590134337
115;5372.881215267;5372.881215267
116;5498.689813578978;5498.689813578978
117;5626.408938238805;5626.408938238805
118;5756.0521299638285;5756.0521299638285
119;5887.632917490222;5887.632917490222
120;6021.164817670193;6021.164817670193
121;6156.6613355664795;6156.6613355664795
122;6294.135964544149;6294.135964544149
123;6433.6021863596925;6433.6021863596925
124;6575.0734712539015;6575.0734712539015
125;6718.5632785197795;6718.5632785197795
126;6864.085056175961;6864.085056175961
127;7011.652240827814;7011.652240827814
128;7161.278257971417;7161.278257971417
129;7312.976522077117;7312.976522077117
130;7466.760436670921;7466.760436670921
131;7622.64339441369;7622.64339441369
132;7780.638777178151;7780.638777178151
133;7940.759956128155;7940.759956128155
134;8103.020292005803;8103.020292005803
135;8267.433135002488;8267.433135002488
136;8434.011824757456;8434.011824757456
137;8602.769690514722;8602.769690514722
138;8773.72005119158;8773.72005119158
139;8946.876215445132;8946.876215445132
140;9122.251481736886;9122.251481736886
141;9299.859138395348;9299.859138395348
142;9479.712463662407;9479.712463662407
143;9661.82472526436;9661.82472526436
144;9846.209180961396;9846.209180961396
145;10032.879078707432;10032.879078707432
146;10221.847656516795;10221.847656516795
147;10413.128142504876;10413.128142504876
148;10606.733754926341;10606.733754926341
149;10802.677702210873;10802.677702210873
150;11000.973182996478;11000.973182996478
151;11201.633386058074;11201.633386058074
152;11404.67148775266;11404.67148775266
153;11610.100654849459;11610.100654849459
154;11817.934044855574;11817.934044855574
155;12028.184805145142;12028.184805145142
156;12240.866072924871;12240.866072924871
157;12455.990975194543;12455.990975194543
158;12673.572628702492;12673.572628702492
159;12893.624139896076;12893.624139896076
160;13116.158604283894;13116.158604283894
161;13341.18909530952;13341.18909530952
162;13568.728677880987;13568.728677880987
163;13798.790408348224;13798.790408348224
164;14031.387330892276;14031.387330892276
165;14266.532477290588;14266.532477290588
166;14504.23886667062;14504.23886667062
167;14744.51950525172;14744.51950525172
168;14987.38738607528;14987.38738607528
169;15232.85548872318;15232.85548872318
170;15480.936778951009;15480.936778951009
