;Cases;date
0;3.0;2020-03-13
1;3.750975897967841;2020-03-14
2;4.645334593402514;2020-03-15
3;5.702693015957197;2020-03-16
4;6.944380814233317;2020-03-17
5;8.393512368524547;2020-03-18
6;10.075058174862559;2020-03-19
7;12.015916759911981;2020-03-20
8;14.244986324171373;2020-03-21
9;16.793236488212774;2020-03-22
10;19.693779986630137;2020-03-23
11;22.98194438422732;2020-03-24
12;26.6953437883342;2020-03-25
13;30.873950563410894;2020-03-26
14;35.560167042773806;2020-03-27
15;40.79889724163094;2020-03-28
16;46.63761856983312;2020-03-29
17;53.126453544717364;2020-03-30
18;60.318241504021195;2020-03-31
19;68.2686103185251;2020-04-01
20;77.03604810497914;2020-04-02
21;86.68197493888214;2020-04-03
22;97.2708145672756;2020-04-04
23;108.87006612155288;2020-04-05
24;121.55037583027948;2020-04-06
25;135.38560873200493;2020-04-07
26;150.45292038807128;2020-04-08
27;166.8328285954214;2020-04-09
28;184.60928509941095;2020-04-10
29;203.8697473066184;2020-04-11
30;224.70524999765527;2020-04-12
31;247.2104770399765;2020-04-13
32;271.4838331006814;2020-04-14
33;297.62751535933785;2020-04-15
34;325.7475852207914;2020-04-16
35;355.9540400279685;2020-04-17
36;388.3608847746897;2020-04-18
37;423.0862038184698;2020-04-19
38;460.25223259334086;2020-04-20
39;499.9854293226656;2020-04-21
40;542.4165467319368;2020-04-22
41;587.6807037615914;2020-04-23
42;635.917457279817;2020-04-24
43;687.2708737953656;2020-04-25
44;741.8896011703671;2020-04-26
45;799.9269403331338;2020-04-27
46;861.5409169909722;2020-04-28
47;926.8943533429942;2020-04-29
48;996.1549397929264;2020-04-30
49;1069.4953066619196;2020-05-01
50;1147.09309590136;2020-05-02
51;1229.131032805678;2020-05-03
52;1315.796997725161;2020-05-04
53;1407.2840977787632;2020-05-05
54;1503.7907385669112;2020-05-06
55;1605.5206958843185;2020-05-07
56;1712.683187432795;2020-05-08
57;1825.4929445340601;2020-05-09
58;1944.1702838425317;2020-05-10
59;2068.941179058176;2020-05-11
60;2200.0373326392873;2020-05-12
61;2337.696247515307;2020-05-13
62;2482.161298799631;2020-05-14
63;2633.681805502426;2020-05-15
64;2792.513102243432;2020-05-16
65;2958.916610964778;2020-05-17
66;3133.15991264379;2020-05-18
67;3315.5168190058007;2020-05-19
68;3506.2674442369616;2020-05-20
69;3705.698276696539;2020-05-21
70;3914.1022506249697;2020-05-22
71;4131.778817871726;2020-05-23
72;4359.03401959395;2020-05-24
73;4596.180557973625;2020-05-25
74;4843.537867930374;2020-05-26
75;5101.432188834276;2020-05-27
76;5370.196636218667;2020-05-28
77;5650.171273492959;2020-05-29
78;5941.7031836554415;2020-05-30
79;6245.146541006091;2020-05-31
80;6560.862682859383;2020-06-01
81;6889.2201812571;2020-06-02
82;7230.594912825616;2020-06-03
83;7585.37013500939;2020-06-04
84;7953.9365544779375;2020-06-05
85;8336.692399172924;2020-06-06
86;8734.043490315722;2020-06-07
87;9146.403314119802;2020-06-08
88;9574.193093503101;2020-06-09
89;10017.841859800428;2020-06-10
90;10477.786524475825;2020-06-11
91;10954.471950834963;2020-06-12
92;11448.351025737522;2020-06-13
93;11959.88473130957;2020-06-14
94;12489.542200002206;2020-06-15
95;13037.800808990463;2020-06-16
96;13605.146258081608;2020-06-17
97;14192.072619931007;2020-06-18
98;14799.082419808448;2020-06-19
99;15426.68670722881;2020-06-20
100;16075.40508435288;2020-06-21
101;16745.765776185508;2020-06-22
102;17438.305806175005;2020-06-23
103;18153.570964251066;2020-06-24
104;18892.115793473626;2020-06-25
105;19654.50369135381;2020-06-26
106;20441.30707261091;2020-06-27
107;21253.107048936778;2020-06-28
108;22090.49377998985;2020-06-29
109;22954.065996424695;2020-06-30
110;23844.43131380488;2020-07-01
111;24762.205876710163;2020-07-02
112;25708.013487510172;2020-07-03
113;26682.4855621407;2020-07-04
114;27686.26018522942;2020-07-05
115;28719.98066140656;2020-07-06
116;29784.294100735824;2020-07-07
117;30879.848536090234;2020-07-08
118;32007.28895457495;2020-07-09
119;33167.25177079925;2020-07-10
120;34360.35760200843;2020-07-11
121;35587.2007294065;2020-07-12
122;36848.33189908954;2020-07-13
123;38144.23857601989;2020-07-14
124;39475.31411377435;2020-07-15
125;40841.81604718751;2020-07-16
126;42243.80734685212;2020-07-17
127;43681.07736808645;2020-07-18
128;45153.03495528386;2020-07-19
129;46658.560706519165;2020-07-20
130;48195.81687769074;2020-07-21
131;49761.99813752892;2020-07-22
132;51353.01670123728;2020-07-23
133;52963.12293323342;2020-07-24
134;54584.47697096554;2020-07-25
135;56206.706325666935;2020-07-26
136;57816.52584176114;2020-07-27
137;59397.57443366079;2020-07-28
138;60930.61029911503;2020-07-29
139;62394.291723292285;2020-07-30
140;63766.641062251336;2020-07-31
141;65027.14765151944;2020-08-01
142;66159.17607287974;2020-08-02
143;67152.10880725658;2020-08-03
144;68002.61219928226;2020-08-04
145;68714.64980381829;2020-08-05
146;69298.29605860222;2020-08-06
147;69767.78761872946;2020-08-07
148;70139.39327458573;2020-08-08
149;70429.57448219472;2020-08-09
150;70653.69440017619;2020-08-10
151;70825.27910359063;2020-08-11
152;70955.74146430008;2020-08-12
153;71054.40793480622;2020-08-13
154;71128.72205148861;2020-08-14
155;71184.51994077628;2020-08-15
156;71226.31622587763;2020-08-16
157;71257.56673475435;2020-08-17
158;71280.90389376943;2020-08-18
159;71298.31285857093;2020-08-19
160;71311.28977496807;2020-08-20
161;71320.95761824264;2020-08-21
162;71328.15722988248;2020-08-22
163;71333.51712358456;2020-08-23
164;71337.50640323802;2020-08-24
165;71340.47507562379;2020-08-25
166;71342.68390022863;2020-08-26
167;71344.32721936892;2020-08-27
168;71345.54988450427;2020-08-28
169;71346.45942379972;2020-08-29
170;71347.13595107013;2020-08-30
171;71347.63922767281;2020-08-31
172;71348.0135762887;2020-09-01
173;71348.29200739124;2020-09-02
174;71348.49911029963;2020-09-03
175;71348.65315820636;2020-09-04
176;71348.76772512337;2020-09-05
177;71348.85292277785;2020-09-06
178;71348.91638418741;2020-09-07
179;71348.96356529409;2020-09-08
180;71348.99861862067;2020-09-09
181;71349.02463065153;2020-09-10
182;71349.04402142443;2020-09-11
183;71349.05842660002;2020-09-12
184;71349.0691295132;2020-09-13
185;71349.07707217014;2020-09-14
186;71349.08296366685;2020-09-15
187;71349.0874142676;2020-09-16
188;71349.09075955357;2020-09-17
189;71349.09336137459;2020-09-18
190;71349.09511800615;2020-09-19
191;71349.09648873642;2020-09-20
192;71349.09751553874;2020-09-21
193;71349.0982363988;2020-09-22
194;71349.09876841311;2020-09-23
195;71349.09914511423;2020-09-24
196;71349.099433971;2020-09-25
197;71349.09964978222;2020-09-26
198;71349.09981762813;2020-09-27
199;71349.09994437092;2020-09-28
200;71349.10004134737;2020-09-29
201;71349.10011339128;2020-09-30
202;71349.10016779033;2020-10-01
203;71349.1002079786;2020-10-02
204;71349.10023832005;2020-10-03
205;71349.10026093763;2020-10-04
206;71349.10027804664;2020-10-05
207;71349.10029091367;2020-10-06
208;71349.10030134807;2020-10-07
209;71349.10031583946;2020-10-08
210;71349.10032840571;2020-10-09
211;71349.10033904678;2020-10-10
212;71349.1003477627;2020-10-11
213;71349.10035455345;2020-10-12
