;Cases;date
0;0.9999999999999133;2020-03-20
1;1.4212616995539684;2020-03-21
2;1.9827541712294425;2020-03-22
3;2.72017430597147;2020-03-23
4;3.6758116755680343;2020-03-24
5;4.899352731359526;2020-03-25
6;6.448737677736457;2020-03-26
7;8.391070534209243;2020-03-27
8;10.80358335503246;2020-03-28
9;13.77465568640609;2020-03-29
10;17.404888255317474;2020-03-30
11;21.808234096137163;2020-03-31
12;27.113185632136013;2020-04-01
13;33.46401935376755;2020-04-02
14;41.02209847012871;2020-04-03
15;49.9672340899817;2020-04-04
16;60.49910554280694;2020-04-05
17;72.83874040918316;2020-04-06
18;87.23005480512441;2020-04-07
19;103.94145445274599;2020-04-08
20;123.26749711684037;2020-04-09
21;145.53061671162396;2020-04-10
22;171.0829100239523;2020-04-11
23;200.30798603751464;2020-04-12
24;233.62287868427114;2020-04-13
25;271.4800234208615;2020-04-14
26;314.3692979127586;2020-04-15
27;362.8201274338829;2020-04-16
28;417.4036553605125;2020-04-17
29;478.7349787849723;2020-04-18
30;547.4754495041043;2020-04-19
31;624.3350401131322;2020-04-20
32;710.0747737601525;2020-04-21
33;805.5092180584534;2020-04-22
34;911.5090320456245;2020-04-23
35;1029.003573252372;2020-04-24
36;1158.9835248618265;2020-04-25
37;1302.503555729348;2020-04-26
38;1460.6849306890626;2020-04-27
39;1634.7180361092062;2020-04-28
40;1825.8645954482208;2020-04-29
41;2035.4595181442892;2020-04-30
42;2264.911855904135;2020-05-01
43;2515.704316191142;2020-05-02
44;2789.390303993752;2020-05-03
45;3087.5868681640195;2020-05-04
46;3411.960779661721;2020-05-05
47;3764.203748404655;2020-05-06
48;4145.989955539531;2020-05-07
49;4558.906021571761;2020-05-08
50;5004.338490251289;2020-05-09
51;5483.29761372307;2020-05-10
52;5996.149456483332;2020-05-11
53;6542.223990153524;2020-05-12
54;7119.270938803691;2020-05-13
55;7722.762963857165;2020-05-14
56;8345.116653824589;2020-05-15
57;8975.03415252077;2020-05-16
58;9597.341945054355;2020-05-17
59;10193.821978952952;2020-05-18
60;10745.371852979188;2020-05-19
61;11235.2448340273;2020-05-20
62;11652.313802871218;2020-05-21
63;11992.956846975394;2020-05-22
64;12260.774422116545;2020-05-23
65;12464.523992398128;2020-05-24
66;12615.42008298182;2020-05-25
67;12724.84835899383;2020-05-26
68;12802.955424681948;2020-05-27
69;12858.060110946928;2020-05-28
70;12896.611570620424;2020-05-29
71;12923.422055314733;2020-05-30
72;12941.989399267228;2020-05-31
73;12954.810535127059;2020-06-01
74;12963.645884702053;2020-06-02
75;12969.72599877907;2020-06-03
76;12973.906029684493;2020-06-04
77;12976.77785995063;2020-06-05
78;12978.750004262747;2020-06-06
79;12980.103891918212;2020-06-07
80;12981.033140792375;2020-06-08
81;12981.670842557527;2020-06-09
82;12982.108430570781;2020-06-10
83;12982.408656474452;2020-06-11
84;12982.614646321525;2020-06-12
85;12982.755980832517;2020-06-13
86;12982.852943957465;2020-06-14
87;12982.919464382096;2020-06-15
88;12982.965105939249;2020-06-16
89;12982.996418110417;2020-06-17
90;12983.017897912028;2020-06-18
91;12983.032635221962;2020-06-19
92;12983.042743249414;2020-06-20
93;12983.04967707327;2020-06-21
94;12983.05444420948;2020-06-22
95;12983.057707410493;2020-06-23
96;12983.059939133278;2020-06-24
97;12983.061472853593;2020-06-25
98;12983.062525541412;2020-06-26
99;12983.063245521353;2020-06-27
100;12983.063737973729;2020-06-28
101;12983.064080911354;2020-06-29
102;12983.06431929857;2020-06-30
103;12983.06448438118;2020-07-01
104;12983.06459539475;2020-07-02
105;12983.064671873366;2020-07-03
106;12983.06472160485;2020-07-04
107;12983.06475438426;2020-07-05
108;12983.06477721542;2020-07-06
109;12983.064793164524;2020-07-07
110;12983.064804538655;2020-07-08
111;12983.064812624418;2020-07-09
112;12983.064818189261;2020-07-10
113;12983.06482203002;2020-07-11
114;12983.064824708777;2020-07-12
115;12983.064827838973;2020-07-13
116;12983.064830751036;2020-07-14
117;12983.064833074759;2020-07-15
118;12983.06483481014;2020-07-16
119;12983.064835957179;2020-07-17
120;12983.064836515878;2020-07-18
121;12983.064836486235;2020-07-19
122;12983.06483586825;2020-07-20
123;12983.064834719164;2020-07-21
124;12983.06483508831;2020-07-22
125;12983.064835310495;2020-07-23
126;12983.064835385721;2020-07-24
