;Cases;date
0;1.0;2020-03-20
1;1.2662130275154773;2020-03-21
2;1.5975292711840707;2020-03-22
3;2.008506250623642;2020-03-23
4;2.5166616620570594;2020-03-24
5;3.1430170849589762;2020-03-25
6;3.9127316593918775;2020-03-26
7;4.8558379313401945;2020-03-27
8;6.008095599101324;2020-03-28
9;7.411979140276805;2020-03-29
10;9.117818555703016;2020-03-30
11;11.18511375694714;2020-03-31
12;13.68404661174965;2020-04-01
13;16.697216821394292;2020-04-02
14;20.321631195671724;2020-04-03
15;24.67097905342798;2020-04-04
16;29.878230701765023;2020-04-05
17;36.09859952884287;2020-04-06
18;43.51291302040242;2020-04-07
19;52.3314430215779;2020-04-08
20;62.79825076327057;2020-04-09
21;75.19610814241832;2020-04-10
22;89.85206311651325;2020-04-11
23;107.1437233232869;2020-04-12
24;127.50634058784705;2020-04-13
25;151.44078454610275;2020-04-14
26;179.52250262356853;2020-04-15
27;212.41157030231776;2020-04-16
28;250.86394163633355;2020-04-17
29;295.7440138763412;2020-04-18
30;348.0386197460533;2020-04-19
31;408.872552087281;2020-04-20
32;479.525707175831;2020-04-21
33;561.451883624566;2020-04-22
34;656.2992011689549;2020-04-23
35;765.9319621186064;2020-04-24
36;892.4535471120353;2020-04-25
37;1038.2295913779772;2020-04-26
38;1205.9098736237665;2020-04-27
39;1398.446895885817;2020-04-28
40;1619.1068352335233;2020-04-29
41;1871.4670197031755;2020-04-30
42;2159.390161468668;2020-05-01
43;2486.960726466153;2020-05-02
44;2858.362619530334;2020-05-03
45;3277.6683352207756;2020-05-04
46;3748.5020092857503;2020-05-05
47;4273.53312717594;2020-05-06
48;4853.764178236497;2020-05-07
49;5487.606729935091;2020-05-08
50;6169.815519515653;2020-05-09
51;6890.479297552085;2020-05-10
52;7634.435510902587;2020-05-11
53;8381.594500878155;2020-05-12
54;9108.578529409171;2020-05-13
55;9791.671801035534;2020-05-14
56;10410.426822066152;2020-05-15
57;10950.77181875484;2020-05-16
58;11406.550248378446;2020-05-17
59;11779.129059685476;2020-05-18
60;12075.54919986586;2020-05-19
61;12306.118303556214;2020-05-20
62;12482.236347656373;2020-05-21
63;12614.858224760079;2020-05-22
64;12713.63833426777;2020-05-23
65;12786.605178108426;2020-05-24
66;12840.171837780446;2020-05-25
67;12879.316550729;2020-05-26
68;12907.826028625224;2020-05-27
69;12928.53862418724;2020-05-28
70;12943.55968588743;2020-05-29
71;12954.438936526474;2020-05-30
72;12962.310956729218;2020-05-31
73;12968.00308545915;2020-06-01
74;12972.116933067362;2020-06-02
75;12975.089048049911;2020-06-03
76;12977.235739300155;2020-06-04
77;12978.785956257725;2020-06-05
78;12979.905283162941;2020-06-06
79;12980.71340811251;2020-06-07
80;12981.296817516895;2020-06-08
81;12981.717954475933;2020-06-09
82;12982.021959445461;2020-06-10
83;12982.241410413628;2020-06-11
84;12982.399814998344;2020-06-12
85;12982.514149118284;2020-06-13
86;12982.59668287351;2020-06-14
87;12982.656262368659;2020-06-15
88;12982.699263691347;2020-06-16
89;12982.730300849626;2020-06-17
90;12982.752705451154;2020-06-18
91;12982.76887390175;2020-06-19
92;12982.780540962991;2020-06-20
93;12982.788978801711;2020-06-21
94;12982.795063495836;2020-06-22
95;12982.799446655268;2020-06-23
96;12982.802603334434;2020-06-24
97;12982.804886587877;2020-06-25
98;12982.806535979256;2020-06-26
99;12982.807722479269;2020-06-27
100;12982.808576933825;2020-06-28
101;12982.809195878637;2020-06-29
102;12982.809652749926;2020-06-30
103;12982.809998371924;2020-07-01
104;12982.810223306851;2020-07-02
105;12982.810394535916;2020-07-03
106;12982.810518127884;2020-07-04
107;12982.810602546553;2020-07-05
108;12982.810662026777;2020-07-06
109;12982.810704313843;2020-07-07
110;12982.810735285859;2020-07-08
111;12982.810758553838;2020-07-09
112;12982.810775683862;2020-07-10
113;12982.810788481367;2020-07-11
114;12982.810797701108;2020-07-12
115;12982.810804452078;2020-07-13
116;12982.810809327393;2020-07-14
117;12982.810812861677;2020-07-15
118;12982.810815466997;2020-07-16
119;12982.810818075313;2020-07-17
120;12982.810820937433;2020-07-18
121;12982.810823334843;2020-07-19
122;12982.810825267545;2020-07-20
123;12982.810826735535;2020-07-21
124;12982.810827738815;2020-07-22
125;12982.810828277385;2020-07-23
126;12982.810828351245;2020-07-24
127;12982.810827960395;2020-07-25
128;12982.810827104835;2020-07-26
129;12982.810826728466;2020-07-27
130;12982.810827025998;2020-07-28
131;12982.810827205623;2020-07-29
132;12982.810827267342;2020-07-30
133;12982.810827211153;2020-07-31
134;12982.810827037058;2020-08-01
135;12982.810826745055;2020-08-02
136;12982.810826335148;2020-08-03
