;Cases;date
0;1.0;2020-03-20
1;1.2514667856510813;2020-03-21
2;1.5626305947453307;2020-03-22
3;1.9468414900403062;2020-03-23
4;2.420255284351406;2020-03-24
5;3.0023859985854076;2020-03-25
6;3.716760681512546;2020-03-26
7;4.5916925850669665;2020-03-27
8;5.661194396599251;2020-03-28
9;6.96605390018976;2020-03-29
10;8.555099770339506;2020-03-30
11;10.486688150031028;2020-03-31
12;12.830446417345302;2020-04-01
13;15.669315414505622;2020-04-02
14;19.10193777051769;2020-04-03
15;23.245446803589928;2020-04-04
16;28.23871908825656;2020-04-05
17;34.24616213250293;2020-04-06
18;41.46211936138197;2020-04-07
19;50.1159863516797;2020-04-08
20;60.478145258460536;2020-04-09
21;72.86683955547461;2020-04-10
22;87.65612803531441;2020-04-11
23;105.28507609885492;2020-04-12
24;126.26836390750698;2020-04-13
25;151.20851514917646;2020-04-14
26;180.80997742227143;2020-04-15
27;215.89531603345498;2020-04-16
28;257.4238164208313;2020-04-17
29;306.5128305349379;2020-04-18
30;364.462245301067;2020-04-19
31;432.7824971702676;2020-04-20
32;513.2266147329264;2020-04-21
33;607.8268293007727;2020-04-22
34;718.9363607573365;2020-04-23
35;849.2770627170552;2020-04-24
36;1001.9936934619092;2020-04-25
37;1180.7156730744355;2020-04-26
38;1389.627291322763;2020-04-27
39;1633.5474461027936;2020-04-28
40;1918.0201204562577;2020-04-29
41;2249.4169491322987;2020-04-30
42;2635.0533860767023;2020-05-01
43;3083.3201451544865;2020-05-02
44;3603.831811214257;2020-05-03
45;4207.594704612147;2020-05-04
46;4907.196320713075;2020-05-05
47;5717.0189481851185;2020-05-06
48;6653.480358178312;2020-05-07
49;7735.304741836717;2020-05-08
50;8983.827469730124;2020-05-09
51;10423.33761402567;2020-05-10
52;12081.462605280925;2020-05-11
53;13989.599863814003;2020-05-12
54;16183.400782846324;2020-05-13
55;18703.312981568528;2020-05-14
56;21595.187384024026;2020-05-15
57;24910.957381070504;2020-05-16
58;28709.398070930958;2020-05-17
59;33056.97445640323;2020-05-18
60;38028.78804183979;2020-05-19
61;43709.63323545557;2020-05-20
62;50195.17454277092;2020-05-21
63;57593.258017246764;2020-05-22
64;66025.3712718752;2020-05-23
65;75628.26773024304;2020-05-24
66;86555.77212637811;2020-05-25
67;98980.78645202689;2020-05-26
68;113097.51717266066;2020-05-27
69;129123.94615376974;2020-05-28
70;147304.5691170923;2020-05-29
