;Cases;date
0;1.0;1.0
1;1.2514667856510813;1.2514667856510813
2;1.5626305947453307;1.5626305947453307
3;1.9468414900403062;1.9468414900403062
4;2.420255284351406;2.420255284351406
5;3.0023859985854076;3.0023859985854076
6;3.716760681512546;3.716760681512546
7;4.5916925850669665;4.5916925850669665
8;5.661194396599251;5.661194396599251
9;6.96605390018976;6.96605390018976
10;8.555099770339506;8.555099770339506
11;10.486688150031028;10.486688150031028
12;12.830446417345302;12.830446417345302
13;15.669315414505622;15.669315414505622
14;19.10193777051769;19.10193777051769
15;23.245446803589928;23.245446803589928
16;28.23871908825656;28.23871908825656
17;34.24616213250293;34.24616213250293
18;41.46211936138197;41.46211936138197
19;50.1159863516797;50.1159863516797
20;60.478145258460536;60.478145258460536
21;72.86683955547461;72.86683955547461
22;87.65612803531441;87.65612803531441
23;105.28507609885492;105.28507609885492
24;126.26836390750698;126.26836390750698
25;151.20851514917646;151.20851514917646
26;180.80997742227143;180.80997742227143
27;215.89531603345498;215.89531603345498
28;257.4238164208313;257.4238164208313
29;306.5128305349379;306.5128305349379
30;364.462245301067;364.462245301067
31;432.7824971702676;432.7824971702676
32;513.2266147329264;513.2266147329264
33;607.8268293007727;607.8268293007727
34;718.9363607573365;718.9363607573365
35;849.2770627170552;849.2770627170552
36;1001.9936934619092;1001.9936934619092
37;1180.7156730744355;1180.7156730744355
38;1389.627291322763;1389.627291322763
39;1633.5474461027936;1633.5474461027936
40;1918.0201204562577;1918.0201204562577
41;2249.4169491322987;2249.4169491322987
42;2635.0533860767023;2635.0533860767023
43;3083.3201451544865;3083.3201451544865
44;3603.831811214257;3603.831811214257
45;4207.594704612147;4207.594704612147
46;4907.196320713075;4907.196320713075
47;5717.0189481851185;5717.0189481851185
48;6653.480358178312;6653.480358178312
49;7735.304741836717;7735.304741836717
50;8983.827469730124;8983.827469730124
51;10423.33761402567;10423.33761402567
52;12081.462605280925;12081.462605280925
53;13989.599863814003;13989.599863814003
54;16183.400782846324;16183.400782846324
55;18703.312981568528;18703.312981568528
56;21595.187384024026;21595.187384024026
57;24910.957381070504;24910.957381070504
58;28709.398070930958;28709.398070930958
59;33056.97445640323;33056.97445640323
60;38028.78804183979;38028.78804183979
61;43709.63323545557;43709.63323545557
62;50195.17454277092;50195.17454277092
63;57593.258017246764;57593.258017246764
64;66025.3712718752;66025.3712718752
65;75628.26773024304;75628.26773024304
66;86555.77212637811;86555.77212637811
67;98980.78645202689;98980.78645202689
68;113097.51717266066;113097.51717266066
69;129123.94615376974;129123.94615376974
70;147304.5691170923;147304.5691170923
71;167913.42591453748;167913.42591453748
72;191257.44118463853;191257.44118463853
73;217680.06614302754;217680.06614302754
74;247565.1027401767;247565.1027401767
75;281340.1947824209;281340.1947824209
76;319478.1379347958;319478.1379347958
77;362489.3570929252;362489.3570929252
78;410882.7182257572;410882.7182257572
79;465018.40431068186;465018.40431068186
80;524618.9022162444;524618.9022162444
81;587385.0690387296;587385.0690387296
82;646474.6989305982;646474.6989305982
83;690948.2037935558;690948.2037935558
84;715596.7303899995;715596.7303899995
85;726070.747920725;726070.747920725
86;729897.3255903587;729897.3255903587
87;731208.6916673594;731208.6916673594
88;731647.7655162677;731647.7655162677
89;731793.6099235722;731793.6099235722
90;731841.9268827083;731841.9268827083
91;731857.9191085588;731857.9191085588
92;731863.2109826283;731863.2109826283
93;731864.9622264771;731864.9622264771
94;731865.5407032784;731865.5407032784
95;731865.731670176;731865.731670176
96;731865.7960906503;731865.7960906503
97;731865.8170618778;731865.8170618778
98;731865.823568459;731865.823568459
99;731865.8258723811;731865.8258723811
100;731865.8266965938;731865.8266965938
101;731865.8272707206;731865.8272707206
102;731865.8274278432;731865.8274278432
103;731865.8273770458;731865.8273770458
104;731865.8273861966;731865.8273861966
105;731865.8272809492;731865.8272809492
106;731865.827222125;731865.827222125
107;731865.8271705821;731865.8271705821
108;731865.8271275238;731865.8271275238
109;731865.8271258165;731865.8271258165
110;731865.827124109;731865.827124109
111;731865.8271224016;731865.8271224016
112;731865.8271206942;731865.8271206942
113;731865.8271189868;731865.8271189868
114;731865.8271172793;731865.8271172793
115;731865.8271155719;731865.8271155719
116;731865.8271138645;731865.8271138645
117;731865.827112157;731865.827112157
118;731865.8271104497;731865.8271104497
119;731865.8271087422;731865.8271087422
120;731865.8271070349;731865.8271070349
121;731865.8271053274;731865.8271053274
122;731865.8271036199;731865.8271036199
123;731865.8271019126;731865.8271019126
124;731865.8271002051;731865.8271002051
125;731865.8270984977;731865.8270984977
126;731865.8270967903;731865.8270967903
127;731865.8270950828;731865.8270950828
128;731865.8270933754;731865.8270933754
129;731865.827091668;731865.827091668
130;731865.8270899606;731865.8270899606
131;731865.8270882531;731865.8270882531
132;731865.8270865458;731865.8270865458
133;731865.8270848383;731865.8270848383
134;731865.8270831308;731865.8270831308
135;731865.8270827159;731865.8270827159
136;731865.8270826594;731865.8270826594
137;731865.8270826028;731865.8270826028
138;731865.8270825462;731865.8270825462
139;731865.8270824896;731865.8270824896
140;731865.8270824332;731865.8270824332
141;731865.8270823766;731865.8270823766
142;731865.82708232;731865.82708232
143;731865.8270822634;731865.8270822634
144;731865.8270822068;731865.8270822068
145;731865.8270821503;731865.8270821503
146;731865.8270820938;731865.8270820938
147;731865.8270820372;731865.8270820372
148;731865.8270819806;731865.8270819806
149;731865.8270819241;731865.8270819241
150;731865.8270818675;731865.8270818675
151;731865.8270818109;731865.8270818109
152;731865.8270817543;731865.8270817543
153;731865.8270816979;731865.8270816979
154;731865.8270816413;731865.8270816413
155;731865.8270815847;731865.8270815847
156;731865.8270815281;731865.8270815281
157;731865.8270814716;731865.8270814716
158;731865.827081415;731865.827081415
159;731865.8270813585;731865.8270813585
160;731865.827081302;731865.827081302
161;731865.8270812677;731865.8270812677
162;731865.8270812675;731865.8270812675
163;731865.8270812673;731865.8270812673
164;731865.8270812671;731865.8270812671
165;731865.8270812669;731865.8270812669
166;731865.8270812667;731865.8270812667
167;731865.8270812666;731865.8270812666
168;731865.8270812663;731865.8270812663
169;731865.8270812661;731865.8270812661
170;731865.827081266;731865.827081266
171;731865.8270812657;731865.8270812657
172;731865.8270812655;731865.8270812655
173;731865.8270812654;731865.8270812654
174;731865.8270812652;731865.8270812652
175;731865.8270812649;731865.8270812649
176;731865.8270812648;731865.8270812648
177;731865.8270812646;731865.8270812646
178;731865.8270812643;731865.8270812643
179;731865.8270812642;731865.8270812642
180;731865.827081264;731865.827081264
181;731865.8270812638;731865.8270812638
182;731865.8270812636;731865.8270812636
183;731865.8270812634;731865.8270812634
184;731865.8270812632;731865.8270812632
185;731865.8270812631;731865.8270812631
186;731865.8270812628;731865.8270812628
187;731865.8270812626;731865.8270812626
188;731865.8270812625;731865.8270812625
189;731865.8270812623;731865.8270812623
190;731865.827081262;731865.827081262
191;731865.8270812619;731865.8270812619
192;731865.8270812617;731865.8270812617
193;731865.8270812614;731865.8270812614
194;731865.8270812613;731865.8270812613
195;731865.8270812611;731865.8270812611
196;731865.827081261;731865.827081261
197;731865.8270812607;731865.8270812607
198;731865.8270812605;731865.8270812605
199;731865.8270812604;731865.8270812604
200;731865.8270812602;731865.8270812602
201;731865.8270812599;731865.8270812599
202;731865.8270812598;731865.8270812598
203;731865.8270812596;731865.8270812596
204;731865.8270812593;731865.8270812593
205;731865.8270812592;731865.8270812592
206;731865.827081259;731865.827081259
207;731865.8270812588;731865.8270812588
208;731865.8270812586;731865.8270812586
209;731865.8270812584;731865.8270812584
210;731865.8270812582;731865.8270812582
211;731865.8270812581;731865.8270812581
212;731865.8270812578;731865.8270812578
