;Cases;date
0;1.0;2020-03-20
1;1.2477942300818536;2020-03-21
2;1.5549546948030497;2020-03-22
3;1.9352227986186508;2020-03-23
4;2.405410694831126;2020-03-24
5;2.986062951850155;2020-03-25
6;3.7022563679759597;2020-03-26
7;4.584564085435109;2020-03-27
8;5.670217999134841;2020-03-28
9;7.004507785101057;2020-03-29
10;8.642463683231574;2020-03-30
11;10.650877542342162;2020-03-31
12;13.110728440588613;2020-04-01
13;16.12009047943364;2020-04-02
14;19.797615223175292;2020-04-03
15;24.286697822519905;2020-04-04
16;29.760456783540985;2020-04-05
17;36.42767972910004;2020-04-06
18;44.53991610784183;2020-04-07
19;54.39992986672005;2020-04-08
20;66.37176319253379;2020-04-09
21;80.89270727835041;2020-04-10
22;98.48752822135111;2020-04-11
23;119.78535736188685;2020-04-12
24;145.53972688938015;2020-04-13
25;176.65231514924744;2020-04-14
26;214.20106309050217;2020-04-15
27;259.473437671116;2020-04-16
28;314.005749907898;2020-04-17
29;379.62958957382244;2020-04-18
30;458.52661800122;2020-04-19
31;553.2931687989802;2020-04-20
32;667.0163477147395;2020-04-21
33;803.3636062232853;2020-04-22
34;966.6880839946755;2020-04-23
35;1162.1524004468886;2020-04-24
36;1395.874010049389;2020-04-25
37;1675.0957339091144;2020-04-26
38;2008.3856812088193;2020-04-27
39;2405.8714351071617;2020-04-28
40;2879.5141682202493;2020-04-29
41;3443.4292492096693;2020-04-30
42;4114.260940413431;2020-05-01
43;4911.619986065957;2020-05-02
44;5858.59426627908;2020-05-03
45;6982.344278647536;2020-05-04
46;8314.797032760594;2020-05-05
47;9893.454038151574;2020-05-06
48;11762.331472930264;2020-05-07
49;13973.053381863527;2020-05-08
50;16586.121920230093;2020-05-09
51;19672.392290257732;2020-05-10
52;23314.78417546604;2020-05-11
53;27610.266238694207;2020-05-12
54;32672.155695609374;2020-05-13
55;38632.78127039171;2020-05-14
56;45646.56454347316;2020-05-15
57;53893.58387225104;2020-05-16
58;63583.69290348722;2020-05-17
59;74961.27734852018;2020-05-18
60;88310.74542441462;2020-05-19
61;103962.86091406088;2020-05-20
62;122302.04353731824;2020-05-21
63;143774.7785761276;2020-05-22
64;168899.2954363374;2020-05-23
65;198276.68583263474;2020-05-24
66;232603.60063623518;2020-05-25
67;272686.4089149563;2020-05-26
68;319455.3734696775;2020-05-27
69;373970.7424388926;2020-05-28
70;437381.38354793034;2020-05-29
71;510651.83740105794;2020-05-30
72;593275.8496083387;2020-05-31
73;678675.5736280577;2020-06-01
74;747576.9107015952;2020-06-02
75;783332.312199691;2020-06-03
76;795485.909716839;2020-06-04
77;798806.2296651262;2020-06-05
78;799649.9904121475;2020-06-06
79;799860.2484411936;2020-06-07
80;799912.3859962577;2020-06-08
81;799925.2979680817;2020-06-09
82;799928.4948377323;2020-06-10
83;799929.2857511832;2020-06-11
84;799929.4811981507;2020-06-12
85;799929.5307764715;2020-06-13
86;799929.5422443857;2020-06-14
87;799929.5452062474;2020-06-15
88;799929.5461489288;2020-06-16
89;799929.5466136613;2020-06-17
90;799929.5465482211;2020-06-18
91;799929.546564033;2020-06-19
92;799929.546427931;2020-06-20
93;799929.5463644904;2020-06-21
94;799929.5463010499;2020-06-22
95;799929.5462938886;2020-06-23
96;799929.5462918477;2020-06-24
97;799929.546289807;2020-06-25
98;799929.5462877662;2020-06-26
99;799929.5462857254;2020-06-27
100;799929.5462836847;2020-06-28
101;799929.5462816439;2020-06-29
102;799929.5462796031;2020-06-30
103;799929.5462775624;2020-07-01
104;799929.5462755216;2020-07-02
105;799929.5462734809;2020-07-03
106;799929.5462714401;2020-07-04
107;799929.5462693993;2020-07-05
108;799929.5462673586;2020-07-06
109;799929.5462653178;2020-07-07
110;799929.5462632771;2020-07-08
111;799929.5462612363;2020-07-09
112;799929.5462591955;2020-07-10
113;799929.5462571548;2020-07-11
114;799929.546255114;2020-07-12
115;799929.5462530733;2020-07-13
116;799929.5462517565;2020-07-14
117;799929.5462516908;2020-07-15
118;799929.5462516252;2020-07-16
119;799929.5462515596;2020-07-17
120;799929.546251494;2020-07-18
121;799929.5462514283;2020-07-19
122;799929.5462513627;2020-07-20
123;799929.546251297;2020-07-21
124;799929.5462512313;2020-07-22
125;799929.5462511657;2020-07-23
126;799929.5462511;2020-07-24
127;799929.5462510344;2020-07-25
128;799929.5462509688;2020-07-26
129;799929.5462509032;2020-07-27
130;799929.5462508375;2020-07-28
131;799929.5462507718;2020-07-29
132;799929.5462507062;2020-07-30
133;799929.5462506405;2020-07-31
134;799929.5462505749;2020-08-01
135;799929.5462505092;2020-08-02
136;799929.5462504436;2020-08-03
137;799929.5462503779;2020-08-04
138;799929.5462503657;2020-08-05
139;799929.5462503654;2020-08-06
140;799929.5462503653;2020-08-07
141;799929.5462503651;2020-08-08
142;799929.5462503649;2020-08-09
143;799929.5462503646;2020-08-10
144;799929.5462503644;2020-08-11
145;799929.5462503642;2020-08-12
146;799929.5462503639;2020-08-13
147;799929.5462503637;2020-08-14
148;799929.5462503636;2020-08-15
149;799929.5462503633;2020-08-16
150;799929.5462503631;2020-08-17
151;799929.5462503629;2020-08-18
152;799929.5462503626;2020-08-19
153;799929.5462503624;2020-08-20
154;799929.5462503622;2020-08-21
155;799929.5462503621;2020-08-22
156;799929.5462503618;2020-08-23
157;799929.5462503616;2020-08-24
158;799929.5462503614;2020-08-25
159;799929.5462503611;2020-08-26
160;799929.5462503609;2020-08-27
161;799929.5462503607;2020-08-28
162;799929.5462503604;2020-08-29
163;799929.5462503603;2020-08-30
164;799929.5462503601;2020-08-31
