;Cases;date
0;1.0;1.0
1;2.1572690272253823;2.1572690272253823
2;4.139176561678928;4.139176561678928
3;7.286373441808223;7.286373441808223
4;12.007235877882348;12.007235877882348
5;18.780472691762977;18.780472691762977
6;28.157509637321727;28.157509637321727
7;40.76469082976378;40.76469082976378
8;57.30532956689132;57.30532956689132
9;78.56162931574414;78.56162931574414
10;105.39649411526881;105.39649411526881
11;138.75524235514064;138.75524235514064
12;179.66723530421584;179.66723530421584
13;229.24743006834154;229.24743006834154
14;288.697864826255;288.697864826255
15;359.3090828832031;359.3090828832031
16;442.46150151789396;442.46150151789396
17;539.6267304359462;539.6267304359462
18;652.3688438139137;652.3688438139137
19;782.3456098492068;782.3456098492068
20;931.3096810256023;931.3096810256023
21;1101.109747873469;1101.109747873469
22;1293.6916591298384;1293.6916591298384
23;1511.0995085254915;1511.0995085254915
24;1755.4766948748993;1755.4766948748993
25;2029.0669513207445;2029.0669513207445
26;2334.215349547528;2334.215349547528
27;2673.369279146768;2673.369279146768
28;3049.07940228888;3049.07940228888
29;3464.0005864343484;3464.0005864343484
30;3920.8928155066933;3920.8928155066933
31;4422.622079423522;4422.622079423522
32;4972.161244197254;4972.161244197254
33;5572.590902158455;5572.590902158455
34;6227.100200447792;6227.100200447792
35;6938.987657756953;6938.987657756953
36;7711.661952860475;7711.661952860475
37;8548.642702834391;8548.642702834391
38;9453.561216588452;9453.561216588452
39;10430.161232609491;10430.161232609491
40;11482.299636605292;11482.299636605292
41;12613.947157598777;12613.947157598777
42;13829.18904698288;13829.18904698288
43;15132.225729944135;15132.225729944135
44;16527.373441537027;16527.373441537027
45;18019.064829699277;18019.064829699277
46;19611.84954127913;19611.84954127913
47;21310.39476408531;21310.39476408531
48;23119.485765109217;23119.485765109217
49;25044.026402357824;25044.026402357824
50;27089.03951068975;27089.03951068975
51;29259.66737111142;29259.66737111142
52;31561.172118781345;31561.172118781345
53;33998.935950838386;33998.935950838386
54;36578.46150251017;36578.46150251017
55;39305.37209538276;39305.37209538276
56;42185.41172282369;42185.41172282369
57;45224.4453054436;45224.4453054436
58;48428.458713301035;48428.458713301035
59;51803.55846190659;51803.55846190659
60;55355.97180786409;55355.97180786409
61;59092.046454690215;59092.046454690215
62;63018.24988288723;63018.24988288723
63;67141.16922320492;67141.16922320492
64;71467.51052616471;71467.51052616471
65;76004.09763185882;76004.09763185882
66;80757.87173292086;80757.87173292086
67;85735.89005100986;85735.89005100986
68;90945.32413964052;90945.32413964052
69;96393.45900859813;96393.45900859813
70;102087.69100808627;102087.69100808627
71;108035.52544731935;108035.52544731935
72;114244.57509876981;114244.57509876981
73;120722.55704175336;120722.55704175336
74;127477.28947235392;127477.28947235392
75;134516.68933339335;134516.68933339335
76;141848.7678279714;141848.7678279714
77;149481.62627056782;149481.62627056782
78;157423.45251515438;157423.45251515438
79;165682.5148191493;165682.5148191493
80;174267.15651788557;174267.15651788557
81;183185.7908800661;183185.7908800661
82;192446.89294609;192446.89294609
83;202058.99275879515;202058.99275879515
84;212030.66820327396;212030.66820327396
85;222370.53440841613;222370.53440841613
86;233087.2352033755;233087.2352033755
87;244189.43342846382;244189.43342846382
88;255685.79746988698;255685.79746988698
89;267584.9905345431;267584.9905345431
90;279895.6578664879;279895.6578664879
91;292626.4099634505;292626.4099634505
92;305785.80922597967;305785.80922597967
93;319382.35342297616;319382.35342297616
94;333424.455318784;333424.455318784
95;347920.42580504954;347920.42580504954
96;362878.4533125442;362878.4533125442
97;378306.5804383484;378306.5804383484
98;394212.6808146866;394212.6808146866
99;410604.4341466563;410604.4341466563
100;427489.30036175787;427489.30036175787
101;444874.4921204913;444874.4921204913
102;462766.943184605;462766.943184605
103;481173.2778438416;481173.2778438416
104;500099.7796108678;500099.7796108678
105;519552.354451692;519552.354451692
106;539536.4948317951;539536.4948317951
107;560057.2434383283;560057.2434383283
108;581119.1523611041;581119.1523611041
109;602726.2416576735;602726.2416576735
110;624881.9588039375;624881.9588039375
111;647589.134567907;647589.134567907
112;670849.9363909679;670849.9363909679
113;694665.8238978401;694665.8238978401
114;719037.5041265878;719037.5041265878
115;743964.8801353447;743964.8801353447
116;769447.0040994401;769447.0040994401
117;795482.0336964277;795482.0336964277
118;822067.1791840228;822067.1791840228
119;849198.6557743113;849198.6557743113
120;876871.6424658637;876871.6424658637
121;905080.2333877442;905080.2333877442
122;933817.3916348502;933817.3916348502
123;963074.9121811109;963074.9121811109
124;992843.3843153463;992843.3843153463
125;1023112.1501165897;1023112.1501165897
126;1053869.2751642591;1053869.2751642591
127;1085101.5262690694;1085101.5262690694
128;1116794.3411628313;1116794.3411628313
129;1148931.8127402426;1148931.8127402426
130;1181496.6853148523;1181496.6853148523
