;Cases;date
0;1.0;2020-02-26
1;1.9231971643900894;2020-02-27
2;3.4386492918236087;2020-02-28
3;5.799123945405227;2020-02-29
4;9.322161581952066;2020-03-01
5;14.397388053915577;2020-03-02
6;21.49357988434466;2020-03-03
7;31.165426276727757;2020-03-04
8;44.059942966189595;2020-03-05
9;60.92249134055727;2020-03-06
10;82.60236814551519;2020-03-07
11;110.05793166257529;2020-03-08
12;144.36123738276407;2020-03-09
13;186.70215928267484;2020-03-10
14;238.3919777536199;2020-03-11
15;300.866419321962;2020-03-12
16;375.68813670189434;2020-03-13
17;464.54862143155185;2020-03-14
18;569.2695459099083;2020-03-15
19;691.8035335422645;2020-03-16
20;834.2343596843632;2020-03-17
21;998.7765890987174;2020-03-18
22;1187.7746575978458;2020-03-19
23;1403.7014085757403;2020-03-20
24;1649.1560983407965;2020-03-21
25;1926.8618873951627;2020-03-22
26;2239.6628304419464;2020-03-23
27;2590.5203874011545;2020-03-24
28;2982.5094766181282;2020-03-25
29;3418.814094871813;2020-03-26
30;3902.7225208993077;2020-03-27
31;4437.622139745344;2020-03-28
32;5026.993877366269;2020-03-29
33;5674.406353868451;2020-03-30
34;6383.509664218279;2020-03-31
35;7158.028953065959;2020-04-01
36;8001.75765172011;2020-04-02
37;8918.550570184118;2020-04-03
38;9912.316747148732;2020-04-04
39;10987.012133002314;2020-04-05
40;12146.632179879753;2020-04-06
41;13395.204238328966;2020-04-07
42;14736.779963844872;2020-04-08
43;16175.427595061266;2020-04-09
44;17715.22420789372;2020-04-10
45;19360.247970819906;2020-04-11
46;21114.570511346436;2020-04-12
47;22982.249170849787;2020-04-13
48;24967.319367653683;2020-04-14
49;27073.78715173058;2020-04-15
50;29305.621691500954;2020-04-16
51;31666.748062615065;2020-04-17
52;34161.040064617424;2020-04-18
53;36792.31326739089;2020-04-19
54;39564.31818669973;2020-04-20
55;42480.733701638004;2020-04-21
56;45545.160647705256;2020-04-22
57;48761.11566174026;2020-04-23
58;52132.025233932654;2020-04-24
59;55661.22003305436;2020-04-25
60;59351.92944869401;2020-04-26
61;63207.27646245608;2020-04-27
62;67230.27277962807;2020-04-28
63;71423.81409010042;2020-04-29
64;75790.6758322713;2020-04-30
65;80333.50918840562;2020-05-01
66;85054.83718529537;2020-05-02
67;89957.05133166985;2020-05-03
68;95042.40849607448;2020-05-04
69;100313.02789723001;2020-05-05
70;105770.88861578617;2020-05-06
71;111417.82735592924;2020-05-07
72;117255.53632392835;2020-05-08
73;123285.56160217425;2020-05-09
74;129509.30177446008;2020-05-10
75;135928.00667611032;2020-05-11
76;142542.77659650895;2020-05-12
77;149354.56172965482;2020-05-13
78;156364.16175154614;2020-05-14
79;163572.22580562343;2020-05-15
