;Cases;date
0;1.0000000000000178;2020-03-15
1;1.6316207369519957;2020-03-16
2;2.5622578395762687;2020-03-17
3;3.894220986960879;2020-03-18
4;5.753515350949621;2020-03-19
5;8.293095236041925;2020-03-20
6;11.696298600057585;2020-03-21
7;16.18046331315368;2020-03-22
8;22.000717502074657;2020-03-23
9;29.45394568352925;2020-03-24
10;38.88292740349923;2020-03-25
11;50.68064572532764;2020-03-26
12;65.29476432337964;2020-03-27
13;83.23227109633679;2020-03-28
14;105.06428679587833;2020-03-29
15;131.43103694461055;2020-03-30
16;163.04698557576464;2020-03-31
17;200.70612936833248;2020-04-01
18;245.2874508102086;2020-04-02
19;297.76052894080703;2020-04-03
20;359.1913066120086;2020-04-04
21;430.7480129383812;2020-04-05
22;513.7072397254236;2020-04-06
23;609.4601707853208;2020-04-07
24;719.518962884977;2020-04-08
25;845.5232772424273;2020-04-09
26;989.2469604419872;2020-04-10
27;1152.604872678126;2020-04-11
28;1337.659862091992;2020-04-12
29;1546.6298835625128;2020-04-13
30;1781.8952585173095;2020-04-14
31;2046.0060707717105;2020-04-15
32;2341.6896950950213;2020-04-16
33;2671.858450043208;2020-04-17
34;3039.6173579450165;2020-04-18
35;3448.2719936156896;2020-04-19
36;3901.336447989708;2020-04-20
37;4402.541213691985;2020-04-21
38;4955.84121870379;2020-04-22
39;5565.423508463458;2020-04-23
40;6235.715114572498;2020-04-24
41;6971.389987012192;2020-04-25
42;7777.375829919469;2020-04-26
43;8658.859793338679;2020-04-27
44;9621.292828231932;2020-04-28
45;10670.392074071411;2020-04-29
46;11812.140436969106;2020-04-30
47;13052.78218486323;2020-05-01
48;14398.812957115284;2020-05-02
49;15856.962334720414;2020-05-03
50;17434.165735022685;2020-05-04
51;19137.522294616105;2020-05-05
52;20974.23381881363;2020-05-06
53;22951.518582290002;2020-05-07
54;25076.492162884282;2020-05-08
55;27356.005600233635;2020-05-09
56;29796.429190389103;2020-05-10
57;32403.36837730311;2020-05-11
58;35181.296935089005;2020-05-12
59;38133.092672698636;2020-05-13
60;41259.46326865741;2020-05-14
61;44558.25692439324;2020-05-15
62;48023.66466317726;2020-05-16
63;51645.34201764271;2020-05-17
