;Cases;date
0;1.0;2020-03-15
1;1.712880924633166;2020-03-16
2;2.7805884764821687;2020-03-17
3;4.3197840502702425;2020-03-18
4;6.469622792958642;2020-03-19
5;9.39357957355043;2020-03-20
6;13.281252788133308;2020-03-21
7;18.350148272386033;2020-03-22
8;24.847444817812644;2020-03-23
9;33.05174280821293;2020-03-24
10;43.27479745380762;2020-03-25
11;55.86323714492694;2020-03-26
12;71.2002684282678;2020-03-27
13;89.70736808143803;2020-03-28
14;111.84596324094757;2020-03-29
15;138.11910012050132;2020-03-30
16;169.07310197258485;2020-03-31
17;205.29921683970497;2020-04-01
18;247.43525557398794;2020-04-02
19;296.16722061420904;2020-04-03
20;352.2309257556984;2020-04-04
21;416.41360769089187;2020-04-05
22;489.5555292266635;2020-04-06
23;572.5515747385383;2020-04-07
24;666.3528381192854;2020-04-08
25;771.9682035519071;2020-04-09
26;890.4659192517357;2020-04-10
27;1022.9751645048766;2020-04-11
28;1170.6876102806666;2020-04-12
29;1334.8589733646695;2020-04-13
30;1516.8105646060737;2020-04-14
31;1717.930831270865;2020-04-15
32;1939.6768936808526;2020-04-16
33;2183.576076032258;2020-04-17
34;2451.2274324034292;2020-04-18
35;2744.303266749923;2020-04-19
36;3064.550648721574;2020-04-20
37;3413.792923633886;2020-04-21
38;3793.931218325012;2020-04-22
39;4206.945941813124;2020-04-23
40;4654.898281450074;2020-04-24
41;5139.931693506964;2020-04-25
42;5664.273389498373;2020-04-26
43;6230.235790869152;2020-04-27
44;6840.217973113444;2020-04-28
45;7496.707068920531;2020-04-29
46;8202.278834296241;2020-04-30
47;8959.596728505832;2020-05-01
48;9771.40400495121;2020-05-02
49;10640.492574105308;2020-05-03
50;11569.590860899047;2020-05-04
51;12560.9799436625;2020-05-05
52;13615.226869471184;2020-05-06
53;14727.18059097262;2020-05-07
54;15874.380994465362;2020-05-08
55;16990.407235024733;2020-05-09
56;17937.767766896235;2020-05-10
57;18570.925155514;2020-05-11
58;18890.491999787046;2020-05-12
59;19020.93595745725;2020-05-13
60;19068.619003354976;2020-05-14
61;19085.278566149576;2020-05-15
62;19091.00389284434;2020-05-16
63;19092.960117490013;2020-05-17
64;19093.627224686705;2020-05-18
65;19093.854548194264;2020-05-19
66;19093.932009438176;2020-05-20
67;19093.958392765213;2020-05-21
68;19093.967337371865;2020-05-22
69;19093.97045120322;2020-05-23
70;19093.97148318117;2020-05-24
71;19093.971818399976;2020-05-25
72;19093.971937298156;2020-05-26
73;19093.97198006579;2020-05-27
74;19093.971997452845;2020-05-28
75;19093.972009511308;2020-05-29
76;19093.972012025395;2020-05-30
77;19093.972010805315;2020-05-31
78;19093.972010960777;2020-06-01
79;19093.972008541277;2020-06-02
80;19093.972006858203;2020-06-03
81;19093.972005662526;2020-06-04
82;19093.972004466847;2020-06-05
83;19093.972004345127;2020-06-06
84;19093.9720043066;2020-06-07
85;19093.97200426807;2020-06-08
86;19093.972004229545;2020-06-09
87;19093.972004191015;2020-06-10
88;19093.97200415249;2020-06-11
89;19093.97200411396;2020-06-12
90;19093.972004075433;2020-06-13
91;19093.972004036903;2020-06-14
92;19093.972003998377;2020-06-15
93;19093.972003959847;2020-06-16
94;19093.97200392132;2020-06-17
95;19093.97200388279;2020-06-18
96;19093.972003844265;2020-06-19
97;19093.972003805735;2020-06-20
98;19093.97200376721;2020-06-21
99;19093.97200372868;2020-06-22
100;19093.972003690153;2020-06-23
101;19093.972003651623;2020-06-24
102;19093.972003613097;2020-06-25
103;19093.972003574567;2020-06-26
104;19093.97200353604;2020-06-27
105;19093.972003497514;2020-06-28
106;19093.972003458985;2020-06-29
107;19093.97200342046;2020-06-30
108;19093.97200338193;2020-07-01
109;19093.972003343402;2020-07-02
110;19093.97200330631;2020-07-03
111;19093.97200330507;2020-07-04
112;19093.97200330383;2020-07-05
113;19093.972003302584;2020-07-06
114;19093.972003301344;2020-07-07
115;19093.972003300103;2020-07-08
116;19093.972003298863;2020-07-09
117;19093.97200329762;2020-07-10
118;19093.972003296378;2020-07-11
119;19093.972003295137;2020-07-12
120;19093.972003293897;2020-07-13
121;19093.972003292653;2020-07-14
122;19093.972003291412;2020-07-15
123;19093.97200329017;2020-07-16
124;19093.97200328893;2020-07-17
125;19093.972003287687;2020-07-18
126;19093.972003286446;2020-07-19
127;19093.972003285206;2020-07-20
128;19093.972003283965;2020-07-21
129;19093.97200328272;2020-07-22
130;19093.97200328148;2020-07-23
131;19093.97200328024;2020-07-24
132;19093.972003279;2020-07-25
133;19093.972003277755;2020-07-26
134;19093.972003276514;2020-07-27
135;19093.972003275274;2020-07-28
136;19093.972003274033;2020-07-29
137;19093.97200327279;2020-07-30
138;19093.97200327173;2020-07-31
139;19093.972003271727;2020-08-01
140;19093.972003271723;2020-08-02
141;19093.97200327172;2020-08-03
142;19093.972003271716;2020-08-04
143;19093.972003271712;2020-08-05
144;19093.97200327171;2020-08-06
145;19093.9720032717;2020-08-07
146;19093.972003271698;2020-08-08
147;19093.972003271694;2020-08-09
148;19093.97200327169;2020-08-10
149;19093.972003271687;2020-08-11
150;19093.972003271683;2020-08-12
151;19093.97200327168;2020-08-13
152;19093.972003271672;2020-08-14
153;19093.97200327167;2020-08-15
154;19093.972003271665;2020-08-16
155;19093.97200327166;2020-08-17
156;19093.972003271658;2020-08-18
157;19093.972003271654;2020-08-19
158;19093.97200327165;2020-08-20
159;19093.972003271647;2020-08-21
160;19093.97200327164;2020-08-22
161;19093.972003271636;2020-08-23
162;19093.972003271632;2020-08-24
163;19093.97200327163;2020-08-25
164;19093.972003271625;2020-08-26
165;19093.97200327162;2020-08-27
166;19093.972003271618;2020-08-28
167;19093.972003271614;2020-08-29
168;19093.972003271607;2020-08-30
169;19093.972003271603;2020-08-31
170;19093.9720032716;2020-09-01
171;19093.972003271596;2020-09-02
172;19093.972003271592;2020-09-03
173;19093.97200327159;2020-09-04
174;19093.972003271585;2020-09-05
175;19093.972003271578;2020-09-06
176;19093.972003271574;2020-09-07
177;19093.97200327157;2020-09-08
178;19093.972003271567;2020-09-09
179;19093.972003271563;2020-09-10
180;19093.97200327156;2020-09-11
181;19093.972003271556;2020-09-12
182;19093.972003271552;2020-09-13
183;19093.972003271545;2020-09-14
184;19093.97200327154;2020-09-15
185;19093.972003271538;2020-09-16
186;19093.972003271534;2020-09-17
187;19093.97200327153;2020-09-18
188;19093.972003271527;2020-09-19
189;19093.972003271523;2020-09-20
190;19093.972003271516;2020-09-21
191;19093.972003271512;2020-09-22
192;19093.97200327151;2020-09-23
193;19093.972003271505;2020-09-24
194;19093.9720032715;2020-09-25
195;19093.972003271498;2020-09-26
196;19093.972003271494;2020-09-27
197;19093.97200327149;2020-09-28
198;19093.972003271483;2020-09-29
199;19093.97200327148;2020-09-30
200;19093.972003271476;2020-10-01
201;19093.972003271472;2020-10-02
202;19093.97200327147;2020-10-03
203;19093.972003271465;2020-10-04
204;19093.97200327146;2020-10-05
205;19093.972003271458;2020-10-06
206;19093.97200327145;2020-10-07
207;19093.972003271447;2020-10-08
208;19093.972003271443;2020-10-09
209;19093.97200327144;2020-10-10
210;19093.972003271436;2020-10-11
211;19093.972003271432;2020-10-12
212;19093.97200327143;2020-10-13
213;19093.97200327142;2020-10-14
214;19093.972003271418;2020-10-15
215;19093.972003271414;2020-10-16
216;19093.97200327141;2020-10-17
217;19093.972003271407;2020-10-18
218;19093.972003271403;2020-10-19
219;19093.9720032714;2020-10-20
220;19093.972003271396;2020-10-21
221;19093.97200327139;2020-10-22
222;19093.972003271385;2020-10-23
223;19093.97200327138;2020-10-24
224;19093.972003271378;2020-10-25
225;19093.972003271374;2020-10-26
226;19093.97200327137;2020-10-27
227;19093.972003271367;2020-10-28
228;19093.972003271363;2020-10-29
229;19093.972003271356;2020-10-30
230;19093.972003271352;2020-10-31
231;19093.97200327135;2020-11-01
232;19093.972003271345;2020-11-02
233;19093.97200327134;2020-11-03
234;19093.972003271338;2020-11-04
235;19093.972003271334;2020-11-05
236;19093.972003271327;2020-11-06
237;19093.972003271323;2020-11-07
238;19093.97200327132;2020-11-08
239;19093.972003271316;2020-11-09
240;19093.972003271312;2020-11-10
241;19093.97200327131;2020-11-11
242;19093.972003271305;2020-11-12
243;19093.9720032713;2020-11-13
244;19093.972003271294;2020-11-14
245;19093.97200327129;2020-11-15
246;19093.972003271287;2020-11-16
247;19093.972003271283;2020-11-17
248;19093.97200327128;2020-11-18
249;19093.972003271276;2020-11-19
250;19093.972003271272;2020-11-20
251;19093.972003271265;2020-11-21
252;19093.97200327126;2020-11-22
253;19093.972003271258;2020-11-23
254;19093.972003271254;2020-11-24
255;19093.97200327125;2020-11-25
256;19093.972003271247;2020-11-26
257;19093.972003271243;2020-11-27
258;19093.97200327124;2020-11-28
259;19093.972003271232;2020-11-29
260;19093.97200327123;2020-11-30
261;19093.972003271225;2020-12-01
262;19093.97200327122;2020-12-02
263;19093.972003271218;2020-12-03
264;19093.972003271214;2020-12-04
265;19093.97200327121;2020-12-05
266;19093.972003271207;2020-12-06
267;19093.9720032712;2020-12-07
268;19093.972003271196;2020-12-08
269;19093.972003271192;2020-12-09
270;19093.97200327119;2020-12-10
271;19093.972003271185;2020-12-11
272;19093.97200327118;2020-12-12
273;19093.972003271178;2020-12-13
274;19093.97200327117;2020-12-14
275;19093.972003271167;2020-12-15
276;19093.972003271163;2020-12-16
277;19093.97200327116;2020-12-17
278;19093.972003271156;2020-12-18
279;19093.972003271152;2020-12-19
280;19093.97200327115;2020-12-20
281;19093.972003271145;2020-12-21
282;19093.972003271138;2020-12-22
283;19093.972003271134;2020-12-23
284;19093.97200327113;2020-12-24
285;19093.972003271127;2020-12-25
286;19093.972003271123;2020-12-26
287;19093.97200327112;2020-12-27
288;19093.972003271116;2020-12-28
289;19093.972003271112;2020-12-29
290;19093.972003271105;2020-12-30
291;19093.9720032711;2020-12-31
292;19093.972003271097;2021-01-01
293;19093.972003271094;2021-01-02
294;19093.97200327109;2021-01-03
295;19093.972003271087;2021-01-04
296;19093.972003271083;2021-01-05
297;19093.972003271076;2021-01-06
298;19093.972003271072;2021-01-07
299;19093.97200327107;2021-01-08
300;19093.972003271065;2021-01-09
301;19093.97200327106;2021-01-10
302;19093.972003271057;2021-01-11
303;19093.972003271054;2021-01-12
304;19093.97200327105;2021-01-13
305;19093.972003271043;2021-01-14
306;19093.97200327104;2021-01-15
307;19093.972003271036;2021-01-16
308;19093.972003271032;2021-01-17
309;19093.97200327103;2021-01-18
310;19093.972003271025;2021-01-19
311;19093.97200327102;2021-01-20
312;19093.972003271014;2021-01-21
313;19093.97200327101;2021-01-22
314;19093.972003271007;2021-01-23
315;19093.972003271003;2021-01-24
316;19093.972003271;2021-01-25
317;19093.972003270996;2021-01-26
318;19093.972003270992;2021-01-27
319;19093.97200327099;2021-01-28
320;19093.97200327098;2021-01-29
321;19093.972003270977;2021-01-30
322;19093.972003270974;2021-01-31
