;Cases;date
0;1.0000000000000002;2020-03-15
1;1.6316197478316907;2020-03-16
2;2.5622551761012593;2020-03-17
3;3.894215761553066;2020-03-18
4;5.753506470483169;2020-03-19
5;8.293081413729734;2020-03-20
6;11.696278385887956;2020-03-21
7;16.18043514661514;2020-03-22
8;22.00067979076089;2020-03-23
9;29.453896911558598;2020-03-24
10;38.882866273632196;2020-03-25
11;50.680571338810296;2020-03-26
12;65.2946764016352;2020-03-27
13;83.23217024877526;2020-03-28
14;105.06417483832155;2020-03-29
15;131.4309172732434;2020-03-30
16;163.04686360233254;2020-03-31
17;200.70601302380348;2020-04-01
18;245.28735112706508;2020-04-02
19;297.76046072986344;2020-04-03
20;359.19128925990157;2020-04-04
21;430.7480713708368;2020-04-05
22;513.7074056155334;2020-04-06
23;609.4604841458178;2020-04-07
24;719.5194742929201;2020-04-08
25;845.5240511060199;2020-04-09
26;989.2480800107915;2020-04-10
27;1152.6064479571994;2020-04-11
28;1337.6620428023516;2020-04-12
29;1546.6328801977802;2020-04-13
30;1781.8993764770598;2020-04-14
31;2046.0117667601662;2020-04-15
32;2341.6976682657955;2020-04-16
33;2671.869787237407;2020-04-17
34;3039.633768664236;2020-04-18
35;3448.296188513479;2020-04-19
36;3901.372689446074;2020-04-20
37;4402.5962531616215;2020-04-21
38;4955.925618212716;2020-04-22
39;5565.553832415944;2020-04-23
40;6235.916949404827;2020-04-24
41;6971.702858067268;2020-04-25
42;7777.860255323054;2020-04-26
43;8659.607750247813;2020-04-27
44;9622.443110392118;2020-04-28
45;10672.152638906955;2020-04-29
46;11814.820691564686;2020-04-30
47;13056.839320872637;2020-05-01
48;14404.917494346346;2020-05-02
49;15866.077493778583;2020-05-03
50;17437.297322203907;2020-05-04
51;18271.82028098302;2020-05-05
52;18282.579925757047;2020-05-06
53;18282.59893079205;2020-05-07
54;18282.59897272228;2020-05-08
55;18282.598966898564;2020-05-09
56;18282.598966732377;2020-05-10
57;18282.598966566195;2020-05-11
58;18282.598966400008;2020-05-12
59;18282.598966233825;2020-05-13
60;18282.598966113077;2020-05-14
61;18282.59896610801;2020-05-15
62;18282.598966102938;2020-05-16
63;18282.59896609787;2020-05-17
64;18282.5989660928;2020-05-18
65;18282.598966089172;2020-05-19
66;18282.598966089154;2020-05-20
67;18282.59896608914;2020-05-21
68;18282.59896608912;2020-05-22
69;18282.598966089106;2020-05-23
70;18282.598966089092;2020-05-24
71;18282.598966089074;2020-05-25
72;18282.59896608906;2020-05-26
73;18282.598966089045;2020-05-27
74;18282.598966089026;2020-05-28
75;18282.59896608901;2020-05-29
76;18282.598966088994;2020-05-30
77;18282.59896608898;2020-05-31
78;18282.598966088965;2020-06-01
79;18282.598966088946;2020-06-02
80;18282.59896608893;2020-06-03
81;18282.598966088914;2020-06-04
82;18282.5989660889;2020-06-05
83;18282.598966088884;2020-06-06
84;18282.598966088866;2020-06-07
85;18282.59896608885;2020-06-08
86;18282.598966088837;2020-06-09
87;18282.59896608882;2020-06-10
88;18282.598966088804;2020-06-11
89;18282.598966088786;2020-06-12
90;18282.59896608877;2020-06-13
91;18282.598966088757;2020-06-14
92;18282.59896608874;2020-06-15
93;18282.598966088724;2020-06-16
94;18282.59896608871;2020-06-17
95;18282.59896608869;2020-06-18
96;18282.598966088677;2020-06-19
97;18282.59896608866;2020-06-20
98;18282.598966088644;2020-06-21
99;18282.59896608863;2020-06-22
100;18282.59896608861;2020-06-23
101;18282.598966088597;2020-06-24
102;18282.598966088583;2020-06-25
103;18282.598966088564;2020-06-26
104;18282.59896608855;2020-06-27
105;18282.59896608853;2020-06-28
106;18282.598966088517;2020-06-29
107;18282.598966088502;2020-06-30
108;18282.598966088484;2020-07-01
109;18282.59896608847;2020-07-02
110;18282.598966088455;2020-07-03
111;18282.598966088437;2020-07-04
112;18282.598966088422;2020-07-05
113;18282.598966088404;2020-07-06
114;18282.59896608839;2020-07-07
115;18282.59896608838;2020-07-08
116;18282.59896608838;2020-07-09
117;18282.59896608838;2020-07-10
118;18282.59896608838;2020-07-11
119;18282.59896608838;2020-07-12
120;18282.59896608838;2020-07-13
121;18282.59896608838;2020-07-14
122;18282.59896608838;2020-07-15
123;18282.59896608838;2020-07-16
124;18282.59896608838;2020-07-17
125;18282.59896608838;2020-07-18
126;18282.59896608838;2020-07-19
127;18282.59896608838;2020-07-20
128;18282.59896608838;2020-07-21
129;18282.59896608838;2020-07-22
130;18282.59896608838;2020-07-23
131;18282.59896608838;2020-07-24
132;18282.59896608838;2020-07-25
133;18282.59896608838;2020-07-26
134;18282.59896608838;2020-07-27
135;18282.59896608838;2020-07-28
136;18282.59896608838;2020-07-29
137;18282.59896608838;2020-07-30
138;18282.59896608838;2020-07-31
139;18282.59896608838;2020-08-01
140;18282.59896608838;2020-08-02
141;18282.59896608838;2020-08-03
142;18282.59896608838;2020-08-04
143;18282.59896608838;2020-08-05
144;18282.59896608838;2020-08-06
145;18282.59896608838;2020-08-07
146;18282.59896608838;2020-08-08
147;18282.59896608838;2020-08-09
148;18282.59896608838;2020-08-10
149;18282.59896608838;2020-08-11
150;18282.59896608838;2020-08-12
151;18282.59896608838;2020-08-13
152;18282.59896608838;2020-08-14
153;18282.59896608838;2020-08-15
154;18282.59896608838;2020-08-16
155;18282.59896608838;2020-08-17
156;18282.59896608838;2020-08-18
157;18282.59896608838;2020-08-19
158;18282.59896608838;2020-08-20
159;18282.59896608838;2020-08-21
160;18282.59896608838;2020-08-22
161;18282.59896608838;2020-08-23
162;18282.59896608838;2020-08-24
163;18282.59896608838;2020-08-25
164;18282.59896608838;2020-08-26
165;18282.598966088382;2020-08-27
166;18282.598966088382;2020-08-28
167;18282.598966088382;2020-08-29
168;18282.598966088382;2020-08-30
169;18282.598966088382;2020-08-31
170;18282.598966088382;2020-09-01
171;18282.598966088382;2020-09-02
172;18282.598966088382;2020-09-03
173;18282.598966088382;2020-09-04
174;18282.598966088382;2020-09-05
175;18282.598966088382;2020-09-06
176;18282.598966088382;2020-09-07
177;18282.598966088382;2020-09-08
178;18282.598966088382;2020-09-09
179;18282.598966088382;2020-09-10
180;18282.598966088382;2020-09-11
181;18282.598966088382;2020-09-12
182;18282.598966088382;2020-09-13
183;18282.598966088382;2020-09-14
184;18282.598966088382;2020-09-15
185;18282.598966088382;2020-09-16
186;18282.598966088382;2020-09-17
187;18282.598966088382;2020-09-18
188;18282.598966088382;2020-09-19
189;18282.598966088382;2020-09-20
190;18282.598966088382;2020-09-21
191;18282.598966088382;2020-09-22
192;18282.598966088382;2020-09-23
193;18282.598966088382;2020-09-24
194;18282.598966088382;2020-09-25
195;18282.598966088382;2020-09-26
196;18282.598966088382;2020-09-27
197;18282.598966088382;2020-09-28
198;18282.598966088382;2020-09-29
199;18282.598966088382;2020-09-30
200;18282.598966088382;2020-10-01
201;18282.598966088382;2020-10-02
202;18282.598966088382;2020-10-03
203;18282.598966088382;2020-10-04
204;18282.598966088382;2020-10-05
205;18282.598966088382;2020-10-06
206;18282.598966088382;2020-10-07
207;18282.598966088382;2020-10-08
208;18282.598966088382;2020-10-09
209;18282.598966088382;2020-10-10
210;18282.598966088382;2020-10-11
211;18282.598966088382;2020-10-12
212;18282.598966088382;2020-10-13
213;18282.598966088382;2020-10-14
214;18282.598966088382;2020-10-15
215;18282.598966088382;2020-10-16
216;18282.598966088382;2020-10-17
217;18282.598966088382;2020-10-18
218;18282.598966088382;2020-10-19
219;18282.598966088382;2020-10-20
220;18282.598966088382;2020-10-21
221;18282.598966088382;2020-10-22
222;18282.598966088382;2020-10-23
223;18282.598966088382;2020-10-24
224;18282.598966088382;2020-10-25
225;18282.598966088382;2020-10-26
226;18282.598966088382;2020-10-27
227;18282.598966088382;2020-10-28
228;18282.598966088382;2020-10-29
229;18282.598966088382;2020-10-30
230;18282.598966088382;2020-10-31
231;18282.598966088382;2020-11-01
232;18282.598966088382;2020-11-02
233;18282.598966088382;2020-11-03
234;18282.598966088382;2020-11-04
235;18282.598966088382;2020-11-05
236;18282.598966088382;2020-11-06
237;18282.598966088382;2020-11-07
238;18282.598966088382;2020-11-08
239;18282.598966088382;2020-11-09
240;18282.598966088382;2020-11-10
241;18282.598966088382;2020-11-11
242;18282.598966088382;2020-11-12
243;18282.598966088382;2020-11-13
244;18282.598966088382;2020-11-14
245;18282.598966088382;2020-11-15
246;18282.598966088382;2020-11-16
247;18282.598966088382;2020-11-17
248;18282.598966088382;2020-11-18
249;18282.598966088382;2020-11-19
250;18282.598966088382;2020-11-20
251;18282.598966088382;2020-11-21
252;18282.598966088382;2020-11-22
253;18282.598966088382;2020-11-23
254;18282.598966088382;2020-11-24
255;18282.598966088382;2020-11-25
256;18282.598966088382;2020-11-26
257;18282.598966088382;2020-11-27
258;18282.598966088382;2020-11-28
259;18282.598966088382;2020-11-29
260;18282.598966088382;2020-11-30
261;18282.598966088382;2020-12-01
262;18282.598966088382;2020-12-02
263;18282.598966088382;2020-12-03
264;18282.598966088382;2020-12-04
265;18282.598966088382;2020-12-05
266;18282.598966088382;2020-12-06
267;18282.598966088382;2020-12-07
268;18282.598966088382;2020-12-08
269;18282.598966088382;2020-12-09
270;18282.598966088382;2020-12-10
271;18282.598966088382;2020-12-11
272;18282.598966088382;2020-12-12
273;18282.598966088382;2020-12-13
274;18282.598966088382;2020-12-14
275;18282.598966088382;2020-12-15
276;18282.598966088382;2020-12-16
277;18282.598966088382;2020-12-17
278;18282.598966088382;2020-12-18
279;18282.598966088382;2020-12-19
280;18282.598966088382;2020-12-20
281;18282.598966088382;2020-12-21
282;18282.598966088382;2020-12-22
283;18282.598966088382;2020-12-23
284;18282.598966088382;2020-12-24
285;18282.598966088382;2020-12-25
286;18282.598966088382;2020-12-26
287;18282.598966088382;2020-12-27
288;18282.598966088382;2020-12-28
289;18282.598966088382;2020-12-29
290;18282.598966088382;2020-12-30
291;18282.598966088382;2020-12-31
292;18282.598966088382;2021-01-01
293;18282.598966088382;2021-01-02
294;18282.598966088382;2021-01-03
295;18282.598966088382;2021-01-04
296;18282.598966088382;2021-01-05
297;18282.598966088382;2021-01-06
298;18282.598966088382;2021-01-07
299;18282.598966088382;2021-01-08
300;18282.598966088382;2021-01-09
301;18282.598966088382;2021-01-10
302;18282.598966088382;2021-01-11
303;18282.598966088382;2021-01-12
304;18282.598966088382;2021-01-13
305;18282.598966088382;2021-01-14
306;18282.598966088382;2021-01-15
307;18282.598966088382;2021-01-16
308;18282.598966088382;2021-01-17
309;18282.598966088382;2021-01-18
310;18282.598966088382;2021-01-19
311;18282.598966088382;2021-01-20
312;18282.598966088382;2021-01-21
313;18282.598966088382;2021-01-22
314;18282.598966088382;2021-01-23
315;18282.598966088382;2021-01-24
316;18282.598966088382;2021-01-25
317;18282.598966088382;2021-01-26
318;18282.598966088382;2021-01-27
319;18282.598966088382;2021-01-28
320;18282.598966088382;2021-01-29
321;18282.598966088382;2021-01-30
322;18282.598966088382;2021-01-31
323;18282.598966088382;2021-02-01
324;18282.598966088382;2021-02-02
325;18282.598966088382;2021-02-03
326;18282.598966088382;2021-02-04
327;18282.598966088382;2021-02-05
328;18282.598966088382;2021-02-06
329;18282.598966088382;2021-02-07
330;18282.598966088382;2021-02-08
331;18282.598966088382;2021-02-09
332;18282.598966088382;2021-02-10
333;18282.598966088382;2021-02-11
334;18282.598966088382;2021-02-12
335;18282.598966088382;2021-02-13
336;18282.598966088382;2021-02-14
337;18282.598966088382;2021-02-15
338;18282.598966088382;2021-02-16
339;18282.598966088382;2021-02-17
340;18282.598966088382;2021-02-18
341;18282.598966088382;2021-02-19
342;18282.598966088382;2021-02-20
343;18282.598966088382;2021-02-21
344;18282.598966088382;2021-02-22
345;18282.598966088382;2021-02-23
346;18282.598966088382;2021-02-24
347;18282.598966088382;2021-02-25
348;18282.598966088382;2021-02-26
349;18282.598966088382;2021-02-27
350;18282.598966088382;2021-02-28
351;18282.598966088382;2021-03-01
352;18282.598966088382;2021-03-02
353;18282.598966088382;2021-03-03
354;18282.598966088382;2021-03-04
355;18282.598966088382;2021-03-05
356;18282.598966088382;2021-03-06
357;18282.598966088382;2021-03-07
358;18282.598966088382;2021-03-08
359;18282.598966088382;2021-03-09
360;18282.598966088382;2021-03-10
361;18282.598966088382;2021-03-11
362;18282.598966088382;2021-03-12
363;18282.598966088382;2021-03-13
364;18282.598966088382;2021-03-14
365;18282.598966088382;2021-03-15
366;18282.598966088382;2021-03-16
367;18282.598966088382;2021-03-17
368;18282.598966088382;2021-03-18
369;18282.598966088382;2021-03-19
370;18282.598966088382;2021-03-20
371;18282.598966088382;2021-03-21
372;18282.598966088382;2021-03-22
373;18282.598966088382;2021-03-23
374;18282.598966088382;2021-03-24
375;18282.598966088382;2021-03-25
376;18282.598966088382;2021-03-26
377;18282.598966088382;2021-03-27
378;18282.598966088382;2021-03-28
379;18282.598966088382;2021-03-29
380;18282.598966088382;2021-03-30
381;18282.598966088382;2021-03-31
382;18282.598966088382;2021-04-01
383;18282.598966088382;2021-04-02
384;18282.598966088382;2021-04-03
385;18282.598966088382;2021-04-04
386;18282.598966088382;2021-04-05
387;18282.598966088382;2021-04-06
388;18282.598966088382;2021-04-07
