;Cases;date
0;1.0;1.0
1;1.712880924633166;1.712880924633166
2;2.7805884764821687;2.7805884764821687
3;4.3197840502702425;4.3197840502702425
4;6.469622792958642;6.469622792958642
5;9.39357957355043;9.39357957355043
6;13.281252788133308;13.281252788133308
7;18.350148272386033;18.350148272386033
8;24.847444817812644;24.847444817812644
9;33.05174280821293;33.05174280821293
10;43.27479745380762;43.27479745380762
11;55.86323714492694;55.86323714492694
12;71.2002684282678;71.2002684282678
13;89.70736808143803;89.70736808143803
14;111.84596324094757;111.84596324094757
15;138.11910012050132;138.11910012050132
16;169.07310197258485;169.07310197258485
17;205.29921683970497;205.29921683970497
18;247.43525557398794;247.43525557398794
19;296.16722061420904;296.16722061420904
20;352.2309257556984;352.2309257556984
21;416.41360769089187;416.41360769089187
22;489.5555292266635;489.5555292266635
23;572.5515747385383;572.5515747385383
24;666.3528381192854;666.3528381192854
25;771.9682035519071;771.9682035519071
26;890.4659192517357;890.4659192517357
27;1022.9751645048766;1022.9751645048766
28;1170.6876102806666;1170.6876102806666
29;1334.8589733646695;1334.8589733646695
30;1516.8105646060737;1516.8105646060737
31;1717.930831270865;1717.930831270865
32;1939.6768936808526;1939.6768936808526
33;2183.576076032258;2183.576076032258
34;2451.2274324034292;2451.2274324034292
35;2744.303266749923;2744.303266749923
36;3064.550648721574;3064.550648721574
37;3413.792923633886;3413.792923633886
38;3793.931218325012;3793.931218325012
39;4206.945941813124;4206.945941813124
40;4654.898281450074;4654.898281450074
41;5139.931693506964;5139.931693506964
42;5664.273389498373;5664.273389498373
43;6230.235790869152;6230.235790869152
44;6840.217973113444;6840.217973113444
45;7496.707068920531;7496.707068920531
46;8202.278834296241;8202.278834296241
47;8959.596728505832;8959.596728505832
48;9771.40400495121;9771.40400495121
49;10640.492574105308;10640.492574105308
50;11569.590860899047;11569.590860899047
51;12560.9799436625;12560.9799436625
52;13615.226869471184;13615.226869471184
53;14727.18059097262;14727.18059097262
54;15874.380994465362;15874.380994465362
55;16990.407235024733;16990.407235024733
56;17937.767766896235;17937.767766896235
57;18570.925155514;18570.925155514
58;18890.491999787046;18890.491999787046
59;19020.93595745725;19020.93595745725
60;19068.619003354976;19068.619003354976
61;19085.278566149576;19085.278566149576
62;19091.00389284434;19091.00389284434
63;19092.960117490013;19092.960117490013
64;19093.627224686705;19093.627224686705
65;19093.854548194264;19093.854548194264
66;19093.932009438176;19093.932009438176
67;19093.958392765213;19093.958392765213
68;19093.967337371865;19093.967337371865
69;19093.97045120322;19093.97045120322
70;19093.97148318117;19093.97148318117
71;19093.971818399976;19093.971818399976
72;19093.971937298156;19093.971937298156
73;19093.97198006579;19093.97198006579
74;19093.971997452845;19093.971997452845
75;19093.972009511308;19093.972009511308
76;19093.972012025395;19093.972012025395
77;19093.972010805315;19093.972010805315
78;19093.972010960777;19093.972010960777
79;19093.972008541277;19093.972008541277
80;19093.972006858203;19093.972006858203
81;19093.972005662526;19093.972005662526
82;19093.972004466847;19093.972004466847
83;19093.972004345127;19093.972004345127
84;19093.9720043066;19093.9720043066
85;19093.97200426807;19093.97200426807
86;19093.972004229545;19093.972004229545
87;19093.972004191015;19093.972004191015
88;19093.97200415249;19093.97200415249
89;19093.97200411396;19093.97200411396
90;19093.972004075433;19093.972004075433
91;19093.972004036903;19093.972004036903
92;19093.972003998377;19093.972003998377
93;19093.972003959847;19093.972003959847
94;19093.97200392132;19093.97200392132
95;19093.97200388279;19093.97200388279
96;19093.972003844265;19093.972003844265
97;19093.972003805735;19093.972003805735
98;19093.97200376721;19093.97200376721
99;19093.97200372868;19093.97200372868
100;19093.972003690153;19093.972003690153
101;19093.972003651623;19093.972003651623
102;19093.972003613097;19093.972003613097
103;19093.972003574567;19093.972003574567
