;Cases;date
0;1.0;2020-03-15
1;2.01190537823593;2020-03-16
2;3.6151489051253027;2020-03-17
3;5.987456979019985;2020-03-18
4;9.324228631086573;2020-03-19
5;13.837652304354549;2020-03-20
6;19.755968360224347;2020-03-21
7;27.322840170940097;2020-03-22
8;36.79680844775024;2020-03-23
9;48.45081143234117;2020-03-24
10;62.57175838812933;2020-03-25
11;79.46014696571208;2020-03-26
12;99.4297167303815;2020-03-27
13;122.80713368851522;2020-03-28
14;149.93170126273043;2020-03-29
15;181.1550939416673;2020-03-30
16;216.8411107902068;2020-03-31
17;257.3654461402787;2020-04-01
18;303.1154766695001;2020-04-02
19;354.4900603535106;2020-04-03
20;411.8993491920636;2020-04-04
21;475.76461235639397;2020-04-05
22;546.5180691001643;2020-04-06
23;624.6027309112233;2020-04-07
24;710.4722518476315;2020-04-08
25;804.5907862230546;2020-04-09
26;907.432853043189;2020-04-10
27;1019.4832065534331;2020-04-11
28;1141.2367147431917;2020-04-12
29;1273.198239012099;2020-04-13
30;1415.882522696774;2020-04-14
31;1569.8140821355194;2020-04-15
32;1735.527102616982;2020-04-16
33;1913.5653388661935;2020-04-17
34;2104.4820180766783;2020-04-18
35;2308.839748108671;2020-04-19
36;2527.210426819794;2020-04-20
37;2760.175157120005;2020-04-21
38;3008.324162100927;2020-04-22
39;3272.256705867633;2020-04-23
40;3552.581013958117;2020-04-24
41;3849.914198789431;2020-04-25
42;4164.882184760463;2020-04-26
43;4498.119640990038;2020-04-27
44;4850.269910783182;2020-04-28
45;5221.984938258379;2020-04-29
46;5613.92521222442;2020-04-30
47;6026.759700429589;2020-05-01
48;6461.165781164943;2020-05-02
49;6917.829191001724;2020-05-03
50;7397.443964554117;2020-05-04
51;7900.712370412205;2020-05-05
52;8428.344861680484;2020-05-06
53;8981.060019853987;2020-05-07
54;9559.58449122043;2020-05-08
55;10164.652940492993;2020-05-09
56;10797.007996525046;2020-05-10
57;11457.400181544013;2020-05-11
58;12146.587867011629;2020-05-12
59;12865.337217612745;2020-05-13
60;13614.42209428386;2020-05-14
61;14394.624008636423;2020-05-15
62;15206.732058376918;2020-05-16
63;16051.542746773113;2020-05-17
64;16929.859940522078;2020-05-18
65;17842.49479979563;2020-05-19
66;18790.265517418804;2020-05-20
67;19773.996896571476;2020-05-21
68;20794.52054138727;2020-05-22
69;21852.674278838178;2020-05-23
70;22949.301346088927;2020-05-24
71;24085.250415031078;2020-05-25
72;25261.374178646023;2020-05-26
73;26478.529268272352;2020-05-27
74;27737.574003376714;2020-05-28
75;29039.367078328494;2020-05-29
76;30384.765310574825;2020-05-30
77;31774.62148137732;2020-05-31
78;33209.7795850903;2020-06-01
79;34691.0717290482;2020-06-02
80;36219.31056867775;2020-06-03
81;37795.282865226094;2020-06-04
82;39419.74016747668;2020-06-05
83;41093.38626511653;2020-06-06
84;42816.86197398752;2020-06-07
85;44590.727308884714;2020-06-08
86;46415.43574579902;2020-06-09
87;48291.30666438048;2020-06-10
88;50218.48807978714;2020-06-11
89;52196.912193735254;2020-06-12
90;54226.2410760992;2020-06-13
91;56305.80112385883;2020-06-14
92;58434.50459619092;2020-06-15
93;60610.756879644265;2020-06-16
94;62832.3492681309;2020-06-17
95;65096.33674153058;2020-06-18
96;67398.90275279076;2020-06-19
97;69735.21134864553;2020-06-20
98;72099.2581180938;2020-06-21
99;74483.72766968374;2020-06-22
100;76879.86973036526;2020-06-23
101;79277.41601518528;2020-06-24
102;81664.55849124612;2020-06-25
103;84028.02608451064;2020-06-26
104;86353.26377713616;2020-06-27
105;88624.76057359255;2020-06-28
106;90826.51474859094;2020-06-29
107;92942.63511323645;2020-06-30
108;94958.03984685687;2020-07-01
109;96859.1947030063;2020-07-02
110;98634.8131705135;2020-07-03
111;100276.43545590749;2020-07-04
112;101778.81459272999;2020-07-05
113;103140.06083885701;2020-07-06
114;104361.536425705;2020-07-07
115;105447.53169035242;2020-07-08
116;106404.77088715148;2020-07-09
117;107241.82282232972;2020-07-10
118;107968.48913504569;2020-07-11
119;108595.2291202267;2020-07-12
120;109132.66274669139;2020-07-13
121;109591.17384491753;2020-07-14
122;109980.61847409989;2020-07-15
123;110310.13125642056;2020-07-16
124;110588.01546037773;2020-07-17
125;110821.6998733176;2020-07-18
126;111017.7436671957;2020-07-19
127;111181.87599571291;2020-07-20
128;111319.05583169077;2020-07-21
129;111433.54370636096;2020-07-22
130;111528.97762589768;2020-07-23
131;111608.44800886414;2020-07-24
132;111674.56721531494;2020-07-25
133;111729.54209764687;2020-07-26
134;111775.22495128369;2020-07-27
135;111813.16458945151;2020-07-28
136;111844.66213099197;2020-07-29
137;111870.8026646621;2020-07-30
138;111892.49103557503;2020-07-31
139;111910.48105331555;2020-08-01
140;111925.40072946332;2020-08-02
141;111937.77200675989;2020-08-03
142;111948.02873266087;2020-08-04
143;111956.53147152127;2020-08-05
144;111963.57951459372;2020-08-06
145;111969.42124600415;2020-08-07
146;111974.26266953943;2020-08-08
147;111978.27521294952;2020-08-09
148;111981.60046085237;2020-08-10
149;111984.35604476271;2020-08-11
150;111986.63951676793;2020-08-12
151;111988.53164386858;2020-08-13
152;111990.0995383021;2020-08-14
153;111991.39872844682;2020-08-15
154;111992.47520121446;2020-08-16
155;111993.36708756661;2020-08-17
156;111994.10610126758;2020-08-18
157;111994.71851831264;2020-08-19
158;111995.22598126737;2020-08-20
159;111995.646419967;2020-08-21
160;111995.99477591226;2020-08-22
161;111996.28335994732;2020-08-23
162;111996.52251303705;2020-08-24
163;111996.72065200955;2020-08-25
164;111996.88483676186;2020-08-26
165;111997.02083743723;2020-08-27
166;111997.13351655552;2020-08-28
167;111997.22685778789;2020-08-29
168;111997.30427126994;2020-08-30
169;111997.36847881874;2020-08-31
170;111997.42160393012;2020-09-01
171;111997.46560875954;2020-09-02
172;111997.50201662743;2020-09-03
173;111997.53215614479;2020-09-04
174;111997.55734857942;2020-09-05
175;111997.57787373022;2020-09-06
176;111997.5950414334;2020-09-07
177;111997.60925364324;2020-09-08
178;111997.62099971667;2020-09-09
179;111997.63072076811;2020-09-10
180;111997.63877892682;2020-09-11
181;111997.64543367612;2020-09-12
182;111997.65101300417;2020-09-13
183;111997.65569997733;2020-09-14
184;111997.65957581661;2020-09-15
185;111997.66315534354;2020-09-16
186;111997.66557808359;2020-09-17
187;111997.66769246048;2020-09-18
188;111997.66949973676;2020-09-19
189;111997.67102907109;2020-09-20
190;111997.67229266214;2020-09-21
191;111997.67329267591;2020-09-22
192;111997.67411039947;2020-09-23
193;111997.67478712498;2020-09-24
194;111997.67532347824;2020-09-25
195;111997.6757653198;2020-09-26
196;111997.67614102761;2020-09-27
197;111997.67645067778;2020-09-28
198;111997.67671080444;2020-09-29
199;111997.67693395658;2020-09-30
200;111997.67712013575;2020-10-01
201;111997.67727643847;2020-10-02
202;111997.67740954702;2020-10-03
203;111997.6775194614;2020-10-04
204;111997.67761048283;2020-10-05
205;111997.67768767211;2020-10-06
206;111997.67775103748;2020-10-07
207;111997.67780304469;2020-10-08
208;111997.67784727176;2020-10-09
209;111997.67788374836;2020-10-10
210;111997.67791368735;2020-10-11
211;111997.67793923925;2020-10-12
212;111997.67796044546;2020-10-13
213;111997.67797787621;2020-10-14
214;111997.67799276073;2020-10-15
215;111997.67800514077;2020-10-16
216;111997.67802127652;2020-10-17
217;111997.67803806621;2020-10-18
218;111997.67805332539;2020-10-19
219;111997.67806705405;2020-10-20
220;111997.67807925219;2020-10-21
221;111997.6780899198;2020-10-22
222;111997.67809905691;2020-10-23
223;111997.6781066635;2020-10-24
224;111997.67811273958;2020-10-25
