;Cases;date
0;1.0;2020-03-08
1;1.183850899388726;2020-03-09
2;1.393185695359797;2020-03-10
3;1.6304675615566229;2020-03-11
4;1.8983015410817323;2020-03-12
5;2.199437567993641;2020-03-13
6;2.5367736743573586;2020-03-14
7;2.9133586812635612;2020-03-15
8;3.332395212989532;2020-03-16
9;3.7972425690258502;2020-03-17
10;4.311419544892674;2020-03-18
11;4.878607262500981;2020-03-19
12;5.502651926152424;2020-03-20
13;6.187567599962774;2020-03-21
14;6.93753889554289;2020-03-22
15;7.756923703861874;2020-03-23
16;8.65025584119754;2020-03-24
17;9.622247703110402;2020-03-25
18;10.677792895285455;2020-03-26
19;11.82196880860038;2020-03-27
20;13.060039212006856;2020-03-28
21;14.397456790830221;2020-03-29
22;15.839865758847205;2020-03-30
23;17.39310426363052;2020-03-31
24;19.063206881724486;2020-04-01
25;20.856407109612555;2020-04-02
26;22.77913991538502;2020-04-03
27;24.83804402918043;2020-04-04
28;27.03996444462327;2020-04-05
29;29.39195481716796;2020-04-06
30;31.90127981348578;2020-04-07
31;34.57541749300532;2020-04-08
32;37.42206164951437;2020-04-09
33;40.44912415353417;2020-04-10
34;43.664737278350934;2020-04-11
35;47.07725598871259;2020-04-12
36;50.695260241683926;2020-04-13
37;54.527557255301964;2020-04-14
38;58.583183770569846;2020-04-15
39;62.87140830452135;2020-04-16
40;67.40173336858294;2020-04-17
41;72.18389769102593;2020-04-18
42;77.22787845301563;2020-04-19
43;82.54389345468391;2020-04-20
44;88.14240329519544;2020-04-21
45;94.03411356375875;2020-04-22
46;100.22997699350464;2020-04-23
47;106.74119559194091;2020-04-24
48;113.57922278697531;2020-04-25
49;120.75576556667694;2020-04-26
50;128.28278656734727;2020-04-27
51;136.17250618140162;2020-04-28
52;144.43740466891447;2020-04-29
53;153.09022422140137;2020-04-30
54;162.14397102994934;2020-05-01
55;171.61191735990946;2020-05-02
56;181.50760360167195;2020-05-03
57;191.84484029919295;2020-05-04
58;202.63771018926775;2020-05-05
59;213.90057023696784;2020-05-06
60;225.6480536307596;2020-05-07
61;237.89507179099957;2020-05-08
62;250.65681638629619;2020-05-09
63;263.9487612964044;2020-05-10
64;277.78666458656204;2020-05-11
65;292.18657047594945;2020-05-12
66;307.1648113142371;2020-05-13
67;322.7380095790818;2020-05-14
68;338.92307974252674;2020-05-15
69;355.7372302287552;2020-05-16
70;373.1979653405691;2020-05-17
71;391.32308721954024;2020-05-18
72;410.130697748328;2020-05-19
73;429.6392004173032;2020-05-20
74;449.8673022383151;2020-05-21
75;470.8340156357783;2020-05-22
76;492.55866037495593;2020-05-23
77;515.0608653890786;2020-05-24
78;538.3605706479127;2020-05-25
79;562.478029023456;2020-05-26
80;587.4338081564761;2020-05-27
81;613.2487923322038;2020-05-28
82;639.9441842693803;2020-05-29
83;667.5415069694179;2020-05-30
84;696.06260554233;2020-05-31
85;725.5296490520636;2020-06-01
86;755.9651323208778;2020-06-02
87;787.391877716049;2020-06-03
88;819.8330369595151;2020-06-04
89;853.3120929227883;2020-06-05
90;887.85286143895;2020-06-06
91;923.4794930564592;2020-06-07
92;960.2164748152204;2020-06-08
93;998.0886320169997;2020-06-09
94;1037.121129995451;2020-06-10
95;1077.339475882428;2020-06-11
96;1118.7695203257772;2020-06-12
97;1161.4374592424756;2020-06-13
98;1205.3698355535382;2020-06-14
99;1250.5935409116785;2020-06-15
100;1297.1358174258653;2020-06-16
101;1345.024259407926;2020-06-17
102;1394.2868150425425;2020-06-18
103;1444.9517880946266;2020-06-19
104;1497.0478396106657;2020-06-20
105;1550.6039896080665;2020-06-21
106;1605.6496187578273;2020-06-22
107;1662.2144700104602;2020-06-23
108;1720.3286502824672;2020-06-24
109;1780.0226321605837;2020-06-25
110;1841.3272555285425;2020-06-26
111;1904.2737292136117;2020-06-27
112;1968.8936326263445;2020-06-28
113;2035.2189173271495;2020-06-29
114;2103.281908491721;2020-06-30
