;Cases;date
0;1.0;2020-03-08
1;1.1735425708783946;2020-03-09
2;1.3709092447835447;2020-03-10
3;1.594556807332418;2020-03-11
4;1.8471160260064425;2020-03-12
5;2.1313986678826526;2020-03-13
6;2.4504044471872946;2020-03-14
7;2.80732814870323;2020-03-15
8;3.20556674970304;2020-03-16
9;3.6487266027297114;2020-03-17
10;4.140630688146039;2020-03-18
11;4.685325901163083;2020-03-19
12;5.287090356353811;2020-03-20
13;5.95044079228553;2020-03-21
14;6.680139913233619;2020-03-22
15;7.481203872121014;2020-03-23
16;8.358909677121153;2020-03-24
17;9.318802691321006;2020-03-25
18;10.36670411319637;2020-03-26
19;11.508718467624016;2020-03-27
20;12.75124110837624;2020-03-28
21;14.100965778605094;2020-03-29
22;15.564892060867338;2020-03-30
23;17.150332867138353;2020-03-31
24;18.864921964307136;2020-04-01
25;20.716621383974708;2020-04-02
26;22.7137289110521;2020-04-03
27;24.864885443587287;2020-04-04
28;27.17908240883791;2020-04-05
29;29.665669027456467;2020-04-06
30;32.33435964909538;2020-04-07
31;35.195240909710066;2020-04-08
32;38.25877893895478;2020-04-09
33;41.53582636426378;2020-04-10
34;45.03762943572766;2020-04-11
35;48.77583495076826;2020-04-12
36;52.76249683625303;2020-04-13
37;57.01008318681906;2020-04-14
38;61.531482802304566;2020-04-15
39;66.34001147586517;2020-04-16
40;71.44941872208383;2020-04-17
41;76.8738938526295;2020-04-18
42;82.62807195876678;2020-04-19
43;88.72704021155232;2020-04-20
44;95.18634339453894;2020-04-21
45;102.02198954671876;2020-04-22
46;109.2504557031272;2020-04-23
47;116.88869284174642;2020-04-24
48;124.95413111204081;2020-04-25
49;133.46468490678473;2020-04-26
50;142.4387571592839;2020-04-27
51;151.89524406501195;2020-04-28
52;161.85353937372793;2020-04-29
53;172.33353792644505;2020-04-30
54;183.35563990693782;2020-05-01
55;194.94075438583465;2020-05-02
56;207.11030180113735;2020-05-03
57;219.88621726573672;2020-05-04
58;233.29095359629943;2020-05-05
59;247.34748315930852;2020-05-06
60;262.0792996010654;2020-05-07
61;277.5104203463905;2020-05-08
62;293.66538765408194;2020-05-09
