;Cases;date
0;1.0;2020-03-08
1;1.176817613543854;2020-03-09
2;1.3782813746929217;2020-03-10
3;1.6069151776826818;2020-03-11
4;1.8654052826564194;2020-03-12
5;2.1566035050815824;2020-03-13
6;2.483530718063068;2020-03-14
7;2.8493790880498437;2020-03-15
8;3.257514812766893;2020-03-16
9;3.7114802487604925;2020-03-17
10;4.214995811076954;2020-03-18
11;4.771961602852669;2020-03-19
12;5.386458733623736;2020-03-20
13;6.0627504606754;2020-03-21
14;6.805282845399366;2020-03-22
15;7.618685338203823;2020-03-23
16;8.507771009636697;2020-03-24
17;9.477536546031832;2020-03-25
18;10.533161931190765;2020-03-26
19;11.680009913561541;2020-03-27
20;12.923625222479496;2020-03-28
21;14.269733531792099;2020-03-29
22;15.724240200457535;2020-03-30
23;17.293228749324832;2020-03-31
24;18.98295911412565;2020-04-01
25;20.799865811677535;2020-04-02
26;22.750555645726685;2020-04-03
27;24.84180543405615;2020-04-04
28;27.080559525696884;2020-04-05
29;29.47392689003842;2020-04-06
30;32.029178415408055;2020-04-07
31;34.75374369171405;2020-04-08
32;37.65520775137472;2020-04-09
33;40.741307845517206;2020-04-10
34;44.01992966064185;2020-04-11
35;47.49910381237403;2020-04-12
36;51.187001994014295;2020-04-13
37;55.091932916889206;2020-04-14
38;59.22233847693845;2020-04-15
39;63.5867893834359;2020-04-16
40;68.19398099245201;2020-04-17
41;73.05272902477559;2020-04-18
42;78.17196484451398;2020-04-19
43;83.56073118202862;2020-04-20
44;89.2281776401569;2020-04-21
45;95.18355566071008;2020-04-22
46;101.43621408272101;2020-04-23
47;107.99559441646059;2020-04-24
48;114.87122572155509;2020-04-25
49;122.07272002048136;2020-04-26
50;129.6097674208616;2020-04-27
51;137.49213092395354;2020-04-28
52;145.72964175650998;2020-04-29
53;154.3321943981783;2020-04-30
54;163.3097413789273;2020-05-01
55;172.67228856510863;2020-05-02
56;182.42989014413124;2020-05-03
57;192.59264346315092;2020-05-04
58;203.17068430488575;2020-05-05
59;214.174181902565;2020-05-06
60;225.61333383738133;2020-05-07
61;237.49836161988395;2020-05-08
62;249.83950538351246;2020-05-09
63;262.64701876360465;2020-05-10
