;Cases;date
0;0.9999999999999999;2020-03-08
1;1.220663008611101;2020-03-09
2;1.4727267179514774;2020-03-10
3;1.7584282400362325;2020-03-11
4;2.08001008813555;2020-03-12
5;2.4397177699266055;2020-03-13
6;2.839797492840432;2020-03-14
7;3.282494156649656;2020-03-15
8;3.770049614211974;2020-03-16
9;4.304700977904867;2020-03-17
10;4.888679154840812;2020-03-18
11;5.5242075049437;2020-03-19
12;6.213500561618828;2020-03-20
13;6.958763056876583;2020-03-21
14;7.762188803929433;2020-03-22
15;8.625959820274904;2020-03-23
16;9.552245453145547;2020-03-24
17;10.543201652947333;2020-03-25
18;11.600970270674468;2020-03-26
19;12.727678420389681;2020-03-27
20;13.925437904868389;2020-03-28
21;15.196344685174903;2020-03-29
22;16.54247839944363;2020-03-30
23;17.965901938450827;2020-03-31
24;19.468661081126154;2020-04-01
25;21.052784049792297;2020-04-02
26;22.72028127277924;2020-04-03
27;24.473145069238363;2020-04-04
28;26.313349335222256;2020-04-05
29;28.242849396292893;2020-04-06
30;30.2635817206725;2020-04-07
31;32.37746376912782;2020-04-08
32;34.586393841274806;2020-04-09
33;36.89225087886408;2020-04-10
34;39.29689439833616;2020-04-11
35;41.802164343473336;2020-04-12
36;44.4098809973454;2020-04-13
37;47.12184492764269;2020-04-14
38;49.939836884551006;2020-04-15
39;52.865617783521934;2020-04-16
40;55.90092864192596;2020-04-17
41;59.04749055054862;2020-04-18
42;62.30700470705721;2020-04-19
43;65.68115240867496;2020-04-20
44;69.17159494104985;2020-04-21
45;72.77997367015026;2020-04-22
46;76.50791010926407;2020-04-23
47;80.35700591875009;2020-04-24
48;84.32884283990653;2020-04-25
49;88.42498285212072;2020-04-26
50;92.64696821593574;2020-04-27
51;96.99632149679468;2020-04-28
52;101.47454556953701;2020-04-29
53;106.08312377870064;2020-04-30
54;110.82351998764176;2020-05-01
55;115.697178610049;2020-05-02
56;120.7055246884949;2020-05-03
57;125.84996402732155;2020-05-04
58;131.13188326246424;2020-05-05
59;136.5526499056015;2020-05-06
60;142.1136124715497;2020-05-07
61;147.81610058715862;2020-05-08
62;153.6614250784162;2020-05-09
63;159.6508780342359;2020-05-10
64;165.78573295402143;2020-05-11
65;172.06724484904126;2020-05-12
66;178.496650325917;2020-05-13
67;185.07516767482008;2020-05-14
68;191.80399704981417;2020-05-15
69;198.68432056152986;2020-05-16
70;205.71730239866824;2020-05-17
71;212.90408894487672;2020-05-18
72;220.24580873956836;2020-05-19
73;227.74357274778077;2020-05-20
74;235.39847450432603;2020-05-21
75;243.21159020109965;2020-05-22
76;251.18397881486158;2020-05-23
77;259.31668218632643;2020-05-24
78;267.6107250578504;2020-05-25
79;276.06711537052894;2020-05-26
80;284.68684432829565;2020-05-27
81;293.47088652174574;2020-05-28
82;302.42020005524;2020-05-29
83;311.53572658442096;2020-05-30
84;320.81839150961366;2020-05-31
85;330.2691041332033;2020-06-01
86;339.88875775982433;2020-06-02
87;349.67822982505265;2020-06-03
88;359.6383820034946;2020-06-04
89;369.7700602767287;2020-06-05
90;380.0740951562889;2020-06-06
91;390.55130177983244;2020-06-07
92;401.20248003399644;2020-06-08
93;412.02841468141395;2020-06-09
94;423.02987544220923;2020-06-10
95;434.2076171425433;2020-06-11
96;445.5623798670011;2020-06-12
97;457.09488906563126;2020-06-13
98;468.8058556791257;2020-06-14
99;480.69597625865134;2020-06-15
100;492.76593303911693;2020-06-16
101;505.01639414011476;2020-06-17
102;517.4480136518881;2020-06-18
103;530.0614317631649;2020-06-19
104;542.8572748831112;2020-06-20
105;555.8361557067736;2020-06-21
106;568.9986733715982;2020-06-22
107;582.3454136315814;2020-06-23
108;595.8769489413947;2020-06-24
109;609.5938385778927;2020-06-25
110;623.4966287616211;2020-06-26
111;637.5858527783246;2020-06-27
112;651.8620311004546;2020-06-28
113;666.3256715079455;2020-06-29
114;680.9772689191105;2020-06-30
115;695.8173057097611;2020-07-01
116;710.8462520706669;2020-07-02
117;726.0645659475413;2020-07-03
118;741.472693160017;2020-07-04
119;757.0710675206234;2020-07-05
120;772.8601109537631;2020-07-06
121;788.8402336146885;2020-07-07
122;805.0118340060562;2020-07-08
123;821.3752985496116;2020-07-09
124;837.9310021126485;2020-07-10
125;854.6793085167955;2020-07-11
126;871.6205703374517;2020-07-12
127;888.7551290181345;2020-07-13
128;906.0833149848277;2020-07-14
129;923.6054477603284;2020-07-15
130;941.3218360785962;2020-07-16
131;959.2327779944083;2020-07-17
132;977.3385603090067;2020-07-18
133;995.6394592384233;2020-07-19
134;1014.1357409555756;2020-07-20
135;1032.827661327985;2020-07-21
136;1051.7154660264534;2020-07-22
137;1070.7993906337388;2020-07-23
138;1090.0796607532297;2020-07-24
139;1109.5564921176217;2020-07-25
140;1129.2300906903274;2020-07-26
141;1149.1006520220885;2020-07-27
142;1169.168362006583;2020-07-28
143;1189.4333973931507;2020-07-29
144;1209.8959255095485;2020-07-30
145;1230.5561043645785;2020-07-31
146;1251.4140827507133;2020-08-01
147;1272.4700003467242;2020-08-02
148;1293.7239878203077;2020-08-03
149;1315.1761664636765;2020-08-04
150;1336.8266495756288;2020-08-05
151;1358.6755397235574;2020-08-06
152;1380.7229320030212;2020-08-07
153;1402.9689128993002;2020-08-08
154;1425.4135603882157;2020-08-09
155;1448.056944036264;2020-08-10
156;1470.8991251000646;2020-08-11
157;1493.9401566251229;2020-08-12
158;1517.180083524783;2020-08-13
159;1540.618941573079;2020-08-14
160;1564.2567586996897;2020-08-15
161;1588.0935554592616;2020-08-16
162;1612.1293445904826;2020-08-17
163;1636.3641311039419;2020-08-18
164;1660.7979123690777;2020-08-19
165;1685.4306782002147;2020-08-20
166;1710.2624109416906;2020-08-21
167;1735.2930855520704;2020-08-22
168;1760.5226696874508;2020-08-23
169;1785.9511237838535;2020-08-24
170;1811.578401138706;2020-08-25
171;1837.404447991414;2020-08-26
172;1863.4292034450327;2020-08-27
173;1889.6525982027608;2020-08-28
174;1916.0745568285388;2020-08-29
175;1942.6949973632416;2020-08-30
176;1969.513831073119;2020-08-31
177;1996.53096251686;2020-09-01
178;2023.7462896114798;2020-09-02
179;2051.1597036970334;2020-09-03
180;2078.7710896001536;2020-09-04
181;2106.58032569641;2020-09-05
182;2134.5872839714993;2020-09-06
183;2162.791830081252;2020-09-07
184;2191.1938234104705;2020-09-08
185;2219.7931171305863;2020-09-09
186;2248.5895587461114;2020-09-10
187;2277.582991269806;2020-09-11
188;2306.773250675949;2020-09-12
189;2336.160166991474;2020-09-13
190;2365.7435644920333;2020-09-14
191;2395.523261769842;2020-09-15
192;2425.4990718010176;2020-09-16
193;2455.6708020124192;2020-09-17
194;2486.0382543479795;2020-09-18
195;2516.6012253345375;2020-09-19
196;2547.359506147162;2020-09-20
197;2578.3128826272687;2020-09-21
198;2609.461134923212;2020-09-22
199;2640.804038195983;2020-09-23
200;2672.3413625627663;2020-09-24
201;2704.0728730584833;2020-09-25
202;2735.9983296935798;2020-09-26
203;2768.1174875111296;2020-09-27
204;2800.430096643254;2020-09-28
205;2832.935902366861;2020-09-29
206;2865.634645158707;2020-09-30
207;2898.5260607497707;2020-10-01
208;2931.6098801846115;2020-10-02
209;2964.885830261412;2020-10-03
210;2998.353633208284;2020-10-04
211;3032.0130065775443;2020-10-05
212;3065.8636634845034;2020-10-06
213;3099.9053126621016;2020-10-07
214;3134.1376585150388;2020-10-08
215;3168.560401173397;2020-10-09
216;3203.1732365457524;2020-10-10
217;3237.975856371779;2020-10-11
218;3272.9679482743477;2020-10-12
219;3308.1491958111083;2020-10-13
220;3343.519278545359;2020-10-14
221;3379.0778720983267;2020-10-15
222;3414.824648158054;2020-10-16
223;3450.759274552085;2020-10-17
224;3486.881415297136;2020-10-18
225;3523.1907306479934;2020-10-19
226;3559.6868771459212;2020-10-20
227;3596.36950766657;2020-10-21
228;3633.238271467392;2020-10-22
229;3670.2928142345645;2020-10-23
230;3707.5327781294136;2020-10-24
231;3744.9578018556776;2020-10-25
232;3782.5675207575896;2020-10-26
233;3820.361566746218;2020-10-27
234;3858.3395683902454;2020-10-28
235;3896.501150966904;2020-10-29
236;3934.8459365062163;2020-10-30
237;3973.373543834773;2020-10-31
238;4012.0835886190484;2020-11-01
239;4050.9756834082496;2020-11-02
240;4090.049437676702;2020-11-03
241;4129.304457865773;2020-11-04
242;4168.740347436055;2020-11-05
243;4208.356707013184;2020-11-06
244;4248.153134272455;2020-11-07
245;4288.129224005524;2020-11-08
246;4328.284568185922;2020-11-09
247;4368.618756009301;2020-11-10
248;4409.131373933268;2020-11-11
249;4449.82200571679;2020-11-12
250;4490.690232459187;2020-11-13
251;4531.735632638697;2020-11-14
252;4572.957782150629;2020-11-15
253;4614.356254345976;2020-11-16
254;4655.930620141639;2020-11-17
255;4697.680447988956;2020-11-18
256;4739.605303876838;2020-11-19
257;4781.70475140469;2020-11-20
258;4823.978351818864;2020-11-21
259;4866.425664048729;2020-11-22
260;4909.046244742358;2020-11-23
261;4951.839648301819;2020-11-24
262;4994.805426918085;2020-11-25
263;5037.9431306055585;2020-11-26
264;5081.252307236203;2020-11-27
265;5124.732502661316;2020-11-28
266;5168.383260741713;2020-11-29
267;5212.204123185431;2020-11-30
268;5256.194629696181;2020-12-01
269;5300.354318007633;2020-12-02
270;5344.682723915687;2020-12-03
271;5389.1793813103695;2020-12-04
272;5433.8438222073455;2020-12-05
273;5478.6755767790655;2020-12-06
274;5523.674173385531;2020-12-07
275;5568.839138604685;2020-12-08
276;5614.169997262437;2020-12-09
277;5659.6662724622975;2020-12-10
278;5705.3274856146445;2020-12-11
279;5751.153156465622;2020-12-12
280;5797.14280312565;2020-12-13
281;5843.295942097572;2020-12-14
282;5889.612088450995;2020-12-15
283;5936.090756227221;2020-12-16
284;5982.731457536234;2020-12-17
285;6029.533702957398;2020-12-18
286;6076.497001623771;2020-12-19
287;6123.620861249596;2020-12-20
288;6170.904788157459;2020-12-21
289;6218.348287305123;2020-12-22
290;6265.950862312017;2020-12-23
291;6313.7120154854;2020-12-24
292;6361.631247846192;2020-12-25
293;6409.708059154472;2020-12-26
294;6457.941947934638;2020-12-27
295;6506.332411500245;2020-12-28
296;6554.878945978502;2020-12-29
297;6603.581046334438;2020-12-30
298;6652.438206394738;2020-12-31
299;6701.449918916296;2021-01-01
300;6750.6156761428065;2021-01-02
301;6799.934968985626;2021-01-03
302;6849.407287176969;2021-01-04
303;6899.032119450774;2021-01-05
304;6948.808953566146;2021-01-06
305;6998.737276330496;2021-01-07
306;7048.816573622403;2021-01-08
307;7099.04633041418;2021-01-09
308;7149.426030794153;2021-01-10
309;7199.955157988645;2021-01-11
310;7250.633194383677;2021-01-12
311;7301.459621546375;2021-01-13
312;7352.433920246088;2021-01-14
313;7403.555570475218;2021-01-15
314;7454.8240514697545;2021-01-16
315;7506.238841729528;2021-01-17
316;7557.799419039901;2021-01-18
317;7609.505260901571;2021-01-19
318;7661.355844165184;2021-01-20
319;7713.350644776867;2021-01-21
320;7765.489138065907;2021-01-22
321;7817.770798764667;2021-01-23
322;7870.1951010282355;2021-01-24
323;7922.761518453829;2021-01-25
324;7975.4695240999445;2021-01-26
325;8028.318590505257;2021-01-27
326;8081.308189707266;2021-01-28
327;8134.437793260688;2021-01-29
328;8187.7068722556;2021-01-30
329;8241.114897335328;2021-01-31
330;8294.66133871409;2021-02-01
331;8348.345666194366;2021-02-02
332;8402.167349184048;2021-02-03
333;8456.125856713317;2021-02-04
334;8510.220657654052;2021-02-05
335;8564.451220826646;2021-02-06
336;8618.81701440371;2021-02-07
337;8673.317506253401;2021-02-08
338;8727.95216396739;2021-02-09
339;8782.720454877492;2021-02-10
340;8837.621846072065;2021-02-11
341;8892.65580441219;2021-02-12
342;8947.821796547634;2021-02-13
343;9003.119288932601;2021-02-14
344;9058.547747841245;2021-02-15
345;9114.106639382988;2021-02-16
346;9169.795429517595;2021-02-17
347;9225.613584070054;2021-02-18
348;9281.560568745215;2021-02-19
349;9337.635849142227;2021-02-20
350;9393.838890768739;2021-02-21
351;9450.169159131789;2021-02-22
352;9506.626120050207;2021-02-23
353;9563.209239033333;2021-02-24
354;9619.917981517134;2021-02-25
355;9676.751812931509;2021-02-26
356;9733.710198714281;2021-02-27
357;9790.792604324979;2021-02-28
358;9847.998495258435;2021-03-01
359;9905.327337058194;2021-03-02
360;9962.778595329739;2021-03-03
361;10020.351735753506;2021-03-04
362;10078.046224097736;2021-03-05
363;10135.86152623111;2021-03-06
364;10193.797108135217;2021-03-07
365;10251.852435916811;2021-03-08
366;10310.0269758199;2021-03-09
367;10368.320194237616;2021-03-10
368;10426.731557621652;2021-03-11
369;10485.260533325822;2021-03-12
370;10543.90658831902;2021-03-13
371;10602.669189842312;2021-03-14
372;10661.54780535685;2021-03-15
373;10720.541902555686;2021-03-16
374;10779.650949375444;2021-03-17
375;10838.87441400778;2021-03-18
376;10898.211764910668;2021-03-19
377;10957.662470819512;2021-03-20
378;11017.226000758063;2021-03-21
379;11076.90182404917;2021-03-22
380;11136.68941032535;2021-03-23
381;11196.588229539191;2021-03-24
382;11256.597751973559;2021-03-25
383;11316.717448251657;2021-03-26
384;11376.946789346901;2021-03-27
385;11437.285246592628;2021-03-28
386;11497.732291961478;2021-03-29
387;11558.287397877259;2021-03-30
388;11618.950036927466;2021-03-31
389;11679.719682109004;2021-04-01
390;11740.595806837851;2021-04-02
391;11801.577884958606;2021-04-03
392;11862.66539075388;2021-04-04
393;11923.857798953584;2021-04-05
394;11985.154584744083;2021-04-06
395;12046.555223777223;2021-04-07
