;Cases;date
0;1.0;2020-03-06
1;1.432724127633683;2020-03-07
2;2.0049939967376584;2020-03-08
3;2.7485589531053156;2020-03-09
4;3.699767929546314;2020-03-10
5;4.899901310105578;2020-03-11
6;6.395505298397087;2020-03-12
7;8.23872839820125;2020-03-13
8;10.487659746459817;2020-03-14
9;13.206669148493056;2020-03-15
10;16.46674865466511;2020-03-16
11;20.345855353578933;2020-03-17
12;24.929255389682112;2020-03-18
13;30.309868863378647;2020-03-19
14;36.588615427447884;2020-03-20
15;43.87476043573187;2020-03-21
16;52.28626143102072;2020-03-22
17;61.95011475056626;2020-03-23
18;73.00270206313657;2020-03-24
19;85.59013655534679;2020-03-25
20;99.86860892407643;2020-03-26
21;116.00473217486082;2020-03-27
22;134.1758861496413;2020-03-28
23;154.5705598399731;2020-03-29
24;177.38869418717974;2020-03-30
25;202.84202027267582;2020-03-31
26;231.1544001598862;2020-04-01
27;262.56215939530034;2020-04-02
28;297.3144253274027;2020-04-03
29;335.67345275991147;2020-04-04
30;377.91495864281;2020-04-05
31;424.32844025838835;2020-04-06
32;475.2175044225212;2020-04-07
33;530.9001784029957;2020-04-08
34;591.7092314410615;2020-04-09
35;657.9924774809386;2020-04-10
36;730.1130880812375;2020-04-11
37;808.4498858660925;2020-04-12
38;893.3976426967117;2020-04-13
39;985.3673740332206;2020-04-14
40;1084.7866186566507;2020-04-15
41;1192.099719020094;2020-04-16
42;1307.768093830456;2020-04-17
43;1432.2705012686154;2020-04-18
44;1566.1033001509281;2020-04-19
45;1709.7806988266477;2020-04-20
46;1863.8350011697505;2020-04-21
47;2028.8168394511267;2020-04-22
48;2205.2954039107117;2020-04-23
49;2393.8586578228615;2020-04-24
50;2595.1135528715477;2020-04-25
51;2809.686228980512;2020-04-26
52;3038.222193532273;2020-04-27
53;3281.3865169321007;2020-04-28
54;3539.8639975229657;2020-04-29
55;3814.3593119603456;2020-04-30
56;4105.5971792965165;2020-05-01
57;4414.322488413831;2020-05-02
58;4741.30041974687;2020-05-03
59;5087.316571653105;2020-05-04
60;5453.177048290897;2020-05-05
61;5839.708550115161;2020-05-06
62;6247.758457923061;2020-05-07
63;6678.194880148937;2020-05-08
64;7131.906708234214;2020-05-09
65;7609.803654839511;2020-05-10
66;8112.816258743747;2020-05-11
67;8641.895900929434;2020-05-12
68;9198.01479313399;2020-05-13
69;9782.16593686202;2020-05-14
70;10395.363103086096;2020-05-15
71;11038.640775633703;2020-05-16
72;11713.054050690034;2020-05-17
73;12419.678554618145;2020-05-18
74;13159.61035864169;2020-05-19
75;13933.965843310758;2020-05-20
76;14743.881530747654;2020-05-21
77;15590.513960128337;2020-05-22
78;16475.03950768411;2020-05-23
79;17398.654170584796;2020-05-24
80;18362.57336086421;2020-05-25
81;19368.031691121134;2020-05-26
82;20416.282715977388;2020-05-27
83;21508.59864254408;2020-05-28
84;22646.270070786053;2020-05-29
85;23830.60568428979;2020-05-30
86;25062.93191024846;2020-05-31
87;26344.59257986517;2020-06-01
88;27676.94857599033;2020-06-02
89;29061.37744460679;2020-06-03
90;30499.272980845944;2020-06-04
91;31992.044822892203;2020-06-05
92;33541.118008997255;2020-06-06
93;35147.93250814556;2020-06-07
94;36813.942746570676;2020-06-08
95;38540.61711519999;2020-06-09
96;40329.437449650584;2020-06-10
97;42181.89849374752;2020-06-11
98;44099.50733062183;2020-06-12
99;46083.78281836554;2020-06-13
100;48136.25499770746;2020-06-14
101;50258.46447531308;2020-06-15
102;52451.961794499504;2020-06-16
103;54718.30681768741;2020-06-17
104;57059.06802337684;2020-06-18
105;59475.821821637146;2020-06-19
106;61970.15185266463;2020-06-20
107;64543.64827896254;2020-06-21
108;67197.90712659262;2020-06-22
109;69934.52942717819;2020-06-23
110;72755.12046818456;2020-06-24
